date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-31,6265,方土昶,電子通路業,0.0,1.0,-46.66,97.85,4.38,32.15,2844.0,293.0,,,,0.0,9.91,28496.52,46830.25,32.15,10.0,9.92,9.96,0.0,32.15,5.3,30.8,29.25,17319.01,30672.64,568.0,-1502.0,5.0,240.0,774.0,1005.0,1305.0,774.0,2318.0,1005.0,3.19,4.0,151.0,149.0,0.0,0.0,0.0,-1424.0,-1.21,6.89,-78.0,-0.07,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.26,-2.25,4.67,3.75,-1.95,5.31,8.35,10.45,14.99,89.45880297029098
2025-12-31,3714,富采,光電業,-0.14,1.0,-11.45,16.99,7.68,35.75,-75.0,-1645.0,,,,-0.9,7.68,9566.02,9566.02,35.8,-0.61,1.07,0.0,0.0,35.8,0.0,33.2,33.2,1763.39,1055.75,17.0,-1674.0,3.0,0.0,-4.0,94.0,-2.0,1.0,92.0,94.0,inf,3.0,12.0,456.0,0.0,0.0,0.0,-1653.0,-0.24,13.84,-21.0,-0.0,0.65,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,-0.94,-0.21,-0.26,-0.61,2.14,2.65,2.58,1.59,79.48235730311943
2025-12-31,1303,南亞,塑膠工業,-1.79,0.4,-17.4,22.36,3.08,60.2,-3401.0,2570.0,,,,-1.19,3.26,90915.32,262513.07,68.4,-1.03,2.09,-0.68,7.1000000000000085,61.3,0.17,58.4,58.3,60874.35,26475.91,-3210.0,-157.0,2.0,-236.0,200.0,44.0,-576.0,200.0,-216.0,200.0,-1.19,3.0,-87.0,10464.0,-917.0,-0.01,1.66,-2730.0,-0.03,27.5,3490.0,0.04,2.36,0.03,-0.06,-0.09,-0.25,1.0,3.0,9.0,-0.03,-0.41,-0.54,-0.14,-0.48,-1.13,1.64,1.53,-0.38,9.07,57.703978021988654
2025-12-31,3623,富晶通,光電業,0.0,1.0,-16.28,25.46,6.53,23.65,0.0,28.0,,,,0.0,10.0,894.28,894.28,23.65,-0.91,-1.38,0.23,0.0,23.65,3.26,22.2,21.5,31.0,14.01,1.0,-5.0,1.0,0.0,0.0,41.0,0.0,0.0,41.0,41.0,inf,5.0,4.0,62.0,0.0,0.0,0.0,-5.0,-0.02,1.37,0.0,0.0,1.61,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.02,0.1,0.12,0.19,1.59,1.77,2.44,2.55,81.40831629544496
2025-12-31,3090,日電貿,電子零組件業,-2.09,0.62,-22.45,24.84,4.24,98.4,-195.0,-1211.0,,,,-1.26,5.02,14832.09,45639.83,110.0,0.21,-0.43,0.64,9.5,100.5,0.75,94.4,93.7,4197.44,3766.5,-181.0,-1551.0,1.0,0.0,-4.0,34.0,-8.0,0.0,27.0,34.0,inf,4.0,-75.0,842.0,540.0,0.3,8.99,-2528.0,-1.38,8.03,437.0,0.24,0.91,-0.66,0.64,0.56,3.59,3.0,3.0,6.0,-2.58,-3.47,0.76,-1.95,-2.78,3.11,4.0,3.85,4.21,11.13,66.40911878238319
2025-12-31,3219,倚強科,其他電子業,0.0,1.0,-29.64,49.7,8.43,75.9,152.0,-43.0,,,,0.0,10.0,4867.48,4867.48,75.9,1.01,4.67,9.87,0.0,75.9,1.45,70.0,69.0,1272.61,2227.24,97.0,-154.0,3.0,26.0,1.0,32.0,23.0,26.0,55.0,32.0,0.23,3.0,64.0,-12.0,0.0,0.0,0.0,-148.0,-0.21,1.83,-6.0,-0.01,0.64,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.24,-2.44,0.14,0.03,-1.45,10.48,14.07,16.42,15.33,85.58502048110469
2025-12-31,3550,聯穎,電子零組件業,-3.49,1.0,-28.2,39.84,5.06,16.6,35.0,-629.0,,,,0.0,5.4,9345.33,9345.33,17.2,0.7,-0.35,9.76,0.0,17.2,0.32,15.8,15.75,809.35,3037.08,-374.0,-960.0,3.0,16.0,0.0,32.0,12.0,16.0,47.0,32.0,1.0,4.0,534.0,567.0,0.0,0.0,0.0,-958.0,-1.09,2.91,-2.0,-0.0,0.32,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.26,-1.14,-0.86,-0.84,-1.05,1.52,2.03,2.95,2.93,85.31148052565716
2025-12-31,5386,青雲,電腦及週邊設備業,-2.14,1.0,-25.99,39.14,3.27,91.5,247.0,-848.0,,,,0.0,7.65,8850.89,8850.89,93.5,3.15,0.0,8.01,0.0,93.5,4.24,88.6,85.0,1477.13,4030.28,230.0,-566.0,4.0,26.0,-1.0,29.0,28.0,26.0,63.0,29.0,0.12,3.0,343.0,-153.0,0.0,0.0,0.0,-583.0,-2.04,6.0,17.0,0.06,5.1,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-0.12,-2.03,0.21,-1.41,-3.77,9.46,12.93,15.66,19.1,87.97235589567404
2025-12-31,5521,工信,建材營造,-0.64,0.76,-44.4,69.68,4.01,23.35,-2647.0,-113.0,,,,-3.07,5.66,7014.92,74534.4,26.35,1.2,-9.88,-3.07,2.8500000000000014,23.5,1.58,22.45,22.1,8778.1,8593.1,-3091.0,-959.0,1.0,-138.0,-15.0,22.0,-566.0,-14.0,-200.0,22.0,-1.16,3.0,1192.0,5.0,0.0,0.0,0.0,-1852.0,-0.38,15.48,893.0,0.18,0.74,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.88,4.04,-1.39,-1.28,3.41,-0.36,0.52,3.72,8.02,62.3342111725708
2025-12-31,8044,網家,電子商務,-4.2,1.0,-15.32,18.09,4.76,31.9,58.0,-400.0,,,,-0.16,4.76,3345.71,3345.71,33.3,-0.17,2.05,2.18,0.0,33.3,0.0,30.45,30.45,530.0,482.04,96.0,-840.0,3.0,0.0,12.0,16.0,2.0,12.0,19.0,16.0,inf,1.0,-2.0,226.0,0.0,0.0,0.26,-852.0,-0.59,10.13,12.0,0.01,2.69,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.08,-0.27,-0.14,0.03,-0.14,1.78,1.99,2.37,0.88,81.88974896391686
