date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-15,3236,千如,電子零組件業,3,-43.24,127.5,7.25,2.1,69.5,3627.0,-3535.0,,,,9.97,38997.18,38997.18,69.5,-7.43,9.94,2.1,0.0,69.5,2.53,64.8,63.2,19567.6,6697.53,241.0,-1482.0,5.0,52.0,93.0,236.0,155.0,93.0,401.0,236.0,3.54,3.0,-769.0,1373.0,-2.0,-0.0,0.0,-1433.0,-1.36,18.16,-47.0,-0.04,0.51,-3.37,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,0.23,3.71,1.49,1.56,5.32,9.7,12.86,14.95,29.48,78.3975670860385
2026-06-15,6153,嘉聯益,電子零組件業,3,-31.08,50.0,4.71,7.49,24.45,5705.0,3722.0,,,,9.89,21570.18,52166.14,24.45,1.22,-2.17,7.49,0.0,24.45,4.94,23.35,22.25,15778.57,28664.63,6889.0,-526.0,3.0,234.0,-80.0,214.0,312.0,234.0,382.0,234.0,-0.09,4.0,1076.0,1269.0,0.0,0.0,0.0,-675.0,-0.11,14.21,149.0,0.02,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.52,2.93,1.11,1.85,2.76,2.8,4.04,5.1,6.25,84.35284369581434
2026-06-15,3624,光頡,電子零組件業,3,-39.07,148.56,9.75,0.43,129.5,4493.0,-2075.0,,,,9.75,28538.13,59770.5,129.5,0.89,-3.08,0.43,0.0,129.5,0.0,118.0,118.0,26141.44,22172.18,3294.0,-4715.0,4.0,23.0,67.0,93.0,-328.0,124.0,259.0,124.0,3.04,3.0,-540.0,2894.0,0.0,0.0,1.6,-4783.0,-4.08,52.28,68.0,0.06,2.98,-1.77,-0.07,-3.08,-2.4,0.0,0.0,2.0,3.18,1.15,0.44,5.73,0.28,-1.76,12.8,16.05,24.34,58.13,74.94022515767095
2026-06-15,4716,大立,化學工業,3,-21.43,27.27,6.85,0.3,17.95,74.0,410.0,,,,8.46,3148.63,3148.63,18.2,-0.3,0.3,0.3,0.0,18.2,1.51,16.8,16.55,633.03,480.34,198.0,-518.0,2.0,13.0,-61.0,70.0,-100.0,13.0,2.0,70.0,4.38,4.0,21.0,1139.0,0.0,0.0,0.0,-508.0,-0.6,4.74,-10.0,-0.01,0.06,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.56,0.69,0.57,0.82,0.94,1.16,1.2,2.17,2.8,86.41313145273011
2026-06-15,4510,高鋒,電機機械,1,-23.89,8.72,3.6,-2.23,46.0,-207.0,-150.0,,,,4.78,2797.63,14388.88,56.5,-4.37,-2.45,-2.23,9.75,46.75,1.14,44.4,43.9,1540.23,1230.58,-264.0,-110.0,1.0,-1.0,-47.0,28.0,-87.0,-1.0,-32.0,28.0,-29.0,1.0,-1.0,27.0,0.0,0.0,0.0,-108.0,-0.1,4.71,-2.0,-0.0,2.69,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-3.45,-0.95,-0.57,-3.7,-2.41,0.89,-1.52,-2.46,-0.36,43.70186376316637
2026-06-15,3528,安馳,電子通路業,3,-43.02,69.92,4.84,-2.05,130.0,-67.0,63.0,,,,8.79,923.56,5404.26,142.5,-7.52,-4.88,-2.05,12.0,130.5,3.77,124.0,119.5,681.49,393.81,25.0,-42.0,2.0,0.0,-2.0,12.0,-12.0,1.0,9.0,12.0,inf,1.0,-31.0,-2.0,0.0,0.0,0.0,-32.0,-0.05,6.5,-10.0,-0.02,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.47,1.12,-0.07,-0.24,2.02,5.5,0.85,15.76,43.13,60.30106334286528
2026-06-15,8261,富鼎,半導體業,3,-37.41,56.25,5.98,4.52,186.0,-744.0,217.0,,,,7.2,20951.19,20951.19,212.5,-4.86,0.96,4.52,25.0,187.5,1.15,175.5,173.5,4971.44,13885.48,-2584.0,-2164.0,4.0,21.0,-23.0,12.0,6.0,21.0,29.0,21.0,-0.43,2.0,522.0,1555.0,0.0,0.0,0.27,-2186.0,-2.64,0.92,22.0,0.03,2.44,0.26,-0.12,-0.29,-0.11,1.0,4.0,8.0,-7.19,-9.2,-11.83,-1.86,-5.77,-7.47,18.3,17.95,16.78,52.0,66.86612117900275
2026-06-15,8215,明基材,光電業,3,-21.26,22.33,4.98,-2.22,30.55,61.0,-1141.0,,,,6.63,8987.44,18534.62,33.4,0.17,-1.04,-2.22,1.8999999999999984,31.5,1.57,29.1,28.65,2374.59,1740.92,192.0,-1658.0,2.0,0.0,-5.0,8.0,-14.0,6.0,7.0,8.0,inf,2.0,-167.0,198.0,77.0,0.02,0.58,-1740.0,-0.54,1.73,5.0,0.0,0.53,-0.36,0.07,0.19,0.21,5.0,10.0,14.0,-0.96,-1.24,0.39,-0.74,-1.2,0.12,1.47,0.81,1.2,3.53,60.33292694844775
2026-06-15,6415,矽力*-KY,半導體業,2,-34.13,29.54,5.52,-4.32,535.0,-368.0,-300.0,,,,9.86,4919.02,16915.55,693.0,-6.72,-2.34,-4.32,158.0,535.0,4.11,507.0,487.0,7928.76,4306.53,-1172.0,-73.0,3.0,5.0,4.0,5.0,-12.0,5.0,7.0,5.0,0.0,2.0,230.0,1.0,567.0,0.15,3.38,-705.0,-0.18,81.64,65.0,0.02,0.48,-0.08,-0.05,-0.22,-0.03,3.0,4.0,11.0,0.13,0.56,0.08,0.11,0.21,-0.04,30.3,-2.65,-26.17,107.33,50.27300727184669
2026-06-15,3311,閎暉,通信網路業,3,-27.6,36.08,7.41,-0.66,41.3,62.0,-206.0,,,,9.99,3930.02,6032.22,42.75,-6.16,-0.94,-0.66,1.4500000000000028,41.3,2.4,38.45,37.55,632.03,470.54,106.0,-17.0,3.0,1.0,-5.0,3.0,-7.0,3.0,-7.0,3.0,2.0,1.0,25.0,-991.0,0.0,0.0,0.0,-23.0,-0.04,3.64,6.0,0.01,0.21,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.1,1.25,-0.18,-0.54,0.28,2.7,2.37,4.76,7.74,71.25353522216376
