date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-04,1504,東元,電機機械,3,-25.89,49.58,4.19,9.21,87.0,15483.0,-10505.0,,,,4.82,176599.04,176599.04,89.6,4.93,-4.07,9.21,0.0,89.6,0.6,83.5,83.0,43492.75,95894.01,2660.0,-25413.0,4.0,127.0,-14.0,463.0,292.0,170.0,756.0,463.0,2.65,5.0,2469.0,2933.0,474.0,0.02,0.3,-24803.0,-1.16,9.12,-1084.0,-0.05,2.17,-0.49,-0.32,-0.33,-0.3,2.0,4.0,7.0,-2.46,-2.65,-3.1,-0.74,-0.87,-1.43,7.16,11.25,13.66,19.49,81.13217019353894
2026-06-04,6207,雷科,電子零組件業,3,-59.02,184.92,7.75,7.31,153.0,1982.0,1863.0,,,,9.68,20703.29,43486.05,153.0,9.87,3.67,7.31,0.0,153.0,1.79,142.0,139.5,26569.31,7437.77,573.0,-85.0,3.0,109.0,280.0,390.0,-1509.0,280.0,-624.0,390.0,2.58,4.0,427.0,128.0,0.0,0.0,0.0,56.0,0.07,7.6,-141.0,-0.18,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.23,3.43,3.62,0.16,6.97,22.3,37.08,57.31,84.02,93.94859108198472
2026-06-04,4707,磐亞,化學工業,3,-34.71,53.17,7.11,-8.33,21.1,-168.0,284.0,,,,6.57,14655.76,14655.76,21.75,9.82,9.78,-8.33,0.0,21.75,-0.51,19.7,19.8,4205.43,12193.28,-201.0,-1474.0,4.0,-6.0,6.0,189.0,7.0,6.0,196.0,189.0,-32.5,4.0,-305.0,522.0,0.0,0.0,0.0,-1564.0,-0.41,1.42,90.0,0.02,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,-0.72,0.93,0.82,0.46,2.15,4.22,5.13,7.26,89.2772974541356
2026-06-04,8936,國統,其他,3,-17.89,22.28,8.29,4.19,60.1,1354.0,2258.0,,,,9.87,21554.37,21554.37,60.1,1.91,-1.69,4.19,0.0,60.1,1.46,55.5,54.7,4003.22,5534.48,1762.0,-737.0,5.0,3.0,1.0,114.0,8.0,4.0,124.0,114.0,37.0,4.0,-79.0,633.0,-6.0,-0.0,0.35,-848.0,-0.34,10.39,117.0,0.05,0.6,0.91,-0.01,-0.03,-0.08,0.0,0.0,0.0,0.21,1.39,-0.72,1.39,2.26,0.61,5.48,7.57,8.78,8.48,88.2769349337027
2026-06-04,1708,東鹼,化學工業,3,-23.4,30.55,4.04,8.65,47.65,1176.0,-374.0,,,,9.92,33865.62,33865.62,47.65,1.05,2.2,8.65,0.0,47.65,5.65,45.8,43.35,3566.31,20426.88,2063.0,-3220.0,3.0,36.0,0.0,71.0,50.0,36.0,113.0,71.0,0.97,4.0,1692.0,1841.0,0.0,0.0,0.0,-3144.0,-1.26,15.78,-76.0,-0.03,0.79,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-1.57,0.15,1.39,-0.51,0.63,6.2,7.68,7.69,6.98,82.53435530557275
2026-06-04,1809,中釉,玻璃陶瓷,3,-45.55,152.24,3.54,-2.77,58.5,-2801.0,-2393.0,,,,4.09,36365.24,44368.14,61.8,9.99,9.81,-2.77,0.0,61.8,0.53,56.5,56.2,7761.85,44368.14,1442.0,-3645.0,4.0,41.0,28.0,59.0,55.0,41.0,160.0,59.0,0.44,3.0,-666.0,252.0,0.0,0.0,0.0,-3633.0,-2.17,4.22,-12.0,-0.01,0.47,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.37,-0.45,1.08,-1.29,-0.83,6.75,10.37,15.11,25.77,82.27783752863914
2026-06-04,1611,中電,電器電纜,3,-26.67,36.36,6.38,9.2,15.0,1683.0,960.0,,,,9.89,11258.52,11258.52,15.0,5.11,0.81,9.2,0.0,15.0,3.3,14.1,13.65,1314.13,4720.04,1169.0,-454.0,3.0,7.0,0.0,44.0,8.0,7.0,52.0,44.0,5.29,4.0,836.0,1980.0,0.0,0.0,0.01,-489.0,-0.15,10.25,35.0,0.01,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,0.29,0.9,0.78,0.6,1.96,2.77,3.19,2.74,93.54370010945036
2026-06-04,4739,康普,化學工業,3,-29.75,45.81,3.49,4.09,118.5,691.0,165.0,,,,3.49,6501.7,15006.57,120.0,0.93,-1.38,4.09,0.0,120.0,0.0,114.5,114.5,4572.12,5037.36,165.0,-557.0,3.0,34.0,-17.0,41.0,24.0,34.0,65.0,41.0,0.21,4.0,332.0,736.0,0.0,0.0,0.0,-561.0,-0.47,12.26,4.0,0.0,0.16,0.14,0.0,-0.14,-0.68,0.0,0.0,0.0,1.53,3.18,6.22,2.8,4.67,6.28,7.0,11.33,17.08,28.28,76.01663549529096
2026-06-04,1904,正隆,造紙工業,3,-21.97,29.65,7.21,-0.25,22.3,590.0,2379.0,,,,9.85,27597.14,27597.14,22.3,3.42,2.04,-0.25,0.0,22.3,2.46,20.8,20.3,4823.41,3506.38,1036.0,-457.0,3.0,-5.0,2.0,25.0,0.0,3.0,25.0,25.0,-6.0,4.0,21.0,1400.0,0.0,0.0,0.01,-648.0,-0.06,9.48,191.0,0.02,0.24,0.21,0.0,0.0,0.0,1.0,2.0,2.0,0.35,0.41,0.87,0.48,0.54,1.06,2.04,2.67,3.14,3.66,87.2899211865292
2026-06-04,6239,力成,半導體業,3,-43.8,79.1,4.12,0.29,354.0,-4090.0,-1289.0,,,,3.21,15978.96,83839.98,387.0,-3.43,-5.19,0.29,27.0,360.0,-0.87,340.0,343.0,24253.16,15557.9,-3288.0,-1578.0,1.0,-37.0,-54.0,6.0,31.0,246.0,-209.0,6.0,-1.16,4.0,1291.0,1647.0,-4623.0,-0.61,12.33,2109.0,0.28,36.56,936.0,0.12,3.97,-0.17,-2.27,-2.68,-3.17,0.0,1.0,3.0,0.52,1.93,2.72,-2.11,-1.91,-0.82,-3.8,11.7,65.25,118.93,67.97395248908198
