date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-17,3388,崇越電,電子零組件業,3,-35.55,60.94,4.53,0.0,99.3,479.0,267.0,,,,9.97,5524.34,5524.34,99.3,1.36,9.91,0.0,0.0,99.3,5.2,95.0,90.3,1932.64,1446.88,0.0,-313.0,4.0,34.0,1.0,572.0,35.0,34.0,607.0,572.0,15.82,5.0,418.0,534.0,0.0,0.0,0.0,-140.0,-0.19,7.13,-173.0,-0.23,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.6,-0.51,1.58,1.48,1.57,15.28,23.13,28.57,34.02,96.96921642149584
2026-04-17,2481,強茂,半導體業,3,-27.46,43.2,8.76,6.44,118.0,14108.0,6435.0,,,,9.77,48725.66,66694.98,118.0,-1.98,1.01,6.44,0.0,118.0,0.93,108.5,107.5,14824.46,48501.92,15721.0,-252.0,2.0,139.0,0.0,199.0,-186.0,139.0,338.0,199.0,0.43,2.0,1274.0,-135.0,420.0,0.11,2.79,-1590.0,-0.42,24.2,918.0,0.24,1.88,1.68,0.14,0.15,-0.17,3.0,4.0,6.0,3.45,6.3,0.25,4.9,8.31,1.51,12.9,15.14,19.26,24.65,80.55374883739938
2026-04-17,2351,順德,半導體業,3,-33.56,76.0,5.74,0.41,129.0,206.0,1475.0,,,,5.74,9591.92,16352.54,132.0,0.0,-1.63,0.41,0.0,132.0,0.0,122.0,122.0,5781.17,3007.78,-422.0,-1149.0,2.0,-603.0,-203.0,144.0,-315.0,597.0,-768.0,338.0,-1.24,3.0,633.0,2929.0,0.0,0.0,0.0,-1222.0,-0.67,13.16,73.0,0.04,0.47,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.82,-0.19,0.87,0.75,2.55,5.4,10.54,20.62,36.08,79.53573358440778
2026-04-17,8182,加高,電子零組件業,3,-33.16,49.62,4.69,7.09,39.05,442.0,1154.0,,,,10.0,5311.45,5311.45,39.05,-3.06,2.05,7.09,0.0,39.05,5.07,37.3,35.5,1122.16,3930.88,350.0,-40.0,2.0,4.0,0.0,103.0,4.0,4.0,107.0,103.0,24.75,3.0,452.0,-392.0,0.0,0.0,0.0,-54.0,-0.05,51.78,14.0,0.01,0.04,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,-0.08,1.78,1.59,1.48,4.82,7.8,9.59,10.82,87.47915391598168
2026-04-17,6213,聯茂,電子零組件業,3,-52.98,140.43,6.92,6.33,270.5,1605.0,-10160.0,,,,7.34,66569.56,66569.56,276.5,9.8,2.46,6.33,0.0,276.5,0.4,253.0,252.0,53921.11,46275.82,-1643.0,-15229.0,4.0,220.0,8.0,62.0,101.0,220.0,357.0,220.0,-0.72,3.0,295.0,323.0,-310.0,-0.09,1.02,-14408.0,-3.97,14.22,-511.0,-0.14,1.59,-2.8,-0.12,0.11,0.26,0.0,4.0,7.0,-4.32,-4.99,-5.51,-2.52,-2.51,-1.52,34.5,54.05,88.6,127.64,88.62843929081734
2026-04-17,3587,閎康,其他電子業,3,-47.82,102.76,6.84,6.88,367.0,1535.0,31.0,,,,9.88,7123.35,13338.07,367.0,-2.99,-1.3,6.88,0.0,367.0,2.84,343.5,334.0,4372.64,4162.25,937.0,-260.0,2.0,40.0,0.0,47.0,-159.0,40.0,12.0,47.0,0.18,3.0,283.0,1183.0,0.0,0.0,0.14,-95.0,-0.14,20.6,-165.0,-0.25,0.0,0.05,-0.02,-0.05,-0.05,0.0,0.0,0.0,1.36,1.71,3.63,1.05,1.57,3.74,40.9,76.95,106.25,145.84,86.49614461755993
2026-04-17,3673,TPK-KY,光電業,3,-44.02,102.42,4.49,-1.58,72.1,608.0,2521.0,,,,5.41,41636.18,47550.94,75.2,10.0,9.92,-1.58,0.0,75.2,0.88,69.0,68.4,14998.76,47550.94,5839.0,-2508.0,4.0,-321.0,67.0,44.0,-256.0,67.0,-182.0,67.0,-1.14,4.0,-1700.0,4105.0,0.0,0.0,0.0,-2811.0,-0.69,46.43,303.0,0.07,3.31,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.34,3.11,3.41,4.06,4.99,7.6,15.25,21.13,28.04,92.67350753664098
2026-04-17,3583,辛耘,半導體業,3,-46.71,141.12,7.95,-0.98,760.0,-88.0,85.0,,,,7.95,2080.69,9981.09,774.0,-2.71,2.49,-0.98,0.0,774.0,0.0,704.0,704.0,1898.2,1125.99,25.0,-243.0,2.0,2.0,-24.0,29.0,222.0,269.0,-18.0,29.0,13.5,4.0,91.0,370.0,29.0,0.04,1.82,-269.0,-0.33,23.19,-3.0,-0.0,0.61,0.11,0.48,1.31,1.79,4.0,8.0,14.0,-0.62,4.74,9.38,-0.27,5.18,8.02,50.2,124.1,210.67,346.67,89.17369795522099
2026-04-17,6706,惠特,光電業,3,-30.41,50.47,3.41,-2.97,151.5,-1537.0,445.0,,,,3.06,12121.45,24198.84,159.5,-1.41,7.17,-2.97,0.0,159.5,-0.34,146.5,147.0,24198.84,13507.89,-897.0,-198.0,3.0,-29.0,51.0,28.0,142.0,99.0,71.0,51.0,-1.97,1.0,-510.0,186.0,0.0,0.0,0.0,-350.0,-0.48,14.99,152.0,0.21,1.82,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.73,7.4,7.54,0.23,6.5,5.83,5.7,15.7,22.78,29.03,74.63939241564421
2026-04-17,3518,柏騰,其他電子業,3,-27.64,44.74,4.04,8.04,27.05,376.0,-516.0,,,,3.24,4220.7,4220.7,27.5,2.78,7.67,8.04,0.0,27.5,-0.76,26.0,26.2,1446.79,4188.18,-14.0,-13.0,3.0,30.0,2.0,14.0,37.0,30.0,46.0,30.0,-0.53,2.0,382.0,-290.0,0.0,0.0,0.0,-9.0,-0.01,7.73,-4.0,-0.0,0.19,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.29,0.25,0.05,-0.02,2.89,4.78,5.07,5.53,87.91973145871921
