date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-06,6548,長科*,半導體業,-0.31,0.29,-35.38,16.07,6.35,48.6,212.0,-3305.0,,,,-0.55,6.7,13537.47,21545.16,65.0,-3.57,-7.07,6.67,16.25,48.75,0.33,45.7,45.55,4928.49,3579.62,712.0,-3929.0,4.0,10.0,2.0,319.0,12.0,22.0,309.0,319.0,30.9,3.0,198.0,973.0,-1.0,-0.0,2.35,-3976.0,-0.42,7.49,48.0,0.01,0.03,-0.35,-0.02,-0.02,0.0,1.0,2.0,7.0,-0.37,-0.86,-0.24,-0.49,-0.94,-1.33,2.51,1.44,-1.78,1.32,52.473202361722926
2026-03-06,4960,誠美材,光電業,0.0,1.0,-25.84,34.85,3.49,17.8,-617.0,3827.0,,,,-0.92,9.88,37540.76,37540.76,17.8,0.35,3.11,8.72,0.0,17.8,6.17,17.2,16.2,7916.24,29501.85,2061.0,-1750.0,3.0,87.0,34.0,178.0,121.0,87.0,299.0,178.0,1.05,3.0,1510.0,1355.0,0.0,0.0,0.0,-1822.0,-0.32,18.1,72.0,0.01,5.34,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.45,-0.31,0.94,0.83,-0.26,2.25,3.04,3.55,3.95,90.04759957908094
2026-03-06,6217,中探針,電子零組件業,0.0,1.0,-50.54,118.93,9.9,111.0,-317.0,958.0,,,,0.0,9.9,4111.34,27907.52,111.0,-3.88,-7.07,9.78,0.0,111.0,0.0,101.0,101.0,5444.51,5723.7,-652.0,-224.0,2.0,-21.0,-151.0,115.0,-187.0,270.0,-185.0,270.0,-6.48,4.0,609.0,1372.0,0.0,0.0,0.0,-229.0,-0.24,30.76,5.0,0.01,2.88,0.99,0.0,0.0,0.0,0.0,0.0,0.0,3.17,8.84,8.27,5.73,14.55,13.58,9.8,21.3,35.43,50.36,79.46991229455477
2026-03-06,4952,凌通,半導體業,-0.2,1.0,-24.75,41.0,5.28,50.8,-25.0,-702.0,,,,0.0,9.72,10409.05,10409.05,50.9,-1.23,-4.54,9.98,0.0,50.9,4.21,48.25,46.3,847.72,3327.56,-85.0,-344.0,3.0,1.0,-2.0,114.0,2.0,3.0,116.0,114.0,113.0,4.0,33.0,-404.0,0.0,0.0,0.01,-345.0,-0.32,4.77,1.0,0.0,0.19,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.82,-1.44,-0.05,-0.72,-1.0,5.21,6.91,8.73,12.49,78.17994078127447
2026-03-06,1503,士電,電機機械,-2.46,0.48,-21.23,22.74,6.07,218.5,-9.0,1137.0,,,,-0.96,5.56,7232.21,17310.71,252.0,-5.09,-7.46,4.28,28.0,224.0,-0.48,206.0,207.0,4796.17,2687.68,-356.0,-224.0,1.0,-22.0,-2.0,40.0,-30.0,21.0,-11.0,40.0,-2.82,1.0,-115.0,-32.0,-2.0,-0.0,0.23,-323.0,-0.06,31.88,101.0,0.02,0.61,0.22,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.84,-0.57,-0.13,-0.2,-0.0,5.6,-0.2,-0.68,24.12,52.27383770582936
2026-03-06,3206,志豐,電子零組件業,-3.42,1.0,-24.05,31.67,4.63,39.55,42.0,-120.0,,,,0.0,6.17,2704.64,2704.64,40.95,-3.52,-4.91,9.88,0.0,40.95,1.48,37.8,37.25,123.64,441.1,6.0,-38.0,1.0,0.0,0.0,37.0,-1.0,0.0,36.0,37.0,inf,4.0,124.0,90.0,0.0,0.0,0.0,-38.0,-0.06,1.75,-0.0,-0.0,0.06,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.04,-0.16,-1.06,-1.06,2.89,3.51,5.69,6.77,72.68793831907499
2026-03-06,2387,精元,電腦及週邊設備業,-0.68,0.94,-16.7,18.84,3.42,43.85,-225.0,-127.0,,,,-1.86,3.91,2749.54,7504.91,44.6,-1.15,-2.8,1.2,0.4500000000000028,44.15,0.47,42.4,42.2,2210.49,1543.08,-466.0,-394.0,4.0,-2.0,34.0,9.0,96.0,55.0,122.0,55.0,-5.5,3.0,30.0,121.0,0.0,0.0,0.0,-395.0,-0.2,9.62,1.0,0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.94,-1.39,-0.84,-1.47,-2.03,1.04,1.95,3.74,4.27,72.35350862515227
2026-03-06,2027,大成鋼,鋼鐵工業,0.0,0.37,-13.14,5.75,3.71,37.7,-2117.0,-2198.0,,,,-1.62,3.71,29093.42,104510.14,41.1,-0.54,-1.36,0.55,3.3999999999999986,37.7,0.0,36.35,36.35,25658.95,14959.34,-2807.0,-1808.0,2.0,2.0,-21.0,9.0,-24.0,2.0,-14.0,9.0,3.5,2.0,-304.0,344.0,2885.0,0.12,8.36,-5451.0,-0.22,16.61,758.0,0.03,6.09,-0.09,0.34,0.32,0.27,4.0,4.0,6.0,-0.91,-1.13,-1.29,-0.28,-0.49,-0.32,0.96,0.72,0.06,0.75,59.43694940120676
2026-03-06,1736,喬山,生技醫療業,-1.38,0.75,-19.74,18.44,5.17,142.5,172.0,174.0,,,,0.0,5.56,1960.37,1960.37,152.0,-2.63,-5.02,9.76,7.5,144.5,0.37,135.5,135.0,725.74,769.21,123.0,-490.0,4.0,7.0,5.0,4.0,16.0,7.0,18.0,7.0,-0.43,2.0,-29.0,144.0,0.0,0.0,1.0,-403.0,-0.13,3.95,-87.0,-0.03,0.52,0.06,0.01,0.01,0.01,1.0,1.0,1.0,-0.15,-0.24,-0.48,0.06,-0.05,-0.47,9.9,6.9,3.05,-5.38,59.8588732458124
2026-03-06,2302,麗正,半導體業,-0.27,0.35,-21.86,9.82,5.14,18.4,-9.0,65.0,,,,-0.85,5.44,673.84,1772.07,21.5,-2.68,-7.44,3.87,3.0500000000000007,18.45,0.29,17.5,17.45,1276.05,675.78,213.0,-13.0,1.0,0.0,-1.0,2.0,-1.0,0.0,1.0,2.0,inf,0.0,-143.0,-47.0,0.0,0.0,0.0,-12.0,-0.01,2.7,-1.0,-0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.45,0.38,-0.27,-0.38,-0.43,0.51,0.18,-0.34,-0.25,50.88048056706904
