date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-07,2344,華邦電,半導體業,0.0,1.0,-44.43,133.06,4.66,42.65,59718.0,47934.0,,,,-1.15,9.92,272729.64,640413.71,42.65,-0.73,6.51,7.78,0.0,42.65,5.03,40.75,38.8,466423.74,579286.54,46658.0,-17312.0,5.0,5940.0,3634.0,7113.0,7899.0,5940.0,18332.0,7113.0,0.2,5.0,28180.0,8826.0,2855.0,0.07,4.44,-18357.0,-0.44,21.37,-1810.0,-0.04,1.89,1.15,0.54,1.02,3.35,4.0,7.0,14.0,-0.12,2.35,6.79,4.07,5.66,12.19,5.59,7.05,10.76,19.97,84.02308489716692
2025-10-07,8110,華東,半導體業,0.0,1.0,-39.19,79.62,6.14,23.35,11124.0,-7197.0,,,,0.0,9.88,103493.03,103493.03,23.35,-2.22,9.94,9.82,0.0,23.35,3.53,22.0,21.25,44976.31,87170.02,825.0,-8199.0,4.0,2290.0,168.0,1431.0,2525.0,2290.0,3986.0,2290.0,-0.38,3.0,-827.0,14.0,0.0,0.0,0.0,-8020.0,-1.55,3.02,-179.0,-0.03,0.33,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.24,-1.33,2.69,3.13,1.64,3.44,4.88,6.19,8.94,87.17875851195008
2025-10-07,3006,晶豪科,半導體業,-3.67,1.0,-34.0,62.45,3.21,86.7,7042.0,-4690.0,,,,0.0,5.09,66607.12,66607.12,90.0,-1.1,3.88,10.0,0.0,90.0,1.82,84.0,82.5,25397.86,55433.4,3502.0,-3771.0,4.0,651.0,26.0,192.0,454.0,651.0,923.0,651.0,-0.71,3.0,5802.0,-1659.0,0.0,0.0,0.01,-4281.0,-1.5,10.87,510.0,0.18,4.52,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-2.38,-4.16,-0.25,0.72,0.34,8.82,9.99,15.53,27.53,79.15038111485661
2025-10-07,3060,銘異,電腦及週邊設備業,0.0,0.92,-32.21,43.57,6.01,27.35,-10.0,-110.0,,,,-0.6,9.84,15501.2,21145.07,28.1,-3.49,0.0,0.0,0.75,27.35,3.61,25.8,24.9,3104.5,2833.56,62.0,-735.0,3.0,-7.0,-21.0,113.0,85.0,102.0,197.0,113.0,-17.14,4.0,157.0,429.0,0.0,0.0,0.0,-746.0,-0.54,6.21,11.0,0.01,1.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-4.28,-4.14,-0.82,-2.44,-1.64,1.78,1.89,3.96,6.03,74.4754887726671
2025-10-07,4939,亞電,電子零組件業,-3.06,0.56,-23.12,21.89,5.32,23.75,-88.0,-429.0,,,,-2.59,5.09,3339.98,9386.22,27.25,-5.52,-0.87,-1.31,2.75,24.5,-0.22,22.55,22.6,1243.53,1091.62,100.0,-390.0,3.0,2.0,-3.0,52.0,69.0,77.0,121.0,77.0,25.0,1.0,-117.0,-196.0,0.0,0.0,0.0,-155.0,-0.16,1.98,-235.0,-0.24,0.87,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.93,-1.11,-1.09,-0.58,-0.03,0.39,-0.7,-0.22,2.45,48.58343346230328
2025-10-07,6442,光聖,通信網路業,-3.3,0.76,-21.23,20.58,5.02,878.0,65.0,55.0,,,,-1.43,5.91,5359.35,5601.2,956.0,0.88,-0.12,3.75,48.0,908.0,0.84,836.0,829.0,2064.59,2852.96,88.0,-421.0,4.0,37.0,1.0,17.0,-63.0,37.0,52.0,37.0,-0.54,4.0,-16.0,317.0,149.0,0.2,4.9,-529.0,-0.7,34.55,-41.0,-0.05,0.73,0.07,0.16,-0.17,-2.11,4.0,5.0,7.0,-1.47,-1.57,-1.56,-0.2,-0.57,-2.55,58.2,64.1,37.79,133.51,68.32396299934162
2025-10-07,2451,創見,半導體業,-1.25,0.76,-15.26,22.95,3.04,118.5,-27.0,402.0,,,,-2.99,4.41,2945.5,4288.46,124.5,2.73,2.21,-1.73,4.5,120.0,1.32,115.0,113.5,3720.6,1609.86,-259.0,-20.0,3.0,4.0,5.0,6.0,5.0,5.0,15.0,6.0,0.5,4.0,22.0,142.0,-238.0,-0.06,11.67,117.0,0.03,10.73,101.0,0.02,5.0,0.09,-0.12,-0.27,-0.12,0.0,0.0,3.0,-0.27,0.08,1.36,0.0,-0.03,0.63,4.4,4.25,4.16,16.64,62.89173121409013
2025-10-07,8271,宇瞻,半導體業,-0.4,0.95,-17.15,24.1,3.29,75.4,-136.0,88.0,,,,-0.68,4.0,8052.67,13016.21,76.4,-2.07,1.41,0.69,0.7000000000000028,75.7,0.69,73.0,72.5,13016.21,3381.82,-179.0,-94.0,4.0,2.0,3.0,5.0,9.0,27.0,20.0,27.0,1.5,3.0,-55.0,43.0,0.0,0.0,0.0,-116.0,-0.1,11.12,22.0,0.02,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.69,-0.51,1.39,1.74,0.1,2.72,4.89,6.73,13.41,76.26085507505881
2025-10-07,3357,臺慶科,電子零組件業,-1.06,1.0,-16.25,19.41,3.32,140.0,-1.0,-183.0,,,,-3.6,4.48,3585.49,3585.49,141.5,-1.92,1.57,3.47,0.0,141.5,1.12,135.5,134.0,442.4,2369.76,154.0,-278.0,2.0,2.0,0.0,4.0,-2.0,2.0,3.0,4.0,1.0,3.0,222.0,179.0,-1.0,-0.0,0.0,-322.0,-0.32,12.66,45.0,0.04,0.54,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.71,-0.34,-0.16,-0.25,-0.18,7.8,9.3,13.1,25.6,75.44980501080138
2025-10-07,5536,聖暉,其他電子業,-2.49,0.39,-25.13,14.69,7.45,822.0,-270.0,429.0,,,,-5.31,7.17,2659.94,2991.59,995.0,3.23,0.0,-4.13,152.0,843.0,-0.26,765.0,767.0,1973.78,1515.72,-323.0,-50.0,1.0,-2.0,-22.0,3.0,-81.0,0.0,-78.0,3.0,-2.5,4.0,-154.0,84.0,164.0,0.13,8.03,-257.0,-0.21,31.63,43.0,0.03,0.29,0.35,0.56,0.6,-0.49,5.0,8.0,12.0,-1.64,-1.85,-0.65,-0.21,-0.35,-0.46,29.2,36.5,-10.7,116.27,57.0539857173214
