date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-06,6213,聯茂,電子零組件業,3,-41.84,58.23,9.97,5.25,375.0,3720.0,4186.0,,,,9.97,30617.96,36321.78,407.5,9.89,7.27,5.25,32.5,375.0,0.0,341.0,341.0,21166.43,26865.74,2950.0,-1465.0,5.0,194.0,127.0,423.0,294.0,194.0,814.0,423.0,1.18,5.0,719.0,473.0,-16.0,-0.0,2.51,-1575.0,-0.43,15.55,126.0,0.03,1.46,1.15,0.01,-0.31,0.44,1.0,2.0,10.0,0.08,-0.49,-3.38,2.93,1.59,-1.69,59.4,79.05,54.05,76.48,71.42491399725822
2026-08-06,1815,富喬,電子零組件業,2,-40.84,55.5,3.83,-4.66,86.8,-550.0,511.0,,,,3.46,40681.91,40681.91,99.9,9.95,9.88,-4.66,8.0,91.9,-0.36,83.6,83.9,18913.72,35593.83,-493.0,-1691.0,3.0,-32.0,139.0,113.0,197.0,192.0,274.0,192.0,-4.53,3.0,-2094.0,1462.0,494.0,0.11,2.19,-2670.0,-0.58,16.23,485.0,0.11,2.13,0.11,1.93,1.46,1.41,4.0,4.0,7.0,-1.45,0.54,1.1,1.37,1.63,0.14,8.8,13.8,7.51,-7.89,66.71536937063587
2026-08-06,3211,順達,電腦及週邊設備業,2,-43.74,28.01,9.86,-4.28,356.5,-372.0,1682.0,,,,9.86,10611.0,28337.54,495.0,5.82,5.18,-4.28,138.5,356.5,0.0,324.5,324.5,5727.11,7596.2,237.0,-654.0,4.0,14.0,3.0,108.0,43.0,16.0,137.0,108.0,6.71,4.0,-608.0,1168.0,-148.0,-0.1,9.68,-384.0,-0.25,23.18,-122.0,-0.08,2.34,1.11,-0.98,-1.59,1.53,1.0,3.0,11.0,-1.53,-1.86,-5.01,-0.79,-2.17,-2.52,35.1,27.15,-13.68,-42.28,56.282881462511874
2026-08-06,8358,金居,電子零組件業,1,-51.87,41.7,9.56,-4.25,384.0,-2191.0,1140.0,,,,9.87,20821.15,24905.78,563.0,9.9,4.12,-4.25,179.0,384.0,0.29,350.5,349.5,24867.16,24905.78,-4335.0,-2897.0,5.0,46.0,92.0,89.0,185.0,92.0,284.0,92.0,0.93,5.0,1202.0,586.0,-1966.0,-0.78,4.69,-1034.0,-0.41,29.18,103.0,0.04,3.51,0.45,-3.05,-4.01,-4.29,0.0,1.0,4.0,-2.02,-3.51,-4.03,-2.03,-4.53,-5.58,44.0,49.6,-1.98,-119.63,57.09886477071301
2026-08-06,4971,IET-KY,半導體業,1,-37.8,60.76,3.23,0.0,480.0,74.0,-614.0,,,,3.9,4512.74,4512.74,508.0,9.93,9.95,0.0,0.0,508.0,0.65,465.0,462.0,327.44,213.65,11.0,-494.0,4.0,2.0,1.0,64.0,8.0,15.0,72.0,64.0,31.0,4.0,1.0,130.0,0.0,0.0,0.0,-470.0,-1.28,19.04,-24.0,-0.07,1.72,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.1,0.35,-1.11,-2.02,-1.72,61.7,81.65,77.4,-71.66,68.5169191433108
2026-08-06,4927,泰鼎-KY,電子零組件業,1,-38.07,33.02,8.51,-0.93,35.05,103.0,695.0,,,,9.87,3647.2,8093.38,42.55,3.6,0.66,-0.93,7.5,35.05,1.25,32.3,31.9,3429.16,2866.18,67.0,-697.0,4.0,3.0,8.0,53.0,-76.0,8.0,61.0,53.0,16.67,2.0,-141.0,271.0,0.0,0.0,0.0,-734.0,-0.39,10.51,37.0,0.02,0.1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.9,2.91,0.76,0.55,-0.04,3.68,3.89,0.48,-10.57,60.30628370379789
2026-08-06,8996,高力,電機機械,2,-42.67,46.64,7.58,-1.43,1135.0,-608.0,164.0,,,,9.66,4365.56,6058.84,1350.0,9.94,9.57,-1.43,215.0,1135.0,1.93,1055.0,1035.0,3449.43,6058.84,-926.0,-537.0,4.0,-11.0,13.0,43.0,-1.0,17.0,69.0,43.0,-4.91,2.0,99.0,-140.0,121.0,0.14,13.89,-710.0,-0.79,37.27,52.0,0.06,0.71,0.18,1.81,0.6,0.51,3.0,5.0,10.0,-2.89,-1.17,-2.6,-0.11,-0.85,-2.4,136.0,181.2,104.15,-33.35,65.50021503363352
2026-08-06,5464,霖宏,電子零組件業,1,-41.11,17.41,4.81,-3.99,67.6,-50.0,-19.0,,,,7.99,1184.2,3763.23,99.5,-1.83,-0.62,-3.99,30.700000000000003,68.8,3.04,64.5,62.6,492.66,431.62,-12.0,-291.0,4.0,-45.0,22.0,30.0,79.0,60.0,111.0,60.0,-1.67,5.0,5.0,83.0,0.0,0.0,0.0,-291.0,-0.41,3.35,-0.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.1,-1.6,-0.29,-0.23,-0.06,2.88,-0.33,-8.37,-9.01,43.18903063024643
2026-08-06,4939,亞電,電子零組件業,2,-41.3,41.61,3.37,1.71,61.4,644.0,314.0,,,,3.37,17707.68,73667.8,78.2,9.84,0.9,1.71,13.200000000000005,65.0,0.0,59.4,59.4,16068.86,11865.93,727.0,-60.0,3.0,-7.0,-19.0,30.0,-142.0,159.0,215.0,159.0,-5.29,4.0,106.0,261.0,0.0,0.0,0.0,-98.0,-0.1,10.61,38.0,0.04,0.83,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.11,2.77,-0.38,-0.66,2.13,4.66,5.52,1.64,5.77,58.022955974179695
2026-08-06,3715,定穎投控,電子零組件業,1,-42.26,34.08,6.39,2.34,116.5,-474.0,-95.0,,,,6.39,9057.96,11026.8,155.0,4.6,0.0,2.34,35.0,120.0,0.0,109.5,109.5,6384.99,7350.55,-495.0,-408.0,3.0,2.0,-189.0,21.0,-16.0,244.0,-156.0,244.0,9.5,4.0,304.0,259.0,0.0,0.0,0.04,-433.0,-0.16,12.9,25.0,0.01,0.77,-0.03,-0.04,-0.08,-0.22,0.0,0.0,0.0,-0.39,1.31,0.81,-0.08,0.49,-1.38,9.52,10.67,-2.86,-38.76,55.23544832704698
