date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-12,3026,禾伸堂,電子零組件業,2,-51.23,70.47,6.04,4.7,685.0,-1993.0,-1061.0,,,,6.04,24162.22,24162.22,854.0,-9.78,9.91,4.7,144.0,710.0,0.0,646.0,646.0,1250.7,22693.18,-4251.0,-784.0,4.0,85.0,11.0,322.0,180.0,94.0,495.0,322.0,2.79,3.0,2787.0,913.0,865.0,0.52,13.04,-1233.0,-0.74,16.57,-416.0,-0.25,1.01,-0.64,1.3,-1.14,-1.84,2.0,2.0,8.0,-4.28,-2.51,3.03,-1.85,-2.19,-1.59,75.6,142.1,96.27,14.81,66.09070064934559
2026-08-12,6182,合晶,半導體業,2,-55.38,25.46,9.23,0.53,103.0,-4327.0,9486.0,,,,9.57,55977.81,133893.44,184.0,-6.48,-7.92,0.53,81.0,103.0,0.32,94.3,94.0,60804.36,40240.27,-5114.0,-437.0,3.0,-33.0,595.0,307.0,559.0,595.0,1079.0,595.0,-10.3,3.0,2810.0,1642.0,111.0,0.02,1.42,193.0,0.04,27.39,-741.0,-0.14,0.0,1.75,-0.06,-1.18,-5.4,1.0,2.0,4.0,-2.5,-2.94,0.89,-1.9,-2.04,-3.82,3.2,6.83,-8.32,-6.08,48.93261465759658
2026-08-12,6173,信昌電,電子零組件業,1,-43.25,53.58,9.12,10.12,203.5,1174.0,-109.0,,,,10.0,26232.87,26232.87,233.5,-7.6,6.65,10.12,30.0,203.5,0.81,186.5,185.0,5009.69,18655.09,-2480.0,-555.0,3.0,66.0,-4.0,283.0,-137.0,66.0,344.0,283.0,3.29,3.0,981.0,-302.0,0.0,0.0,0.16,-499.0,-0.29,13.41,-56.0,-0.03,1.56,-0.06,0.0,0.0,-0.05,0.0,0.0,2.0,-2.5,-4.01,-2.45,0.13,-1.61,-1.24,26.3,38.15,32.0,-21.16,67.40336058598581
2026-08-12,8046,南電,電子零組件業,3,-44.03,59.72,8.12,3.14,1265.0,-231.0,2140.0,,,,10.0,12966.97,40319.29,1415.0,-2.26,4.63,3.14,150.0,1265.0,1.74,1170.0,1150.0,3375.3,2577.23,-428.0,-914.0,4.0,-4.0,95.0,246.0,113.0,95.0,348.0,246.0,-62.5,4.0,237.0,-72.0,855.0,0.13,10.39,-1347.0,-0.21,12.94,-422.0,-0.07,2.7,0.33,0.11,0.13,0.52,2.0,5.0,13.0,-0.5,-0.62,-1.28,0.21,0.16,-0.61,119.0,210.5,173.0,259.17,72.3112001046159
2026-08-12,8358,金居,電子零組件業,1,-41.21,54.43,3.98,9.97,418.5,8632.0,729.0,,,,9.99,11222.06,37397.95,461.0,-8.33,-1.7,9.97,42.5,418.5,5.78,402.5,380.5,37397.95,27579.07,7208.0,-2108.0,4.0,344.0,-663.0,115.0,362.0,546.0,431.0,546.0,-0.67,4.0,-2687.0,186.0,-803.0,-0.32,3.15,-1405.0,-0.56,27.66,100.0,0.04,3.64,0.29,-2.32,-4.53,-5.82,1.0,2.0,3.0,-3.51,-6.25,-7.15,-2.16,-5.36,-7.7,42.3,71.7,55.35,-79.72,65.26304081188272
2026-08-12,6538,倉和,電子零組件業,3,-33.44,48.85,8.75,2.44,161.5,-83.0,823.0,,,,9.86,2716.97,6466.26,163.0,-3.33,0.34,2.44,1.5,161.5,1.02,148.5,147.0,1227.95,1012.27,-37.0,-91.0,1.0,-34.0,-11.0,43.0,-106.0,47.0,-110.0,43.0,-2.26,3.0,23.0,185.0,0.0,0.0,0.01,-100.0,-0.26,8.82,9.0,0.02,0.58,2.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-0.11,0.93,0.5,5.12,4.49,11.7,15.95,21.35,33.71,70.40397915053444
2026-08-12,8996,高力,電機機械,2,-33.85,51.16,9.35,0.47,1170.0,-97.0,277.0,,,,9.86,2782.32,6058.84,1170.0,-7.93,2.87,0.47,0.0,1170.0,0.47,1070.0,1065.0,2177.05,1153.34,-157.0,-625.0,3.0,9.0,-2.0,31.0,9.0,43.0,51.0,43.0,2.44,4.0,114.0,329.0,192.0,0.21,14.76,-860.0,-0.96,34.73,43.0,0.05,0.72,0.31,1.01,2.69,1.51,5.0,8.0,12.0,-3.36,-5.55,-4.93,-0.54,-1.19,-2.43,72.0,157.2,162.9,-0.93,65.7502359726555
2026-08-12,3406,玉晶光,光電業,2,-24.32,32.13,5.86,-1.47,578.0,-3.0,284.0,,,,7.43,2755.05,3355.86,584.0,-0.18,0.0,-1.47,0.0,584.0,1.49,546.0,538.0,3355.86,942.11,97.0,-85.0,3.0,0.0,3.0,29.0,20.0,10.0,39.0,29.0,inf,3.0,-82.0,232.0,-2.0,-0.0,2.29,-119.0,-0.11,43.45,36.0,0.03,8.4,0.25,0.3,0.11,-0.23,2.0,4.0,7.0,0.61,0.53,1.33,0.51,0.59,0.65,27.0,57.35,60.62,-24.11,71.06948019615592
2026-08-12,4960,誠美材,光電業,1,-24.26,27.81,10.17,-0.96,22.75,41.0,200.0,,,,9.9,8189.41,8189.41,23.5,-2.39,2.2,-0.96,0.75,22.75,-0.24,20.65,20.7,1834.03,1252.95,-38.0,-1052.0,2.0,-4.0,-9.0,20.0,-26.0,14.0,-20.0,20.0,-6.0,2.0,-5.0,486.0,0.0,0.0,0.0,-1176.0,-0.21,19.25,124.0,0.02,5.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,0.58,0.05,0.0,0.27,1.6,2.41,2.02,-4.03,69.29258676436778
2026-08-12,2345,智邦,通信網路業,2,-29.09,22.55,3.5,-0.23,2215.0,-386.0,25.0,,,,3.75,2859.76,4443.58,2595.0,-8.09,-2.26,-0.23,340.0,2255.0,0.23,2140.0,2135.0,2810.98,3428.64,-548.0,-797.0,3.0,-2.0,-5.0,8.0,-1.0,4.0,7.0,8.0,-5.0,5.0,88.0,34.0,140.0,0.02,9.84,-909.0,-0.16,57.34,-28.0,-0.0,2.39,0.0,-0.1,0.01,0.32,2.0,6.0,16.0,-0.4,-0.51,-0.85,-0.37,-0.32,-0.44,-13.0,-9.0,16.0,-167.5,49.17875339477104
