date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-21,3605,宏致,電子零組件業,3,-34.32,58.69,9.74,3.01,169.0,4734.0,1285.0,,,,9.74,50842.49,50842.49,169.0,9.8,0.0,3.01,0.0,169.0,0.0,154.0,154.0,41783.21,38476.31,4826.0,-2807.0,4.0,449.0,-5.0,990.0,579.0,449.0,1629.0,990.0,1.2,4.0,-2503.0,967.0,0.0,0.0,1.95,-2967.0,-2.21,27.71,160.0,0.12,0.41,0.96,0.0,0.16,1.11,0.0,1.0,7.0,2.47,-0.42,-9.94,6.52,6.77,2.11,22.9,32.9,39.78,61.81,85.95952699513896
2026-09-21,4956,光鋐,光電業,3,-33.19,66.43,9.21,5.84,46.85,1848.0,1884.0,,,,9.98,27061.77,27061.77,46.85,9.98,9.93,5.84,0.0,46.85,0.7,42.9,42.6,8492.61,23944.98,-629.0,-1519.0,5.0,271.0,54.0,747.0,394.0,271.0,1148.0,747.0,1.76,2.0,927.0,164.0,0.0,0.0,0.0,-1519.0,-1.51,10.63,-0.0,-0.0,0.74,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.93,-1.58,5.52,5.58,2.63,7.75,10.56,10.63,13.39,82.73507500836716
2026-09-21,8110,華東,半導體業,2,-22.26,28.64,3.78,6.52,52.1,6326.0,2690.0,,,,9.92,30985.74,30985.74,52.1,3.46,2.86,6.52,0.0,52.1,5.91,50.2,47.4,8718.84,15460.57,2501.0,-2612.0,4.0,157.0,35.0,526.0,232.0,157.0,723.0,526.0,2.35,5.0,123.0,605.0,0.0,0.0,0.0,-2917.0,-0.56,1.9,305.0,0.06,1.34,0.52,0.0,0.0,0.0,0.0,0.0,1.0,-0.34,-0.37,-0.02,1.42,1.24,1.09,7.1,8.26,7.69,6.43,84.28612109929105
2026-09-21,6234,高僑,光電業,2,-22.9,29.71,6.94,10.0,42.35,377.0,179.0,,,,10.0,3355.07,3355.07,42.35,4.03,0.43,10.0,0.0,42.35,2.86,39.6,38.5,142.18,1263.04,185.0,-454.0,2.0,14.0,0.0,46.0,14.0,14.0,60.0,46.0,2.29,3.0,171.0,115.0,0.0,0.0,0.0,-496.0,-0.49,12.01,42.0,0.04,0.52,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.47,0.02,0.6,0.41,0.55,5.51,6.75,6.74,4.85,83.47746961119879
2026-09-21,6477,安集,光電業,2,-16.87,14.81,6.4,-0.29,37.4,86.0,510.0,,,,8.88,6170.29,6170.29,40.3,1.34,-0.44,-0.29,2.699999999999996,37.6,2.33,35.15,34.35,454.36,517.04,116.0,-40.0,1.0,0.0,-7.0,23.0,-7.0,0.0,16.0,23.0,inf,3.0,6.0,143.0,0.0,0.0,0.0,-43.0,-0.03,2.42,3.0,0.0,0.97,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,-0.37,0.46,0.31,-0.27,2.8,3.08,2.27,1.14,75.55169172236343
2026-09-21,4707,磐亞,化學工業,1,-29.41,21.83,3.01,3.7,29.1,10.0,-259.0,,,,3.93,3934.23,5910.2,35.7,2.29,0.19,3.7,5.000000000000004,30.7,0.89,28.25,28.0,1579.32,1496.1,15.0,-436.0,3.0,2.0,3.0,22.0,3.0,3.0,23.0,22.0,10.0,3.0,119.0,31.0,0.0,0.0,0.0,-518.0,-0.14,0.57,82.0,0.02,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.24,-1.41,-0.27,-0.77,-1.84,1.74,1.97,-0.49,-2.45,60.39342737456622
2026-09-21,3062,建漢,通信網路業,3,-13.17,15.17,8.94,-1.64,23.15,-45.0,1195.0,,,,9.98,7006.63,7006.63,23.15,2.72,1.92,-1.64,0.0,23.15,0.95,21.25,21.05,1206.17,1111.82,-91.0,-271.0,3.0,2.0,2.0,18.0,3.0,2.0,22.0,18.0,8.0,2.0,157.0,513.0,0.0,0.0,0.0,-303.0,-0.09,9.68,32.0,0.01,0.62,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.27,0.2,0.54,0.66,0.62,1.86,2.28,2.33,1.74,82.55356049103042
2026-09-21,6715,嘉基,電子零組件業,2,-35.26,54.47,4.27,8.79,451.5,295.0,-322.0,,,,4.27,5331.63,5910.22,475.0,9.93,0.25,8.79,0.0,475.0,0.0,433.0,433.0,5910.22,4306.42,-689.0,-214.0,3.0,32.0,-17.0,16.0,-48.0,32.0,-61.0,32.0,-0.5,3.0,289.0,395.0,0.0,0.0,0.0,-165.0,-0.25,2.7,-49.0,-0.07,0.28,-0.49,-1.49,-1.49,-1.49,1.0,1.0,2.0,1.06,0.68,-0.7,1.34,1.24,-1.29,45.7,80.25,96.2,67.88,78.17273511673024
2026-09-21,3665,貿聯-KY,其他電子業,3,-23.79,28.18,3.37,7.28,2300.0,1491.0,298.0,,,,4.07,4481.4,6449.96,2375.0,0.76,0.75,7.28,55.0,2320.0,0.68,2225.0,2210.0,3247.56,6449.96,1107.0,-128.0,3.0,17.0,0.0,15.0,16.0,17.0,33.0,17.0,-0.12,4.0,0.0,180.0,233.0,0.14,18.23,-343.0,-0.21,59.49,-18.0,-0.01,2.41,0.18,0.41,0.27,0.99,5.0,7.0,12.0,0.08,-0.69,-3.05,1.09,0.01,-0.23,201.0,283.5,223.5,224.08,73.12677497387895
2026-09-21,6485,點序,半導體業,2,-19.92,24.87,10.46,7.93,71.8,-21.0,241.0,,,,9.95,1260.3,1288.08,71.8,2.22,-0.67,7.93,0.0,71.8,-0.46,65.0,65.3,286.21,1288.08,29.0,-48.0,2.0,1.0,0.0,5.0,-1.0,1.0,3.0,5.0,4.0,2.0,80.0,-1.0,0.0,0.0,0.0,-48.0,-0.11,14.84,-0.0,-0.0,1.94,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.1,0.41,0.32,0.28,8.84,10.21,10.25,6.46,83.3872687655418
2026-09-21,6861,睿生光電,生技醫療業,2,-29.17,41.18,4.68,6.25,246.0,368.0,-508.0,,,,7.19,4377.98,4377.98,252.0,-2.19,-6.28,6.25,0.0,252.0,2.4,235.0,229.5,2357.37,1451.65,167.0,-244.0,2.0,6.0,-1.0,2.0,19.0,34.0,-13.0,6.0,-0.67,4.0,201.0,-174.0,0.0,0.0,0.0,-254.0,-0.63,1.31,10.0,0.02,0.57,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-5.48,-4.87,-3.94,-5.33,-6.09,18.9,28.95,43.03,22.09,70.79547932873083
2026-09-21,4720,德淵,化學工業,1,-12.62,15.1,4.27,-0.27,19.55,30.0,-156.0,,,,4.55,2461.4,3395.53,20.2,2.51,1.63,-0.27,0.0,20.2,0.27,18.75,18.7,265.25,616.61,-104.0,-954.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,3.0,24.0,85.0,0.0,0.0,0.0,-956.0,-0.92,4.99,2.0,0.0,0.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.86,-1.22,-0.12,-0.02,-0.36,0.92,1.04,0.95,-0.41,74.98794270200025
