date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-02,2399,映泰,電腦及週邊設備業,3,-25.13,24.64,3.21,0.81,51.5,-2742.0,-1511.0,,,,3.62,14838.16,46197.56,57.5,-7.27,0.21,0.81,5.399999999999999,52.1,0.4,49.9,49.7,3758.36,17910.74,-3656.0,-1694.0,3.0,25.0,1.0,153.0,-231.0,25.0,14.0,153.0,5.12,2.0,-1.0,549.0,-2.0,-0.0,0.15,-1692.0,-0.95,6.51,0.0,0.0,0.55,-0.85,-0.0,-0.01,-0.01,0.0,0.0,0.0,-4.47,-4.72,-2.37,-3.71,-4.3,-1.88,1.38,0.77,2.12,6.71,56.0592301710494
2026-07-02,8071,能率網通,電子零組件業,3,-43.84,78.07,8.16,-2.81,33.8,-460.0,-372.0,,,,8.68,10289.91,15865.41,34.1,-3.08,4.19,-2.81,0.0,34.1,0.48,31.25,31.1,3831.64,7980.11,-142.0,-260.0,2.0,-5.0,12.0,21.0,39.0,62.0,-2.0,21.0,-5.2,3.0,-856.0,348.0,0.0,0.0,0.0,-314.0,-0.61,3.05,54.0,0.1,2.19,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-3.09,-1.44,-3.58,-1.07,-2.68,2.47,3.89,7.07,13.0,78.32274592961889
2026-07-02,2345,智邦,通信網路業,3,-21.94,28.11,3.38,2.31,2750.0,881.0,203.0,,,,3.38,4236.72,4854.06,2780.0,0.0,4.83,2.31,0.0,2780.0,0.0,2660.0,2660.0,3481.26,4593.49,850.0,-29.0,4.0,5.0,8.0,16.0,12.0,8.0,29.0,16.0,2.2,3.0,103.0,-17.0,173.0,0.03,9.32,-316.0,-0.06,58.56,114.0,0.02,2.41,0.04,0.03,-0.09,-0.12,4.0,5.0,12.0,0.22,0.14,0.09,0.33,0.22,0.23,217.0,250.0,279.75,407.75,72.82491058161906
2026-07-02,2241,艾姆勒,汽車工業,3,-43.09,49.68,5.33,-3.92,46.45,-60.0,88.0,,,,5.21,1548.96,10781.56,55.0,0.22,-1.09,-3.92,8.149999999999999,46.85,-0.11,44.1,44.15,1405.27,1597.52,-372.0,-56.0,1.0,-11.0,-1.0,13.0,-22.0,-1.0,-3.0,13.0,-2.18,4.0,127.0,72.0,0.0,0.0,0.02,-54.0,-0.05,12.41,-2.0,-0.0,3.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-0.43,4.4,-0.02,0.6,5.39,0.91,-0.67,3.36,10.85,57.45009420720906
2026-07-02,6215,和椿,其他電子業,2,-19.51,19.7,7.27,3.35,118.0,209.0,802.0,,,,9.26,9410.51,9410.51,123.0,-6.16,4.55,3.35,4.5,118.5,1.85,110.0,108.0,489.59,1538.58,170.0,-132.0,2.0,0.0,-2.0,8.0,-10.0,1.0,-2.0,8.0,inf,1.0,-15.0,1125.0,0.0,0.0,0.0,-237.0,-0.29,6.37,105.0,0.13,1.38,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.31,-1.31,1.04,0.89,-0.2,11.2,10.95,8.55,5.15,68.34517175402979
2026-07-02,3015,全漢,電子零組件業,3,-22.24,41.77,3.69,3.31,67.5,1066.0,-296.0,,,,3.05,10621.09,23541.12,70.6,-2.45,5.36,3.31,0.0,70.6,-0.61,65.1,65.5,1473.92,4231.49,886.0,-446.0,2.0,-1.0,-1.0,5.0,-6.0,2.0,4.0,5.0,-6.0,3.0,58.0,753.0,-1.0,-0.0,1.13,-468.0,-0.25,9.17,23.0,0.01,0.21,-0.16,0.05,0.05,0.15,3.0,3.0,12.0,0.42,0.68,-0.04,0.58,0.56,-0.91,4.14,4.58,5.59,12.93,68.85398377630416
2026-07-02,3163,波若威,通信網路業,1,-33.64,7.64,3.33,-7.29,775.0,-255.0,-72.0,,,,3.33,539.61,7056.71,1085.0,-10.0,10.0,-7.29,310.0,775.0,0.0,750.0,750.0,755.58,1087.49,-377.0,-10.0,3.0,36.0,-50.0,4.0,43.0,75.0,45.0,75.0,-0.89,3.0,66.0,100.0,-50.0,-0.06,2.3,41.0,0.05,14.85,-1.0,-0.0,1.12,-0.09,-0.31,-1.38,-4.13,0.0,0.0,2.0,0.16,-1.62,-1.64,-0.24,-2.34,-6.97,7.6,-46.1,-103.3,-257.85,38.56383225009465
2026-07-02,4562,穎漢,電機機械,2,-25.84,12.27,8.97,-1.03,37.05,-7.0,487.0,,,,9.94,1239.57,4444.06,44.5,-3.91,0.9,-1.03,7.450000000000003,37.05,0.89,34.0,33.7,186.58,328.06,41.0,-1.0,1.0,0.0,-7.0,3.0,-39.0,0.0,-16.0,3.0,inf,1.0,-28.0,-65.0,0.0,0.0,0.0,-3.0,-0.0,1.11,2.0,0.0,0.8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.22,0.55,0.37,-0.1,2.65,2.2,0.74,0.24,62.435063035246166
2026-07-02,4741,泓瀚,化學工業,2,-37.18,18.65,9.79,-1.58,61.7,-39.0,188.0,,,,9.98,963.17,5334.14,86.6,-5.69,-0.71,-1.58,24.89999999999999,61.7,0.18,56.2,56.1,326.83,481.94,-23.0,-75.0,3.0,0.0,0.0,3.0,4.0,2.0,6.0,3.0,inf,2.0,-17.0,171.0,0.0,0.0,0.0,-13.0,-0.04,6.15,-62.0,-0.19,1.32,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-2.04,3.1,-0.01,-5.16,-0.31,3.7,0.45,-4.76,1.27,48.051320359737296
2026-07-02,6174,安��,電子零組件業,3,-33.31,51.28,3.31,6.04,56.2,1769.0,-1096.0,,,,3.31,10039.96,12500.79,59.0,9.94,-8.12,6.04,0.0,59.0,0.0,54.4,54.4,1799.28,4155.2,1491.0,-985.0,2.0,10.0,0.0,2.0,-1.0,10.0,12.0,10.0,-0.8,3.0,447.0,-233.0,0.0,0.0,0.0,-980.0,-1.96,4.59,-5.0,-0.01,0.15,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.78,1.06,0.91,-1.22,-0.68,3.42,4.28,5.91,15.67,64.36308027079532
