date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,6274,台燿,電子零組件業,3,-47.46,131.5,7.02,2.3,1220.0,1304.0,734.0,,,,9.91,13565.66,20142.29,1220.0,0.93,3.59,2.3,0.0,1220.0,2.7,1140.0,1110.0,3742.24,7322.0,670.0,-709.0,3.0,102.0,101.0,372.0,104.0,102.0,456.0,372.0,2.65,3.0,1377.0,577.0,945.0,0.35,14.0,-1751.0,-0.65,39.8,97.0,0.04,0.35,0.27,0.1,0.19,1.16,1.0,4.0,11.0,0.28,0.74,1.98,0.99,1.48,2.48,163.8,199.8,286.1,552.13,85.52993977788452
2026-05-05,3532,台勝科,半導體業,3,-42.76,78.82,8.83,7.79,228.0,873.0,194.0,,,,9.88,7926.99,11298.93,228.0,1.97,4.13,7.79,0.0,228.0,0.96,209.5,207.5,8140.77,4853.45,-44.0,-762.0,3.0,38.0,4.0,102.0,57.0,38.0,141.0,102.0,1.68,4.0,1020.0,1512.0,0.0,0.0,1.0,-839.0,-0.22,49.03,77.0,0.02,4.77,0.05,0.0,-0.11,0.59,0.0,0.0,6.0,-0.66,-0.85,-0.26,0.03,-0.34,1.39,31.2,40.05,48.5,77.44,83.59939335489746
2026-05-05,3388,崇越電,電子零組件業,3,-47.52,89.06,4.37,-0.43,119.5,49.0,77.0,,,,3.91,1093.77,7493.32,125.0,9.57,0.0,-0.43,4.0,121.0,-0.43,114.5,115.0,961.89,845.24,69.0,-25.0,5.0,25.0,18.0,96.0,109.0,92.0,247.0,96.0,2.84,3.0,-25.0,206.0,0.0,0.0,0.0,-51.0,-0.07,7.37,26.0,0.04,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.17,-0.45,0.03,-2.0,-0.59,5.9,5.85,22.44,44.92,75.0276821816763
2026-05-05,2340,台亞,半導體業,3,-43.25,75.21,4.25,5.39,41.7,1533.0,-5604.0,,,,4.12,32885.61,53991.47,45.9,9.9,-2.06,5.39,3.5,42.4,-0.12,40.0,40.05,25091.72,21964.83,1482.0,-5791.0,3.0,84.0,-20.0,95.0,56.0,84.0,188.0,95.0,0.13,4.0,825.0,290.0,0.0,0.0,0.0,-5573.0,-1.47,9.56,-218.0,-0.06,1.37,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.54,-0.85,-1.91,-3.51,-1.63,2.9,2.98,7.24,12.62,70.86858821624949
2026-05-05,2478,大毅,電子零組件業,3,-28.68,36.86,7.98,1.42,77.1,323.0,-557.0,,,,7.98,9693.46,12321.7,79.5,1.46,-1.3,1.42,1.9000000000000057,77.6,0.0,71.4,71.4,2194.91,1646.87,395.0,-450.0,2.0,11.0,0.0,91.0,3.0,11.0,96.0,91.0,7.27,3.0,17.0,194.0,0.0,0.0,0.0,-475.0,-0.33,13.71,25.0,0.02,0.37,-0.38,0.0,0.0,-0.03,0.0,0.0,0.0,-0.39,-0.4,3.61,-0.3,-0.63,2.97,6.2,7.23,8.22,10.33,73.6291671899118
2026-05-05,8064,東捷,光電業,3,-48.96,99.68,4.6,0.0,125.0,-271.0,-359.0,,,,9.65,13642.05,31206.78,125.0,9.97,9.59,0.0,0.0,125.0,4.82,119.5,114.0,4237.46,2710.52,-183.0,-178.0,5.0,14.0,75.0,74.0,417.0,319.0,632.0,319.0,4.29,4.0,129.0,-1075.0,0.0,0.0,0.0,41.0,0.02,17.0,-219.0,-0.13,0.88,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,4.58,1.62,-3.43,6.02,2.7,0.16,20.16,31.99,40.35,58.98,86.79223422056876
2026-05-05,2485,兆赫,通信網路業,2,-33.14,19.62,4.41,8.4,68.7,6813.0,-6697.0,,,,6.51,70379.09,103018.76,86.9,-2.25,-3.61,8.4,17.400000000000006,69.5,2.02,65.8,64.5,33268.71,23947.37,4411.0,-4583.0,3.0,239.0,76.0,35.0,419.0,239.0,288.0,239.0,-0.85,3.0,1604.0,-951.0,-4.0,-0.0,0.17,-4410.0,-1.39,2.09,-169.0,-0.05,0.27,-2.11,-0.1,0.04,0.16,1.0,6.0,16.0,-1.49,0.05,-4.57,-1.7,-0.67,-5.59,5.68,4.2,-1.36,7.26,55.68299488762677
2026-05-05,6861,睿生光電,生技醫療業,3,-68.22,218.47,4.48,3.0,396.5,-62.0,-130.0,,,,9.99,652.19,7104.35,396.5,9.71,9.52,3.0,0.0,396.5,5.27,379.5,360.5,612.79,650.76,-24.0,-53.0,4.0,79.0,10.0,31.0,340.0,365.0,337.0,365.0,-0.61,2.0,6.0,-135.0,0.0,0.0,0.0,-52.0,-0.13,2.05,-1.0,-0.0,0.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.26,-3.74,-0.61,1.15,-2.67,65.0,113.55,182.82,245.98,98.42157493280811
2026-05-05,4960,誠美材,光電業,3,-59.17,119.39,8.95,-3.81,42.6,-393.0,279.0,,,,8.95,5524.94,75611.79,48.0,-3.27,1.3,-3.81,5.0,43.0,0.0,39.1,39.1,3256.87,3922.48,-934.0,-975.0,4.0,5.0,3.0,26.0,12.0,5.0,38.0,26.0,4.2,1.0,-455.0,24.0,0.0,0.0,0.0,-1149.0,-0.2,22.6,174.0,0.03,5.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.03,2.71,-0.02,1.19,4.82,2.8,2.37,9.24,19.03,71.26568268616731
2026-05-05,8089,康全電訊,通信網路業,1,-15.32,11.31,4.96,-0.25,21.15,9.0,-75.0,,,,4.96,897.09,897.09,23.5,-2.16,-1.72,-0.25,1.3500000000000014,22.15,0.0,20.15,20.15,308.94,357.13,73.0,-1.0,2.0,3.0,-25.0,18.0,-35.0,3.0,-4.0,18.0,5.0,2.0,4.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,4.32,-0.0,-0.0,2.71,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.61,-0.23,-0.41,-0.61,0.63,0.04,-0.31,-2.85,50.35576953472647
