date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-02,2405,浩鑫,電腦及週邊設備業,3,-26.24,36.49,8.89,3.37,20.2,-197.0,715.0,,,,9.78,33872.4,33872.4,20.2,0.3,7.29,3.37,0.0,20.2,0.82,18.55,18.4,18377.62,15182.65,-215.0,-1581.0,4.0,19.0,19.0,306.0,31.0,19.0,344.0,306.0,15.11,3.0,-481.0,737.0,0.0,0.0,0.0,-1600.0,-0.47,4.99,19.0,0.01,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,0.65,0.33,0.02,1.03,0.85,2.38,3.11,4.08,4.53,89.18002553997532
2026-06-02,8105,凌巨,光電業,3,-37.5,66.27,7.07,8.43,21.2,3465.0,-2823.0,,,,9.84,44124.98,44124.98,21.2,-1.19,5.72,8.43,0.0,21.2,2.59,19.8,19.3,9756.85,20015.42,2560.0,-1878.0,4.0,40.0,20.0,182.0,39.0,40.0,241.0,182.0,3.55,1.0,4125.0,-2719.0,0.0,0.0,0.0,-1930.0,-0.44,42.75,52.0,0.01,0.93,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.87,2.19,0.69,1.65,2.19,2.91,3.73,5.05,6.91,87.90145619572645
2026-06-02,2427,三商電,資訊服務業,3,-16.91,20.35,9.73,7.04,24.25,-298.0,408.0,,,,9.98,5407.85,5407.85,24.25,0.0,1.48,7.04,0.0,24.25,0.23,22.1,22.05,876.42,2347.63,-248.0,-38.0,2.0,2.0,0.0,74.0,2.0,2.0,76.0,74.0,36.0,2.0,-150.0,111.0,0.0,0.0,0.01,-77.0,-0.04,3.46,39.0,0.02,2.24,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.4,0.05,-0.06,-0.55,2.75,3.24,3.21,1.91,89.32850662500871
2026-06-02,6155,鈞寶,電子零組件業,3,-39.92,79.01,10.0,9.52,75.9,2073.0,-636.0,,,,10.0,29741.51,29741.51,75.9,9.88,-2.64,9.52,0.0,75.9,0.0,69.0,69.0,17534.33,20681.71,3680.0,-1502.0,4.0,41.0,-22.0,71.0,93.0,41.0,149.0,71.0,0.73,3.0,126.0,1229.0,0.0,0.0,0.0,-1488.0,-1.7,10.9,-14.0,-0.02,0.26,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.01,2.57,3.92,3.68,4.18,9.72,13.1,19.06,26.13,84.67357092291768
2026-06-02,6698,旭暉應材,其他電子業,3,-31.42,46.79,5.46,2.6,43.45,26.0,514.0,,,,10.0,7099.06,7099.06,43.45,-0.96,4.01,2.6,0.0,43.45,4.3,41.2,39.5,3943.76,3294.17,86.0,-129.0,4.0,30.0,21.0,68.0,53.0,30.0,121.0,68.0,1.27,4.0,107.0,92.0,0.0,0.0,0.0,-128.0,-0.19,1.57,-1.0,-0.0,0.11,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-1.1,-1.3,-0.46,0.12,-0.09,4.78,7.46,9.88,11.62,91.10484679025107
2026-06-02,3048,益登,電子通路業,3,-51.22,106.59,6.82,-5.0,75.2,-3084.0,6034.0,,,,9.94,22576.09,52561.91,81.9,3.14,-0.28,-5.0,6.700000000000003,75.2,2.92,70.4,68.4,17963.88,14888.35,50.0,-2224.0,2.0,12.0,0.0,64.0,-87.0,12.0,36.0,64.0,4.33,3.0,-1840.0,487.0,0.0,0.0,0.0,-2496.0,-1.02,10.36,272.0,0.11,1.23,2.46,0.0,0.0,0.0,0.0,0.0,1.0,-3.93,-2.79,6.92,-0.99,-0.09,9.77,3.64,4.39,15.57,29.98,73.1106850712454
2026-06-02,6205,詮欣,電子零組件業,3,-30.91,23.68,9.98,4.1,89.3,192.0,847.0,,,,9.98,8792.07,15877.39,104.5,-4.94,1.3,4.1,15.200000000000005,89.3,0.0,81.2,81.2,857.09,1384.34,147.0,-100.0,1.0,-6.0,-25.0,48.0,-87.0,16.0,-55.0,48.0,-9.0,1.0,-82.0,329.0,0.0,0.0,0.0,-153.0,-0.19,1.54,53.0,0.06,0.18,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.1,-1.63,0.38,-0.03,-4.18,8.0,8.24,7.36,18.4,67.02398730929019
2026-06-02,3438,類比科,半導體業,3,-25.0,73.46,3.81,4.94,79.0,136.0,-160.0,,,,6.18,1967.56,1967.56,80.4,-2.57,-0.83,4.94,0.0,80.4,2.28,76.1,74.4,481.9,944.23,62.0,-174.0,2.0,-1.0,0.0,31.0,0.0,1.0,31.0,31.0,-32.0,3.0,59.0,-39.0,0.0,0.0,0.0,-174.0,-0.37,2.5,0.0,0.0,4.52,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.33,-0.87,-0.32,-0.17,-0.93,4.8,7.14,10.67,24.37,75.59045027874606
2026-06-02,2356,英業達,電腦及週邊設備業,3,-43.53,84.94,4.68,7.97,80.6,-14004.0,-10666.0,,,,4.4,295984.37,295984.37,83.5,3.06,9.86,7.97,0.0,83.5,-0.26,77.0,77.2,220633.99,241053.68,-2037.0,-5676.0,4.0,174.0,225.0,24.0,118.0,225.0,248.0,225.0,-0.86,3.0,14265.0,-7484.0,9108.0,0.25,11.61,-13234.0,-0.37,17.45,-1550.0,-0.04,10.95,-0.3,1.13,1.73,1.85,5.0,9.0,10.0,-0.49,-1.16,2.34,0.56,0.4,3.29,9.82,15.91,22.78,32.06,90.50105273016572
2026-06-02,6148,驊宏資,資訊服務業,2,-20.83,26.32,3.57,8.21,34.8,131.0,-60.0,,,,9.95,3032.4,3032.4,34.8,0.35,0.7,8.21,0.0,34.8,6.16,33.6,31.65,147.41,648.24,95.0,-249.0,2.0,2.0,0.0,17.0,2.0,2.0,19.0,17.0,7.5,2.0,-7.0,183.0,0.0,0.0,0.0,-249.0,-0.53,2.57,-0.0,-0.0,0.83,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.13,-0.96,0.28,0.22,-0.58,4.33,5.19,5.02,2.35,87.51380185403141
2026-06-02,5508,永信建,建材營造,1,-9.36,7.58,3.06,1.3,48.9,131.0,101.0,,,,4.38,1202.49,1202.49,50.2,-1.6,-0.22,1.3,1.25,48.95,1.28,47.45,46.85,549.29,612.86,205.0,-68.0,2.0,0.0,0.0,9.0,7.0,7.0,16.0,9.0,inf,3.0,4.0,53.0,-1.0,-0.0,0.03,-73.0,-0.03,3.44,6.0,0.0,0.07,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.25,-0.32,-0.02,-0.23,-0.32,1.99,1.49,0.74,-1.41,64.08422523167765
2026-06-02,5388,中磊,通信網路業,3,-18.42,22.57,3.67,2.39,93.3,-1574.0,96.0,,,,3.55,11064.05,19282.99,93.4,1.68,2.36,2.39,0.0,93.4,-0.11,90.0,90.1,3895.39,11283.48,-2113.0,-239.0,4.0,-7.0,1.0,4.0,-2.0,7.0,6.0,7.0,-1.57,2.0,995.0,173.0,0.0,0.0,0.9,-528.0,-0.2,21.3,289.0,0.11,0.78,0.04,0.0,-0.06,-0.15,1.0,1.0,1.0,-0.15,2.79,4.43,0.28,2.71,0.55,5.68,7.4,9.79,12.53,79.74345251506091
2026-06-02,6756,威鋒電子,半導體業,3,-24.07,29.17,3.54,-2.48,102.5,-69.0,-4.0,,,,4.06,621.93,1551.19,115.5,-3.81,-0.99,-2.48,11.0,104.5,0.51,99.0,98.5,486.99,434.66,-105.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,1.0,8.0,0.0,0.0,0.0,-24.0,-0.03,3.0,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,-0.35,-0.32,-0.34,-0.56,1.1,-0.42,2.39,17.55,54.02657432424321
