date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-25,3715,定穎投控,電子零組件業,0.0,0.74,-33.26,36.62,4.85,119.0,-438.0,4715.0,,,,-3.56,9.68,47937.66,186117.12,130.5,8.37,-9.76,-2.25,11.5,119.0,4.61,113.5,108.5,40390.19,31318.94,-6.0,-4812.0,2.0,-246.0,-661.0,510.0,-1091.0,294.0,-331.0,510.0,-3.07,3.0,50.0,4287.0,575.0,0.21,5.31,-6088.0,-2.19,19.95,701.0,0.25,2.05,1.7,0.57,3.34,3.24,3.0,7.0,8.0,-4.88,-1.74,3.64,-1.26,-1.41,8.21,4.0,0.8,12.47,20.25,58.41457889979503
2025-11-25,2486,一詮,光電業,-1.78,0.7,-35.79,39.01,3.08,93.8,-2493.0,-214.0,,,,-7.51,4.34,16737.46,42886.42,107.0,-0.4,-7.51,-1.32,11.5,95.5,1.22,91.0,89.9,23475.0,23083.32,-4140.0,-1823.0,3.0,-90.0,-215.0,170.0,59.0,196.0,33.0,170.0,-2.89,2.0,1307.0,2255.0,0.0,0.0,0.0,-2173.0,-0.98,11.59,350.0,0.16,0.9,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,6.75,6.8,-2.02,7.07,6.8,-0.64,-0.38,10.37,12.42,59.61060515301748
2025-11-25,8033,雷虎,其他,-1.88,0.75,-22.34,21.46,3.98,130.5,1475.0,-1020.0,,,,0.0,6.97,24197.59,28030.03,141.0,1.32,-3.48,9.91,8.0,133.0,2.87,125.5,122.0,5235.58,3854.57,645.0,-852.0,3.0,110.0,-35.0,130.0,67.0,110.0,218.0,130.0,0.18,5.0,117.0,382.0,0.0,0.0,0.0,-799.0,-0.56,3.66,-53.0,-0.04,3.76,-0.72,0.0,0.0,-0.02,0.0,0.0,0.0,-0.32,0.23,-1.18,0.16,0.24,-2.95,12.1,12.6,7.45,-10.22,65.4815606525589
2025-11-25,8996,高力,電機機械,0.0,0.29,-31.86,14.88,3.14,525.0,-36.0,45.0,,,,-1.75,9.83,6645.24,9144.23,678.0,3.64,-9.94,3.46,153.0,525.0,6.49,509.0,478.0,784.12,955.82,-251.0,-59.0,2.0,1.0,-99.0,92.0,-174.0,1.0,-15.0,92.0,91.0,2.0,-26.0,788.0,31.0,0.03,5.99,37.0,0.04,34.36,-127.0,-0.14,1.54,0.05,0.07,-2.12,-1.35,2.0,2.0,6.0,-0.12,1.44,1.3,-0.18,-1.1,-0.35,30.4,21.25,-37.73,71.31,51.31797297051936
2025-11-25,8054,安國,半導體業,-0.76,0.5,-18.62,30.2,4.4,130.5,-758.0,358.0,,,,-5.77,6.53,3990.62,19105.15,145.0,6.91,-4.94,-2.0,13.5,131.5,2.04,125.0,122.5,5398.51,3226.12,-698.0,-68.0,3.0,-19.0,-24.0,39.0,43.0,66.0,118.0,66.0,-3.05,2.0,-32.0,388.0,0.0,0.0,0.06,-172.0,-0.18,13.75,104.0,0.11,1.85,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.91,3.44,-0.6,-1.38,0.88,4.0,0.15,1.47,15.81,52.9372796888186
2025-11-25,2377,微星,電腦及週邊設備業,0.0,0.5,-13.13,7.61,4.37,107.5,-71.0,-582.0,,,,-0.49,4.88,15810.76,75824.23,115.0,1.48,-1.94,1.49,7.5,107.5,0.49,103.0,102.5,20316.38,75824.23,393.0,-491.0,2.0,-2.0,-16.0,21.0,-60.0,9.0,-25.0,21.0,-11.5,5.0,24.0,235.0,-2952.0,-0.35,5.22,2268.0,0.27,23.62,193.0,0.02,10.77,-0.07,-3.69,-5.27,-5.3,0.0,2.0,8.0,2.92,3.54,2.15,-0.89,-1.87,-3.57,4.4,2.9,0.78,-6.87,58.0912669796861
2025-11-25,5481,新華,其他,0.0,0.39,-21.6,10.84,8.48,17.9,,,,,,-8.17,9.82,1830.18,3835.73,20.6,-2.51,-3.71,-3.26,2.700000000000003,17.9,1.23,16.5,16.3,1117.75,591.43,70.0,-301.0,1.0,0.0,-8.0,8.0,-54.0,198.0,-244.0,8.0,inf,2.0,60.0,357.0,0.0,0.0,0.0,-302.0,-0.42,25.44,1.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.24,-0.71,,,,0.6,-0.43,-1.25,-2.06,43.53614919215848
2025-11-25,6742,澤米,光電業,-1.72,0.41,-18.2,9.12,3.75,42.9,22.0,-111.0,,,,0.0,4.51,686.56,934.91,48.9,1.71,-3.72,2.37,5.25,43.65,0.73,41.35,41.05,286.85,142.48,54.0,-187.0,5.0,2.0,1.0,1.0,-1.0,2.0,6.0,2.0,-0.5,1.0,-29.0,63.0,0.0,0.0,0.0,-187.0,-0.26,1.2,0.0,0.0,0.07,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.17,0.5,-0.12,-0.3,-0.26,1.57,0.09,-1.56,-7.88,48.2562003314925
2025-11-25,6530,創威,通信網路業,-3.19,0.78,-15.56,14.4,3.59,57.7,50.0,62.0,,,,-2.34,6.46,2355.74,2355.74,61.7,3.36,-4.69,2.65,2.1000000000000014,59.6,2.77,55.7,54.2,291.76,282.07,81.0,-128.0,1.0,-1.0,0.0,1.0,-2.0,0.0,-1.0,1.0,-2.0,2.0,-8.0,138.0,0.0,0.0,0.0,-129.0,-0.38,5.42,1.0,0.0,1.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.55,1.24,0.24,0.65,0.46,2.96,1.76,1.31,-2.62,59.01853839508855
2025-11-25,6409,旭隼,其他電子業,-1.39,0.33,-22.9,9.87,6.82,1065.0,-91.0,-108.0,,,,-3.63,8.34,1056.61,10489.09,1275.0,1.91,-6.2,-1.6,195.0,1080.0,1.42,997.0,983.0,986.89,10489.09,-253.0,-191.0,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,inf,4.0,58.0,91.0,-7.0,-0.01,0.54,-206.0,-0.23,63.01,22.0,0.03,0.35,-0.12,-0.13,-0.13,-0.14,0.0,1.0,2.0,-0.73,-1.22,-2.46,-0.43,-0.7,-1.75,33.6,-21.7,-79.6,10.95,44.97411675416297
