date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-19,3715,定穎投控,電子零組件業,0.0,1.0,-27.3,41.11,9.8,190.5,19432.0,302.0,,,,0.0,9.8,74974.38,74974.38,190.5,-2.71,-2.17,9.81,0.0,190.5,0.0,173.5,173.5,51398.14,65951.36,19206.0,-3153.0,3.0,457.0,-18.0,679.0,537.0,457.0,1238.0,679.0,0.49,4.0,-1919.0,2975.0,690.0,0.25,0.46,-4169.0,-1.5,18.64,326.0,0.12,2.02,0.11,-0.03,-0.05,-0.15,1.0,1.0,1.0,6.65,6.83,4.31,8.86,8.98,4.66,20.6,31.3,36.88,51.03,78.35047074211988
2026-03-19,1711,永光,化學工業,0.0,1.0,-47.86,112.53,9.91,43.25,-11857.0,11919.0,,,,-7.85,9.91,77790.32,117387.51,43.25,9.91,10.0,0.77,0.0,43.25,0.0,39.35,39.35,72233.71,117387.51,-2747.0,-4161.0,4.0,-276.0,228.0,425.0,951.0,620.0,1347.0,620.0,-2.54,3.0,-3709.0,5655.0,0.0,0.0,0.0,-4545.0,-0.83,7.87,384.0,0.07,0.77,2.18,0.0,0.0,0.0,0.0,0.0,0.0,2.09,3.07,4.42,4.39,5.38,7.04,5.36,10.76,13.86,19.37,90.32119132895932
2026-03-19,3093,港建,其他電子業,-2.0,1.0,-53.09,119.12,7.91,53.9,154.0,-127.0,,,,0.0,7.8,3412.86,10995.29,55.0,9.99,2.02,9.89,0.0,55.0,-0.1,49.95,50.0,7180.58,3727.14,90.0,-100.0,4.0,67.0,-177.0,369.0,161.0,252.0,533.0,369.0,4.51,4.0,467.0,-157.0,0.0,0.0,0.0,-46.0,-0.03,68.37,-54.0,-0.04,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.08,0.41,0.71,0.38,6.99,13.57,20.02,25.62,95.54743159826438
2026-03-19,2489,瑞軒,光電業,0.0,0.8,-51.46,121.13,6.32,42.9,-4418.0,2711.0,,,,-2.26,10.0,23086.4,96536.76,47.9,1.33,-4.77,-2.26,5.0,42.9,3.46,40.35,39.0,9874.84,21217.86,3339.0,-3764.0,3.0,107.0,-147.0,277.0,-146.0,107.0,264.0,277.0,1.59,2.0,124.0,7711.0,0.0,0.0,0.01,-3411.0,-0.46,8.26,-353.0,-0.05,3.04,0.37,0.0,0.01,0.01,0.0,1.0,1.0,-1.08,-1.62,-3.13,-0.45,-0.63,8.4,1.89,3.06,5.01,18.18,64.70260423575309
2026-03-19,2399,映泰,電腦及週邊設備業,0.0,1.0,-37.96,61.19,7.97,33.85,4146.0,2650.0,,,,0.0,9.9,39614.93,39614.93,33.85,3.43,3.13,10.0,0.0,33.85,1.79,31.35,30.8,15910.95,8970.64,1657.0,-2041.0,5.0,45.0,80.0,185.0,163.0,80.0,361.0,185.0,3.11,4.0,166.0,2562.0,-8.0,-0.0,0.32,-2064.0,-1.16,6.6,31.0,0.02,0.59,1.49,-0.0,-0.01,-0.03,0.0,1.0,1.0,3.28,4.64,3.69,6.54,7.56,6.56,4.64,7.5,9.11,8.8,87.83069743903013
2026-03-19,3693,營邦,電腦及週邊設備業,0.0,1.0,-39.62,66.57,10.21,583.0,998.0,600.0,,,,0.0,10.0,6658.97,7486.29,583.0,6.54,-1.43,9.96,0.0,583.0,-0.19,529.0,530.0,4879.97,5932.64,250.0,-323.0,4.0,31.0,-9.0,74.0,47.0,31.0,124.0,74.0,1.39,4.0,440.0,678.0,4.0,0.01,1.04,-326.0,-0.85,9.64,-1.0,-0.0,4.53,1.56,0.1,0.12,0.3,3.0,4.0,8.0,-0.76,-2.49,-0.89,4.96,3.16,6.26,74.4,125.5,150.1,218.38,84.42519541196957
2026-03-19,4991,環宇-KY,半導體業,0.0,0.98,-36.22,89.05,7.62,388.5,352.0,578.0,,,,0.0,9.9,4286.65,9118.07,392.0,3.77,-6.54,9.95,3.5,388.5,2.12,361.0,353.5,1563.34,9118.07,-276.0,-157.0,3.0,60.0,12.0,51.0,69.0,60.0,123.0,60.0,-0.15,2.0,1451.0,850.0,0.0,0.0,7.21,-200.0,-0.18,17.27,43.0,0.04,1.61,0.52,0.03,0.03,-0.57,1.0,1.0,1.0,-0.64,-0.27,2.5,0.34,0.8,2.26,40.7,51.85,60.48,134.28,71.20869848872434
2026-03-19,6209,今國光,光電業,-2.27,0.66,-23.88,20.78,5.24,60.2,-293.0,-1197.0,,,,0.0,4.33,11584.17,11584.17,67.0,1.75,0.19,9.9,5.399999999999999,61.6,-0.87,57.2,57.7,1231.07,6593.28,-295.0,-1640.0,2.0,0.0,8.0,31.0,-17.0,8.0,16.0,31.0,inf,3.0,463.0,678.0,-8.0,-0.0,0.3,-1776.0,-1.02,6.55,144.0,0.08,0.11,-0.69,-0.0,-0.0,-0.02,0.0,1.0,1.0,-1.05,-0.99,-0.92,-0.84,-1.22,-1.8,5.34,6.17,3.32,-0.92,67.55044343697175
2026-03-19,3581,博磊,半導體業,-4.94,1.0,-23.95,31.49,4.05,77.0,588.0,-502.0,,,,-1.73,4.05,8622.86,8622.86,81.0,-2.51,-1.43,7.56,0.0,81.0,0.0,74.0,74.0,954.12,2634.63,399.0,-348.0,3.0,3.0,0.0,8.0,-6.0,7.0,9.0,8.0,1.67,3.0,-14.0,113.0,0.0,0.0,0.0,-362.0,-0.71,12.78,14.0,0.03,0.26,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.45,-2.19,-0.16,-0.15,-3.95,4.76,7.2,7.37,6.67,67.63123176410954
2026-03-19,3591,艾笛森,光電業,0.0,1.0,-25.68,34.56,7.58,22.0,10.0,-430.0,,,,-1.48,10.0,12818.92,12818.92,22.0,0.5,0.0,-0.99,0.0,22.0,2.25,20.45,20.0,1366.84,702.61,-52.0,-320.0,3.0,1.0,-1.0,5.0,1.0,1.0,6.0,5.0,4.0,3.0,23.0,-4331.0,0.0,0.0,0.0,176.0,0.12,2.6,-496.0,-0.35,6.92,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.32,0.05,-0.14,-0.04,0.25,1.5,2.93,3.09,2.93,84.12683226276346
