date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-14,4510,高鋒,電機機械,2,-12.15,17.96,8.69,1.34,45.65,31.0,307.0,,,,10.0,4473.66,6652.82,46.5,-3.18,-0.36,1.34,0.8500000000000014,45.65,1.2,42.0,41.5,618.38,711.7,-13.0,-19.0,3.0,-3.0,75.0,148.0,79.0,75.0,227.0,148.0,-50.33,5.0,93.0,245.0,0.0,0.0,0.0,-52.0,-0.05,7.73,33.0,0.03,2.66,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.27,0.43,0.13,0.55,0.4,3.32,3.06,2.67,0.81,68.01865994778754
2026-04-14,2049,上銀,電機機械,3,-22.0,30.33,7.42,3.31,275.0,594.0,3281.0,,,,10.0,18440.32,18440.32,275.0,1.45,-1.22,3.31,0.0,275.0,2.4,256.0,250.0,4494.18,5921.91,1372.0,-562.0,3.0,19.0,-12.0,63.0,24.0,19.0,73.0,63.0,2.32,2.0,-90.0,3059.0,0.0,0.0,0.81,-926.0,-0.26,31.4,364.0,0.1,2.76,0.93,0.0,-0.09,-0.16,2.0,4.0,6.0,1.24,1.62,1.82,1.68,1.75,1.73,24.3,32.55,38.45,42.38,79.3256337649518
2026-04-14,6821,聯寶,電子零組件業,3,-49.15,100.85,3.35,11.9,71.0,111.0,-99.0,,,,9.4,1551.46,7115.58,71.0,1.12,9.06,11.9,0.0,71.0,5.86,68.7,64.9,1401.76,1862.07,1.0,-13.0,3.0,32.0,5.0,16.0,-299.0,32.0,-22.0,32.0,-0.5,3.0,224.0,-36.0,0.0,0.0,0.0,-13.0,-0.04,1.13,-0.0,-0.0,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,0.22,-0.74,-3.21,-5.58,10.5,12.41,20.84,29.46,81.66680977538059
2026-04-14,4542,科嶠,電子零組件業,3,-27.27,37.68,5.07,1.17,186.5,-37.0,70.0,,,,7.8,1869.91,2199.19,209.0,-0.58,0.0,1.17,19.0,190.0,2.6,177.5,173.0,1195.31,997.16,-19.0,-55.0,4.0,12.0,142.0,10.0,187.0,142.0,197.0,142.0,-0.17,2.0,-62.0,-2.0,0.0,0.0,0.0,-55.0,-0.17,7.28,0.0,0.0,3.94,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.57,-0.92,-0.6,-1.2,-2.9,11.8,17.3,10.72,44.64,68.94142932621571
2026-04-14,3504,揚明光,光電業,2,-19.75,24.6,4.83,9.33,60.8,185.0,-162.0,,,,5.92,2470.18,2470.18,62.8,-0.96,0.77,9.33,0.0,62.8,1.05,58.0,57.4,179.5,745.94,65.0,-340.0,4.0,8.0,2.0,9.0,13.0,8.0,22.0,9.0,0.12,3.0,-27.0,45.0,0.0,0.0,0.0,-339.0,-0.3,2.66,-1.0,-0.0,2.27,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.36,-0.54,0.05,-0.09,-0.28,5.9,7.5,5.36,4.8,73.67600506448733
2026-04-14,6205,詮欣,電子零組件業,3,-26.28,42.26,9.6,10.44,68.5,1184.0,-231.0,,,,9.78,5847.11,5847.11,68.5,4.59,-0.35,10.44,0.0,68.5,0.16,62.5,62.4,1483.42,3595.7,886.0,-724.0,2.0,0.0,0.0,6.0,4.0,3.0,9.0,6.0,inf,5.0,565.0,604.0,0.0,0.0,0.25,-722.0,-0.88,2.13,-2.0,-0.0,0.09,-0.28,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.18,0.33,-0.09,1.14,0.88,0.34,8.66,12.33,11.5,13.19,80.04022424240499
2026-04-14,4562,穎漢,電機機械,1,-15.11,15.93,7.89,1.8,34.2,16.0,210.0,,,,9.97,629.32,629.32,34.75,-0.32,-0.65,1.8,0.5499999999999972,34.2,1.93,31.7,31.1,198.11,166.95,78.0,-4.0,4.0,4.0,0.0,4.0,22.0,9.0,18.0,9.0,0.0,3.0,4.0,9.0,0.0,0.0,0.0,-12.0,-0.01,2.04,8.0,0.01,0.81,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.55,0.32,0.31,0.22,2.71,3.49,2.64,-1.28,77.12047003575428
2026-04-14,9949,琉園,文化創意業,3,-29.38,41.6,6.22,2.8,35.0,8.0,109.0,,,,6.06,689.65,689.65,36.25,2.85,0.92,2.8,0.0,36.25,-0.15,32.95,33.0,110.3,86.98,3.0,-32.0,1.0,0.0,0.0,3.0,-8.0,0.0,0.0,3.0,inf,5.0,8.0,347.0,0.0,0.0,0.0,-32.0,-0.07,2.43,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.1,0.32,0.95,1.03,2.02,2.57,5.12,7.11,85.45859418480444
2026-04-14,8932,宏大,其他,1,-13.8,13.24,6.93,-0.61,88.0,197.0,-81.0,,,,7.71,3365.51,3365.51,92.0,-0.96,-1.7,-0.61,2.200000000000003,89.8,0.73,82.3,81.7,2452.18,1133.94,183.0,-560.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,inf,5.0,296.0,653.0,0.0,0.0,0.03,-660.0,-0.85,129.09,100.0,0.13,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,2.0,-1.88,-3.71,-6.1,0.08,0.7,-0.12,4.74,5.65,4.93,-52.08,58.27052565487852
2026-04-14,3338,泰碩,電子零組件業,2,-17.99,14.81,3.18,-0.34,61.6,-2.0,-97.0,,,,4.41,1952.71,6811.29,69.5,-1.49,-0.84,-0.34,6.700000000000003,62.8,1.19,59.7,59.0,1195.54,558.07,14.0,-84.0,1.0,-1.0,0.0,2.0,-1.0,0.0,1.0,2.0,-3.0,3.0,20.0,116.0,0.0,0.0,0.0,-87.0,-0.1,2.69,3.0,0.0,0.36,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.0,-0.26,-0.33,-0.54,1.7,1.98,1.02,5.64,59.88315013701425
2026-04-14,6763,綠界科技,電子商務,1,-8.97,8.99,4.6,1.27,50.0,12.0,39.0,,,,4.82,776.84,776.84,50.7,-2.4,0.86,1.27,0.4000000000000057,50.3,0.21,47.8,47.7,216.24,216.42,98.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-1.0,21.0,0.0,0.0,0.21,-21.0,-0.11,33.5,2.0,0.01,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.87,1.77,-0.42,-0.51,-2.13,2.13,2.58,1.9,-1.57,68.92239937969504
2026-04-14,6861,睿生光電,生技醫療業,3,-30.25,21.25,7.38,-0.75,145.5,-18.0,11.0,,,,9.81,2148.97,2521.04,178.5,3.45,0.74,-0.75,33.0,145.5,2.26,135.5,132.5,1076.61,727.43,82.0,-119.0,2.0,-4.0,6.0,1.0,0.0,6.0,1.0,6.0,-1.25,4.0,9.0,318.0,0.0,0.0,0.0,-121.0,-0.3,4.06,2.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-0.9,-0.31,-0.8,-0.94,-1.35,9.6,12.8,3.6,37.24,62.26774664125057
