date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-06,6190,萬泰科,通信網路業,-0.73,0.9,-19.4,21.81,6.52,47.4,-140.0,-759.0,,,,-3.43,8.72,14111.12,29523.92,48.7,-2.34,1.94,-2.46,0.9500000000000028,47.75,2.06,44.5,43.6,2060.69,3381.81,474.0,-936.0,1.0,-8.0,-3.0,368.0,-53.0,-3.0,330.0,368.0,-47.0,2.0,-712.0,432.0,0.0,0.0,0.0,-1184.0,-0.73,9.36,248.0,0.15,0.26,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.22,0.66,-0.6,-0.31,0.98,2.51,1.9,2.91,4.83,66.37581624270643
2026-01-06,6182,合晶,半導體業,-4.16,1.0,-18.65,29.8,3.09,33.4,-5.0,-2554.0,,,,-2.16,5.36,53306.98,53306.98,34.85,-0.48,1.46,1.44,0.0,34.85,2.21,32.4,31.7,6435.83,9165.8,-159.0,-2737.0,4.0,23.0,9.0,74.0,24.0,23.0,102.0,74.0,2.22,3.0,261.0,1824.0,0.0,0.0,0.0,-3160.0,-0.58,13.33,423.0,0.08,1.94,-0.47,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.42,0.23,-0.29,-0.3,0.11,-0.34,1.78,2.07,3.0,3.12,78.87918481808822
2026-01-06,8042,金山電,電子零組件業,-1.73,1.0,-19.34,40.4,4.17,62.5,440.0,-361.0,,,,-0.5,5.57,25165.36,25165.36,63.6,0.0,5.78,4.41,0.0,63.6,1.35,60.0,59.2,9796.44,12507.23,550.0,-317.0,4.0,35.0,6.0,71.0,-2.0,35.0,115.0,71.0,1.03,2.0,-414.0,48.0,0.0,0.0,0.0,-501.0,-0.39,4.22,184.0,0.14,0.88,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.22,-1.04,0.8,0.21,-0.91,5.38,6.23,6.83,13.17,77.66513683575272
2026-01-06,5392,能率,光電業,-1.8,0.59,-18.43,20.82,3.92,49.0,-93.0,-329.0,,,,-3.39,4.26,11823.07,56849.55,54.0,-2.95,0.84,-2.19,4.100000000000001,49.9,0.32,47.15,47.0,3080.33,2628.44,-303.0,-353.0,3.0,-26.0,-29.0,47.0,-15.0,30.0,45.0,47.0,-2.81,2.0,121.0,-57.0,0.0,0.0,0.0,-387.0,-0.23,5.48,34.0,0.02,0.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.78,-0.85,-0.65,-1.87,-1.84,0.84,1.93,1.96,1.59,63.09432994455034
2026-01-06,8240,華宏,光電業,-3.17,1.0,-23.85,37.26,6.74,41.2,179.0,-595.0,,,,-0.26,6.46,9186.29,9186.29,42.55,-1.87,1.49,3.61,0.0,42.55,-0.26,38.6,38.7,1187.36,1304.46,9.0,-271.0,2.0,-1.0,-1.0,45.0,1.0,5.0,45.0,45.0,-46.0,4.0,123.0,287.0,0.0,0.0,0.0,-298.0,-0.3,6.12,27.0,0.03,0.07,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.97,-0.88,-0.94,-0.96,-1.03,2.89,4.81,6.5,7.28,86.9708352900567
2026-01-06,5245,智晶,光電業,0.0,1.0,-26.55,41.25,5.61,28.25,41.0,48.0,,,,0.0,9.92,1143.59,1143.59,28.25,1.43,9.86,9.83,0.0,28.25,4.09,26.75,25.7,226.3,648.99,9.0,-36.0,3.0,14.0,11.0,40.0,25.0,14.0,65.0,40.0,1.86,2.0,46.0,32.0,0.0,0.0,0.18,-36.0,-0.08,3.55,-0.0,-0.0,0.73,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.09,0.33,0.31,0.31,4.32,5.66,6.16,6.0,93.6830024789134
2026-01-06,6788,華景電,半導體業,-0.25,1.0,-44.25,92.31,3.64,399.0,-45.0,-106.0,,,,-0.26,4.31,1062.18,8713.91,400.0,4.23,-1.83,2.0,0.0,400.0,0.65,385.0,382.5,1013.65,931.19,30.0,-63.0,5.0,10.0,2.0,7.0,41.0,14.0,42.0,14.0,-0.3,2.0,-159.0,-94.0,0.0,0.0,0.81,-74.0,-0.21,26.19,11.0,0.03,1.82,-0.31,0.0,0.0,0.66,0.0,0.0,2.0,0.3,2.88,17.14,-0.71,0.79,15.12,18.0,36.05,85.68,142.2,91.03006052230364
2026-01-06,5220,萬達光電,光電業,0.0,1.0,-12.34,15.43,8.06,19.45,0.0,-24.0,,,,0.0,9.89,1066.82,1066.82,19.45,0.29,1.46,1.72,0.0,19.45,1.69,18.0,17.7,15.06,19.13,-1.0,-7.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,-6.0,162.0,0.0,0.0,0.0,-7.0,-0.02,0.17,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,-0.06,-0.06,-0.06,1.69,1.82,1.82,1.27,85.64879734650802
2026-01-06,6510,精測,半導體業,-2.31,0.84,-26.51,62.24,3.56,2330.0,-23.0,11.0,,,,-2.6,3.56,692.54,1520.36,2490.0,-2.56,0.44,-1.96,105.0,2385.0,0.0,2250.0,2250.0,353.34,346.02,-59.0,-184.0,1.0,-1.0,0.0,2.0,-4.0,0.0,-1.0,2.0,-3.0,4.0,5.0,24.0,19.0,0.06,14.57,-191.0,-0.58,27.07,-12.0,-0.04,2.24,0.03,-0.39,-0.27,1.4,1.0,3.0,12.0,-1.0,-1.43,-3.46,-0.38,-0.53,1.14,29.0,18.0,121.5,468.83,60.45884572512068
2026-01-06,6134,萬旭,電子零組件業,-0.7,0.76,-24.84,35.61,7.53,28.55,30.0,39.0,,,,-1.67,7.53,1740.36,7994.75,30.6,-1.29,0.37,-1.48,1.8500000000000012,28.75,0.0,26.55,26.55,453.95,687.59,101.0,-86.0,1.0,-3.0,-11.0,1.0,-63.0,-3.0,-48.0,1.0,-1.33,5.0,29.0,73.0,0.0,0.0,0.0,-86.0,-0.12,23.51,0.0,0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.18,-1.48,0.25,-0.78,-1.13,1.33,0.72,2.16,4.79,65.91084251388153
