date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-31,2449,京元電子,半導體業,-0.91,1.0,-26.94,40.84,6.11,217.0,-5156.0,-193.0,,,,-2.17,6.9,61053.84,61053.84,219.0,0.27,9.81,-1.93,0.0,219.0,0.74,204.5,203.0,58898.22,47925.99,5844.0,-4313.0,3.0,-263.0,163.0,120.0,-23.0,163.0,123.0,163.0,-1.46,4.0,-2853.0,1096.0,918.0,0.08,12.61,-7321.0,-0.6,36.67,2090.0,0.17,14.46,-0.02,0.56,0.45,0.28,4.0,6.0,10.0,0.7,0.48,1.97,1.03,0.1,2.66,16.3,27.8,37.3,57.03,79.40964965774678
2025-10-31,3032,偉訓,電子零組件業,-0.99,1.0,-13.56,15.69,4.38,100.0,-246.0,99.0,,,,-4.18,6.27,4101.13,7856.75,101.0,-0.11,7.8,-2.79,0.0,101.0,1.81,95.8,94.1,7856.75,3030.59,102.0,-69.0,3.0,0.0,3.0,75.0,-16.0,3.0,70.0,75.0,inf,3.0,-348.0,397.0,0.0,0.0,0.37,-357.0,-0.35,8.1,288.0,0.28,1.01,0.1,-0.04,-0.21,-0.21,0.0,0.0,0.0,-2.05,-1.95,-2.0,-1.21,-1.5,-2.29,5.88,8.46,6.88,-0.1,72.85214405030027
2025-10-31,6531,愛普*,半導體業,-0.98,0.88,-19.24,30.67,4.52,405.0,239.0,-872.0,,,,-1.02,4.52,11328.56,14269.63,418.5,-4.29,0.26,1.97,9.5,409.0,0.0,387.5,387.5,3551.45,4957.5,1103.0,-1639.0,3.0,21.0,-3.0,58.0,-20.0,27.0,49.0,58.0,1.76,2.0,-498.0,1098.0,-7.0,-0.0,0.77,-1875.0,-1.16,21.56,243.0,0.15,1.22,-0.54,-0.05,-0.19,-0.21,0.0,1.0,3.0,0.09,0.68,1.27,-0.81,-0.16,0.37,15.5,19.35,29.88,71.11,68.39358508061632
2025-10-31,4939,亞電,電子零組件業,-2.55,0.45,-18.67,10.3,4.08,22.95,-6.0,-254.0,,,,-2.48,6.0,2184.1,3339.98,26.25,-2.68,-0.69,0.23,2.6999999999999997,23.55,1.85,22.05,21.65,585.63,360.68,26.0,-426.0,2.0,1.0,-63.0,45.0,-273.0,1.0,-229.0,45.0,44.0,1.0,-7.0,148.0,0.0,0.0,0.0,-402.0,-0.41,2.52,-24.0,-0.02,0.69,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,-0.89,-0.4,-0.62,-2.07,0.89,0.59,0.22,0.77,57.03752360633289
2025-10-31,3002,歐格,電腦及週邊設備業,-3.23,0.73,-37.98,46.84,5.9,22.45,156.0,-25.0,,,,-4.09,6.4,4195.73,14382.86,25.8,-7.35,-0.23,-4.09,2.6000000000000014,23.2,0.47,21.2,21.1,1244.39,1574.73,217.0,-602.0,1.0,-16.0,-15.0,36.0,-88.0,4.0,-56.0,36.0,-3.25,4.0,53.0,548.0,0.0,0.0,0.0,-574.0,-0.56,1.16,-28.0,-0.03,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.29,-0.13,-0.18,-1.61,-0.56,0.17,-0.74,1.56,4.4,54.68579771255013
2025-10-31,3167,大量,電機機械,-1.19,0.34,-18.54,7.69,3.75,166.0,-128.0,234.0,,,,-3.3,3.11,3209.17,9942.9,191.5,0.0,1.23,-2.13,23.5,168.0,-0.62,160.0,161.0,1976.97,2406.73,69.0,-12.0,2.0,3.0,-14.0,27.0,-11.0,23.0,-7.0,27.0,8.0,4.0,-267.0,384.0,0.0,0.0,2.59,-23.0,-0.03,5.85,11.0,0.01,0.69,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,0.48,0.15,-0.76,-1.18,2.7,3.95,-4.07,-21.47,49.93400258939793
2025-10-31,1529,樂士,電機機械,-1.55,0.76,-12.66,11.06,7.49,22.25,-27.0,-1426.0,,,,-0.72,7.75,6548.35,6548.35,23.3,0.24,-1.45,1.47,0.6999999999999993,22.6,0.24,20.7,20.65,836.46,706.9,277.0,-2128.0,1.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,inf,3.0,-10.0,616.0,0.0,0.0,0.0,-2128.0,-1.41,2.12,0.0,0.0,7.81,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.46,0.91,-1.22,-2.0,-2.42,1.35,1.14,0.65,-1.73,65.65003512002593
2025-10-31,6789,采鈺,半導體業,-0.19,0.38,-15.09,6.82,3.82,258.0,-25.0,-142.0,,,,-1.79,4.67,2486.02,3205.28,285.0,1.64,0.6,-1.2,26.5,258.5,0.81,248.5,246.5,937.84,1007.01,-103.0,-332.0,2.0,-2.0,0.0,9.0,-3.0,1.0,7.0,9.0,-5.5,3.0,-77.0,264.0,-1.0,-0.0,0.26,-418.0,-0.13,3.06,87.0,0.03,0.19,-0.04,-0.02,-0.11,-0.14,0.0,0.0,2.0,-0.18,-0.38,-0.65,-0.18,-0.52,-1.5,8.8,9.85,1.98,-6.65,61.23279091022676
2025-10-31,3219,倚強科,其他電子業,-1.76,0.13,-31.91,5.94,3.72,61.3,14.0,-63.0,,,,-2.64,3.9,722.69,2492.3,86.5,-0.82,-0.66,-1.83,24.1,62.4,0.17,59.1,59.0,253.25,263.8,-9.0,-114.0,2.0,0.0,-9.0,6.0,-8.0,4.0,1.0,6.0,inf,1.0,-3.0,46.0,0.0,0.0,0.0,-112.0,-0.16,3.85,-2.0,-0.0,0.56,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.35,1.17,-0.06,-0.16,-0.35,0.92,0.19,-6.39,-16.26,35.96221414225019
2025-10-31,4967,十銓,半導體業,0.0,0.96,-36.86,63.83,4.65,135.0,-315.0,193.0,,,,-2.29,5.47,3831.46,65301.79,137.0,-5.11,-3.08,1.59,2.0,135.0,0.78,129.0,128.0,2587.6,2366.79,-155.0,-178.0,1.0,-29.0,-75.0,6.0,-325.0,-29.0,-280.0,6.0,-1.21,2.0,-290.0,2.0,0.0,0.0,0.59,-261.0,-0.36,12.0,83.0,0.12,9.02,0.27,0.08,0.4,0.6,1.0,5.0,6.0,-1.06,0.71,12.34,-1.16,0.04,14.32,3.8,5.3,15.72,43.56,68.7220518149733
2025-10-31,6515,穎崴,半導體業,-0.75,0.99,-20.9,65.62,4.37,2630.0,-117.0,99.0,,,,-4.33,3.54,937.26,1911.47,2655.0,-3.23,9.81,-3.42,5.0,2650.0,-0.79,2520.0,2540.0,1306.77,1640.07,-52.0,-23.0,3.0,-12.0,15.0,3.0,15.0,15.0,18.0,15.0,-1.25,1.0,-23.0,-25.0,88.0,0.25,18.67,-112.0,-0.32,21.08,1.0,0.0,0.58,0.28,0.47,0.78,1.71,3.0,7.0,13.0,-0.21,-0.67,1.74,0.64,0.96,2.36,96.0,145.5,247.5,835.34,68.96153804099698
2025-10-31,2527,宏璟,建材營造,-0.91,1.0,-19.82,24.72,7.28,27.25,46.0,140.0,,,,-0.2,8.13,1616.29,2371.23,27.5,-1.42,3.09,0.8,0.0,27.5,0.79,25.4,25.2,368.64,252.48,48.0,-197.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,16.0,58.0,-1.0,-0.0,0.08,-199.0,-0.07,41.61,3.0,0.0,0.19,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.07,-0.43,0.1,0.09,-0.08,1.99,2.73,3.1,1.99,83.45488445829129
