date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-20,2375,凱美,電子零組件業,0.0,1.0,-30.15,66.14,7.09,95.2,5024.0,1759.0,,,,0.0,9.93,53663.96,53663.96,95.2,0.27,5.07,9.9,0.0,95.2,2.66,88.9,86.6,5680.7,28905.89,-973.0,-755.0,3.0,423.0,48.0,1066.0,283.0,423.0,1357.0,1066.0,1.52,3.0,1235.0,343.0,0.0,0.0,0.0,-1028.0,-0.95,5.58,273.0,0.25,0.77,1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.62,-3.39,7.34,6.54,3.18,13.12,14.24,16.7,29.82,83.84960175737774
2025-10-20,5328,華容,電子零組件業,0.0,1.0,-28.57,49.81,5.19,19.25,4133.0,4998.0,,,,0.0,10.0,17037.36,31759.01,19.25,1.3,2.24,9.72,0.0,19.25,4.57,18.3,17.5,3785.76,10083.34,-175.0,-38.0,3.0,146.0,15.0,617.0,-192.0,146.0,597.0,617.0,3.23,2.0,1255.0,677.0,0.0,0.0,0.0,-43.0,-0.02,1.14,5.0,0.0,0.01,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.17,-1.72,5.22,5.16,4.13,2.51,2.09,2.51,4.71,72.06672529624407
2025-10-20,8110,華東,半導體業,0.0,0.97,-35.94,86.4,6.96,25.35,-5175.0,18063.0,,,,-2.95,9.98,69640.32,103493.03,25.6,-3.78,9.93,-3.15,0.25,25.35,2.82,23.7,23.05,56394.23,44600.56,4729.0,-62.0,2.0,-115.0,10.0,514.0,-706.0,10.0,-1.0,514.0,-5.47,2.0,-1074.0,2857.0,0.0,0.0,0.0,-205.0,-0.04,3.16,143.0,0.03,0.51,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.42,0.4,3.1,1.13,3.33,2.08,2.18,4.99,9.52,73.07064784279271
2025-10-20,8043,蜜望實,電子零組件業,0.0,1.0,-41.52,84.27,3.38,47.45,3329.0,2140.0,,,,0.0,9.97,11759.77,43148.21,47.45,-0.13,5.51,9.94,0.0,47.45,6.37,45.9,43.15,8061.42,7577.06,-381.0,-88.0,3.0,106.0,47.0,479.0,-204.0,106.0,385.0,479.0,3.52,4.0,96.0,387.0,0.0,0.0,0.0,-17.0,-0.02,0.96,-71.0,-0.09,0.38,2.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.16,-1.91,7.08,6.54,4.77,6.59,6.17,9.17,17.12,77.33958414300209
2025-10-20,3543,州巧,光電業,0.0,1.0,-27.52,48.65,5.37,44.15,3516.0,488.0,,,,0.0,9.96,12490.74,12490.74,44.15,3.17,1.96,10.0,0.0,44.15,4.36,41.9,40.15,4995.2,7046.68,710.0,-597.0,3.0,114.0,-37.0,472.0,96.0,114.0,567.0,472.0,3.14,2.0,-287.0,1303.0,0.0,0.0,0.0,-545.0,-0.61,5.47,-52.0,-0.06,0.33,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.64,1.88,4.8,5.01,5.54,5.89,7.4,7.99,9.35,86.2777254128817
2025-10-20,8021,尖點,其他電子業,0.0,0.58,-28.84,38.61,3.3,109.5,279.0,3287.0,,,,-3.94,9.61,13016.37,112407.16,124.5,0.0,0.0,-4.4,15.0,109.5,6.11,106.0,99.9,11780.35,15418.48,1123.0,-1060.0,1.0,-115.0,-60.0,344.0,-1103.0,-60.0,-344.0,344.0,-3.99,3.0,-792.0,2218.0,0.0,0.0,4.59,-1159.0,-0.82,9.39,99.0,0.07,0.95,2.31,-1.11,-1.1,0.07,1.0,3.0,7.0,-0.08,-4.18,7.62,0.07,-6.62,1.31,4.92,-0.94,5.14,20.41,56.35441754930368
2025-10-20,3236,千如,電子零組件業,0.0,0.9,-23.53,34.53,9.8,22.4,355.0,214.0,,,,-1.69,9.8,8745.65,9248.77,22.95,0.82,2.72,7.94,0.5500000000000007,22.4,0.0,20.4,20.4,789.81,4151.52,28.0,-78.0,2.0,11.0,0.0,133.0,5.0,11.0,140.0,133.0,11.09,2.0,401.0,-40.0,0.0,0.0,0.0,-82.0,-0.08,10.56,4.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,-0.21,0.52,0.03,-1.23,2.73,2.42,2.16,4.32,72.34512453884315
2025-10-20,3450,聯鈞,半導體業,-0.37,0.62,-28.83,38.93,6.25,272.0,-1266.0,-17.0,,,,-2.7,7.72,20457.28,66529.94,307.0,1.66,6.33,-3.07,34.0,273.0,1.39,256.0,252.5,16578.91,8528.17,-1803.0,-304.0,2.0,-87.0,105.0,87.0,-378.0,105.0,-92.0,105.0,-2.0,4.0,603.0,561.0,57.0,0.04,4.0,-459.0,-0.32,12.22,98.0,0.07,1.64,-0.01,-1.25,-1.6,2.23,2.0,3.0,13.0,-0.38,-3.16,1.67,-1.25,-5.24,6.65,17.8,5.5,4.62,49.69,57.38743984623526
2025-10-20,3390,旭軟,電子零組件業,0.0,1.0,-20.25,25.4,3.95,23.7,68.0,154.0,,,,0.0,9.98,4304.81,4304.81,23.7,0.79,2.08,9.95,0.0,23.7,5.8,22.8,21.55,149.99,1643.77,25.0,-43.0,3.0,20.0,1.0,84.0,21.0,20.0,105.0,84.0,3.2,2.0,204.0,535.0,0.0,0.0,0.0,-42.0,-0.06,0.91,-1.0,-0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.18,0.38,0.33,0.31,3.08,3.69,3.89,3.79,90.88487212767708
2025-10-20,2495,普安,電腦及週邊設備業,0.0,1.0,-19.65,28.5,10.06,25.7,-801.0,55.0,,,,-0.43,9.83,16336.26,16336.26,25.7,3.13,-0.43,1.96,0.0,25.7,-0.21,23.35,23.4,2595.03,3766.75,-936.0,-684.0,4.0,-16.0,27.0,74.0,15.0,27.0,87.0,74.0,-5.62,5.0,253.0,869.0,0.0,0.0,0.4,-876.0,-0.32,8.28,192.0,0.07,0.46,0.02,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.23,0.09,-0.44,-0.04,-0.19,-0.61,2.21,3.05,3.3,4.05,84.16198870311892
2025-10-20,2478,大毅,電子零組件業,-3.32,1.0,-29.91,53.03,4.98,61.1,1523.0,-2889.0,,,,-1.02,4.98,31975.58,31975.58,63.2,-1.2,8.63,8.79,0.0,63.2,0.0,58.2,58.2,4006.29,10022.92,-270.0,-470.0,3.0,60.0,9.0,64.0,64.0,60.0,130.0,64.0,0.07,3.0,1338.0,-187.0,0.0,0.0,0.0,-628.0,-0.43,5.75,158.0,0.11,0.45,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.41,-0.23,-0.57,-0.1,-0.98,6.72,8.34,9.53,15.41,84.20785161904553
2025-10-20,5425,台半,半導體業,-0.83,0.94,-22.37,27.12,7.59,59.5,-509.0,-631.0,,,,-1.6,7.59,17383.09,28704.33,60.8,9.98,-1.4,-2.12,0.7999999999999972,60.0,0.0,55.3,55.3,28704.33,4601.65,-951.0,-1261.0,4.0,-41.0,96.0,41.0,124.0,96.0,173.0,96.0,-2.0,4.0,509.0,856.0,0.0,0.0,0.0,-1191.0,-0.45,9.3,-70.0,-0.03,1.58,-0.24,-0.08,-0.23,-0.43,0.0,0.0,0.0,-0.48,-0.32,-0.79,-0.19,-0.33,-0.96,3.36,5.5,4.94,8.06,71.79583358336161
2025-10-20,6204,艾華,電子零組件業,0.0,1.0,-23.6,34.62,4.57,80.1,12.0,99.0,,,,-0.14,9.88,1727.95,1727.95,80.1,0.43,1.01,3.99,0.0,80.1,5.08,76.6,72.9,333.18,726.03,31.0,-3.0,2.0,4.0,0.0,39.0,-1.0,4.0,40.0,39.0,8.75,4.0,29.0,170.0,0.0,0.0,0.0,-3.0,-0.01,1.81,0.0,0.0,0.47,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.25,0.42,0.47,0.37,7.78,8.46,10.45,16.79,80.68267838803868
2025-10-20,3624,光頡,電子零組件業,0.0,1.0,-19.04,23.51,7.59,44.65,396.0,-172.0,,,,-1.69,9.98,8856.59,8856.59,44.65,0.41,2.99,7.27,0.0,44.65,2.22,41.5,40.6,231.79,2051.45,569.0,-519.0,3.0,2.0,1.0,39.0,-3.0,2.0,41.0,39.0,18.5,2.0,74.0,598.0,0.0,0.0,0.0,-616.0,-0.52,42.22,97.0,0.08,1.81,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,0.17,0.0,-0.27,5.36,5.7,5.24,5.87,81.37339527927286
2025-10-20,2302,麗正,半導體業,0.0,1.0,-14.76,23.2,9.47,19.65,-127.0,537.0,,,,-3.24,9.78,6976.67,7658.75,19.65,9.22,-3.43,-2.19,0.0,19.65,0.28,17.95,17.9,3585.59,992.58,-134.0,-375.0,2.0,-1.0,-10.0,30.0,-8.0,12.0,31.0,30.0,-31.0,2.0,-67.0,950.0,0.0,0.0,0.0,-381.0,-0.23,1.1,6.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.45,-1.81,-0.01,-0.05,-1.46,1.22,1.77,1.94,3.06,73.01001279114865
