date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-13,8043,蜜望實,電子零組件業,0.0,1.0,-36.3,57.62,9.36,58.4,-252.0,3587.0,,,,-1.48,9.98,9757.7,60544.13,58.4,5.81,5.8,2.12,0.0,58.4,0.56,53.4,53.1,4297.01,3544.17,-139.0,-89.0,4.0,162.0,50.0,326.0,33.0,162.0,341.0,326.0,1.01,1.0,-136.0,398.0,0.0,0.0,0.0,-135.0,-0.17,2.28,46.0,0.06,0.91,4.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.27,0.38,3.63,3.55,3.84,6.58,8.95,9.28,21.33,77.997094587352
2025-11-13,2375,凱美,電子零組件業,0.0,0.72,-28.77,33.7,9.66,97.6,-474.0,1243.0,,,,-3.37,9.91,22901.26,66955.37,106.0,-3.4,5.83,1.83,8.400000000000006,97.6,0.23,89.0,88.8,8818.85,10386.95,-617.0,-473.0,3.0,23.0,61.0,266.0,-107.0,61.0,176.0,266.0,10.57,3.0,217.0,1272.0,0.0,0.0,0.0,-500.0,-0.46,7.36,27.0,0.02,0.67,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.29,0.56,-0.11,-0.37,1.36,9.34,8.07,5.38,22.13,67.10818163304441
2025-11-13,6190,萬泰科,通信網路業,-0.78,0.75,-12.66,15.63,7.12,44.4,-5.0,-895.0,,,,-1.21,8.56,10237.53,14634.25,46.2,-2.63,-0.12,0.37,1.4500000000000028,44.75,1.34,41.45,40.9,1333.23,1020.67,55.0,-834.0,4.0,70.0,4.0,177.0,91.0,70.0,244.0,177.0,1.53,2.0,-17.0,473.0,0.0,0.0,0.0,-1072.0,-0.66,7.97,238.0,0.15,0.58,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.59,-2.81,-0.61,-1.72,-2.94,2.65,1.66,1.58,0.53,63.93064297808354
2025-11-13,6282,康舒,電子零組件業,-0.95,0.48,-30.32,41.47,5.94,41.9,262.0,556.0,,,,-1.89,7.44,47228.56,159066.72,50.3,1.09,-6.34,-0.38,8.0,42.3,1.41,39.55,39.0,38786.47,17452.71,1483.0,-2489.0,2.0,-7.0,-143.0,160.0,-43.0,152.0,-35.0,160.0,-23.86,2.0,-1284.0,3083.0,0.0,0.0,0.11,-2855.0,-0.33,11.72,366.0,0.04,1.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.35,2.54,-0.72,-1.57,1.63,1.26,0.86,0.48,8.0,55.48917235839599
2025-11-13,3189,景碩,半導體業,0.0,0.58,-20.82,37.62,9.47,144.5,168.0,3998.0,,,,-0.38,9.89,37187.64,94624.98,158.5,0.0,0.0,2.73,14.0,144.5,0.38,132.0,131.5,6620.46,9632.2,-1101.0,-503.0,2.0,14.0,-32.0,153.0,-129.0,14.0,74.0,153.0,9.93,4.0,549.0,3804.0,-9.0,-0.0,1.76,-1452.0,-0.32,17.77,958.0,0.21,2.38,0.88,-0.0,-0.32,-0.04,0.0,1.0,4.0,-0.99,-1.18,-0.67,0.55,-1.41,-3.17,12.5,11.25,5.2,23.9,70.82431041985453
2025-11-13,2492,華新科,電子零組件業,0.0,0.71,-33.91,38.68,6.53,130.5,-1258.0,5793.0,,,,-1.65,9.66,40116.53,76856.84,144.5,-3.83,3.98,1.28,14.0,130.5,2.94,122.5,119.0,14369.96,12219.68,-982.0,-1571.0,3.0,9.0,51.0,130.0,14.0,51.0,135.0,130.0,13.44,2.0,-280.0,2011.0,0.0,0.0,0.6,-1803.0,-0.37,10.25,232.0,0.05,3.61,1.19,0.0,-0.34,0.49,0.0,1.0,4.0,-1.1,-1.46,0.45,0.26,-0.47,2.12,11.0,10.45,10.51,30.43,68.22437847524803
2025-11-13,2399,映泰,電腦及週邊設備業,-2.98,0.72,-21.27,35.12,4.04,24.45,-164.0,-710.0,,,,-0.64,5.62,16551.2,41552.98,26.8,7.43,-7.76,5.23,1.6000000000000014,25.2,1.51,23.5,23.15,6858.2,6638.2,-187.0,-653.0,3.0,31.0,-1.0,106.0,34.0,31.0,138.0,106.0,2.42,3.0,-11.0,143.0,0.0,0.0,0.0,-660.0,-0.37,2.17,7.0,0.0,0.55,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,-1.67,-3.75,-1.56,-1.79,-2.6,1.32,1.72,1.24,3.75,61.9074919767857
2025-11-13,6173,信昌電,電子零組件業,-3.43,1.0,-31.9,51.3,6.97,67.5,-1935.0,41.0,,,,-1.24,6.13,44835.03,59037.29,69.9,-2.21,9.9,0.47,0.0,69.9,-0.79,63.1,63.6,12460.83,33169.0,1208.0,-1104.0,2.0,-33.0,66.0,78.0,-76.0,66.0,14.0,78.0,-3.36,2.0,-802.0,1848.0,0.0,0.0,0.0,-945.0,-0.55,3.5,-159.0,-0.09,1.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.36,-0.74,0.4,-0.98,0.17,5.32,5.64,6.67,17.56,69.2705145820506
2025-11-13,3709,鑫聯大投控,電腦及週邊設備業,-3.83,1.0,-29.82,49.29,4.33,60.3,102.0,2300.0,,,,-1.37,5.05,13309.16,13309.16,62.7,2.77,9.96,8.3,0.0,62.7,0.7,57.8,57.4,10661.17,12008.01,150.0,-70.0,4.0,10.0,1.0,64.0,32.0,23.0,96.0,64.0,5.4,2.0,25.0,2354.0,0.0,0.0,0.0,141.0,0.14,8.74,-211.0,-0.21,0.93,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.01,-7.24,3.58,3.36,-2.89,7.14,9.89,10.39,15.34,82.28131787897141
2025-11-13,2495,普安,電腦及週邊設備業,-1.09,1.0,-20.29,33.66,3.61,27.3,-3373.0,5.0,,,,-2.4,3.21,15860.07,19173.29,27.6,3.52,5.6,0.19,0.0,27.6,-0.38,26.35,26.45,19173.29,17486.45,-2909.0,-677.0,4.0,-12.0,61.0,63.0,100.0,61.0,163.0,63.0,-6.25,3.0,450.0,397.0,0.0,0.0,0.39,-807.0,-0.3,6.74,130.0,0.05,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.8,-2.43,-0.32,-0.35,-1.66,1.44,2.92,3.07,4.85,83.11496272919999
2025-11-13,2327,國巨,電子零組件業,-0.41,0.8,-33.02,46.85,4.96,243.5,-4213.0,-11013.0,,,,-2.33,5.64,87952.15,136153.71,262.0,-1.92,0.22,0.0,17.5,244.5,0.65,232.0,230.5,29138.21,28087.25,-3018.0,-13499.0,1.0,-25.0,0.0,57.0,-45.0,95.0,-83.0,57.0,-3.28,2.0,217.0,7296.0,243.0,0.06,11.57,-17604.0,-4.16,227.91,3862.0,0.91,8.87,-2.6,-0.34,-1.29,0.6,1.0,2.0,8.0,-4.88,-1.5,5.25,-5.37,-5.34,1.51,9.7,5.15,14.82,59.5,65.31753642732133
2025-11-13,3090,日電貿,電子零組件業,0.0,0.66,-26.99,27.21,6.01,93.5,-626.0,2393.0,,,,-0.58,10.0,11430.99,29736.79,103.0,1.12,1.84,2.41,9.5,93.5,3.76,88.2,85.0,5718.89,5260.53,-1025.0,-111.0,5.0,1.0,4.0,51.0,2.0,4.0,60.0,51.0,50.0,5.0,108.0,826.0,0.0,0.0,5.59,-235.0,-0.13,11.47,124.0,0.07,0.55,1.31,-0.04,-0.14,-0.12,0.0,0.0,3.0,-2.51,-2.88,-0.27,-0.54,-1.52,0.11,8.78,7.84,7.09,16.3,70.70220868553818
2025-11-13,8074,鉅橡,電子零組件業,-2.68,1.0,-24.96,33.27,6.32,34.5,-1085.0,0.0,,,,-0.62,6.98,9694.62,9694.62,35.45,-0.68,4.45,5.74,0.0,35.45,0.62,32.45,32.25,4892.6,6451.77,-937.0,-252.0,2.0,4.0,-4.0,45.0,7.0,55.0,-3.0,45.0,10.25,4.0,357.0,115.0,0.0,0.0,0.0,-252.0,-0.31,1.93,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.01,-1.32,-0.9,-0.06,-0.24,3.33,4.76,5.65,4.16,82.94755330182275
2025-11-13,5328,華容,電子零組件業,-6.36,1.0,-31.58,48.53,3.14,21.35,-1924.0,-1159.0,,,,-2.12,2.64,32386.4,60571.19,22.8,-2.75,9.92,7.22,0.0,22.8,-0.48,20.7,20.8,7397.24,34536.66,-1153.0,-1443.0,3.0,81.0,29.0,41.0,56.0,81.0,109.0,81.0,-0.49,2.0,-497.0,569.0,0.0,0.0,0.0,-1442.0,-0.83,0.85,-1.0,-0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.72,-0.68,-0.36,-0.59,-1.27,1.88,2.42,2.07,5.0,71.83184097286315
2025-11-13,6284,佳邦,電子零組件業,-1.29,0.8,-22.35,25.88,5.49,84.5,96.0,-179.0,,,,-1.23,5.49,4661.89,19046.7,89.5,-5.67,0.77,1.65,3.9000000000000057,85.6,0.0,80.1,80.1,2798.78,1543.32,227.0,-266.0,2.0,6.0,-65.0,28.0,-65.0,6.0,-36.0,28.0,3.67,3.0,-120.0,430.0,0.0,0.0,0.02,-317.0,-0.21,3.95,51.0,0.03,0.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.06,-0.02,-0.57,-0.47,-1.04,3.6,0.48,2.83,11.2,58.31734284781133
2025-11-13,8042,金山電,電子零組件業,0.0,0.56,-26.89,25.64,9.92,46.55,-550.0,595.0,,,,-5.47,9.92,7610.19,18400.62,52.8,-1.39,9.88,-1.05,6.25,46.55,0.0,42.35,42.35,1371.27,5904.14,-419.0,-76.0,3.0,18.0,10.0,25.0,16.0,18.0,30.0,25.0,0.39,3.0,11.0,323.0,0.0,0.0,0.0,-118.0,-0.09,4.4,42.0,0.03,0.57,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.12,-0.13,0.34,0.28,-0.49,4.52,4.88,2.56,8.27,68.48093348020443
2025-11-13,5439,高技,電子零組件業,0.0,0.53,-24.86,17.55,3.21,321.5,-216.0,50.0,,,,-3.12,3.71,6673.93,19581.14,364.0,1.62,-3.18,1.97,42.5,321.5,0.48,311.5,310.0,8311.61,7049.27,157.0,-83.0,1.0,-12.0,-21.0,17.0,-145.0,-2.0,-65.0,17.0,-2.42,2.0,-44.0,320.0,23.0,0.02,2.69,-150.0,-0.16,23.9,44.0,0.05,1.8,0.05,0.29,0.76,-0.18,5.0,10.0,12.0,-2.26,2.87,5.21,-2.39,-4.59,-3.78,9.8,-3.95,10.5,9.68,54.45006561543683
2025-11-13,3665,貿聯-KY,其他電子業,-0.62,0.99,-27.47,62.8,7.0,1605.0,-334.0,279.0,,,,-6.25,7.0,3607.03,5530.08,1620.0,8.48,0.98,-3.23,5.0,1615.0,0.0,1500.0,1500.0,4057.26,3323.51,-695.0,-2.0,3.0,-18.0,3.0,16.0,11.0,24.0,24.0,24.0,-1.89,3.0,286.0,302.0,-2.0,-0.0,20.99,-27.0,-0.02,54.29,27.0,0.02,2.26,0.17,0.37,0.14,0.7,2.0,3.0,11.0,-0.32,-0.15,0.64,0.36,-0.0,0.13,84.0,147.0,205.0,440.34,75.17566339198564
