date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-04,1303,南亞,塑膠工業,2,-41.09,32.59,3.33,-0.6,170.5,-24101.0,-1998.0,,,,3.33,91900.32,158308.09,230.0,2.47,10.0,-0.6,51.0,179.0,0.0,165.0,165.0,8274.1,144838.22,-35536.0,-10208.0,3.0,-2238.0,144.0,720.0,-759.0,2203.0,-2242.0,1692.0,-1.32,4.0,12752.0,7138.0,500.0,0.01,5.86,-10078.0,-0.13,31.55,-630.0,-0.01,2.41,-0.03,0.02,0.06,2.13,3.0,7.0,17.0,-0.57,-0.53,-3.18,-0.2,-0.4,-0.69,14.2,1.0,-13.62,33.3,49.86304381885893
2026-08-04,3481,群創,光電業,2,-42.23,19.88,4.71,1.78,47.8,-28569.0,-7796.0,,,,4.37,348151.86,524232.52,70.1,-0.96,9.9,1.78,21.55,48.55,-0.33,45.65,45.8,365292.28,379112.93,-21207.0,-7222.0,2.0,-278.0,-861.0,178.0,-2598.0,11510.0,-3093.0,11510.0,-1.64,2.0,-804.0,1497.0,-666.0,-0.01,0.65,-4964.0,-0.05,19.24,-1592.0,-0.02,2.4,-0.09,-0.02,-0.02,-0.09,2.0,5.0,13.0,-0.51,0.38,-0.47,-0.73,-0.6,-3.31,3.34,0.94,-5.0,-3.63,46.54982784291416
2026-08-04,2337,旺宏,半導體業,1,-39.61,31.81,6.19,7.8,120.0,8017.0,-7391.0,,,,8.6,118147.46,118147.46,152.0,-10.0,9.48,7.8,31.0,121.0,2.26,113.0,110.5,11523.76,50107.14,6996.0,-5679.0,2.0,453.0,-782.0,174.0,1917.0,5194.0,-3103.0,453.0,-0.62,2.0,-238.0,4469.0,-1228.0,-0.07,0.81,-4111.0,-0.22,25.94,-340.0,-0.02,0.14,-0.4,-0.28,-0.64,-0.51,1.0,2.0,9.0,-1.18,-1.26,-2.98,-0.69,-1.59,-3.84,15.04,4.82,-5.32,-26.41,52.44585227434609
2026-08-04,8111,立��,光電業,3,-36.09,51.02,4.8,10.34,65.5,1970.0,-1179.0,,,,5.82,20163.55,48358.84,69.0,-9.9,-0.18,10.34,2.4000000000000057,66.6,0.97,62.5,61.9,17667.58,8144.38,2112.0,-1063.0,3.0,150.0,-368.0,168.0,59.0,329.0,-102.0,168.0,0.12,3.0,-250.0,466.0,0.0,0.0,0.0,-1231.0,-1.13,8.11,168.0,0.15,1.87,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,-0.67,-0.46,1.48,0.99,4.96,5.81,11.13,7.05,69.90600326704387
2026-08-04,2492,華新科,電子零組件業,1,-66.36,32.49,3.39,5.74,259.5,-84.0,-3961.0,,,,8.35,33258.83,33258.83,590.0,-9.98,9.82,5.74,327.0,263.0,4.8,251.0,239.5,1518.23,2272.56,542.0,-7149.0,1.0,-77.0,-28.0,125.0,-66.0,54.0,5.0,125.0,-2.62,2.0,191.0,3944.0,-258.0,-0.05,1.72,-5616.0,-1.16,23.5,-1275.0,-0.26,4.44,-0.82,-0.05,-0.11,-1.32,2.0,5.0,10.0,-1.19,-1.11,-0.92,-0.94,-0.94,-2.2,32.3,6.8,-61.02,-110.23,43.37825219616382
2026-08-04,4716,大立,化學工業,1,-36.73,17.1,5.72,0.3,17.55,-49.0,-10.0,,,,6.36,1444.72,4064.94,24.5,-0.3,0.92,0.3,6.350000000000001,18.15,0.61,16.6,16.5,659.29,310.7,-35.0,-13.0,3.0,9.0,8.0,93.0,-49.0,9.0,74.0,93.0,9.33,5.0,38.0,56.0,0.0,0.0,0.0,-14.0,-0.02,4.01,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.69,-1.58,0.21,0.14,1.91,0.89,0.27,-1.58,-0.38,45.58013047174664
2026-08-04,8358,金居,電子零組件業,1,-55.43,29.15,3.49,9.53,341.0,463.0,-4622.0,,,,4.12,24867.16,24867.16,608.0,-9.97,9.96,9.53,258.0,350.0,0.61,329.5,327.5,5887.54,7755.38,215.0,-4413.0,3.0,21.0,36.0,92.0,32.0,36.0,117.0,92.0,3.38,5.0,247.0,719.0,-1052.0,-0.42,6.31,-3219.0,-1.27,29.96,-142.0,-0.06,3.41,-1.83,-1.58,-2.52,-3.0,1.0,1.0,4.0,-2.57,-3.48,-2.79,-2.9,-4.82,-5.61,33.3,-1.95,-62.6,-165.8,42.9979068166902
2026-08-04,1785,光洋科,其他電子業,1,-44.17,27.23,4.23,6.71,111.0,271.0,1034.0,,,,4.23,9716.36,28454.56,160.5,-5.24,9.96,6.71,46.5,114.0,0.0,106.5,106.5,5392.48,8673.94,91.0,-251.0,3.0,-4.0,42.0,90.0,77.0,68.0,173.0,90.0,-23.5,2.0,187.0,-175.0,-314.0,-0.05,0.72,92.0,0.02,18.16,-29.0,-0.0,0.06,0.17,-0.08,-0.11,-0.44,1.0,4.0,11.0,0.72,0.72,0.92,0.55,0.6,-1.7,10.46,7.18,-3.06,-25.07,55.06115356080189
2026-08-04,8150,南茂,半導體業,1,-47.44,29.38,5.77,6.3,82.5,-6121.0,-1482.0,,,,6.31,39268.07,180436.8,125.0,-9.47,10.0,6.3,40.0,85.0,0.52,78.0,77.6,8999.47,48689.77,-632.0,-2113.0,2.0,-1062.0,4.0,89.0,-179.0,1338.0,-1428.0,89.0,-1.08,2.0,360.0,858.0,30.0,0.0,1.76,-1747.0,-0.24,37.89,-396.0,-0.05,1.07,-0.2,-0.07,-0.15,0.16,3.0,4.0,8.0,0.26,-2.37,-4.82,-1.06,-5.54,-8.23,8.18,-0.65,-14.67,-12.88,44.8540864376052
2026-08-04,8021,尖點,其他電子業,1,-49.91,37.02,5.54,7.09,390.5,188.0,529.0,,,,10.0,5308.98,10124.72,569.0,-7.11,9.86,7.09,178.5,390.5,4.23,370.0,355.0,619.36,3153.59,-45.0,-271.0,3.0,45.0,6.0,85.0,29.0,125.0,-11.0,85.0,0.89,3.0,621.0,553.0,-72.0,-0.05,5.15,-201.0,-0.14,21.5,2.0,0.0,0.59,0.37,-0.13,0.87,1.2,2.0,4.0,10.0,1.38,0.73,1.16,1.73,1.07,0.47,54.7,28.9,-32.6,-72.95,52.22778140949092
