date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-27,3504,揚明光,光電業,3,-30.5,56.83,5.73,5.68,94.1,131.0,2370.0,,,,9.93,10734.13,10734.13,94.1,-2.13,3.46,5.68,0.0,94.1,3.97,89.0,85.6,1743.09,7041.79,274.0,-130.0,3.0,21.0,0.0,177.0,34.0,23.0,213.0,177.0,7.43,4.0,202.0,4.0,0.0,0.0,0.0,-123.0,-0.11,4.3,-7.0,-0.01,2.57,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,0.88,2.33,2.5,3.13,10.48,13.54,16.38,17.47,85.10786216194245
2026-08-27,8046,南電,電子零組件業,3,-33.33,63.51,8.82,3.51,1295.0,-193.0,1930.0,,,,9.75,7870.7,23319.26,1380.0,0.0,2.2,3.51,85.0,1295.0,0.85,1190.0,1180.0,8466.15,14184.96,-1203.0,-34.0,3.0,-76.0,54.0,146.0,-22.0,54.0,85.0,146.0,-2.92,2.0,295.0,240.0,268.0,0.04,11.27,-442.0,-0.07,11.38,140.0,0.02,2.63,0.3,0.28,0.83,0.99,3.0,7.0,12.0,-0.47,-1.04,-1.89,0.11,0.28,0.2,114.0,82.5,142.6,223.82,68.16356000980801
2026-08-27,4908,前鼎,通信網路業,2,-34.27,67.09,5.96,8.87,195.5,-110.0,-144.0,,,,9.83,11394.01,11394.01,195.5,-3.59,9.83,8.87,0.0,195.5,3.65,184.5,178.0,1689.24,10358.76,-337.0,-2161.0,3.0,99.0,14.0,99.0,114.0,99.0,206.0,99.0,0.0,3.0,795.0,315.0,0.0,0.0,0.0,-2269.0,-2.9,6.63,108.0,0.14,1.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-3.34,-3.44,0.25,-0.07,-2.29,28.3,34.4,39.05,23.5,78.12744673855437
2026-08-27,3026,禾伸堂,電子零組件業,2,-44.61,62.06,5.63,-2.07,675.0,-630.0,1673.0,,,,9.93,6925.05,24964.85,752.0,0.63,-2.33,-2.07,77.0,675.0,4.07,639.0,614.0,7687.12,8416.08,-8.0,-507.0,2.0,0.0,-60.0,61.0,-3.0,242.0,46.0,242.0,inf,2.0,-15.0,391.0,-69.0,-0.04,12.82,-557.0,-0.34,14.5,119.0,0.07,1.1,1.01,-0.19,-0.17,-0.12,1.0,2.0,5.0,-0.42,0.12,-5.55,-0.09,0.58,-3.92,35.2,14.7,60.23,-28.38,57.4371133817468
2026-08-27,6840,東研信超,其他電子業,3,-41.4,77.94,4.8,9.43,98.3,279.0,1.0,,,,7.2,1368.98,2309.07,100.0,-0.6,0.85,9.43,0.0,100.0,2.29,93.8,91.7,329.58,1018.79,34.0,-66.0,2.0,72.0,-8.0,55.0,-24.0,72.0,72.0,72.0,-0.24,4.0,422.0,323.0,0.0,0.0,0.0,-45.0,-0.18,7.03,-21.0,-0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.26,2.06,1.55,3.96,5.83,10.44,13.19,22.55,30.3,94.706177842764
2026-08-27,8996,高力,電機機械,2,-35.71,69.25,8.26,0.0,1310.0,-429.0,235.0,,,,9.62,6206.23,6206.23,1330.0,5.05,6.11,0.0,20.0,1310.0,1.26,1210.0,1195.0,5250.76,3093.73,-691.0,-1063.0,3.0,-5.0,7.0,38.0,-23.0,7.0,33.0,38.0,-8.6,5.0,98.0,435.0,301.0,0.34,20.64,-1480.0,-1.66,26.87,116.0,0.13,1.04,0.26,1.71,3.77,6.55,5.0,10.0,18.0,-4.96,-8.0,-14.23,-0.71,-1.76,-2.38,119.0,120.5,183.5,121.63,70.13740977713843
2026-08-27,6173,信昌電,電子零組件業,2,-41.74,64.15,6.1,0.25,217.5,-1150.0,2435.0,,,,9.85,10963.31,39928.11,230.0,-4.25,0.25,0.25,12.5,217.5,3.54,205.0,198.0,6485.47,6242.79,-1279.0,-21.0,1.0,-71.0,-138.0,31.0,-1208.0,151.0,-1328.0,31.0,-1.44,2.0,156.0,1332.0,0.0,0.0,1.28,-20.0,-0.01,11.21,-1.0,-0.0,0.47,1.42,0.0,0.0,1.12,0.0,1.0,2.0,-1.5,-0.64,-7.09,-0.22,-0.39,-2.72,10.7,9.1,26.07,-10.18,61.11835838963839
2026-08-27,6538,倉和,電子零組件業,3,-42.47,105.07,5.21,5.47,222.0,40.0,194.0,,,,4.72,2517.9,6466.26,222.5,-1.78,6.48,5.47,0.0,222.5,-0.47,211.0,212.0,5320.23,2478.62,-353.0,-241.0,4.0,-286.0,99.0,18.0,-158.0,99.0,-109.0,99.0,-1.06,4.0,415.0,261.0,0.0,0.0,0.01,-264.0,-0.69,9.73,23.0,0.06,0.47,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-0.27,0.78,1.69,3.32,10.77,16.2,23.9,47.72,79.13,89.14409839605405
2026-08-27,3605,宏致,電子零組件業,3,-43.64,67.59,7.17,-2.18,119.5,-2827.0,351.0,,,,6.7,14003.68,23451.33,137.5,6.45,0.87,-2.18,16.0,121.5,-0.45,111.5,112.0,14837.32,8401.68,-3664.0,-941.0,2.0,-52.0,66.0,12.0,-285.0,66.0,-106.0,66.0,-1.23,4.0,827.0,827.0,280.0,0.21,1.4,-1435.0,-1.07,29.65,214.0,0.16,0.28,0.26,1.4,1.4,1.4,4.0,4.0,4.0,-8.21,-2.66,5.08,-4.47,-3.74,10.93,5.1,1.0,8.01,28.17,58.76493051904112
2026-08-27,3354,律勝,電子零組件業,2,-22.15,35.16,7.42,9.27,24.6,8.0,68.0,,,,9.82,1123.91,1123.91,24.6,0.74,-0.24,9.27,0.0,24.6,2.23,22.9,22.4,50.6,699.5,-60.0,-192.0,2.0,11.0,0.0,11.0,11.0,11.0,22.0,11.0,0.0,4.0,69.0,-27.0,0.0,0.0,0.0,-192.0,-0.27,2.64,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.3,-0.12,0.1,0.11,0.07,2.97,3.53,3.79,0.16,86.68308431343593
