date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-30,2352,佳世達,電腦及週邊設備業,3,-20.68,37.22,8.77,-3.14,34.1,2893.0,11981.0,,,,16.38,40778.25,63832.64,35.55,-1.61,-0.33,-3.14,1.4499999999999955,34.1,7.0,31.35,29.3,5341.2,10841.16,8216.0,-563.0,4.0,19.0,10.0,1421.0,25.0,19.0,1446.0,1421.0,73.79,4.0,670.0,1188.0,3964.0,0.2,1.01,-4488.0,-0.23,8.18,-39.0,-0.0,1.64,0.61,0.68,0.67,0.74,3.0,4.0,13.0,-0.36,-0.3,-0.43,0.73,0.89,0.67,2.98,3.08,2.89,6.76,70.86556583122409
2026-06-30,5314,世紀,半導體業,2,-17.22,20.8,5.2,-3.99,66.8,1326.0,393.0,,,,20.8,16753.13,16753.13,66.8,-1.82,-2.36,-3.99,0.0,66.8,14.83,63.5,55.3,1850.74,2972.92,1199.0,-310.0,2.0,56.0,-14.0,119.0,29.0,56.0,156.0,119.0,1.12,3.0,14.0,481.0,0.0,0.0,3.2,-442.0,-3.01,121.37,132.0,0.9,3.81,2.67,0.0,-0.03,-0.06,0.0,0.0,0.0,4.47,5.03,-6.58,10.49,6.96,-1.98,6.8,7.65,6.72,-1.68,69.5671372866334
2026-06-30,2327,國巨,電子零組件業,3,-41.99,143.85,7.04,-7.73,1140.0,5193.0,8503.0,,,,12.32,57102.24,117452.8,1155.0,2.94,7.14,-7.73,15.0,1140.0,4.93,1065.0,1015.0,60945.55,55229.13,4422.0,-8072.0,3.0,-415.0,409.0,114.0,-114.0,409.0,64.0,409.0,-1.27,3.0,-1698.0,2677.0,-4197.0,-0.99,46.49,-4472.0,-1.06,234.06,597.0,0.14,11.27,2.01,0.82,4.32,9.8,4.0,9.0,17.0,-3.45,-7.59,-17.44,2.06,-0.19,-3.06,70.0,103.1,218.5,563.15,68.94060436405641
2026-06-30,1809,中釉,玻璃陶瓷,3,-30.99,51.3,4.43,-6.18,54.2,558.0,-579.0,,,,13.27,12141.05,44368.14,61.8,0.74,-4.42,-6.18,6.5,55.3,8.46,51.9,47.85,5402.51,6022.71,574.0,-728.0,3.0,14.0,-29.0,96.0,-56.0,14.0,81.0,96.0,5.86,2.0,-168.0,554.0,0.0,0.0,0.0,-728.0,-0.44,1.43,0.0,0.0,0.47,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.71,-3.59,-1.08,-0.8,-5.56,1.77,1.93,1.48,14.8,56.18363479428172
2026-06-30,8261,富鼎,半導體業,3,-46.62,107.28,6.5,-2.98,270.5,-439.0,2061.0,,,,10.86,7219.16,33335.69,281.0,-5.19,3.65,-2.98,10.5,270.5,4.1,254.0,244.0,14616.2,23938.96,-1140.0,-835.0,2.0,-15.0,-23.0,95.0,-84.0,145.0,-13.0,145.0,-7.33,3.0,282.0,1391.0,0.0,0.0,0.3,-1002.0,-1.21,7.34,167.0,0.2,2.62,2.49,0.02,0.03,-0.26,3.0,4.0,8.0,0.16,6.32,-2.88,-2.04,15.24,9.47,15.2,41.75,72.7,117.08,75.57220700988431
2026-06-30,2472,立隆電,電子零組件業,3,-33.41,110.93,5.22,-2.59,453.5,1998.0,-1151.0,,,,20.61,28325.98,28325.98,453.5,-0.55,9.97,-2.59,0.0,453.5,14.63,431.0,376.0,16430.38,13004.48,1555.0,-2748.0,3.0,61.0,-17.0,90.0,50.0,63.0,183.0,90.0,0.48,2.0,304.0,2266.0,1229.0,0.75,7.19,-4083.0,-2.48,6.98,106.0,0.06,0.75,-0.7,2.79,4.02,4.05,5.0,9.0,10.0,-0.25,-2.02,-3.44,2.48,2.25,0.9,63.4,69.0,80.6,190.27,70.03583056774801
2026-06-30,8046,南電,電子零組件業,3,-35.78,55.72,3.49,2.27,1185.0,-1112.0,1516.0,,,,5.33,6270.57,35045.85,1185.0,5.06,9.42,2.27,0.0,1185.0,1.78,1145.0,1125.0,26849.04,35045.85,4309.0,-174.0,3.0,-61.0,194.0,68.0,227.0,194.0,295.0,194.0,-2.11,2.0,384.0,82.0,205.0,0.03,8.08,-676.0,-0.1,16.03,297.0,0.05,2.72,0.23,0.83,0.85,0.56,5.0,8.0,12.0,1.92,2.55,4.23,2.94,3.48,3.65,141.2,224.6,274.2,337.37,85.93649498258847
2026-06-30,3443,創意,半導體業,3,-26.17,23.51,6.37,-7.72,4845.0,-36.0,163.0,,,,9.62,2005.81,4719.52,5330.0,3.28,-0.61,-7.72,470.0,4860.0,3.05,4555.0,4420.0,3234.84,2261.76,14.0,-55.0,2.0,-2.0,-1.0,29.0,1.0,7.0,30.0,29.0,-15.5,2.0,-31.0,96.0,21.0,0.02,9.8,-63.0,-0.05,26.24,-13.0,-0.01,5.64,0.12,0.44,1.95,2.13,5.0,8.0,14.0,-0.28,-2.49,-2.79,0.18,-0.15,-0.19,101.0,30.5,253.75,539.92,55.34587336478956
2026-06-30,3016,嘉晶,半導體業,3,-36.47,37.35,3.89,-6.04,133.5,-216.0,295.0,,,,7.23,12505.35,29035.49,153.0,-9.84,-2.91,-6.04,19.5,133.5,3.21,128.5,124.5,12052.98,8914.31,13918.0,-8089.0,2.0,69.0,0.0,23.0,-88.0,69.0,-9.0,69.0,-0.67,3.0,115.0,2281.0,0.0,0.0,0.0,-8112.0,-2.81,7.54,23.0,0.01,0.76,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.78,2.89,-1.53,-0.33,0.16,-2.8,2.1,12.03,31.98,55.24003391234295
2026-06-30,6538,倉和,電子零組件業,3,-36.11,47.52,5.65,-8.11,131.0,-13.0,202.0,,,,10.08,1089.43,3027.43,144.0,-4.71,-1.52,-8.11,13.0,131.0,4.2,124.0,119.0,924.12,906.52,-85.0,-68.0,3.0,4.0,-8.0,22.0,42.0,50.0,64.0,50.0,4.5,3.0,15.0,354.0,-0.0,-0.0,0.1,1.0,0.0,7.31,-69.0,-0.18,1.43,0.53,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-0.23,1.53,-0.01,3.56,2.73,1.2,10.85,13.49,34.91,61.23902796540558
