date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,2409,友達,光電業,3,-38.26,73.19,4.55,8.73,28.75,157689.0,10594.0,,,,9.94,706729.44,818361.72,28.75,8.49,3.48,8.73,0.0,28.75,5.16,27.5,26.15,564845.16,720567.4,51669.0,-29968.0,3.0,2768.0,25.0,3465.0,294.0,2768.0,5328.0,3465.0,0.25,3.0,21528.0,10104.0,-6.0,-0.0,0.23,-31129.0,-0.4,12.5,1167.0,0.02,6.61,0.14,-0.0,-0.0,-0.0,4.0,6.0,10.0,-0.36,-1.03,1.4,1.74,1.27,3.16,4.17,5.4,7.49,10.36,82.69695141627554
2026-06-03,6116,彩晶,光電業,3,-62.51,179.56,5.34,0.0,22.7,-12058.0,3627.0,,,,9.93,108791.28,497020.91,22.7,9.97,9.94,0.0,0.0,22.7,4.36,21.55,20.65,58323.26,200560.08,14551.0,-3872.0,5.0,82.0,538.0,2452.0,3464.0,1989.0,6558.0,2452.0,28.9,3.0,-12491.0,6262.0,0.0,0.0,0.0,-3530.0,-0.12,7.39,-342.0,-0.01,3.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.66,1.41,0.92,1.64,2.61,3.74,6.84,9.71,12.66,97.05566468326764
2026-06-03,4931,新盛力,電腦及週邊設備業,3,-37.2,74.57,7.4,-1.7,254.0,-104.0,1961.0,,,,9.96,10841.75,32312.04,254.0,9.81,3.92,-1.7,0.0,254.0,2.38,236.5,231.0,19176.78,7792.04,177.0,-168.0,3.0,-1.0,7.0,209.0,20.0,68.0,230.0,209.0,-210.0,2.0,-383.0,1330.0,0.0,0.0,0.0,-260.0,-0.4,11.41,92.0,0.14,5.67,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.76,5.65,4.56,6.43,11.44,21.6,32.75,50.25,90.29,77.44091318517036
2026-06-03,3211,順達,電腦及週邊設備業,3,-30.36,35.28,8.92,-3.21,464.0,-1606.0,1402.0,,,,9.95,16630.37,21823.0,492.5,-1.47,0.0,-3.21,28.5,464.0,0.95,426.0,422.0,7910.66,9255.02,-2289.0,-276.0,2.0,-37.0,32.0,70.0,-75.0,32.0,26.0,70.0,-2.89,4.0,464.0,976.0,-848.0,-0.56,7.26,-21.0,-0.01,25.84,593.0,0.39,3.42,0.93,-1.36,-3.57,-5.36,0.0,0.0,5.0,-3.4,7.82,6.85,-3.16,7.39,1.5,23.9,33.9,60.5,97.68,68.49846050649641
2026-06-03,6016,康和證,金融業,3,-42.38,103.12,7.36,8.33,35.75,367.0,-3375.0,,,,10.0,39412.31,39412.31,35.75,9.83,2.03,8.33,0.0,35.75,2.46,33.3,32.5,26384.58,20714.86,1938.0,-2249.0,3.0,11.0,-8.0,45.0,21.0,11.0,55.0,45.0,3.09,4.0,-38.0,1249.0,0.0,0.0,0.0,-2249.0,-0.38,12.78,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.1,-0.53,-3.1,-2.11,-2.99,4.75,8.27,10.76,15.66,96.99082692082784
2026-06-03,1608,華榮,電器電纜,3,-21.19,26.89,7.07,-1.24,39.4,478.0,3283.0,,,,9.9,32966.04,32966.04,39.4,3.14,0.87,-1.24,0.0,39.4,2.65,36.8,35.85,5230.77,16323.29,909.0,-281.0,3.0,-31.0,3.0,43.0,9.0,22.0,30.0,43.0,-2.39,4.0,87.0,65.0,-33.0,-0.01,0.33,-612.0,-0.1,3.95,364.0,0.06,0.4,0.52,-0.02,-0.02,-0.05,0.0,0.0,0.0,0.32,0.91,1.16,0.77,1.24,1.32,3.8,4.88,5.68,6.26,88.93474745281584
2026-06-03,6015,宏遠證,金融業,3,-37.12,76.15,7.51,5.57,22.9,1038.0,2732.0,,,,9.83,10061.4,15480.42,22.9,7.22,2.33,5.57,0.0,22.9,2.16,21.3,20.85,9979.75,9731.89,2152.0,-535.0,2.0,-84.0,-132.0,31.0,-561.0,73.0,-592.0,73.0,-1.37,3.0,-146.0,53.0,0.0,0.0,0.0,-535.0,-0.15,10.53,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.75,3.03,0.82,2.26,1.28,2.74,4.68,6.06,8.22,95.14406838436054
2026-06-03,2855,統一證,金融保險業,3,-28.08,63.55,7.52,2.59,54.3,1138.0,1220.0,,,,9.81,16512.9,21036.03,54.3,5.32,1.47,2.59,0.0,54.3,2.12,50.5,49.45,11286.26,21036.03,680.0,-2260.0,4.0,13.0,0.0,21.0,31.0,13.0,47.0,21.0,0.62,4.0,555.0,458.0,1706.0,0.12,1.32,-3966.0,-0.27,14.3,0.0,0.0,0.02,0.08,0.73,0.73,0.8,2.0,3.0,7.0,-0.96,-0.45,-1.04,-0.06,0.12,-0.37,5.39,8.85,11.27,18.0,94.11947151453587
2026-06-03,6735,美達科技,其他電子業,2,-35.05,12.77,9.5,-4.23,109.5,-28.0,117.0,,,,9.94,949.6,2774.96,149.5,-0.92,-3.26,-4.23,40.0,109.5,0.4,100.0,99.6,747.04,1092.36,219.0,-140.0,1.0,0.0,-10.0,10.0,-10.0,2.0,-2.0,10.0,inf,1.0,-31.0,105.0,0.0,0.0,0.0,-141.0,-0.34,2.66,1.0,0.0,0.27,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.17,0.82,0.2,-0.88,-2.69,3.68,0.84,-7.33,18.64,48.78376672213132
2026-06-03,3289,宜特,其他電子業,2,-14.63,12.46,8.73,-2.37,180.5,-111.0,384.0,,,,9.73,5799.75,6258.25,188.0,1.51,-0.89,-2.37,7.5,180.5,0.91,166.0,164.5,1405.46,1737.11,-119.0,-220.0,3.0,-5.0,2.0,9.0,-4.0,2.0,6.0,9.0,-2.8,5.0,207.0,508.0,0.0,0.0,0.0,-418.0,-0.55,8.1,198.0,0.26,0.93,0.51,0.0,-0.05,-0.04,0.0,0.0,1.0,-1.11,-1.99,-0.17,0.41,0.18,-1.66,11.5,11.3,10.1,18.63,67.65708074942634
2026-06-03,5225,東科-KY,其他電子業,2,-11.7,13.26,7.67,-0.28,78.6,-11.0,122.0,,,,9.93,1608.79,1608.79,78.6,1.0,0.99,-0.28,0.0,78.6,2.1,73.0,71.5,550.79,307.18,38.0,-296.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,inf,2.0,0.0,114.0,0.0,0.0,0.0,-312.0,-0.44,44.44,16.0,0.02,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.56,0.22,0.05,-0.14,6.04,6.85,6.7,-0.67,84.2465742774572
2026-06-03,3504,揚明光,光電業,3,-31.67,36.42,4.63,0.76,83.7,159.0,-107.0,,,,5.42,3937.4,10777.61,90.0,0.91,0.77,0.76,6.099999999999994,83.9,0.76,80.0,79.4,1522.65,1680.0,153.0,-256.0,3.0,15.0,-5.0,8.0,2.0,15.0,17.0,15.0,-0.47,3.0,-29.0,170.0,0.0,0.0,0.0,-258.0,-0.23,3.29,2.0,0.0,2.28,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.92,-0.35,-0.02,0.14,0.07,4.42,3.08,8.06,18.71,71.22725167209217
2026-06-03,4147,中裕,生技醫療業,3,-16.37,19.57,5.48,-0.38,55.8,-119.0,416.0,,,,5.88,2317.15,5851.03,56.2,4.56,8.02,-0.38,0.0,56.2,0.38,52.9,52.7,4194.14,2113.45,-210.0,-103.0,2.0,-4.0,6.0,7.0,2.0,6.0,9.0,7.0,-2.75,3.0,-23.0,68.0,0.0,0.0,0.0,-103.0,-0.04,8.17,0.0,0.0,0.39,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.54,-0.94,0.28,-0.14,-0.37,4.19,5.44,5.64,4.48,74.44185959011162
2026-06-03,4976,佳凌,光電業,3,-18.03,24.6,8.11,-1.39,34.65,-58.0,193.0,,,,8.45,3453.42,3453.42,34.95,2.44,2.54,-1.39,0.0,34.95,0.31,32.05,31.95,1055.42,1015.36,-99.0,-79.0,3.0,-12.0,3.0,5.0,-17.0,19.0,-3.0,19.0,-1.42,2.0,109.0,-49.0,0.0,0.0,0.0,-80.0,-0.06,4.02,1.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.59,1.16,0.31,0.55,1.0,2.42,2.39,3.4,4.87,75.02915539295857
2026-06-03,3311,閎暉,通信網路業,3,-24.07,32.78,5.38,2.37,39.2,44.0,-226.0,,,,6.67,5429.05,5429.05,40.3,-1.78,0.42,2.37,0.0,40.3,1.22,37.2,36.75,1070.91,1226.94,146.0,-332.0,4.0,0.0,1.0,3.0,7.0,5.0,10.0,5.0,inf,4.0,119.0,-74.0,0.0,0.0,0.0,-333.0,-0.56,2.72,1.0,0.0,0.19,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.81,1.48,-0.09,0.47,0.75,2.37,3.71,5.54,6.6,84.3074498251348
2026-06-03,9910,豐泰,其他,2,-23.5,30.72,4.43,10.03,82.5,857.0,-167.0,,,,4.43,14216.5,14216.5,86.8,3.24,2.42,10.03,0.0,86.8,0.0,79.0,79.0,3159.54,12399.53,1748.0,-774.0,2.0,4.0,-2.0,3.0,2.0,4.0,3.0,4.0,-0.25,3.0,30.0,-118.0,4384.0,0.44,2.18,-5116.0,-0.52,7.44,-42.0,-0.0,0.48,-0.02,0.8,0.85,0.96,2.0,3.0,8.0,-1.03,-1.66,-1.78,0.14,-0.11,-0.24,8.18,11.3,11.19,6.26,87.95982176762337
2026-06-03,3434,哲固,光電業,3,-24.14,31.83,3.76,10.5,35.9,216.0,-248.0,,,,8.3,2741.88,2741.88,36.45,0.34,2.38,10.5,0.0,36.45,4.37,34.6,33.15,146.26,656.81,10.0,-149.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,-33.0,304.0,0.0,0.0,0.0,-142.0,-0.52,2.05,-7.0,-0.03,0.07,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.54,-0.5,-0.08,-0.02,0.07,4.3,5.61,6.53,6.6,95.73379807845026
2026-06-03,5228,鈺鎧,電子零組件業,3,-53.41,129.77,3.41,1.42,66.7,115.0,-337.0,,,,3.73,2669.52,6020.78,70.4,1.27,1.09,1.42,1.7000000000000028,68.7,0.31,64.5,64.3,3539.81,1885.84,185.0,-433.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,42.0,52.0,0.0,0.0,0.0,-433.0,-1.14,1.77,0.0,0.0,0.2,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,-0.34,-1.31,-0.8,-2.28,2.12,7.27,14.36,30.77,87.97870839687054
2026-06-03,2915,潤泰全,貿易百貨,2,-11.37,12.82,3.8,1.66,47.75,276.0,841.0,,,,4.03,5585.29,5585.29,47.95,0.0,2.84,1.66,0.0,47.95,0.22,46.0,45.9,3336.05,2740.99,-200.0,-492.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,inf,4.0,122.0,409.0,-84.0,-0.01,0.49,-438.0,-0.04,5.13,30.0,0.0,4.88,0.08,-0.04,-0.09,-0.09,0.0,1.0,3.0,-0.01,-0.33,-0.52,0.21,-0.06,-0.17,2.37,3.29,3.71,1.73,79.96277222792521
