date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-27,4939,亞電,電子零組件業,0.0,0.81,-34.69,45.2,8.77,31.0,-3516.0,3569.0,,,,-14.93,9.93,14469.22,45870.52,33.15,10.0,9.98,-8.59,2.1499999999999986,31.0,1.06,28.5,28.2,29066.6,45870.52,1647.0,-383.0,4.0,-400.0,384.0,544.0,384.0,384.0,910.0,544.0,-2.36,2.0,-296.0,-31.0,0.0,0.0,0.0,-398.0,-0.41,5.35,15.0,0.02,0.18,3.63,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.27,1.27,2.98,0.56,0.25,2.28,4.71,4.78,6.78,68.56350844461475
2025-11-27,2495,普安,電腦及週邊設備業,-0.35,1.0,-24.01,31.59,8.46,28.85,271.0,-1640.0,,,,-2.04,9.49,20805.64,24280.82,28.95,0.95,-0.75,-0.38,0.0,28.95,0.95,26.6,26.35,6777.1,3861.9,402.0,-1751.0,2.0,-68.0,67.0,437.0,-60.0,67.0,360.0,437.0,-7.43,3.0,10.0,817.0,0.0,0.0,0.41,-1497.0,-0.55,6.31,-254.0,-0.09,0.51,-0.6,0.01,0.01,0.01,1.0,3.0,3.0,-1.35,-1.27,-2.07,-1.57,-1.35,-1.7,1.91,1.98,3.23,5.43,69.46606201620477
2025-11-27,4971,IET-KY,半導體業,0.0,1.0,-24.94,37.46,8.96,194.5,-404.0,1649.0,,,,-4.32,9.89,7207.88,7207.88,194.5,4.95,9.75,1.43,0.0,194.5,0.85,178.5,177.0,4546.8,6182.15,-31.0,-26.0,4.0,2.0,121.0,220.0,153.0,121.0,364.0,220.0,109.0,3.0,174.0,179.0,0.0,0.0,0.0,-79.0,-0.21,22.05,53.0,0.14,2.47,4.48,0.0,0.0,0.0,0.0,0.0,0.0,1.96,4.5,6.02,5.78,7.52,9.52,23.2,25.75,30.8,36.07,72.55654383266001
2025-11-27,3581,博磊,半導體業,0.0,0.99,-32.83,48.25,6.33,72.2,-872.0,1217.0,,,,-9.38,9.89,5119.71,18017.2,72.5,6.78,10.0,-5.19,0.2999999999999971,72.2,3.35,67.9,65.7,6429.2,11151.97,-265.0,-69.0,3.0,-103.0,182.0,171.0,58.0,182.0,245.0,182.0,-2.66,3.0,203.0,-388.0,0.0,0.0,0.0,-90.0,-0.18,13.08,21.0,0.04,0.29,2.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,2.53,2.02,2.83,4.23,3.51,6.36,8.28,14.04,19.45,71.25906772126268
2025-11-27,4722,國精化,化學工業,-1.44,0.72,-21.89,20.07,7.55,171.0,-64.0,525.0,,,,-4.82,8.23,5354.02,8436.2,185.0,-0.67,1.68,4.64,11.5,173.5,0.63,159.0,158.0,1647.6,6120.52,-937.0,-316.0,3.0,84.0,-37.0,159.0,-63.0,84.0,112.0,159.0,0.89,4.0,317.0,23.0,0.0,0.0,0.31,-308.0,-0.31,5.27,-8.0,-0.01,0.56,0.52,0.0,0.0,0.04,0.0,0.0,2.0,-0.91,0.16,-0.31,-0.04,0.29,-1.15,15.4,15.2,6.75,2.69,62.6842395563492
2025-11-27,5309,系統電,電子零組件業,-2.17,0.55,-21.99,15.44,3.54,58.5,126.0,327.0,,,,-0.35,2.99,8389.12,21023.11,66.4,2.1,3.36,2.71,6.6000000000000085,59.8,-0.53,56.5,56.8,7452.43,4702.37,155.0,-110.0,3.0,-83.0,17.0,137.0,-121.0,17.0,51.0,137.0,-2.65,4.0,104.0,576.0,0.0,0.0,0.59,-404.0,-0.21,7.48,294.0,0.15,0.33,0.17,0.0,-0.37,-0.72,0.0,0.0,0.0,0.06,1.29,1.32,0.53,1.17,1.0,3.2,3.81,0.98,-4.42,63.29781607714092
2025-11-27,8110,華東,半導體業,0.0,0.68,-47.27,62.73,7.19,35.8,-2030.0,-371.0,,,,-8.05,9.98,16727.7,183219.4,42.1,2.33,8.48,-9.08,6.300000000000004,35.8,2.61,33.4,32.55,9779.41,10084.97,-2329.0,-3221.0,2.0,-275.0,1.0,127.0,-2345.0,1.0,-1748.0,127.0,-1.46,3.0,-180.0,1092.0,0.0,0.0,0.0,-3225.0,-0.62,7.65,4.0,0.0,0.72,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.02,6.24,-0.6,-0.94,6.19,1.92,0.34,3.19,12.03,56.069063050518544
2025-11-27,7402,邑錡,光電業,-1.43,1.0,-27.86,38.61,6.15,138.0,252.0,-209.0,,,,0.0,6.15,10035.02,10035.02,140.0,9.85,6.28,9.7,0.0,140.0,0.0,130.0,130.0,355.76,3400.18,-570.0,-25.0,2.0,34.0,-29.0,65.0,-9.0,34.0,56.0,65.0,0.91,3.0,271.0,648.0,0.0,0.0,0.0,110.0,0.32,8.38,-135.0,-0.39,6.74,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-1.87,-3.15,0.36,0.61,-1.29,18.1,25.3,24.8,6.07,78.78448122058653
2025-11-27,8131,福懋科,半導體業,-0.85,0.4,-31.07,26.88,5.0,40.95,-109.0,-2872.0,,,,-4.85,7.06,13084.33,46063.34,50.7,-0.26,3.5,-4.26,9.400000000000006,41.3,1.96,39.0,38.25,4254.77,2773.31,-247.0,-3484.0,3.0,-8.0,30.0,56.0,-41.0,93.0,43.0,93.0,-8.0,3.0,61.0,781.0,0.0,0.0,0.05,-3412.0,-0.77,3.19,-72.0,-0.02,0.29,-0.65,0.0,-0.05,-0.05,1.0,1.0,1.0,-0.32,0.95,0.82,-0.35,-0.16,-0.55,1.66,-1.2,-0.75,5.98,48.94043410603684
2025-11-27,2451,創見,半導體業,0.0,0.74,-43.06,56.1,3.78,192.0,-379.0,-232.0,,,,-2.14,4.92,2509.82,15939.1,216.0,0.0,1.34,-3.17,24.0,192.0,1.09,185.0,183.0,1529.68,2192.55,-546.0,-451.0,2.0,-67.0,-4.0,46.0,-167.0,13.0,-122.0,46.0,-1.69,3.0,97.0,442.0,-12.0,-0.0,11.72,-465.0,-0.11,12.88,26.0,0.01,5.03,-0.05,0.02,0.6,-0.0,1.0,5.0,5.0,-0.3,-0.57,1.96,-0.25,-0.21,1.03,4.6,-1.85,17.05,54.35,58.21986556030106
