date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-03,8042,金山電,電子零組件業,0.0,1.0,-35.23,54.4,7.97,59.6,-2003.0,5316.0,,,,-7.51,9.96,14010.44,53558.23,59.6,10.0,-2.1,-3.21,0.0,59.6,1.85,55.2,54.2,29625.75,14063.28,-1144.0,-175.0,2.0,-26.0,-235.0,579.0,-85.0,387.0,676.0,579.0,-23.27,2.0,-218.0,-297.0,0.0,0.0,0.0,-269.0,-0.21,5.6,94.0,0.07,0.61,4.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.52,4.08,3.84,4.75,3.8,6.02,11.56,17.09,71.10574954576398
2025-12-03,8131,福懋科,半導體業,0.0,0.68,-26.82,37.08,4.98,46.4,553.0,-1787.0,,,,-0.47,9.95,42724.56,46063.34,50.7,-2.81,0.25,5.76,4.300000000000004,46.4,4.74,44.2,42.2,4051.87,10799.2,653.0,-4924.0,3.0,32.0,-20.0,325.0,58.0,56.0,391.0,325.0,9.16,3.0,328.0,2097.0,0.0,0.0,0.12,-4786.0,-1.08,1.97,-138.0,-0.03,0.24,-0.4,0.08,0.08,0.03,2.0,3.0,3.0,-2.12,-0.96,-0.69,-1.17,-0.85,-1.07,4.55,5.63,3.72,10.34,70.34899242109535
2025-12-03,6155,鈞寶,電子零組件業,0.0,1.0,-43.93,78.34,6.92,44.05,-95.0,1400.0,,,,0.0,9.99,4444.62,23175.88,44.05,2.05,1.6,5.39,0.0,44.05,2.87,41.2,40.05,1277.18,2707.79,-223.0,-525.0,3.0,133.0,-10.0,148.0,49.0,133.0,212.0,148.0,0.11,3.0,285.0,-116.0,0.0,0.0,0.0,-455.0,-0.52,7.46,-70.0,-0.08,0.33,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.58,0.32,1.29,1.13,3.04,4.82,7.01,9.76,15.75,83.16931017162318
2025-12-03,2491,吉祥全,光電業,0.0,1.0,-34.59,58.96,8.13,19.95,332.0,287.0,,,,0.0,9.92,4179.84,4179.84,19.95,2.74,10.0,10.0,0.0,19.95,1.65,18.45,18.15,1382.35,2331.26,3.0,-111.0,3.0,31.0,3.0,104.0,34.0,31.0,138.0,104.0,2.35,5.0,110.0,753.0,0.0,0.0,0.0,-112.0,-0.14,5.43,1.0,0.0,0.27,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.01,0.98,1.08,1.14,3.11,4.54,5.41,6.44,94.27306806216568
2025-12-03,6127,九豪,電子零組件業,0.0,0.74,-23.78,23.14,9.36,29.8,-128.0,2428.0,,,,-2.17,9.96,10400.74,10424.41,31.75,-1.99,-2.4,2.65,1.9499999999999995,29.8,0.55,27.25,27.1,1229.6,3246.09,84.0,-391.0,2.0,-20.0,0.0,85.0,-2.0,16.0,81.0,85.0,-5.25,5.0,120.0,176.0,0.0,0.0,0.0,-430.0,-0.4,2.63,39.0,0.04,0.29,2.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.86,-0.5,1.7,1.11,0.27,2.21,2.64,2.18,4.55,67.66781632541533
2025-12-03,3141,晶宏,半導體業,-4.44,1.0,-29.93,42.71,3.46,53.8,-643.0,207.0,,,,-1.91,4.87,7412.18,9347.22,56.3,3.1,9.94,7.89,0.0,56.3,1.36,52.0,51.3,1092.68,9347.22,-639.0,-34.0,3.0,28.0,96.0,76.0,114.0,96.0,190.0,96.0,1.71,4.0,320.0,107.0,0.0,0.0,0.0,-80.0,-0.11,7.68,46.0,0.06,2.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.48,-0.72,-0.19,-0.19,-0.42,6.23,9.63,10.23,7.78,88.27013894503409
2025-12-03,8996,高力,電機機械,-1.06,0.52,-30.73,22.94,3.5,562.0,53.0,-458.0,,,,-4.32,5.64,7169.41,7169.41,667.0,1.98,-0.19,3.5,99.0,568.0,2.07,543.0,532.0,2845.58,6928.62,443.0,-865.0,2.0,14.0,-25.0,59.0,-81.0,14.0,27.0,59.0,3.21,2.0,-165.0,327.0,154.0,0.17,6.9,-1077.0,-1.2,32.59,58.0,0.06,1.16,-0.51,0.8,1.03,-0.89,3.0,5.0,8.0,-0.45,-1.68,-0.1,-0.63,-1.98,-2.62,36.4,51.2,29.33,91.75,63.960527484247855
2025-12-03,6175,立敦,電子零組件業,-1.87,1.0,-20.22,25.35,3.35,52.4,284.0,-1139.0,,,,-0.98,3.97,19537.42,19537.42,53.4,8.35,-3.26,2.96,0.0,53.4,0.6,50.7,50.4,6006.49,7899.16,487.0,-794.0,3.0,27.0,-6.0,54.0,29.0,50.0,121.0,54.0,1.0,4.0,513.0,-673.0,0.0,0.0,0.0,-997.0,-0.7,18.35,203.0,0.14,0.44,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.1,-1.06,-0.05,0.14,-1.14,2.59,4.42,5.04,8.63,71.6076261624047
2025-12-03,4760,勤凱科技,其他電子業,0.0,0.96,-20.0,24.06,3.12,198.5,301.0,-9.0,,,,-1.55,4.47,3595.22,6366.0,200.0,3.37,-2.17,5.56,1.5,198.5,1.32,192.5,190.0,717.67,1750.94,297.0,-144.0,3.0,6.0,-5.0,21.0,-6.0,6.0,24.0,21.0,2.5,4.0,13.0,423.0,0.0,0.0,0.0,-88.0,-0.27,4.17,-56.0,-0.17,1.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.2,0.7,1.26,0.96,2.34,12.4,18.05,20.35,26.71,74.25318348745529
2025-12-03,6530,創威,通信網路業,-3.4,1.0,-22.93,29.75,4.98,65.3,20.0,-542.0,,,,-1.28,6.18,9351.18,9351.18,67.6,4.09,-1.57,-1.76,0.0,67.6,1.14,62.2,61.5,1929.52,1101.11,87.0,-528.0,4.0,4.0,1.0,18.0,28.0,21.0,25.0,18.0,3.5,4.0,46.0,95.0,0.0,0.0,0.0,-530.0,-1.57,4.81,2.0,0.01,1.07,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.9,0.04,-1.72,-0.93,-0.4,2.48,5.77,7.34,5.48,73.02143455561891
2025-12-03,4956,光鋐,光電業,-1.58,1.0,-19.91,24.86,7.94,21.75,-7.0,-469.0,,,,-0.74,7.94,4249.61,4249.61,22.1,4.38,0.25,-0.74,0.0,22.1,0.0,20.15,20.15,1111.32,676.9,-214.0,-633.0,4.0,7.0,16.0,11.0,50.0,24.0,37.0,16.0,0.57,3.0,5.0,239.0,0.0,0.0,0.0,-634.0,-0.63,9.82,1.0,0.0,0.75,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.27,-0.81,-1.27,-0.9,-0.92,1.38,2.32,2.69,1.77,76.68009845622916
2025-12-03,6588,東典,通信網路業,0.0,1.0,-35.24,54.43,8.18,41.0,229.0,-419.0,,,,0.0,8.61,5301.67,5301.67,41.0,7.76,9.92,9.9,0.0,41.0,0.4,37.9,37.75,679.96,2006.97,-40.0,-31.0,2.0,9.0,0.0,9.0,9.0,9.0,18.0,9.0,0.0,4.0,29.0,196.0,0.0,0.0,0.0,-28.0,-0.1,0.11,-3.0,-0.01,0.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,-0.26,-0.17,-0.1,-0.1,6.33,9.77,11.54,11.85,96.3993567347392
2025-12-03,5452,佶優,其他電子業,-0.43,1.0,-14.78,17.35,3.62,22.9,-3.0,121.0,,,,-0.9,4.33,676.3,805.95,23.0,1.16,0.46,0.23,0.0,23.0,0.68,22.1,21.95,211.78,160.26,35.0,-68.0,3.0,0.0,0.0,6.0,-7.0,2.0,9.0,6.0,inf,1.0,-43.0,-37.0,0.0,0.0,0.0,-67.0,-0.05,9.07,-1.0,-0.0,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.59,0.12,0.25,0.07,0.88,1.52,1.48,-0.35,75.22632814718555
2025-12-03,4768,晶呈科技,化學工業,-0.43,0.61,-26.01,21.35,3.57,232.0,-8.0,-84.0,,,,-1.11,4.5,1211.92,2610.74,259.5,1.47,0.48,6.99,26.5,233.0,0.9,224.0,222.0,334.22,1017.04,-38.0,-302.0,2.0,-2.0,6.0,6.0,-25.0,6.0,-15.0,6.0,-4.0,2.0,65.0,55.0,0.0,0.0,0.52,-346.0,-0.8,8.93,44.0,0.1,0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.18,1.26,-0.27,-0.44,-1.63,17.7,23.9,14.38,9.74,72.25368366303242
