date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-11,4722,國精化,化學工業,-4.24,0.3,-26.1,10.62,3.67,169.5,-122.0,-112.0,,,,-6.12,5.28,7674.26,14318.23,216.5,-0.58,-1.17,-4.45,39.5,177.0,1.55,163.5,161.0,1404.2,3436.75,665.0,-34.0,2.0,-76.0,30.0,164.0,-273.0,30.0,-56.0,164.0,-3.16,4.0,83.0,-428.0,0.0,0.0,0.29,-25.0,-0.02,6.35,-9.0,-0.01,0.54,-0.11,0.0,0.01,0.27,0.0,1.0,6.0,1.11,-0.75,-2.03,-0.26,-1.3,-4.99,1.3,-3.9,-14.53,9.24,40.97238800136801
2025-11-11,6805,富世達,電子零組件業,-0.95,1.0,-27.62,64.75,7.59,1560.0,128.0,165.0,,,,-1.71,8.71,5117.83,5117.83,1575.0,3.91,-4.11,2.5,0.0,1575.0,1.05,1450.0,1435.0,1984.04,3332.8,107.0,-145.0,2.0,-1.0,-27.0,118.0,-12.0,11.0,100.0,118.0,-119.0,3.0,-79.0,785.0,88.0,0.13,14.69,-298.0,-0.43,17.9,65.0,0.09,1.39,0.24,0.48,1.02,1.86,4.0,7.0,13.0,-1.37,-0.12,-0.55,-0.42,-0.44,1.61,108.0,113.5,197.75,403.81,75.69871416926907
2025-11-11,6209,今國光,光電業,-2.6,0.91,-19.92,37.04,3.65,46.85,-1351.0,284.0,,,,-6.02,3.42,6641.65,15776.93,48.95,7.3,-1.99,-3.31,0.8500000000000014,48.1,-0.22,45.2,45.3,8681.71,6837.2,-1010.0,-29.0,2.0,-36.0,-98.0,79.0,-44.0,195.0,59.0,195.0,-3.19,3.0,-319.0,99.0,0.0,0.0,0.0,46.0,0.03,15.35,-75.0,-0.04,0.37,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.27,0.4,-1.4,-0.57,-0.77,0.58,1.25,2.8,6.79,59.9317007064427
2025-11-11,6173,信昌電,電子零組件業,0.0,0.79,-31.96,37.01,8.58,63.3,249.0,2997.0,,,,-1.87,9.9,12460.83,59037.29,67.9,2.67,-4.23,-2.21,4.6000000000000085,63.3,1.22,58.3,57.6,5349.52,5706.5,607.0,-197.0,1.0,-43.0,-54.0,66.0,-372.0,-12.0,-263.0,66.0,-2.53,3.0,-238.0,1058.0,0.0,0.0,0.0,-314.0,-0.18,3.11,117.0,0.07,1.24,1.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.89,-0.32,-0.19,0.02,1.29,3.06,2.31,4.33,14.25,59.909460030339545
2025-11-11,3048,益登,電子通路業,-1.42,0.46,-18.45,13.78,5.81,38.25,-108.0,-670.0,,,,-4.02,6.69,7575.85,32091.53,43.1,2.43,-3.83,-1.65,4.300000000000004,38.8,0.84,36.15,35.85,2673.67,2548.45,116.0,-427.0,1.0,-11.0,-10.0,62.0,-111.0,-10.0,-5.0,62.0,-6.64,3.0,-347.0,-140.0,0.0,0.0,0.0,-425.0,-0.17,1.89,-2.0,-0.0,0.37,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.03,-1.12,-0.57,-0.64,-1.8,1.16,0.66,0.4,0.8,54.07963351575864
2025-11-11,2375,凱美,電子零組件業,-3.65,0.51,-29.81,23.97,5.06,87.2,236.0,-1322.0,,,,-4.74,5.83,8818.85,66955.37,106.0,1.49,-3.72,-3.4,15.5,90.5,0.73,83.0,82.4,2848.87,4343.07,512.0,-1568.0,1.0,-85.0,-89.0,61.0,-343.0,-17.0,-208.0,61.0,-1.72,2.0,-104.0,468.0,0.0,0.0,0.0,-1638.0,-1.51,8.12,70.0,0.06,0.52,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.26,2.94,-0.76,-1.85,1.44,1.04,-3.06,-3.19,12.94,45.13968997962245
2025-11-11,6175,立敦,電子零組件業,-2.88,0.5,-33.13,24.57,4.47,45.55,235.0,-769.0,,,,-4.1,5.2,5137.32,33274.12,56.3,2.27,-3.07,-5.56,9.4,46.9,0.69,43.6,43.3,1959.9,2782.26,359.0,-831.0,3.0,-10.0,7.0,28.0,-78.0,7.0,-7.0,28.0,-3.8,3.0,-312.0,340.0,0.0,0.0,0.0,-827.0,-0.58,18.8,-4.0,-0.0,0.19,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.62,0.53,-0.66,-0.87,-0.43,-0.1,-1.52,-0.34,3.8,46.85066183953207
2025-11-11,3624,光頡,電子零組件業,-1.26,0.6,-24.64,20.33,7.64,42.95,9.0,145.0,,,,-1.37,8.46,2758.09,9594.78,48.3,1.38,-2.6,0.51,4.799999999999997,43.5,0.76,39.9,39.6,436.66,364.6,11.0,-75.0,2.0,-8.0,0.0,18.0,-36.0,6.0,16.0,18.0,-3.25,2.0,-24.0,315.0,0.0,0.0,0.0,-87.0,-0.07,41.95,12.0,0.01,1.76,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-1.3,-0.02,-0.27,-1.73,2.49,1.39,1.23,3.17,58.95831491403175
2025-11-11,3357,臺慶科,電子零組件業,-2.57,0.65,-24.12,24.4,3.06,151.5,31.0,-92.0,,,,-0.34,4.84,3114.59,9606.0,170.0,2.46,-4.47,3.96,14.5,155.5,1.73,147.0,144.5,1543.05,958.2,63.0,-87.0,1.0,-6.0,-16.0,5.0,-29.0,0.0,-18.0,5.0,-1.83,3.0,-50.0,109.0,0.0,0.0,0.05,61.0,0.06,14.96,-148.0,-0.15,0.45,-0.09,-0.43,-0.49,-0.33,0.0,1.0,5.0,-0.12,0.19,0.83,-0.62,-0.95,-1.85,7.0,4.5,2.7,18.12,57.68819402693426
2025-11-11,6155,鈞寶,電子零組件業,0.0,0.57,-27.81,21.86,8.9,28.15,-51.0,386.0,,,,-0.97,9.96,1542.63,12507.54,32.0,3.75,-3.05,0.59,3.8500000000000014,28.15,0.98,25.85,25.6,398.73,616.49,-17.0,-77.0,3.0,6.0,0.0,5.0,-3.0,6.0,8.0,6.0,-0.17,2.0,9.0,167.0,0.0,0.0,0.0,-85.0,-0.1,6.87,8.0,0.01,0.04,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.09,-0.29,0.02,-0.25,-0.72,2.0,1.16,1.0,3.57,59.03621772448666
2025-11-11,6669,緯穎,電腦及週邊設備業,0.0,1.0,-26.48,56.29,7.03,4720.0,418.0,238.0,,,,-0.92,9.9,3545.94,3545.94,4720.0,3.72,-5.67,5.4,0.0,4720.0,2.68,4410.0,4295.0,2614.11,3458.48,363.0,-87.0,2.0,0.0,10.0,4.0,6.0,10.0,11.0,10.0,inf,4.0,73.0,86.0,171.0,0.1,4.95,-240.0,-0.14,36.56,-18.0,-0.01,0.83,0.14,0.29,0.45,0.86,5.0,10.0,18.0,-0.59,-0.59,-1.32,-0.08,0.07,-0.06,405.0,423.5,611.5,1232.37,74.34639333169484
2025-11-11,3537,堡達,電子零組件業,-2.75,0.92,-30.46,40.22,6.11,49.5,-47.0,-279.0,,,,-0.85,6.68,4400.14,6912.83,52.2,5.74,-1.49,0.22,1.3000000000000045,50.9,0.54,46.65,46.4,826.5,786.49,-117.0,-331.0,1.0,-4.0,0.0,2.0,-24.0,0.0,-14.0,2.0,-1.5,2.0,8.0,271.0,0.0,0.0,0.0,-331.0,-0.62,1.14,-0.0,-0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.44,-1.35,-0.79,-1.58,-1.2,2.77,2.11,4.36,8.92,63.97897477047295
2025-11-11,3033,威健,電子通路業,-1.12,1.0,-9.41,13.59,4.03,31.0,352.0,-1326.0,,,,0.0,5.08,12739.43,12739.43,31.35,1.38,-0.85,1.03,0.0,31.35,1.02,29.8,29.5,1604.18,1007.5,535.0,-1592.0,1.0,0.0,0.0,1.0,-4.0,0.0,-3.0,1.0,inf,1.0,-34.0,985.0,-9.0,-0.0,0.77,-1589.0,-0.37,7.16,6.0,0.0,0.21,-0.31,-0.53,-0.54,-0.51,0.0,0.0,6.0,0.11,-0.03,-0.16,-0.24,-0.12,0.61,1.36,1.46,1.4,2.13,76.93833809443568
