date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-22,6101,寬魚國際,文化創意業,3,-18.01,22.46,7.85,2.84,45.35,51.0,103.0,,,,8.88,1496.42,2083.34,45.8,-0.74,0.12,2.84,0.0,45.8,0.96,42.05,41.65,150.31,757.33,209.0,-71.0,2.0,11.0,0.0,282.0,8.0,11.0,290.0,282.0,24.64,5.0,86.0,77.0,0.0,0.0,0.0,-73.0,-0.06,0.5,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.02,0.19,0.17,-0.21,3.61,4.55,4.59,5.7,
2026-06-22,8028,昇陽半導體,半導體業,3,-21.92,47.79,3.04,0.16,322.5,-754.0,90.0,,,,3.53,11432.12,20115.55,365.0,-1.41,-0.8,0.16,31.0,334.0,0.48,313.0,311.5,6617.59,7050.14,-1070.0,-313.0,4.0,-187.0,20.0,253.0,108.0,209.0,311.0,253.0,-2.35,2.0,-273.0,-442.0,747.0,0.43,4.17,-1165.0,-0.67,22.76,105.0,0.06,0.12,0.05,0.04,-0.22,2.42,3.0,7.0,14.0,-3.02,-2.31,-4.95,-2.18,-2.56,-0.64,6.9,10.0,0.93,67.46,
2026-06-22,8936,國統,其他,3,-21.03,24.62,3.42,5.06,60.5,1524.0,-1248.0,,,,4.13,19788.26,50625.17,63.0,-3.45,-1.43,5.06,1.5,61.5,0.69,58.5,58.1,2529.7,8888.18,1206.0,-818.0,3.0,3.0,-1.0,165.0,4.0,3.0,168.0,165.0,54.0,1.0,-49.0,-50.0,-3.0,-0.0,0.32,-809.0,-0.33,9.87,-6.0,-0.0,0.49,-0.5,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.52,-1.31,-0.33,-0.29,-0.78,0.21,3.0,3.62,5.16,8.17,
2026-06-22,4739,康普,化學工業,3,-27.43,40.66,3.23,-2.76,128.0,-118.0,298.0,,,,3.64,4508.54,17419.41,134.5,-5.31,6.03,-2.76,6.5,128.0,0.4,124.0,123.5,5431.18,3725.3,-232.0,-163.0,1.0,0.0,0.0,99.0,-75.0,0.0,25.0,99.0,inf,5.0,278.0,547.0,0.0,0.0,0.0,-161.0,-0.14,9.58,-2.0,-0.0,0.08,0.25,0.0,0.0,-0.07,0.0,0.0,0.0,-1.15,-2.26,-0.94,-0.54,-1.8,1.43,5.4,4.85,11.99,29.95,
2026-06-22,5464,霖宏,電子零組件業,3,-32.64,60.4,10.96,-0.94,81.0,15.0,16.0,,,,9.91,2741.6,5946.76,91.0,-2.1,4.86,-0.94,10.0,81.0,-0.95,73.0,73.7,1496.2,877.3,-44.0,-99.0,4.0,37.0,25.0,80.0,99.0,37.0,155.0,80.0,1.16,3.0,-13.0,26.0,0.0,0.0,0.0,-104.0,-0.15,2.69,5.0,0.01,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.06,-2.1,0.28,0.39,0.9,7.08,9.73,8.62,30.3,
2026-06-22,6698,旭暉應材,其他電子業,3,-30.11,54.53,5.95,8.96,44.55,209.0,82.0,,,,6.2,2896.6,7099.06,47.5,1.43,-1.67,8.96,1.4500000000000028,46.05,0.24,42.05,41.95,709.75,1515.52,242.0,-223.0,1.0,0.0,0.0,11.0,-11.0,0.0,11.0,11.0,inf,3.0,19.0,137.0,0.0,0.0,0.0,-224.0,-0.34,2.16,1.0,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.61,-1.38,0.29,0.03,-1.1,4.09,4.81,4.91,10.67,
2026-06-22,3518,柏騰,其他電子業,2,-32.73,18.89,5.46,0.18,30.9,-26.0,27.0,,,,8.99,1648.97,3706.18,38.95,0.18,1.8,0.18,7.800000000000004,31.15,3.35,29.3,28.35,457.15,471.91,-84.0,-353.0,2.0,0.0,-1.0,5.0,1.0,2.0,6.0,5.0,inf,2.0,-7.0,184.0,0.0,0.0,0.0,-352.0,-0.44,9.09,-1.0,-0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.61,-0.66,-0.14,-0.66,-3.25,2.28,2.27,-0.42,1.11,
2026-06-22,6584,南俊國際,電子零組件業,2,-33.5,25.0,3.61,0.64,660.0,-62.0,189.0,,,,5.6,1494.24,5119.66,818.0,-3.04,1.16,0.64,138.0,680.0,1.92,637.0,625.0,422.28,488.98,23.0,-222.0,4.0,1.0,68.0,4.0,71.0,68.0,73.0,68.0,3.0,3.0,48.0,-4.0,-150.0,-0.23,4.08,-88.0,-0.13,12.89,16.0,0.02,0.04,0.29,-0.23,-0.28,1.15,0.0,1.0,4.0,-0.27,-0.18,-3.08,0.01,-0.43,-1.37,34.2,43.6,8.4,-0.28,
2026-06-22,4576,大銀微系統,電機機械,3,-34.36,24.08,4.19,8.33,236.0,292.0,-419.0,,,,6.79,3565.36,7667.85,291.0,-3.95,-2.66,8.33,54.0,237.0,2.49,226.5,221.0,1949.6,2189.25,340.0,-480.0,2.0,4.0,-4.0,4.0,-13.0,4.0,-11.0,4.0,0.0,4.0,52.0,149.0,0.0,0.0,0.39,-558.0,-0.47,5.92,78.0,0.07,0.66,-0.35,-0.62,-0.57,-0.57,0.0,3.0,3.0,-0.24,0.28,-1.08,-0.57,-0.67,-2.84,20.1,25.7,3.85,25.97,
2026-06-22,6830,汎銓,其他電子業,2,-44.53,35.75,4.83,7.43,608.0,121.0,-81.0,,,,7.8,1057.58,3784.47,822.0,-2.72,2.6,7.43,203.0,619.0,2.84,580.0,564.0,596.2,851.11,100.0,-150.0,1.0,-3.0,-22.0,3.0,-226.0,94.0,-317.0,3.0,-2.0,1.0,-16.0,-73.0,0.0,0.0,2.56,-157.0,-0.34,8.79,7.0,0.01,0.02,-0.17,-0.25,-0.34,-0.19,0.0,1.0,3.0,0.78,3.59,2.37,0.31,0.52,-1.42,68.2,75.85,-8.42,-78.71,
