date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-22,2342,茂矽,半導體業,0.0,1.0,-27.42,79.81,6.39,38.3,3864.0,2269.0,,,,0.0,9.9,21520.54,21520.54,38.3,-5.04,1.93,9.94,0.0,38.3,3.3,36.0,34.85,3960.79,8560.51,1327.0,-198.0,3.0,179.0,24.0,683.0,173.0,179.0,861.0,683.0,2.82,3.0,2679.0,81.0,0.0,0.0,0.0,-194.0,-0.12,0.44,-4.0,-0.0,0.08,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.5,-0.52,3.3,2.71,2.66,4.56,5.65,6.06,12.45,74.57408822958966
2025-10-22,2324,仁寶,電腦及週邊設備業,-2.04,0.85,-19.05,33.21,4.35,35.95,11375.0,-7676.0,,,,-3.79,4.81,200230.56,276910.56,37.8,4.55,-1.05,4.1,1.0999999999999943,36.7,0.44,34.45,34.3,54967.11,124189.95,10149.0,-20665.0,3.0,360.0,-21.0,387.0,570.0,360.0,935.0,387.0,0.07,4.0,8140.0,13715.0,-876.0,-0.02,16.8,-27959.0,-0.63,35.88,8170.0,0.19,11.94,-0.17,-0.02,-0.42,-0.41,1.0,2.0,4.0,-1.05,-0.99,-3.27,-0.24,-0.49,-2.21,2.28,3.28,3.2,5.85,76.56363594899113
2025-10-22,4763,材料-KY,化學工業,-2.12,0.39,-14.01,6.41,3.44,60.1,577.0,-656.0,,,,-1.03,3.8,12366.39,18206.04,67.1,-2.31,-2.36,0.0,5.699999999999996,61.4,0.35,58.1,57.9,9819.72,4818.08,1288.0,-1167.0,4.0,3.0,260.0,133.0,191.0,260.0,343.0,260.0,43.33,2.0,-80.0,864.0,-30.0,-0.03,87.09,-1435.0,-1.66,558.97,298.0,0.35,1.29,-0.76,-0.13,-0.11,0.03,2.0,4.0,9.0,-1.24,0.96,-2.85,-1.27,1.11,-5.27,0.92,-0.17,-1.68,-7.28,46.41440198872127
2025-10-22,6290,良維,電子零組件業,-0.64,1.0,-25.0,41.82,3.33,155.0,-70.0,-476.0,,,,-1.64,3.33,19189.81,42269.43,156.0,0.68,-0.68,2.04,0.0,156.0,0.0,150.0,150.0,8887.15,11314.72,206.0,-825.0,1.0,-43.0,-209.0,121.0,-371.0,12.0,-262.0,121.0,-3.81,0.0,-324.0,-38.0,-2.0,-0.0,0.47,-1008.0,-0.65,13.21,185.0,0.12,0.36,-0.31,-0.0,0.11,0.13,1.0,5.0,10.0,-2.35,1.7,3.61,-2.44,0.93,4.69,5.6,9.65,18.97,36.33,84.1141789205236
2025-10-22,3323,加百裕,電腦及週邊設備業,0.0,0.3,-28.74,11.91,9.25,43.7,-413.0,740.0,,,,-2.09,9.94,13983.21,27893.49,54.8,-3.63,-1.63,1.53,11.099999999999994,43.7,0.63,40.0,39.75,2153.51,2763.62,-215.0,-107.0,1.0,-5.0,-9.0,107.0,-105.0,-5.0,51.0,107.0,-22.4,2.0,59.0,176.0,0.0,0.0,0.0,-116.0,-0.13,6.54,9.0,0.01,0.01,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.89,-12.32,-0.49,-3.75,-14.82,2.96,1.3,-2.88,0.59,51.30748575547543
2025-10-22,5328,華容,電子零組件業,-0.72,0.97,-27.42,63.04,3.74,20.8,-8752.0,255.0,,,,-6.38,5.05,31942.01,60571.19,21.15,9.72,10.0,2.86,0.1999999999999993,20.95,1.26,20.05,19.8,17037.36,60571.19,1274.0,-760.0,4.0,-387.0,617.0,67.0,271.0,617.0,458.0,617.0,-1.17,3.0,-1352.0,1023.0,0.0,0.0,0.0,-640.0,-0.37,1.47,-120.0,-0.07,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,-1.38,0.35,0.24,-2.02,2.14,3.1,3.49,6.02,78.91257241356702
2025-10-22,1524,耿鼎,汽車工業,0.0,1.0,-15.16,17.87,4.73,31.0,-401.0,374.0,,,,-1.65,3.85,8293.13,8987.24,31.0,-0.56,4.34,7.96,0.0,31.0,-0.84,29.6,29.85,1379.54,8987.24,-404.0,-58.0,4.0,106.0,2.0,65.0,111.0,106.0,174.0,106.0,-0.39,4.0,164.0,295.0,0.0,0.0,0.0,-40.0,-0.02,1.27,-18.0,-0.01,1.56,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.29,-0.85,-0.15,-0.49,-1.22,2.67,3.13,3.02,2.52,82.89266051696995
2025-10-22,1210,大成,食品工業,-0.89,1.0,-10.0,11.11,7.56,55.5,-26.0,-1619.0,,,,-0.96,7.56,20769.87,20769.87,56.0,0.0,0.19,0.0,0.0,56.0,0.0,51.6,51.6,1349.97,1202.07,-97.0,-2918.0,1.0,0.0,0.0,42.0,-1.0,5.0,36.0,42.0,inf,2.0,-12.0,1187.0,-111.0,-0.01,3.45,-3347.0,-0.37,11.42,540.0,0.06,0.48,-0.18,-0.22,-0.41,-0.81,0.0,0.0,2.0,-0.46,-0.4,-0.54,-0.36,-0.42,-0.99,3.16,3.54,3.65,1.27,86.47805115475467
2025-10-22,3490,單井,光電業,-1.14,1.0,-12.76,16.41,6.57,25.95,45.0,-97.0,,,,-1.04,8.58,4949.35,4949.35,26.25,-1.05,-0.43,2.14,0.0,26.25,1.88,24.35,23.9,286.14,307.25,114.0,-352.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,1.0,-1.0,386.0,0.0,0.0,0.0,-353.0,-0.64,1.93,1.0,0.0,0.73,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.12,-0.1,-0.09,-0.13,-0.11,1.85,1.86,1.71,2.53,73.51978129756338
2025-10-22,1762,中化生,生技醫療業,-2.86,1.0,-9.66,10.69,6.68,27.15,-5.0,-32.0,,,,-0.78,6.68,851.96,851.96,27.95,0.59,-0.59,0.0,0.0,27.95,0.0,25.45,25.45,61.95,39.62,3.0,-47.0,2.0,0.0,1.0,8.0,1.0,1.0,9.0,8.0,inf,1.0,-2.0,43.0,0.0,0.0,0.0,-49.0,-0.06,1.7,2.0,0.0,0.64,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.26,-0.06,-0.14,-0.32,1.33,1.45,1.46,0.11,82.05831807734955
