date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-28,2485,兆赫,通信網路業,0.0,1.0,-44.4,79.85,9.49,23.65,7177.0,6045.0,,,,0.0,10.0,63631.79,63631.79,23.65,0.0,2.89,9.97,0.0,23.65,0.47,21.6,21.5,35349.61,30762.73,1318.0,-2985.0,4.0,394.0,-202.0,1334.0,395.0,394.0,1621.0,1334.0,2.39,4.0,-1138.0,390.0,0.0,0.0,0.0,-2766.0,-0.87,2.8,-219.0,-0.07,0.63,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.6,-0.85,3.3,3.6,3.7,3.11,4.66,6.45,8.87,92.58813179802766
2025-11-28,6163,華電網,通信網路業,0.0,1.0,-34.25,68.2,9.12,36.5,926.0,2486.0,,,,-0.6,9.94,12540.62,34304.09,36.5,-1.36,0.0,1.68,0.0,36.5,0.75,33.45,33.2,6850.95,8373.58,1053.0,-261.0,3.0,-110.0,-14.0,296.0,82.0,90.0,288.0,296.0,-3.69,3.0,169.0,2385.0,0.0,0.0,0.0,-383.0,-0.27,6.02,122.0,0.09,0.44,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.12,-2.2,4.1,6.25,8.42,2.88,3.8,7.14,11.46,88.2957045279265
2025-11-28,6179,亞通,其他,-1.79,0.9,-25.11,30.04,7.5,32.95,-300.0,-48.0,,,,0.0,8.03,18037.45,18037.45,34.45,3.72,-0.54,9.91,0.9000000000000057,33.55,0.49,30.65,30.5,947.91,5997.07,-362.0,-115.0,5.0,455.0,3.0,145.0,508.0,455.0,642.0,455.0,-0.68,1.0,-239.0,690.0,0.0,0.0,0.0,-112.0,-0.1,8.11,-3.0,-0.0,1.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,0.33,-0.7,-2.18,-2.08,3.75,4.57,3.48,2.01,76.84768512445157
2025-11-28,4722,國精化,化學工業,0.0,0.99,-21.25,26.64,6.4,183.0,525.0,108.0,,,,-1.44,7.02,6463.38,8436.2,183.5,1.68,4.64,8.23,0.5,183.0,0.58,172.0,171.0,6120.52,5354.02,-316.0,-861.0,4.0,159.0,84.0,106.0,112.0,159.0,359.0,159.0,-0.33,5.0,23.0,561.0,0.0,0.0,0.31,-826.0,-0.83,4.46,-35.0,-0.03,0.52,0.11,0.0,0.0,0.03,0.0,0.0,1.0,-2.27,-0.43,-1.03,0.42,1.08,-1.18,20.7,25.05,18.65,14.01,71.17746432840296
2025-11-28,3443,創意,半導體業,-0.88,1.0,-31.8,61.13,5.36,2260.0,-155.0,150.0,,,,-3.61,5.85,4335.82,9020.49,2280.0,9.85,-0.23,-1.61,0.0,2280.0,0.47,2145.0,2135.0,4985.57,4284.48,94.0,-490.0,3.0,-19.0,-85.0,35.0,56.0,115.0,106.0,115.0,-2.84,3.0,-154.0,209.0,37.0,0.03,5.4,-635.0,-0.47,28.02,108.0,0.08,6.23,0.11,0.32,0.73,1.69,5.0,10.0,19.0,-1.01,-1.19,-0.48,0.67,0.81,4.86,116.0,235.5,362.0,683.81,77.1100227113607
2025-11-28,3167,大量,電機機械,-1.93,0.63,-28.88,32.59,3.3,203.5,-137.0,-103.0,,,,-0.25,3.56,8100.22,37907.29,232.0,0.51,-2.27,1.55,24.5,207.5,0.25,197.0,196.5,7424.49,3847.91,-78.0,-945.0,2.0,-13.0,-52.0,33.0,-98.0,139.0,59.0,139.0,-3.54,4.0,67.0,199.0,0.0,0.0,8.56,-989.0,-1.2,7.44,44.0,0.05,0.88,-0.12,0.09,1.76,5.48,3.0,7.0,15.0,-2.51,2.24,2.12,-2.02,0.77,1.47,5.8,-0.2,2.2,16.61,54.90662756357114
2025-11-28,8299,群聯,半導體業,-2.61,0.43,-30.36,36.74,6.16,1120.0,-60.0,-658.0,,,,-1.4,6.16,8571.83,14981.62,1390.0,4.27,-7.73,3.94,240.0,1150.0,0.0,1055.0,1055.0,10622.28,5900.35,-351.0,-953.0,1.0,-47.0,-174.0,18.0,-496.0,198.0,-676.0,18.0,-1.38,3.0,459.0,518.0,410.0,0.2,15.48,-1409.0,-0.69,44.09,46.0,0.02,2.65,-0.32,-0.74,-2.04,-0.92,1.0,2.0,11.0,-0.53,2.09,1.64,-0.96,-1.24,-1.55,51.0,0.5,-41.0,228.31,50.72237581612869
2025-11-28,6510,精測,半導體業,-2.04,1.0,-25.77,34.71,5.79,1920.0,77.0,130.0,,,,-2.44,6.67,1550.26,1949.5,1960.0,9.82,-0.28,0.84,0.0,1960.0,0.83,1815.0,1800.0,1168.72,928.63,-26.0,-40.0,3.0,-2.0,-6.0,17.0,8.0,11.0,26.0,17.0,-9.5,2.0,7.0,-14.0,42.0,0.13,14.65,-121.0,-0.37,28.17,39.0,0.12,2.59,0.4,1.79,1.53,1.19,5.0,8.0,12.0,-1.26,-1.15,0.79,2.28,2.4,2.53,135.0,260.5,307.5,291.33,80.20378958081055
2025-11-28,3323,加百裕,電腦及週邊設備業,-4.5,0.72,-23.07,21.57,3.42,39.3,-246.0,-182.0,,,,-2.98,4.94,15495.52,15495.52,44.0,2.83,2.07,1.08,2.8500000000000014,41.15,1.47,38.0,37.45,1855.05,3183.26,-446.0,-199.0,4.0,10.0,-21.0,14.0,22.0,50.0,78.0,50.0,0.4,3.0,128.0,331.0,0.0,0.0,0.0,-232.0,-0.26,6.28,33.0,0.04,0.06,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.44,-0.55,0.13,-0.52,-3.03,2.22,2.67,1.13,-4.09,63.79700101469157
2025-11-28,6558,興能高,其他電子業,-3.61,0.72,-20.28,18.24,4.73,38.75,-94.0,-1037.0,,,,-2.01,6.02,8957.48,8957.48,42.65,2.43,2.23,-0.14,2.449999999999996,40.2,1.23,37.0,36.55,559.39,744.83,-124.0,-1297.0,4.0,-19.0,5.0,12.0,0.0,6.0,9.0,12.0,-1.63,2.0,59.0,394.0,0.0,0.0,0.0,-1298.0,-1.5,1.43,1.0,0.0,0.31,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.42,0.63,-1.01,-0.58,-0.74,2.22,2.41,0.9,-5.08,64.12830199578131
