date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-26,5351,鈺創,半導體業,-2.67,1.0,-17.22,20.81,4.53,43.8,572.0,488.0,,,,-0.36,5.67,23019.46,23019.46,45.0,2.92,-0.86,3.11,0.0,45.0,1.09,41.9,41.45,5422.29,11318.59,1104.0,-1317.0,3.0,35.0,-3.0,178.0,36.0,35.0,196.0,178.0,4.09,2.0,-165.0,1231.0,0.0,0.0,0.09,-1287.0,-0.44,19.75,-30.0,-0.01,1.67,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.74,-3.46,0.3,-0.53,-2.96,2.72,3.38,3.9,4.61,72.04469486925704
2025-12-26,3354,律勝,電子零組件業,0.0,1.0,-42.86,86.51,7.79,28.35,-274.0,856.0,,,,-6.18,9.88,3936.59,6607.07,28.35,9.9,9.89,3.2,0.0,28.35,1.94,26.3,25.8,5274.4,6607.07,-100.0,-12.0,5.0,8.0,91.0,122.0,164.0,91.0,285.0,122.0,14.25,1.0,-79.0,-58.0,0.0,0.0,0.0,-16.0,-0.02,0.6,4.0,0.01,0.11,1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.05,-0.16,0.89,1.16,0.34,3.83,5.8,7.28,10.45,84.9413419041494
2025-12-26,2369,菱生,半導體業,-1.68,0.95,-17.71,24.61,3.54,23.4,-88.0,-832.0,,,,-1.97,4.7,23182.47,35457.16,24.0,2.47,-1.97,-0.22,0.1999999999999993,23.8,1.12,22.6,22.35,4711.56,4775.5,-53.0,-120.0,2.0,-2.0,-48.0,52.0,-251.0,47.0,43.0,52.0,-27.0,3.0,245.0,809.0,0.0,0.0,0.0,-223.0,-0.06,14.99,103.0,0.03,0.53,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.74,1.59,-0.33,0.72,1.03,0.74,0.45,1.25,2.27,63.60377112593146
2025-12-26,3128,昇銳,光電業,-2.31,1.0,-15.65,18.55,4.77,29.65,-71.0,14.0,,,,-2.27,6.08,2461.93,2461.93,30.35,1.82,0.71,-0.89,0.0,30.35,1.25,28.3,27.95,1006.43,385.01,-92.0,-50.0,3.0,-7.0,8.0,30.0,15.0,16.0,45.0,30.0,-5.29,4.0,9.0,163.0,0.0,0.0,0.0,-51.0,-0.12,3.28,1.0,0.0,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.41,-1.04,-1.17,-1.18,-1.17,1.39,2.36,2.55,1.43,80.14011039957145
2025-12-26,2417,圓剛,電腦及週邊設備業,0.0,1.0,-11.05,12.75,4.85,38.9,14.0,428.0,,,,-0.7,9.89,3157.58,3157.58,38.9,1.42,-1.4,0.71,0.0,38.9,4.8,37.1,35.4,345.38,284.59,17.0,-108.0,2.0,0.0,1.0,19.0,-10.0,1.0,13.0,19.0,inf,3.0,1.0,545.0,0.0,0.0,0.0,-110.0,-0.07,2.31,2.0,0.0,1.47,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,0.19,0.14,0.2,2.85,2.66,2.52,0.99,75.32238516312266
2025-12-26,3663,鑫科,其他電子業,-0.76,0.96,-18.23,35.73,3.97,52.4,-436.0,-10.0,,,,-6.02,4.8,3250.52,3945.48,53.2,4.11,8.12,1.52,0.4000000000000057,52.8,0.8,50.4,50.0,3199.3,3945.48,-428.0,-119.0,3.0,6.0,15.0,18.0,15.0,15.0,39.0,18.0,2.0,1.0,-28.0,-25.0,0.0,0.0,0.0,-189.0,-0.26,3.17,70.0,0.1,1.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.33,-0.84,-0.43,-0.62,-0.42,4.21,5.82,6.46,6.53,82.78786127397461
2025-12-26,6218,豪勉,通信網路業,-3.9,1.0,-36.52,59.32,4.63,27.1,-5.0,37.0,,,,-4.29,5.65,2137.51,4463.15,28.2,9.89,9.83,-2.29,0.0,28.2,0.97,25.9,25.65,4463.15,2067.25,-68.0,-6.0,3.0,-10.0,33.0,6.0,31.0,33.0,36.0,33.0,-1.6,3.0,-190.0,-40.0,0.0,0.0,0.0,-6.0,-0.01,0.51,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.15,0.44,0.6,0.55,2.17,4.37,6.47,7.49,89.28633482791453
2025-12-26,6234,高僑,光電業,0.0,1.0,-25.49,41.31,8.3,28.05,15.0,1115.0,,,,-2.67,10.0,3968.26,7090.66,28.05,9.85,0.38,-3.04,0.0,28.05,1.57,25.9,25.5,7090.66,2161.82,13.0,-126.0,3.0,-4.0,21.0,6.0,12.0,21.0,31.0,21.0,-2.5,3.0,-64.0,89.0,0.0,0.0,0.0,-157.0,-0.16,9.54,31.0,0.03,0.16,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-2.17,-2.98,0.68,0.01,-0.02,2.07,3.07,4.87,5.35,82.7292039457325
2025-12-26,3390,旭軟,電子零組件業,-2.36,1.0,-16.54,27.64,5.31,24.8,10.0,-288.0,,,,-1.91,7.36,3693.05,3693.05,25.4,6.45,0.0,0.0,0.0,25.4,1.95,23.55,23.1,683.54,287.2,17.0,-299.0,2.0,0.0,-1.0,4.0,4.0,5.0,8.0,5.0,inf,3.0,-2.0,287.0,0.0,0.0,0.0,-299.0,-0.44,1.34,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.21,0.04,-0.3,-0.3,0.12,1.64,2.25,2.39,3.36,85.51084179466143
2025-12-26,6517,保勝光學,光電業,-0.14,1.0,-16.31,26.46,3.28,69.2,80.0,59.0,,,,-0.44,2.67,1507.88,2326.85,69.3,1.33,9.87,0.9,0.0,69.3,-0.59,67.0,67.4,2326.85,1898.06,154.0,-197.0,3.0,10.0,5.0,1.0,9.0,10.0,12.0,10.0,-0.9,1.0,-178.0,-86.0,0.0,0.0,0.0,-197.0,-0.64,2.83,-0.0,-0.0,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.77,1.06,1.63,1.56,1.58,4.36,6.95,8.63,7.98,86.33058764113775
