date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-26,4927,泰鼎-KY,電子零組件業,-2.88,1.0,-37.1,58.99,6.18,47.25,9870.0,3473.0,,,,0.0,6.78,46684.99,46684.99,48.65,9.91,9.97,9.94,0.0,48.65,0.56,44.5,44.25,25270.28,33188.48,10080.0,-703.0,2.0,178.0,0.0,270.0,-161.0,178.0,362.0,270.0,0.52,4.0,901.0,-1033.0,0.0,0.0,0.0,-650.0,-0.34,23.12,-53.0,-0.03,0.09,1.83,0.0,0.0,0.0,0.0,0.0,0.0,11.24,9.62,14.2,13.2,12.09,13.46,6.92,10.88,12.12,15.41,88.83523559223353
2026-02-26,4909,新復興,通信網路業,-0.47,0.89,-20.25,22.69,5.66,63.5,-192.0,-156.0,,,,-3.98,5.31,6563.39,10209.49,65.2,9.98,9.08,-3.52,1.4000000000000057,63.8,-0.33,60.1,60.3,8676.74,4055.35,-238.0,-9.0,2.0,-19.0,149.0,160.0,-73.0,149.0,158.0,160.0,-9.42,2.0,-239.0,156.0,0.0,0.0,0.04,-120.0,-0.13,6.24,111.0,0.12,9.26,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.11,0.07,-0.27,-0.51,-1.31,4.36,6.71,5.86,10.12,68.38002975781119
2026-02-26,3691,碩禾,光電業,0.0,0.77,-28.26,73.15,8.86,129.0,231.0,581.0,,,,0.0,9.79,3099.37,3201.42,138.0,0.0,1.9,9.81,9.0,129.0,0.85,118.5,117.5,954.11,2352.75,-313.0,-319.0,2.0,13.0,0.0,97.0,-22.0,13.0,77.0,97.0,6.46,4.0,13.0,864.0,0.0,0.0,0.0,-286.0,-0.31,6.58,-33.0,-0.04,4.7,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.0,-1.15,0.69,-0.26,0.09,16.3,17.55,12.03,36.34,75.18721695336262
2026-02-26,3221,台嘉碩,通信網路業,-1.55,1.0,-24.03,47.94,3.08,31.75,461.0,330.0,,,,-1.48,6.01,10672.31,22502.44,32.25,2.45,7.55,2.57,0.0,32.25,2.84,30.8,29.95,4499.65,5340.3,354.0,-25.0,3.0,29.0,0.0,88.0,29.0,29.0,113.0,88.0,2.03,2.0,205.0,774.0,0.0,0.0,0.0,-25.0,-0.02,4.74,0.0,0.0,0.03,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.1,-0.7,0.57,0.46,-0.22,2.84,2.8,3.56,7.71,70.1027910775107
2026-02-26,3581,博磊,半導體業,-1.04,0.67,-24.91,22.33,4.98,75.9,936.0,-186.0,,,,0.0,5.86,8188.58,8188.58,83.5,-8.86,-0.91,9.97,6.799999999999997,76.7,0.84,72.3,71.7,1425.36,3101.49,703.0,-561.0,4.0,7.0,-42.0,34.0,-3.0,23.0,36.0,34.0,3.86,3.0,-151.0,174.0,0.0,0.0,0.0,-565.0,-1.11,13.6,4.0,0.01,0.24,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.97,-1.45,-0.42,-0.96,-2.7,5.74,6.28,4.44,6.19,62.05313183258513
2026-02-26,6127,九豪,電子零組件業,-1.24,0.83,-24.97,27.6,5.13,39.95,-2107.0,-903.0,,,,-5.08,4.31,14386.4,17901.01,42.25,10.0,9.94,-1.03,1.7999999999999972,40.45,-0.78,38.0,38.3,13263.05,14490.94,-616.0,-1181.0,4.0,-39.0,147.0,29.0,20.0,147.0,169.0,147.0,-1.74,2.0,-19.0,425.0,0.0,0.0,0.0,-1201.0,-1.11,5.09,20.0,0.02,0.26,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.67,1.81,1.55,0.51,-0.45,3.12,3.96,3.67,5.7,67.62009935983866
2026-02-26,6257,矽格,半導體業,0.0,1.0,-20.6,34.38,4.88,150.5,-133.0,6465.0,,,,-1.08,9.85,19767.97,19767.97,150.5,1.18,1.55,4.58,0.0,150.5,4.74,143.5,137.0,5267.9,12423.7,-591.0,-768.0,3.0,5.0,-4.0,27.0,-37.0,7.0,30.0,27.0,4.4,1.0,-195.0,3820.0,-221.0,-0.05,11.09,-528.0,-0.12,27.99,-19.0,-0.0,0.64,1.42,-0.09,0.31,0.01,1.0,5.0,9.0,-1.0,-2.61,-1.7,1.14,-0.04,-0.32,15.5,20.45,19.47,35.25,85.16396550713345
2026-02-26,2493,揚博,電子零組件業,-0.4,1.0,-18.8,23.15,5.51,124.5,531.0,147.0,,,,0.0,5.51,4571.63,4571.63,125.0,2.36,-0.92,9.77,0.0,125.0,0.0,118.0,118.0,507.41,1700.87,-210.0,-414.0,3.0,3.0,-2.0,21.0,2.0,4.0,25.0,21.0,6.0,4.0,602.0,559.0,0.0,0.0,0.35,-467.0,-0.41,3.38,53.0,0.05,0.61,0.13,-0.01,-0.01,0.2,0.0,0.0,4.0,-0.58,-0.45,-0.63,0.53,0.59,-0.17,11.6,14.4,13.17,14.94,78.5287818260449
2026-02-26,5521,工信,建材營造,-0.19,0.96,-25.9,33.42,8.75,26.1,-575.0,3317.0,,,,-0.83,9.66,25337.92,25337.92,26.45,10.0,5.32,0.21,0.3000000000000007,26.15,0.84,24.0,23.8,17778.94,11774.28,-2873.0,-4117.0,3.0,-3.0,-46.0,20.0,-9.0,19.0,6.0,20.0,-7.67,2.0,-1001.0,-164.0,0.0,0.0,0.0,-4137.0,-0.84,10.44,20.0,0.0,1.21,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-1.97,-2.1,0.62,0.39,-0.83,2.76,4.09,3.94,5.14,81.82870989630476
2026-02-26,3504,揚明光,光電業,-1.83,1.0,-21.77,31.14,5.56,64.5,-259.0,-43.0,,,,-5.56,5.56,3569.97,3725.37,65.7,2.6,9.96,0.66,0.0,65.7,0.0,61.1,61.1,1972.99,3725.37,-497.0,-9.0,2.0,-2.0,13.0,19.0,6.0,13.0,28.0,19.0,-10.5,4.0,9.0,107.0,0.0,0.0,0.0,-8.0,-0.01,3.1,-1.0,-0.0,2.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.43,-0.39,-0.21,-0.1,-0.22,5.44,7.75,8.17,11.44,82.74098556661195
2026-02-26,6456,GIS-KY,光電業,0.0,1.0,-19.48,24.19,9.39,47.75,-420.0,-20.0,,,,-1.81,9.9,15634.18,15634.18,47.75,0.35,2.67,-1.92,0.0,47.75,0.46,43.65,43.45,2278.37,2786.22,-574.0,-2011.0,2.0,-1.0,1.0,18.0,-19.0,1.0,17.0,18.0,-19.0,3.0,19.0,1660.0,0.0,0.0,0.0,-2022.0,-0.6,48.32,11.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.48,-1.35,-0.03,0.06,-0.85,3.42,4.48,5.59,5.04,76.95152789312651
2026-02-26,6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-28.66,44.04,4.67,157.0,165.0,46.0,,,,0.0,9.79,1065.44,1065.44,157.0,4.18,4.42,10.0,0.0,157.0,4.9,150.0,143.0,131.95,437.04,50.0,-12.0,1.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,inf,1.0,170.0,-10.0,0.0,0.0,0.0,-13.0,-0.02,87.17,1.0,0.0,1.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.01,-0.0,0.29,0.23,0.22,22.2,27.85,32.05,38.11,85.33134992060023
2026-02-26,2885,元大金,金融保險業,-1.11,1.0,-17.51,25.03,4.13,49.15,-346.0,3782.0,,,,-1.36,4.02,56965.74,56965.74,49.7,4.02,1.93,-0.42,0.0,49.7,-0.11,47.2,47.25,30185.99,32767.02,-4263.0,-1177.0,2.0,-4.0,0.0,4.0,3.0,8.0,-1.0,4.0,-2.0,3.0,363.0,-265.0,8429.0,0.07,9.26,-9635.0,-0.08,28.07,29.0,0.0,2.05,0.03,0.07,0.1,-0.0,3.0,7.0,9.0,-0.15,-0.27,-0.56,0.08,0.18,0.26,2.12,4.03,5.49,8.65,91.18213148341938
2026-02-26,1809,中釉,玻璃陶瓷,-3.75,0.54,-24.5,47.24,5.34,25.65,296.0,-1144.0,,,,-3.0,5.77,7784.58,34416.11,30.0,4.89,0.41,-2.02,3.3500000000000014,26.65,0.41,24.35,24.25,2385.31,2539.17,-446.0,-492.0,3.0,6.0,6.0,3.0,-42.0,6.0,-2.0,6.0,-0.5,4.0,19.0,374.0,0.0,0.0,0.0,-491.0,-0.29,1.77,-1.0,-0.0,0.49,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.52,-2.98,-0.43,-1.23,-4.98,1.09,1.33,0.5,4.85,61.28858387393877
2026-02-26,6148,驊宏資,資訊服務業,-2.5,0.43,-16.83,8.76,3.24,35.1,-65.0,-53.0,,,,-2.06,5.72,870.26,870.26,39.8,1.34,-0.44,-2.06,3.799999999999997,36.0,2.41,34.0,33.2,305.67,272.62,-39.0,-146.0,1.0,-7.0,0.0,2.0,-7.0,2.0,-7.0,2.0,-1.29,1.0,-19.0,42.0,0.0,0.0,0.0,-146.0,-0.31,5.79,-0.0,-0.0,0.82,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.62,0.59,-0.37,-0.33,-0.75,1.13,0.55,-0.85,-3.57,51.29247409731787
2026-02-26,3002,歐格,電腦及週邊設備業,-1.33,0.68,-14.95,11.88,4.21,22.3,-49.0,10.0,,,,-3.39,4.45,760.15,760.15,23.75,1.86,0.46,-3.17,1.1499999999999986,22.6,0.23,21.4,21.35,476.44,434.72,53.0,-28.0,3.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,2.0,-40.0,96.0,0.0,0.0,0.0,-29.0,-0.03,2.31,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,1.28,0.02,-0.11,0.13,0.46,0.77,0.39,-2.01,57.76882817840817
