date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-14,2441,超豐,半導體業,3,-19.52,24.7,3.17,1.35,101.0,-7117.0,-661.0,,,,3.8,29415.93,29415.93,104.0,2.1,4.44,1.35,0.0,104.0,0.62,97.9,97.3,19024.61,23794.35,-6659.0,-1669.0,3.0,1503.0,85.0,235.0,1310.0,1503.0,1533.0,1503.0,-0.84,3.0,1121.0,1411.0,-362.0,-0.06,4.01,-1654.0,-0.29,12.41,347.0,0.06,6.61,-0.12,-0.14,-0.36,-0.55,1.0,1.0,1.0,-1.69,-0.9,-0.37,-1.12,-0.72,-2.68,5.46,7.53,9.13,10.69,73.17691126302276
2026-05-14,3374,精材,半導體業,3,-33.77,69.93,7.23,-4.05,259.5,-7057.0,61.0,,,,9.49,26843.2,36573.77,265.0,9.93,2.61,-4.05,5.0,260.0,2.11,242.0,237.0,33752.43,25753.59,-6763.0,-1573.0,3.0,-95.0,-633.0,45.0,-546.0,97.0,-509.0,97.0,-1.47,3.0,-687.0,1123.0,1.0,0.0,0.78,-2341.0,-0.86,10.42,767.0,0.28,2.9,0.02,0.18,0.22,0.04,2.0,4.0,7.0,0.21,-2.61,-3.69,1.73,-0.33,-0.97,14.0,36.0,49.0,76.47,73.42498689363181
2026-05-14,6834,天二科技,電子零組件業,3,-32.33,59.77,8.55,1.04,48.25,20.0,482.0,,,,9.91,5442.59,7689.3,49.65,-0.52,-9.3,1.04,1.3999999999999986,48.25,1.25,44.45,43.9,3929.47,1819.62,103.0,-72.0,3.0,2.0,-1.0,43.0,3.0,6.0,40.0,43.0,20.5,3.0,73.0,512.0,0.0,0.0,0.0,-63.0,-0.07,12.53,-9.0,-0.01,1.35,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.28,0.24,-0.54,0.34,0.42,1.95,5.19,8.33,14.2,71.41985734882374
2026-05-14,6290,良維,電子零組件業,3,-32.63,46.98,3.94,-1.5,277.0,-169.0,-1561.0,,,,5.32,7826.13,32700.71,329.5,-0.36,-1.09,-1.5,49.5,280.0,1.33,266.5,263.0,3048.24,3163.49,227.0,-1509.0,1.0,-6.0,-4.0,37.0,-17.0,5.0,15.0,37.0,-7.17,3.0,-42.0,171.0,0.0,0.0,0.13,-1624.0,-1.05,18.08,115.0,0.07,0.07,-1.01,0.0,0.0,0.0,0.0,2.0,5.0,-0.96,-1.93,-1.45,-2.38,-3.38,-2.51,4.1,-2.55,-0.1,44.34,52.54719681047851
2026-05-14,8091,翔名,電子零組件業,3,-20.65,50.7,7.75,0.26,215.5,196.0,647.0,,,,9.95,1782.02,3086.06,215.5,4.71,-5.0,0.26,0.0,215.5,2.04,200.0,196.0,1244.86,1547.79,194.0,-8.0,5.0,42.0,2.0,37.0,105.0,59.0,149.0,59.0,-0.12,3.0,92.0,-5.0,0.0,0.0,0.21,-48.0,-0.1,13.53,40.0,0.08,1.01,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.36,-0.02,1.49,1.19,1.41,17.0,20.3,26.82,54.82,75.21161055501359
2026-05-14,3363,上詮,通信網路業,3,-31.92,64.18,3.09,-3.62,902.0,-1008.0,16.0,,,,5.74,3876.63,9468.92,1065.0,5.31,7.85,-3.62,162.0,903.0,2.58,875.0,853.0,5613.62,3859.3,-1165.0,-184.0,5.0,1.0,20.0,16.0,53.0,27.0,70.0,27.0,15.0,4.0,160.0,185.0,0.0,0.0,2.17,-172.0,-0.17,21.79,-12.0,-0.01,4.03,0.02,0.06,0.06,0.1,2.0,2.0,7.0,-0.85,-1.37,-1.11,-0.82,-1.32,-2.68,34.4,57.3,48.0,207.95,60.65185429410907
2026-05-14,8071,能率網通,電子零組件業,3,-17.34,20.98,7.96,0.9,18.3,4.0,-644.0,,,,8.93,5228.52,5228.52,18.45,0.3,-1.19,0.9,0.0,18.45,0.89,16.95,16.8,143.44,188.48,-55.0,-14.0,1.0,0.0,-5.0,10.0,-9.0,0.0,3.0,10.0,inf,4.0,22.0,305.0,0.0,0.0,0.0,-14.0,-0.03,5.31,-0.0,-0.0,1.92,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.34,0.59,-1.4,-0.74,-0.64,1.25,1.26,1.67,1.65,73.42456101230914
2026-05-14,2493,揚博,電子零組件業,3,-24.92,35.92,7.28,0.0,140.0,-39.0,1668.0,,,,9.8,4605.58,8666.93,152.5,-1.52,-1.54,0.0,12.5,140.0,2.35,130.5,127.5,1501.31,1194.02,13.0,-103.0,2.0,1.0,-1.0,6.0,-13.0,1.0,-4.0,6.0,5.0,1.0,-51.0,267.0,0.0,0.0,0.21,-242.0,-0.21,3.48,139.0,0.12,0.59,1.46,0.0,0.0,-0.09,1.0,3.0,4.0,-0.49,-2.25,-4.06,0.74,-0.28,-5.4,8.8,8.1,9.03,22.13,65.22155917379368
2026-05-14,2540,愛山林,建材營造,3,-15.51,20.3,3.2,5.98,54.9,192.0,42.0,,,,3.2,1443.5,3446.33,59.0,0.39,-2.91,5.98,2.1000000000000014,56.9,0.0,53.2,53.2,858.96,958.88,32.0,-208.0,3.0,15.0,0.0,6.0,34.0,15.0,30.0,15.0,-0.6,4.0,-8.0,291.0,0.0,0.0,0.0,-189.0,-0.05,3.49,-19.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.69,0.05,-0.05,0.85,2.72,2.68,0.13,4.99,60.96008185281017
2026-05-14,6118,建達,電子通路業,2,-17.73,10.78,9.47,-1.17,18.5,-14.0,246.0,,,,9.79,2795.13,3849.52,20.3,-1.71,-1.16,-1.17,1.8000000000000007,18.5,0.3,16.9,16.85,421.25,260.88,-41.0,-424.0,1.0,0.0,0.0,4.0,-1.0,0.0,3.0,4.0,inf,2.0,-2.0,50.0,0.0,0.0,0.0,-428.0,-0.47,2.41,4.0,0.0,1.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.47,-0.93,0.16,0.11,-0.2,1.06,0.88,0.82,0.59,67.97356846579123
