date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-31,3481,群創,光電業,1,-14.53,24.69,3.53,4.07,49.85,32838.0,-22404.0,,,,2.57,264345.36,421661.01,52.3,-0.85,-0.32,4.07,1.7999999999999972,50.5,-0.93,48.15,48.6,122927.94,314569.25,28357.0,-16614.0,1.0,-195.0,-202.0,1313.0,-1152.0,-110.0,466.0,1313.0,-7.73,3.0,13238.0,-5308.0,-4.0,-0.0,0.78,-12026.0,-0.13,17.78,-4584.0,-0.05,2.33,-0.25,-0.0,0.14,0.14,1.0,2.0,3.0,0.07,-1.18,-1.2,0.06,-1.25,-1.5,2.27,2.69,1.44,-3.77,63.20626552754292
2026-08-31,2540,愛山林,建材營造,2,-27.81,17.55,3.53,1.26,49.9,84.0,101.0,,,,3.53,1644.95,4626.47,58.8,1.29,1.69,1.26,8.899999999999999,49.9,0.0,48.2,48.2,1560.9,949.5,-501.0,-517.0,1.0,0.0,0.0,15.0,-3.0,0.0,14.0,15.0,inf,0.0,-8.0,-7.0,0.0,0.0,0.0,-441.0,-0.11,3.73,-76.0,-0.02,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.03,-0.81,0.1,0.24,-1.16,1.92,2.47,1.54,-2.33,64.45697177732708
2026-08-31,3293,鈊象,文化創意業,1,-13.65,4.89,3.84,0.43,730.0,-422.0,-256.0,,,,3.25,23186.31,23186.31,806.0,-1.27,0.28,0.43,76.0,730.0,-0.57,703.0,707.0,2945.85,2805.02,-449.0,-607.0,1.0,-1.0,0.0,11.0,-8.0,0.0,4.0,11.0,-12.0,4.0,31.0,-18.0,-2011.0,-1.43,18.49,1421.0,1.01,55.63,-17.0,-0.01,0.33,-0.18,-4.8,-6.76,-7.12,0.0,0.0,6.0,1.28,2.41,4.38,-2.92,-3.77,-2.85,19.2,4.4,-20.5,-23.97,50.330652544395285
2026-08-31,5386,青雲,電腦及週邊設備業,1,-25.17,40.2,7.69,9.07,280.0,705.0,276.0,,,,8.32,3872.7,3872.7,298.0,-0.85,0.43,9.07,15.5,282.5,0.58,260.0,258.5,613.5,2657.72,499.0,-68.0,2.0,2.0,-4.0,10.0,-4.0,3.0,3.0,10.0,4.0,4.0,-12.0,19.0,0.0,0.0,0.01,-87.0,-0.3,3.86,19.0,0.07,6.04,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-0.92,-3.28,2.69,1.86,-0.8,31.3,38.9,25.68,-73.23,72.27085192559707
2026-08-31,3008,大立光,光電業,3,-48.16,110.76,8.28,0.86,7650.0,338.0,85.0,,,,8.28,3650.25,4836.66,7735.0,9.97,9.94,0.86,0.0,7735.0,0.0,7065.0,7065.0,2878.47,4836.66,566.0,-192.0,5.0,4.0,18.0,9.0,41.0,22.0,58.0,22.0,1.25,5.0,360.0,221.0,402.0,0.3,8.36,-509.0,-0.38,26.38,-85.0,-0.06,3.88,0.06,0.46,0.71,1.36,4.0,8.0,16.0,-0.15,-1.0,-1.35,1.03,1.43,2.94,922.0,1551.0,2319.5,3050.08,92.18493287296792
2026-08-31,2520,冠德,建材營造,3,-10.36,9.46,3.26,-0.84,36.45,-86.0,152.0,,,,3.26,2106.48,3266.0,37.15,1.13,-0.42,-0.84,0.6999999999999957,36.45,0.0,35.3,35.3,894.93,1233.01,-605.0,-28.0,2.0,-1.0,0.0,9.0,0.0,1.0,9.0,9.0,-10.0,1.0,-25.0,10.0,0.0,0.0,0.01,110.0,0.02,14.22,-138.0,-0.02,0.54,0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.16,0.12,0.89,0.04,0.42,0.96,0.73,0.35,1.01,1.57,60.64660750883788
2026-08-31,4991,環宇-KY,半導體業,2,-22.93,69.16,4.66,-3.35,539.0,-1349.0,-292.0,,,,3.65,6144.02,11591.16,543.0,10.0,9.91,-3.35,0.0,543.0,-0.96,515.0,520.0,8175.88,9448.43,767.0,-416.0,3.0,-111.0,162.0,8.0,98.0,162.0,107.0,162.0,-1.07,4.0,104.0,453.0,0.0,0.0,4.09,-434.0,-0.39,25.78,18.0,0.02,1.01,-0.26,0.15,0.46,-0.6,1.0,3.0,6.0,1.1,-1.89,-1.79,0.9,-1.68,-2.92,32.7,45.1,56.8,47.67,64.34243497932687
2026-08-31,6425,易發,電機機械,2,-22.35,40.21,4.95,3.66,67.8,31.0,-143.0,,,,3.99,1215.14,1215.14,68.0,6.97,-1.27,3.66,0.0,68.0,-0.92,64.6,65.2,384.97,409.36,0.0,-413.0,2.0,0.0,0.0,7.0,25.0,25.0,32.0,25.0,inf,4.0,8.0,146.0,0.0,0.0,0.0,-400.0,-0.92,7.85,-13.0,-0.03,3.88,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.86,-1.41,-0.45,-0.52,-0.97,4.44,6.97,8.79,2.0,80.39426514405372
2026-08-31,2477,美隆電,其他電子業,2,-11.21,12.62,5.8,-1.43,21.9,-6.0,-35.0,,,,5.8,1284.51,1284.51,22.75,1.46,-0.48,-1.43,0.0,22.75,0.0,20.7,20.7,106.48,78.86,-42.0,-245.0,1.0,-1.0,0.0,3.0,-1.0,0.0,2.0,3.0,-4.0,3.0,-10.0,40.0,0.0,0.0,0.28,-240.0,-0.15,23.53,-5.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.27,-0.27,-0.02,-0.05,-0.04,0.92,0.99,0.61,0.27,70.75149220600309
2026-08-31,6510,精測,半導體業,2,-17.1,30.65,6.16,-4.46,2845.0,-113.0,18.0,,,,6.16,952.25,952.25,3100.0,-2.24,4.58,-4.46,180.0,2920.0,0.0,2680.0,2680.0,365.61,466.15,-97.0,-11.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,4.0,42.0,33.0,34.0,0.1,8.89,-35.0,-0.11,21.26,-10.0,-0.03,1.95,0.05,-0.34,-0.52,0.38,2.0,3.0,8.0,-0.02,-0.52,-2.61,-0.29,-0.83,-0.82,132.0,140.0,80.5,-113.83,60.30249877904298
