date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-29,8422,可寧衛,其他,0.0,1.0,-25.26,42.23,7.33,29.3,10134.0,8017.0,,,,-1.11,9.94,91935.05,91935.05,29.3,-0.81,-0.41,8.78,0.0,29.3,2.44,27.3,26.65,30821.71,64045.35,12061.0,-13380.0,3.0,3234.0,-651.0,2298.0,2951.0,3234.0,4820.0,3234.0,-0.29,3.0,1308.0,730.0,-2308.0,-2.11,81.02,-10806.0,-9.9,60.08,-266.0,-0.24,0.0,7.34,40.54,80.63,80.5,4.0,8.0,11.0,-43.32,-73.03,-97.15,13.55,19.25,-2.41,3.33,4.22,5.18,-83.9,60.834657457205
2025-12-29,2413,環科,電子零組件業,0.0,1.0,-43.8,130.54,4.0,46.8,5166.0,953.0,,,,0.0,9.99,40032.48,43394.35,46.8,9.96,4.59,9.95,0.0,46.8,5.76,45.0,42.55,41927.92,23476.63,1533.0,-801.0,3.0,589.0,-42.0,650.0,657.0,589.0,1301.0,650.0,0.1,4.0,538.0,282.0,0.0,0.0,0.0,-916.0,-0.72,3.17,115.0,0.09,0.64,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.18,-0.79,4.92,4.49,3.02,7.06,11.09,14.64,21.42,92.56035207503923
2025-12-29,3264,欣銓,半導體業,0.0,1.0,-23.13,31.76,6.67,112.0,9710.0,985.0,,,,0.0,9.8,64702.02,64702.02,112.0,-1.94,2.53,9.56,0.0,112.0,2.94,105.0,102.0,17971.34,34785.55,6092.0,-4643.0,4.0,234.0,13.0,394.0,248.0,234.0,643.0,394.0,0.68,4.0,4701.0,1037.0,443.0,0.09,12.13,-7207.0,-1.47,35.89,2121.0,0.43,1.79,0.2,0.53,0.47,-0.11,4.0,5.0,8.0,-0.97,-1.21,1.12,1.76,1.06,1.77,13.9,17.53,19.69,23.49,85.47103462122463
2025-12-29,6234,高僑,光電業,0.0,1.0,-32.25,55.42,4.58,30.85,1115.0,350.0,,,,0.0,9.98,13686.7,13686.7,30.85,0.38,-3.04,10.0,0.0,30.85,5.17,29.5,28.05,2161.82,3968.26,-126.0,-414.0,4.0,6.0,-4.0,312.0,31.0,21.0,343.0,312.0,51.0,3.0,89.0,451.0,0.0,0.0,0.0,-395.0,-0.39,9.14,-19.0,-0.02,0.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.05,-3.27,1.05,0.66,0.33,3.47,5.12,7.19,8.04,88.75180833575251
2025-12-29,3354,律勝,電子零組件業,0.0,1.0,-46.87,104.93,4.36,31.15,856.0,882.0,,,,0.0,9.88,7351.86,7351.86,31.15,9.89,3.2,9.88,0.0,31.15,5.29,29.85,28.35,6607.07,3936.59,-12.0,-118.0,5.0,122.0,8.0,244.0,285.0,122.0,527.0,244.0,1.0,1.0,-58.0,-234.0,0.0,0.0,0.0,-177.0,-0.25,0.36,59.0,0.08,0.19,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.24,-0.4,2.65,2.45,1.6,4.54,7.57,9.36,13.01,88.82878609456642
2025-12-29,4967,十銓,半導體業,-2.92,1.0,-26.82,40.0,4.06,166.5,-1674.0,-517.0,,,,-3.04,4.39,26655.56,38118.5,171.5,2.01,6.56,-1.85,0.0,171.5,0.31,160.0,159.5,38118.5,16417.0,-1301.0,-1041.0,3.0,-156.0,460.0,139.0,440.0,460.0,703.0,460.0,-1.89,5.0,51.0,863.0,0.0,0.0,0.7,-1170.0,-1.64,21.96,129.0,0.18,9.07,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,6.64,6.39,3.07,9.03,6.6,3.53,8.4,18.75,25.4,34.82,75.4399398805358
2025-12-29,6658,聯策,其他電子業,0.0,1.0,-20.27,30.87,5.61,60.2,206.0,-144.0,,,,0.0,9.85,4109.13,4109.13,60.2,2.5,-2.64,9.93,0.0,60.2,4.01,57.0,54.8,325.65,1120.03,155.0,-589.0,2.0,12.0,-1.0,76.0,10.0,12.0,86.0,76.0,5.33,4.0,185.0,536.0,0.0,0.0,0.0,-581.0,-1.77,2.68,-8.0,-0.02,0.05,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-1.67,-1.58,-0.45,-0.58,-1.02,7.0,9.21,9.9,6.84,84.33865006127107
2025-12-29,3004,豐達科,鋼鐵工業,-4.44,1.0,-14.67,17.19,4.88,107.5,11.0,127.0,,,,-0.97,4.88,1574.5,1574.5,112.5,2.43,-2.84,0.0,0.0,112.5,0.0,102.5,102.5,410.44,237.72,-15.0,-288.0,5.0,4.0,5.0,48.0,50.0,17.0,81.0,48.0,11.0,5.0,31.0,275.0,0.0,0.0,0.0,-291.0,-0.54,3.31,3.0,0.01,0.24,0.24,0.0,0.0,-2.56,0.0,0.0,0.0,-0.24,0.55,1.37,0.62,0.67,-1.34,3.3,6.54,7.33,-3.22,72.20720448386885
2025-12-29,4729,熒茂,光電業,-1.93,1.0,-22.01,34.2,6.05,25.4,-183.0,157.0,,,,-4.6,6.5,5081.87,6259.32,25.9,1.89,-2.88,1.06,0.0,25.9,0.42,23.95,23.85,1317.31,1671.44,-260.0,-63.0,3.0,1.0,-34.0,42.0,55.0,72.0,72.0,72.0,41.0,4.0,155.0,320.0,0.0,0.0,0.0,-63.0,-0.08,1.22,0.0,0.0,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.01,-0.97,-0.12,0.02,-0.1,1.2,2.8,3.75,4.0,83.15123172089532
2025-12-29,3149,正達,光電業,-0.99,1.0,-9.17,10.09,7.83,35.1,-600.0,-1347.0,,,,-4.12,7.83,8746.19,8746.19,35.45,-1.62,0.6,-3.41,0.0,35.45,0.0,32.55,32.55,692.54,1906.12,-275.0,-1696.0,2.0,-19.0,0.0,32.0,-14.0,6.0,18.0,32.0,-2.68,4.0,47.0,577.0,0.0,0.0,0.0,-1693.0,-1.17,2.4,-3.0,-0.0,0.02,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.68,-1.77,-1.5,-1.91,-2.38,1.32,1.3,1.18,-1.78,61.84494150479238
