date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-13,3031,佰鴻,光電業,3,-34.35,67.47,9.88,9.25,31.15,2086.0,-1855.0,,,,9.88,32357.16,32357.16,31.15,3.49,8.86,9.25,0.0,31.15,0.0,28.35,28.35,6597.01,15402.0,-444.0,-1197.0,3.0,144.0,14.0,373.0,158.0,144.0,531.0,373.0,1.59,5.0,950.0,835.0,0.0,0.0,0.0,-1227.0,-0.71,3.03,30.0,0.02,0.29,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,-0.59,0.91,1.15,1.24,4.77,6.53,7.5,9.92,86.51081250833369
2026-04-13,6451,訊芯-KY,半導體業,3,-60.42,183.58,7.47,4.73,475.0,-204.0,-403.0,,,,9.95,9990.0,15935.82,475.0,10.0,9.93,4.73,0.0,475.0,2.31,442.0,432.0,1227.96,12124.61,-645.0,-760.0,4.0,381.0,82.0,262.0,569.0,381.0,832.0,381.0,-0.31,5.0,1367.0,989.0,0.0,0.0,0.08,-815.0,-0.76,65.62,55.0,0.05,2.46,-0.38,0.08,0.08,0.08,1.0,4.0,6.0,-2.76,-2.25,0.94,0.43,-0.42,7.31,78.5,117.75,158.38,253.71,85.71990303323892
2026-04-13,6285,啟��,通信網路業,3,-35.48,65.89,9.25,-1.74,248.0,-144.0,4655.0,,,,9.98,30392.58,67261.73,248.0,9.9,4.39,-1.74,0.0,248.0,0.67,227.0,225.5,57691.4,31774.76,254.0,-45.0,4.0,18.0,-38.0,221.0,317.0,179.0,524.0,221.0,11.28,3.0,-774.0,1021.0,-9.0,-0.0,11.18,-225.0,-0.05,18.47,189.0,0.04,1.89,0.96,1.68,1.99,1.59,4.0,8.0,10.0,1.06,1.91,1.41,3.68,5.08,5.35,25.4,47.2,61.4,81.79,85.99588518043312
2026-04-13,2486,一詮,光電業,3,-33.67,63.11,3.19,2.77,194.0,225.0,-2212.0,,,,4.58,24113.55,32679.51,199.0,9.69,9.78,2.77,0.0,199.0,1.35,188.0,185.5,23819.5,32679.51,2634.0,-3742.0,5.0,45.0,129.0,164.0,363.0,175.0,521.0,175.0,2.64,3.0,-159.0,1903.0,36.0,0.02,2.53,-3529.0,-1.59,19.78,-249.0,-0.11,1.59,-1.0,0.76,0.74,1.41,5.0,7.0,12.0,0.65,0.62,3.49,1.57,1.34,3.67,22.7,36.15,38.45,61.24,79.47651487658615
2026-04-13,3026,禾伸堂,電子零組件業,3,-51.41,110.89,4.67,4.02,213.0,1124.0,1160.0,,,,9.79,11287.75,28955.72,213.0,9.87,9.88,4.02,0.0,213.0,4.9,203.5,194.0,18721.74,16945.48,-327.0,-831.0,5.0,49.0,53.0,126.0,231.0,120.0,363.0,126.0,1.57,5.0,1886.0,683.0,-2.0,-0.0,0.17,-962.0,-0.58,20.75,133.0,0.08,1.86,0.7,-0.0,-0.0,0.01,0.0,3.0,8.0,0.36,2.56,2.41,5.29,6.18,8.59,31.1,50.45,71.28,93.91,90.75707026644233
2026-04-13,6173,信昌電,電子零組件業,2,-20.75,26.19,5.28,1.87,71.8,634.0,2628.0,,,,9.95,11596.11,11596.11,71.8,8.16,0.8,1.87,0.0,71.8,4.44,68.2,65.3,1434.33,3754.31,520.0,-521.0,2.0,49.0,0.0,92.0,49.0,49.0,141.0,92.0,0.88,3.0,216.0,69.0,0.0,0.0,0.0,-863.0,-0.5,11.09,342.0,0.2,1.19,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.45,-1.66,2.16,1.9,0.89,7.84,9.97,9.25,5.12,79.81228372718023
2026-04-13,4908,前鼎,通信網路業,3,-32.72,72.14,7.2,7.5,141.5,1890.0,177.0,,,,9.69,8290.32,23830.67,141.5,4.35,8.8,7.5,0.0,141.5,2.33,132.0,129.0,12396.78,12469.05,765.0,-834.0,4.0,71.0,11.0,89.0,-7.0,71.0,85.0,89.0,0.25,3.0,793.0,16.0,0.0,0.0,0.0,-804.0,-1.03,9.51,-30.0,-0.04,1.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.03,3.43,5.95,6.2,6.28,21.6,29.5,31.62,51.46,83.92579217745669
2026-04-13,4716,大立,化學工業,2,-13.02,14.96,5.35,-0.35,15.75,20.0,505.0,,,,9.76,1844.95,1844.95,15.75,0.36,1.42,-0.35,0.0,15.75,4.18,14.95,14.35,445.78,247.45,-87.0,-290.0,2.0,0.0,15.0,75.0,15.0,15.0,90.0,75.0,inf,5.0,83.0,724.0,0.0,0.0,0.0,-296.0,-0.35,4.32,6.0,0.01,0.17,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.68,-0.95,0.83,0.68,0.39,1.24,1.52,1.44,0.76,84.51807987826074
2026-04-13,6456,GIS-KY,光電業,2,-26.41,33.03,8.82,-3.3,58.0,-546.0,1350.0,,,,9.85,4358.59,22416.56,69.3,1.09,-2.7,-3.3,11.299999999999995,58.0,0.95,53.3,52.8,3846.0,4134.81,-674.0,-717.0,2.0,9.0,-2.0,49.0,7.0,19.0,37.0,49.0,4.44,4.0,278.0,2028.0,0.0,0.0,0.0,-780.0,-0.23,46.09,63.0,0.02,0.77,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.94,-0.73,0.01,0.78,-1.65,2.9,2.66,-0.38,7.78,56.50759986804022
2026-04-13,3236,千如,電子零組件業,2,-25.81,34.79,5.01,1.88,34.6,847.0,-1095.0,,,,6.13,14951.32,16257.24,35.45,4.9,-0.81,1.88,0.0,35.45,1.07,32.95,32.6,1164.12,6298.33,1422.0,-1606.0,2.0,8.0,0.0,48.0,-4.0,8.0,56.0,48.0,5.0,4.0,307.0,434.0,0.0,0.0,0.0,-1599.0,-1.52,13.69,-7.0,-0.01,0.09,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,-3.65,0.23,0.43,-2.97,2.87,3.61,3.64,3.33,74.28241282394886
2026-04-13,6218,豪勉,通信網路業,3,-41.79,74.89,7.41,-3.92,38.4,-285.0,-392.0,,,,8.17,8904.59,8904.59,39.0,9.97,9.86,-3.92,0.0,39.0,0.7,35.75,35.5,6906.92,7481.51,318.0,-418.0,2.0,2.0,0.0,45.0,2.0,2.0,47.0,45.0,21.5,3.0,346.0,249.0,0.0,0.0,0.0,-418.0,-0.65,1.36,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.11,-0.78,-0.63,-0.9,4.7,8.79,11.37,13.31,91.3537690704508
2026-04-13,6761,穩得,電子零組件業,3,-27.42,45.86,3.52,5.48,206.0,49.0,-127.0,,,,7.01,3898.79,4508.41,211.5,4.73,9.94,5.48,0.0,211.5,3.38,199.0,192.5,2171.0,3954.02,102.0,-238.0,3.0,8.0,6.0,18.0,11.0,8.0,29.0,18.0,1.25,3.0,321.0,112.0,0.0,0.0,0.0,-232.0,-0.77,3.24,-6.0,-0.02,1.06,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.85,1.08,2.35,1.17,3.71,24.9,34.6,35.22,51.29,80.13925919772106
