date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-03,3628,盈正,其他電子業,-4.5,1.0,-38.12,67.71,4.09,76.4,129.0,-205.0,,,,0.0,3.95,13551.23,13551.23,80.0,-4.15,3.4,9.87,0.0,80.0,-0.14,73.4,73.5,4721.73,6330.19,-88.0,-82.0,4.0,150.0,35.0,190.0,221.0,150.0,400.0,190.0,0.27,4.0,421.0,6.0,0.0,0.0,0.0,-86.0,-0.19,2.88,4.0,0.01,0.21,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,0.05,1.04,-0.58,-0.73,-0.92,6.6,14.28,19.36,26.75,87.35246398989663
2025-10-03,1727,中華化,化學工業,-1.71,1.0,-18.9,23.31,5.91,40.3,-500.0,23.0,,,,-4.9,6.47,16176.4,16176.4,41.0,3.5,5.35,1.2,0.0,41.0,0.53,38.05,37.85,7686.04,9529.19,-623.0,-261.0,4.0,12.0,76.0,152.0,100.0,119.0,291.0,152.0,11.67,3.0,466.0,526.0,0.0,0.0,0.01,-256.0,-0.22,4.2,-5.0,-0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.32,1.16,-0.04,0.7,-0.91,3.23,4.38,4.44,6.17,77.04372206277364
2025-10-03,6449,鈺邦,電子零組件業,0.0,1.0,-26.08,42.26,8.09,220.5,984.0,1126.0,,,,-1.23,9.98,9183.99,16408.83,220.5,4.56,-2.56,5.53,0.0,220.5,1.75,204.0,200.5,3236.36,5450.89,1446.0,-643.0,3.0,25.0,2.0,75.0,19.0,774.0,-680.0,75.0,2.0,2.0,-326.0,419.0,560.0,0.63,4.51,-1268.0,-1.43,2.36,65.0,0.07,1.01,1.27,2.54,4.51,4.51,3.0,5.0,5.0,-3.0,-2.63,-4.12,1.72,1.97,2.52,22.0,22.35,31.24,71.0,71.65033617326326
2025-10-03,2231,為升,汽車工業,-4.91,0.53,-25.25,58.87,3.28,126.0,36.0,109.0,,,,-5.08,3.7,4926.71,12725.08,150.5,3.02,1.26,0.41,18.0,132.5,0.41,122.0,121.5,1934.98,3299.05,119.0,-475.0,3.0,2.0,-4.0,63.0,48.0,70.0,111.0,70.0,30.5,4.0,-103.0,408.0,0.0,0.0,3.06,-524.0,-0.37,5.11,49.0,0.03,0.58,0.08,0.0,-0.02,0.2,0.0,0.0,4.0,-0.64,-1.38,0.42,0.3,-0.13,1.27,5.2,3.05,-3.32,28.96,55.58680764208781
2025-10-03,6425,易發,電機機械,-0.7,1.0,-27.55,41.03,4.41,71.0,759.0,-476.0,,,,0.0,7.58,9084.02,9084.02,71.5,0.51,1.52,10.0,0.0,71.5,3.03,68.0,66.0,787.5,3040.21,218.0,-587.0,4.0,72.0,12.0,47.0,90.0,72.0,127.0,72.0,-0.35,5.0,733.0,192.0,0.0,0.0,0.0,-594.0,-1.36,2.06,7.0,0.02,4.09,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.27,-0.68,0.3,0.95,1.37,8.02,10.66,13.73,18.22,88.43315228197234
2025-10-03,5410,國眾,資訊服務業,-0.75,1.0,-22.44,31.05,7.28,39.8,714.0,478.0,,,,0.0,8.89,11867.82,11867.82,40.1,0.6,-0.89,9.92,0.0,40.1,1.5,37.1,36.55,113.18,3893.18,224.0,-533.0,2.0,10.0,0.0,46.0,10.0,10.0,56.0,46.0,3.6,3.0,575.0,886.0,0.0,0.0,0.0,-538.0,-0.6,7.56,5.0,0.01,0.13,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.03,0.34,1.24,1.47,1.86,4.5,5.14,6.16,8.9,87.77236276723393
2025-10-03,7402,邑錡,光電業,0.0,0.4,-23.84,56.91,7.66,147.5,-23.0,219.0,,,,-2.54,9.67,4028.05,5504.18,172.0,1.86,-2.19,0.37,24.5,147.5,1.86,137.0,134.5,1845.99,1202.7,130.0,-131.0,3.0,-51.0,42.0,26.0,-156.0,91.0,-49.0,91.0,-1.51,3.0,-158.0,242.0,0.0,0.0,0.0,275.0,0.79,8.4,-406.0,-1.16,6.24,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-4.07,-1.95,-1.8,-3.9,-3.53,10.0,1.55,-3.12,32.91,54.88818439162025
2025-10-03,2070,精湛,電機機械,-2.89,1.0,-24.95,33.24,3.84,48.65,91.0,-405.0,,,,0.0,6.34,4494.61,4494.61,50.1,0.13,9.91,9.98,0.0,50.1,2.4,46.85,45.75,311.67,1090.69,-94.0,-500.0,3.0,7.0,3.0,9.0,10.0,7.0,19.0,9.0,0.29,4.0,12.0,169.0,0.0,0.0,0.0,-498.0,-1.39,2.96,-2.0,-0.01,0.08,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.89,-1.84,-0.77,-0.96,-1.05,6.32,7.76,7.94,6.75,85.97309742055195
2025-10-03,3236,千如,電子零組件業,-2.09,0.78,-27.45,29.43,3.94,21.1,-46.0,-226.0,,,,-4.71,4.2,2929.61,9248.77,22.95,-0.93,-0.71,-4.03,1.3999999999999986,21.55,0.25,20.3,20.25,2307.98,1560.94,-53.0,-23.0,3.0,-11.0,18.0,8.0,34.0,55.0,50.0,55.0,-1.73,3.0,69.0,23.0,0.0,0.0,0.0,-23.0,-0.02,10.02,0.0,0.0,0.01,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.31,-0.59,-1.49,-1.67,0.07,0.27,2.13,3.57,61.78161982603667
2025-10-03,8033,雷虎,其他,0.0,0.34,-27.75,20.93,4.0,156.0,103.0,528.0,,,,-1.0,5.05,2951.55,35424.15,191.0,5.71,1.35,-1.0,35.0,156.0,1.01,150.0,148.5,1378.88,891.09,-137.0,-423.0,1.0,-34.0,-28.0,8.0,-148.0,0.0,-137.0,8.0,-1.24,1.0,-16.0,-197.0,0.0,0.0,0.0,-399.0,-0.28,7.88,-24.0,-0.02,4.07,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.07,-3.49,0.75,2.53,-3.16,7.5,8.45,-0.21,31.2,58.18276820042043
