date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,4939,亞電,電子零組件業,3,-41.75,71.68,5.49,12.03,78.8,4942.0,2971.0,,,,9.9,31026.13,31984.11,78.8,6.06,-1.95,12.03,0.0,78.8,4.18,74.7,71.7,24648.35,31984.11,4481.0,-405.0,5.0,203.0,135.0,847.0,463.0,203.0,1284.0,847.0,3.17,2.0,794.0,-716.0,0.0,0.0,0.0,-530.0,-0.54,12.66,125.0,0.13,1.66,3.03,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.05,0.41,6.81,5.68,4.54,9.82,13.68,17.5,17.53,84.16517392533484
2026-08-26,8039,台虹,電子零組件業,3,-50.7,102.85,6.13,10.0,320.5,7530.0,4012.0,,,,9.95,45654.66,68745.45,320.5,-0.35,-6.03,10.0,0.0,320.5,3.6,302.0,291.5,50659.02,60294.15,4621.0,-281.0,4.0,1582.0,-314.0,796.0,1519.0,1582.0,2425.0,1582.0,-0.5,3.0,348.0,-118.0,238.0,0.11,1.73,-536.0,-0.26,26.77,17.0,0.01,1.18,1.92,0.15,0.15,0.36,3.0,3.0,9.0,-3.05,0.13,-1.52,2.45,5.47,4.77,32.1,43.3,78.68,130.48,75.74589931012405
2026-08-26,2301,光寶科,電腦及週邊設備業,3,-42.72,77.05,4.07,3.5,307.0,-4224.0,1382.0,,,,3.72,51304.74,90341.68,312.5,-2.25,9.96,3.5,0.0,312.5,-0.34,295.0,296.0,44389.25,73906.08,2064.0,-214.0,3.0,61.0,268.0,139.0,397.0,268.0,410.0,268.0,1.28,3.0,4447.0,2101.0,1186.0,0.05,9.56,-1903.0,-0.08,43.51,503.0,0.02,9.44,0.06,0.27,0.42,0.51,5.0,8.0,14.0,-0.06,0.69,3.45,0.22,0.87,3.55,23.4,30.5,47.32,75.93,78.76505989314342
2026-08-26,2351,順德,半導體業,3,-43.38,76.61,8.42,2.31,219.0,-752.0,2617.0,,,,9.77,5733.03,7898.02,219.0,-0.27,9.56,2.31,0.0,219.0,1.25,202.0,199.5,7898.02,5347.23,-904.0,-222.0,3.0,-130.0,116.0,131.0,150.0,116.0,186.0,131.0,-2.01,5.0,647.0,67.0,0.0,0.0,1.62,-376.0,-0.21,20.77,154.0,0.08,0.15,1.44,-0.45,-0.9,-0.67,1.0,1.0,4.0,-0.57,-0.4,-1.07,2.17,2.64,2.73,21.9,32.95,44.9,34.3,88.17899138361534
2026-08-26,6213,聯茂,電子零組件業,3,-59.35,145.99,10.0,9.96,583.0,2104.0,23.0,,,,10.0,29746.73,50764.82,583.0,0.59,-5.95,9.96,0.0,583.0,0.0,530.0,530.0,17393.18,26109.79,596.0,-3537.0,3.0,192.0,-58.0,122.0,279.0,198.0,451.0,198.0,-0.36,3.0,952.0,2693.0,-3.0,-0.0,3.04,-3596.0,-0.99,21.41,62.0,0.02,1.59,0.01,-0.17,-0.01,-0.04,2.0,5.0,7.0,0.65,2.38,6.14,1.03,2.61,8.68,59.3,80.95,154.48,233.43,83.09401080604309
2026-08-26,4908,前鼎,通信網路業,2,-34.27,52.14,8.87,10.2,178.0,611.0,-110.0,,,,9.88,10358.76,10358.76,178.0,-0.65,-3.59,10.2,0.0,178.0,0.93,163.5,162.0,848.17,1689.24,308.0,-337.0,3.0,14.0,-6.0,99.0,15.0,14.0,114.0,99.0,6.07,3.0,-177.0,795.0,0.0,0.0,0.0,-379.0,-0.48,9.2,42.0,0.05,1.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.76,-0.36,0.4,-0.47,-2.01,19.1,20.45,25.32,5.38,70.55868973086717
2026-08-26,5471,松翰,半導體業,2,-25.57,34.36,7.07,-0.18,60.6,-4.0,-593.0,,,,8.21,7749.75,7749.75,61.0,-1.91,-0.71,-0.18,0.0,61.0,1.07,56.6,56.0,834.77,886.1,40.0,-226.0,2.0,3.0,0.0,61.0,-23.0,3.0,37.0,61.0,19.33,2.0,-61.0,184.0,0.0,0.0,0.0,-255.0,-0.15,10.76,29.0,0.02,0.28,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.22,-2.19,-0.42,-1.23,-2.12,3.24,3.1,4.79,3.76,71.48697583611198
2026-08-26,4510,高鋒,電機機械,2,-31.61,39.09,6.0,-1.04,45.9,14.0,122.0,,,,7.12,1969.2,5688.92,48.25,-3.31,-0.91,-1.04,2.3500000000000014,45.9,1.05,43.3,42.85,431.38,436.91,57.0,-8.0,1.0,-28.0,-3.0,35.0,-77.0,0.0,-33.0,35.0,-2.25,2.0,-32.0,46.0,0.0,0.0,0.0,-26.0,-0.02,6.82,18.0,0.02,2.66,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.24,0.65,-0.14,-0.86,0.51,1.65,0.84,4.14,2.87,65.30841387965157
2026-08-26,8033,雷虎,其他,2,-32.08,35.52,5.77,-1.92,192.5,-1302.0,1120.0,,,,7.54,10764.93,31630.55,213.5,-1.07,-0.27,-1.92,17.0,196.5,1.68,182.0,179.0,683.87,5329.67,-1358.0,-773.0,3.0,11.0,1.0,35.0,-187.0,11.0,-64.0,35.0,2.18,2.0,101.0,332.0,0.0,0.0,0.29,-766.0,-0.54,6.37,-7.0,-0.0,0.55,0.79,0.0,0.0,0.0,0.0,1.0,4.0,-1.55,-4.84,-10.11,0.1,-1.55,-6.25,6.6,4.8,10.45,17.51,57.429744758742736
2026-08-26,2233,宇隆,汽車工業,1,-29.69,12.38,5.99,-2.9,177.0,-585.0,-5.0,,,,5.67,1319.58,3929.12,224.0,-3.54,-1.41,-2.9,47.0,177.0,-0.3,167.0,167.5,920.23,3929.12,-103.0,-4.0,5.0,34.0,2.0,31.0,35.0,34.0,69.0,34.0,-0.09,1.0,-357.0,38.0,0.0,0.0,0.28,-13.0,-0.02,8.66,9.0,0.01,0.31,-0.01,-0.17,-0.17,-0.06,0.0,0.0,1.0,0.78,0.95,0.84,-2.06,-2.82,-5.04,1.1,-8.8,-15.9,-62.09,37.01089340694563
2026-08-26,3055,蔚華科,電子通路業,2,-31.41,44.65,7.17,5.48,127.0,80.0,368.0,,,,9.96,1745.49,4233.44,128.0,0.0,0.92,5.48,1.0,127.0,2.6,118.5,115.5,676.54,1094.39,149.0,-30.0,3.0,9.0,-5.0,29.0,-8.0,9.0,34.0,29.0,2.22,3.0,44.0,111.0,0.0,0.0,0.0,-53.0,-0.05,4.26,23.0,0.02,0.59,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-2.23,-4.32,0.06,-1.4,-3.05,13.2,12.0,17.41,8.93,68.39945834656854
2026-08-26,6425,易發,電機機械,1,-24.22,31.96,6.97,0.51,62.9,12.0,-81.0,,,,6.97,889.56,889.56,64.0,-2.37,-0.17,0.51,0.0,64.0,0.0,58.8,58.8,136.01,187.21,46.0,-94.0,1.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,inf,4.0,12.0,67.0,0.0,0.0,0.0,-86.0,-0.2,8.47,-8.0,-0.02,3.9,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.46,-0.23,-0.15,-0.61,3.74,3.92,6.0,-4.23,72.2906008642191
