date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-01,5328,華容,電子零組件業,3,-55.24,182.31,3.17,6.76,78.2,3940.0,2225.0,,,,9.99,25456.22,70100.84,78.2,9.98,9.86,6.76,0.0,78.2,6.61,75.8,71.1,46055.43,29985.52,-3905.0,-1434.0,4.0,273.0,-813.0,767.0,101.0,572.0,1281.0,767.0,1.81,2.0,1276.0,-1136.0,0.0,0.0,0.0,-1390.0,-0.8,8.36,-44.0,-0.03,0.86,1.29,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-2.13,1.81,6.57,-0.86,7.99,9.9,17.05,26.87,42.2,88.64428073648916
2026-07-01,8043,蜜望實,電子零組件業,3,-42.38,93.64,5.97,6.59,213.0,746.0,2224.0,,,,9.79,20401.94,57988.85,239.5,-0.5,-7.29,6.59,26.5,213.0,3.61,201.0,194.0,8310.68,5816.53,-692.0,-988.0,1.0,-2.0,-34.0,303.0,-27.0,28.0,248.0,303.0,-152.5,2.0,-29.0,534.0,0.0,0.0,0.0,-1116.0,-1.4,5.11,128.0,0.16,2.07,2.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-9.31,-1.11,3.05,-8.35,-4.59,14.9,6.7,21.97,83.88,63.25728237088821
2026-07-01,6207,雷科,電子零組件業,3,-33.06,100.0,4.55,5.4,161.0,-98.0,2652.0,,,,9.9,8513.24,54227.75,181.5,-3.13,-6.15,5.4,20.5,161.0,5.12,154.0,146.5,8033.04,8053.62,-756.0,-1492.0,2.0,-244.0,176.0,196.0,-377.0,176.0,73.0,196.0,-1.8,1.0,796.0,-320.0,0.0,0.0,0.0,-1665.0,-2.09,7.58,173.0,0.22,0.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-7.02,-1.9,4.43,-5.95,-0.86,7.7,4.35,15.85,65.46,63.20323997482549
2026-07-01,2231,為升,汽車工業,2,-20.18,25.28,6.9,7.45,108.5,23.0,-345.0,,,,7.43,3368.6,3368.6,110.5,-1.94,-3.18,7.45,0.0,110.5,0.5,101.5,101.0,408.2,1451.33,-79.0,-330.0,3.0,-13.0,36.0,123.0,31.0,36.0,154.0,123.0,-10.46,3.0,109.0,-197.0,0.0,0.0,2.73,-363.0,-0.26,3.98,33.0,0.02,0.29,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.67,-0.49,-0.36,-0.52,-0.8,12.16,13.53,12.3,-1.39,75.8954871964681
2026-07-01,3594,磐儀,電腦及週邊設備業,3,-24.07,31.7,4.49,6.33,55.8,205.0,-481.0,,,,8.98,6975.86,6975.86,56.3,-2.41,-5.46,6.33,0.0,56.3,4.3,53.4,51.2,296.19,1159.45,382.0,-425.0,4.0,3.0,0.0,27.0,4.0,3.0,32.0,27.0,8.0,3.0,-26.0,244.0,0.0,0.0,0.0,-434.0,-0.45,2.53,9.0,0.01,0.11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.17,-0.27,-0.02,-0.24,5.59,6.58,7.79,6.41,73.3236002618492
2026-07-01,3374,精材,半導體業,3,-32.13,42.69,4.11,-2.88,304.0,-855.0,1131.0,,,,6.11,17588.99,33250.58,317.5,-3.37,-7.3,-2.88,10.0,307.5,1.92,292.0,286.5,16095.55,7597.84,-1511.0,-369.0,3.0,46.0,14.0,20.0,94.0,75.0,39.0,46.0,-0.57,3.0,978.0,1809.0,1.0,0.0,0.56,-805.0,-0.3,16.5,435.0,0.16,3.62,0.42,0.0,-0.11,-0.26,2.0,2.0,2.0,-1.73,4.93,6.21,-0.75,7.22,7.53,7.3,24.7,43.1,74.2,66.73407644916102
2026-07-01,2630,亞航,航運業,3,-27.88,38.66,3.2,9.78,51.6,2187.0,-2222.0,,,,5.63,18202.49,18202.49,52.9,-0.94,-0.71,9.78,0.0,52.9,2.35,50.0,48.85,786.28,7685.03,704.0,-1070.0,4.0,47.0,4.0,12.0,49.0,47.0,63.0,47.0,-0.74,4.0,255.0,240.0,0.0,0.0,0.0,-1228.0,-0.59,3.19,158.0,0.08,0.26,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.46,-0.81,-0.25,-0.33,-0.88,6.26,8.65,9.84,6.81,86.99654459189297
2026-07-01,3027,盛達,通信網路業,3,-19.38,30.7,9.02,1.5,22.35,56.0,278.0,,,,9.83,1040.22,7149.27,24.25,-1.9,-2.43,1.5,1.8999999999999984,22.35,0.74,20.5,20.35,486.16,311.52,151.0,-5.0,2.0,0.0,1.0,8.0,0.0,1.0,8.0,8.0,inf,4.0,14.0,23.0,0.0,0.0,0.04,-4.0,-0.0,2.57,-1.0,-0.0,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.27,0.35,0.33,-0.73,1.47,1.36,1.16,2.8,67.28905457489739
2026-07-01,5452,佶優,其他電子業,3,-19.47,21.85,4.06,6.21,35.9,675.0,-748.0,,,,4.97,12948.26,12948.26,37.5,-1.62,-5.24,6.21,0.7000000000000028,36.8,0.88,34.5,34.2,2007.66,3596.66,838.0,-47.0,2.0,13.0,-4.0,4.0,-16.0,13.0,-1.0,13.0,-0.69,2.0,37.0,548.0,0.0,0.0,0.0,-195.0,-0.13,12.64,148.0,0.1,0.74,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.94,1.37,-0.62,0.31,0.23,2.08,1.91,2.17,2.56,62.86938368134051
2026-07-01,2434,統懋,半導體業,3,-32.77,66.38,7.3,8.35,47.75,111.0,-37.0,,,,9.9,1263.58,1669.93,47.75,-8.08,2.81,8.35,0.0,47.75,2.42,44.5,43.45,1669.93,465.99,116.0,-34.0,2.0,2.0,0.0,3.0,1.0,2.0,5.0,3.0,0.5,2.0,-8.0,80.0,0.0,0.0,0.0,-32.0,-0.19,4.44,-2.0,-0.01,0.06,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.51,1.81,0.07,-0.99,-0.78,3.99,5.57,9.52,14.43,71.97726577346285
2026-07-01,1709,和益,化學工業,3,-19.25,33.15,4.27,1.86,23.2,120.0,1552.0,,,,5.69,7415.45,7415.45,23.9,0.47,-1.64,1.86,0.0,23.9,1.37,22.25,21.95,1229.52,2100.47,245.0,-44.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,4.0,130.0,1414.0,0.0,0.0,0.0,-32.0,-0.01,5.08,-12.0,-0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,1.09,0.52,0.62,0.93,1.42,1.74,2.2,3.73,80.38694276120995
2026-07-01,3466,致振,通信網路業,1,-16.86,12.1,9.12,-0.83,32.9,-19.0,-34.0,,,,9.85,1324.49,1324.49,35.3,-1.45,-3.44,-0.83,2.3999999999999986,32.9,0.67,30.15,29.95,691.68,167.4,27.0,-148.0,2.0,0.0,-1.0,2.0,-9.0,2.0,-7.0,2.0,inf,2.0,26.0,19.0,0.0,0.0,0.0,-148.0,-0.24,11.95,-0.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.68,-1.42,-0.26,-0.39,-0.78,2.12,0.94,0.78,-2.79,58.81754052367318
