date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-11,8150,南茂,半導體業,2,-47.44,51.29,6.34,3.91,99.0,4920.0,1595.0,,,,6.57,100567.46,180436.8,125.0,0.46,-0.69,3.91,25.599999999999994,99.4,0.22,93.1,92.9,32784.82,39296.24,5483.0,-1751.0,4.0,24.0,-118.0,499.0,132.0,98.0,542.0,499.0,19.79,4.0,787.0,3966.0,-6.0,-0.0,1.74,-3597.0,-0.49,37.01,1852.0,0.25,1.4,0.22,-0.02,-0.09,-0.24,0.0,3.0,5.0,-0.81,-0.55,-1.84,0.23,-0.83,-4.06,8.68,16.68,7.14,3.67,67.35120080649882
2026-08-11,2492,華新科,電子零組件業,1,-49.75,51.39,10.89,7.25,300.5,-100.0,-74.0,,,,9.87,54246.8,54246.8,395.0,-1.16,-2.14,7.25,94.5,300.5,-0.91,271.0,273.5,11332.62,27531.47,-1411.0,-4267.0,3.0,-29.0,331.0,154.0,444.0,331.0,473.0,331.0,-6.31,3.0,933.0,3602.0,606.0,0.12,2.08,-3997.0,-0.82,20.53,-876.0,-0.18,4.3,-0.02,0.35,0.3,-0.54,2.0,4.0,10.0,-3.24,-4.43,-4.28,-1.92,-2.86,-4.15,32.3,52.8,28.2,-76.98,62.8828398093653
2026-08-11,8043,蜜望實,電子零組件業,2,-29.94,29.96,9.67,4.67,147.5,223.0,1689.0,,,,9.67,12499.96,12499.96,162.0,-0.37,-6.67,4.67,14.5,147.5,0.0,134.5,134.5,3058.16,3185.25,78.0,-237.0,1.0,-19.0,-26.0,124.0,-172.0,0.0,-48.0,124.0,-7.53,3.0,169.0,27.0,0.0,0.0,0.0,-315.0,-0.39,6.02,78.0,0.1,2.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.05,-1.79,1.26,2.08,-0.8,11.8,15.9,9.95,-10.25,60.726154796887045
2026-08-11,3026,禾伸堂,電子零組件業,2,-51.85,55.1,4.7,5.95,646.0,327.0,-1993.0,,,,9.86,22693.18,22693.18,865.0,8.41,-9.78,5.95,219.0,646.0,4.93,617.0,588.0,1934.18,1250.7,-96.0,-4251.0,4.0,11.0,-17.0,85.0,40.0,94.0,180.0,94.0,6.73,2.0,78.0,2787.0,1491.0,0.9,12.51,-5699.0,-3.44,17.22,-43.0,-0.03,1.26,-1.2,0.77,-1.66,-2.0,1.0,2.0,8.0,-3.59,-1.55,2.39,-1.16,-1.6,-1.17,64.2,124.15,49.62,-18.73,61.51030573152279
2026-08-11,6173,信昌電,電子零組件業,1,-46.25,39.62,10.12,4.01,185.0,20.0,1174.0,,,,9.79,18655.09,18655.09,246.5,3.64,-7.6,4.01,61.5,185.0,-0.3,168.0,168.5,5578.49,5009.69,20.0,-2480.0,2.0,-4.0,18.0,66.0,-225.0,18.0,-137.0,66.0,-17.5,4.0,-20.0,981.0,0.0,0.0,0.16,-2116.0,-1.23,13.7,-364.0,-0.21,1.6,0.68,0.0,0.0,-0.04,0.0,0.0,3.0,-3.82,-3.68,-2.7,-1.42,-1.59,-1.93,15.5,25.3,12.1,-39.13,58.79719118562095
2026-08-11,3236,千如,電子零組件業,1,-37.54,33.33,7.45,0.12,46.15,74.0,30.0,,,,7.45,7001.34,7001.34,56.2,1.29,-5.43,0.12,9.400000000000006,46.8,0.0,42.95,42.95,2136.87,1871.42,149.0,-13.0,2.0,-4.0,2.0,40.0,-22.0,2.0,20.0,40.0,-11.0,4.0,29.0,171.0,0.0,0.0,0.0,-89.0,-0.08,15.19,76.0,0.07,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.93,-1.04,-0.5,-1.03,-1.89,2.96,4.75,2.31,-7.23,59.757669995418105
2026-08-11,3624,光頡,電子零組件業,1,-53.25,59.36,3.65,8.16,85.2,-174.0,-3088.0,,,,3.65,12281.35,12281.35,120.0,1.07,-1.06,8.16,30.599999999999994,89.4,0.0,82.2,82.2,749.48,5183.64,-298.0,-3672.0,2.0,1.0,-17.0,33.0,-27.0,4.0,2.0,33.0,32.0,2.0,1055.0,1160.0,0.0,0.0,0.0,-3832.0,-3.27,54.68,160.0,0.14,2.35,-2.63,0.0,-0.79,-1.44,0.0,0.0,0.0,-3.7,-2.11,0.97,-2.69,-4.07,-4.15,6.68,14.53,3.94,-22.82,60.7040974090537
2026-08-11,2327,國巨,電子零組件業,1,-43.85,36.47,8.63,2.69,617.0,5130.0,1252.0,,,,7.68,81650.62,106828.58,813.0,-1.38,-5.26,2.69,190.0,623.0,-0.87,568.0,573.0,44277.45,36354.3,5228.0,-5485.0,3.0,15.0,-54.0,27.0,-468.0,16.0,-82.0,27.0,0.8,4.0,-525.0,3951.0,2121.0,0.5,39.07,-7790.0,-1.84,230.25,184.0,0.04,9.35,0.3,0.44,-0.54,-3.21,3.0,4.0,8.0,-6.16,-5.72,-8.9,-2.86,-4.93,-11.03,41.4,70.85,3.83,-141.22,55.478683471609
2026-08-11,2536,宏普,建材營造,3,-16.19,19.32,4.23,4.64,20.95,485.0,667.0,,,,3.2,2923.03,2930.88,21.0,0.28,8.08,4.64,0.0,21.0,-0.99,20.1,20.3,2136.46,2309.93,227.0,-78.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,4.0,571.0,532.0,0.0,0.0,0.03,-84.0,-0.03,7.12,6.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,-1.0,0.38,0.33,0.08,1.65,2.25,2.13,0.99,83.42273851357838
2026-08-11,1519,華城,電機機械,1,-12.52,11.64,5.24,1.21,703.0,86.0,180.0,,,,4.77,1959.35,2550.7,727.0,-0.15,-1.36,1.21,17.0,710.0,-0.45,668.0,671.0,1012.57,994.79,155.0,-49.0,3.0,-4.0,-2.0,3.0,5.0,10.0,8.0,10.0,-1.75,3.0,3.0,-39.0,-1.0,-0.0,0.04,-89.0,-0.03,22.49,41.0,0.02,1.03,0.07,-0.03,0.01,-0.0,0.0,4.0,5.0,-0.21,0.14,0.62,-0.14,0.16,0.29,32.6,22.6,16.95,-65.18,57.33947247561679
2026-08-11,7402,邑錡,光電業,1,-36.46,22.4,3.4,-0.48,106.5,-9.0,-139.0,,,,3.4,1141.74,3513.91,144.0,-1.42,-0.96,-0.48,32.0,112.0,0.0,103.0,103.0,222.51,226.56,40.0,-225.0,2.0,0.0,2.0,3.0,-21.0,2.0,-19.0,3.0,inf,4.0,16.0,78.0,0.0,0.0,0.0,-226.0,-0.65,7.84,1.0,0.0,1.96,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.39,-1.78,-0.23,-0.42,-3.81,1.8,4.62,-2.19,0.23,52.56195479708312
