date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-21,4916,事欣科,電腦及週邊設備業,3,-38.87,78.66,6.47,8.18,98.8,4968.0,465.0,,,,9.9,46915.8,46915.8,98.8,9.9,9.95,8.18,0.0,98.8,3.23,92.8,89.9,3578.61,36726.56,5077.0,-724.0,4.0,311.0,-33.0,399.0,515.0,311.0,923.0,399.0,0.28,2.0,-327.0,605.0,-127.0,-0.13,0.26,-632.0,-0.64,21.28,35.0,0.04,2.34,0.47,-0.4,-0.4,-0.51,0.0,0.0,1.0,8.54,8.33,6.41,13.17,13.44,11.2,16.28,24.59,29.94,35.4,91.86370068340813
2026-05-21,3357,臺慶科,電子零組件業,3,-35.83,69.33,3.67,11.06,254.0,1635.0,1083.0,,,,9.96,4785.66,13841.63,254.0,-0.45,-4.11,11.06,0.0,254.0,6.06,245.0,231.0,6902.48,13841.63,1569.0,-515.0,4.0,97.0,5.0,100.0,264.0,144.0,220.0,100.0,0.03,3.0,-762.0,883.0,0.0,0.0,0.04,-561.0,-0.55,18.96,46.0,0.05,0.12,1.06,0.0,0.0,-0.17,0.0,0.0,0.0,0.39,1.49,0.11,1.72,5.7,3.46,27.2,39.35,61.8,82.15,80.32072270401449
2026-05-21,3441,聯一光電,光電業,3,-38.09,75.17,9.3,9.43,52.9,446.0,-329.0,,,,9.87,10932.32,10932.32,52.9,-2.47,1.04,9.43,0.0,52.9,0.52,48.4,48.15,5885.52,9381.44,667.0,-447.0,4.0,23.0,12.0,63.0,43.0,23.0,100.0,63.0,1.74,3.0,211.0,255.0,0.0,0.0,0.0,-475.0,-1.19,2.65,28.0,0.07,0.32,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.29,-0.47,-0.68,0.39,0.04,6.37,9.1,13.48,18.08,85.6900927561843
2026-05-21,1711,永光,化學工業,2,-28.69,47.19,3.43,-3.11,49.7,1984.0,-959.0,,,,6.2,15377.64,155021.52,64.3,-4.12,-1.64,-3.11,13.299999999999995,51.0,2.67,48.05,46.8,13694.96,14381.74,3619.0,-636.0,4.0,-29.0,17.0,46.0,40.0,27.0,59.0,46.0,-2.59,2.0,-1336.0,529.0,0.0,0.0,0.0,-658.0,-0.12,4.83,22.0,0.0,0.41,-0.18,0.0,-0.11,-0.11,0.0,0.0,0.0,0.11,-2.97,-1.74,-0.45,-3.87,-5.99,0.8,-1.52,-4.44,7.35,42.25690122227322
2026-05-21,8040,九暘,半導體業,3,-40.28,130.36,8.83,8.94,108.5,1490.0,-154.0,,,,9.93,9360.57,10886.4,108.5,9.94,-3.34,8.94,0.0,108.5,1.01,99.7,98.7,6544.9,6743.22,1365.0,-126.0,3.0,33.0,-41.0,39.0,11.0,33.0,45.0,39.0,0.18,4.0,388.0,758.0,0.0,0.0,0.0,-111.0,-0.16,7.2,-15.0,-0.02,1.46,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.66,4.39,3.39,2.86,5.13,2.62,13.62,20.3,27.78,47.27,83.35792501128668
2026-05-21,3663,鑫科,其他電子業,3,-26.4,35.55,3.33,-8.07,83.7,-847.0,-153.0,,,,6.49,11922.63,16281.93,86.0,10.0,9.88,-8.07,0.2000000000000028,85.8,3.05,81.0,78.6,14647.4,16281.93,499.0,-771.0,3.0,-97.0,113.0,33.0,73.0,113.0,106.0,113.0,-1.34,3.0,-244.0,542.0,0.0,0.0,0.0,-810.0,-1.1,8.03,39.0,0.05,1.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.73,1.63,1.2,3.56,1.34,-0.11,5.58,10.25,12.02,14.05,69.95118867648495
2026-05-21,6155,鈞寶,電子零組件業,3,-30.49,43.87,5.13,9.61,59.4,3214.0,-2679.0,,,,6.26,28328.64,28328.64,61.0,5.48,-2.12,9.61,0.0,61.0,1.07,56.5,55.9,2798.85,8528.35,1171.0,-1608.0,3.0,94.0,-30.0,32.0,92.0,94.0,122.0,94.0,-0.66,2.0,53.0,1513.0,0.0,0.0,0.0,-1571.0,-1.79,9.06,-37.0,-0.04,0.23,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.54,1.47,0.7,-0.59,1.09,5.9,6.71,9.56,11.53,75.42243241108369
2026-05-21,6415,矽力*-KY,半導體業,3,-29.8,108.61,4.7,5.62,557.0,115.0,1252.0,,,,9.86,4861.11,25756.12,557.0,9.83,-6.23,5.62,0.0,557.0,4.93,532.0,507.0,16915.55,12143.68,28.0,-82.0,3.0,8.0,-16.0,31.0,24.0,91.0,-36.0,31.0,2.88,3.0,441.0,596.0,-26.0,-0.01,3.27,-210.0,-0.05,81.57,154.0,0.04,0.58,0.33,0.37,0.63,0.64,4.0,9.0,13.0,-0.43,-0.38,2.13,0.49,0.78,2.12,51.4,70.15,102.38,215.19,73.31215448727035
2026-05-21,3016,嘉晶,半導體業,3,-49.35,116.29,3.12,0.0,115.5,-79.0,236.0,,,,10.0,1105.85,22662.58,130.5,0.0,-7.66,0.0,15.0,115.5,6.67,112.0,105.0,1159.28,862.5,-90.0,-134.0,1.0,-3.0,-14.0,18.0,-536.0,-3.0,-452.0,18.0,-7.0,0.0,-26.0,-93.0,0.0,0.0,0.0,-122.0,-0.04,7.82,-12.0,-0.0,0.9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.09,2.51,-0.04,0.34,3.23,6.5,-0.1,13.23,41.77,60.26797568744813
2026-05-21,3443,創意,半導體業,3,-37.73,105.89,5.08,2.22,5065.0,-176.0,-127.0,,,,9.99,2894.96,4890.79,5950.0,-2.17,-5.8,2.22,885.0,5065.0,4.67,4820.0,4605.0,2565.54,3290.15,-263.0,-542.0,1.0,0.0,-19.0,18.0,-32.0,0.0,-10.0,18.0,inf,3.0,170.0,430.0,134.0,0.1,7.82,-891.0,-0.66,29.01,215.0,0.16,6.07,-0.09,-0.28,-0.03,0.65,3.0,7.0,14.0,0.69,1.49,0.32,-0.36,-0.57,-0.6,321.0,1.5,313.5,1739.92,58.25478953355517
