date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,2436,偉詮電,半導體業,3,-23.3,50.5,7.9,7.39,75.1,1546.0,1378.0,,,,9.96,27574.77,27574.77,75.1,3.78,0.0,7.39,0.0,75.1,1.9,69.6,68.3,3960.69,17510.9,2342.0,-2752.0,4.0,552.0,152.0,1005.0,761.0,552.0,1766.0,1005.0,0.82,3.0,872.0,1242.0,-2.0,-0.0,0.26,-3324.0,-1.87,11.94,574.0,0.32,2.5,0.77,0.02,0.03,0.14,2.0,3.0,4.0,-0.45,-0.56,-0.47,1.36,1.24,1.19,9.02,10.99,12.35,17.0,81.38729673712396
2026-04-21,2367,燿華,電子零組件業,3,-23.27,16.53,6.52,-5.2,70.3,2922.0,-4383.0,,,,7.16,88233.78,341703.02,82.5,-2.36,-2.7,-5.2,12.0,70.5,0.61,66.0,65.6,40540.38,61759.86,4844.0,-4434.0,4.0,131.0,204.0,732.0,944.0,609.0,1676.0,732.0,4.59,2.0,-1145.0,2315.0,-427.0,-0.06,0.16,-3643.0,-0.54,6.77,-364.0,-0.05,1.23,-0.65,-0.14,-0.16,-0.16,0.0,1.0,1.0,-0.06,0.38,-0.97,-0.7,-0.26,-2.41,0.92,-1.67,-2.48,7.78,46.73383014423449
2026-04-21,2337,旺宏,半導體業,2,-28.7,49.21,7.29,0.42,132.5,-13727.0,6113.0,,,,9.96,135823.45,256140.52,162.0,-2.11,-5.76,0.42,29.5,132.5,2.49,123.5,120.5,119145.76,170786.43,-5187.0,-7432.0,2.0,-59.0,-86.0,602.0,15.0,390.0,227.0,602.0,-11.2,2.0,-6564.0,14098.0,-5269.0,-0.28,3.55,-2238.0,-0.12,24.64,75.0,0.0,0.61,0.33,-0.84,-0.36,-1.25,1.0,4.0,6.0,-2.99,-4.17,-2.44,-5.15,-4.87,-4.64,-0.5,-8.1,-3.6,23.05,47.07439563901523
2026-04-21,3221,台嘉碩,通信網路業,3,-38.81,97.42,3.47,4.27,53.6,2424.0,285.0,,,,9.84,19466.71,25393.01,53.6,9.99,-2.84,4.27,0.0,53.6,6.15,51.8,48.8,24644.6,15686.68,-315.0,-1506.0,4.0,113.0,-352.0,584.0,186.0,390.0,859.0,584.0,4.17,3.0,183.0,-218.0,0.0,0.0,0.0,-1517.0,-1.46,6.0,11.0,0.01,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.75,0.97,4.26,6.03,2.83,6.79,11.75,14.88,21.41,81.80945136528878
2026-04-21,2351,順德,半導體業,3,-42.3,102.67,5.59,2.54,151.0,2113.0,-548.0,,,,6.71,15576.57,16352.54,152.0,0.83,5.74,2.54,0.0,152.0,1.06,143.0,141.5,9591.92,5508.76,-151.0,-713.0,3.0,561.0,144.0,527.0,-545.0,561.0,426.0,561.0,-0.06,5.0,525.0,1877.0,142.0,0.08,0.08,-765.0,-0.42,12.62,-90.0,-0.05,0.44,-0.3,0.08,0.08,0.08,1.0,1.0,1.0,-0.61,-2.53,-1.19,2.22,1.57,3.19,18.1,24.15,37.3,55.65,90.08143726985746
2026-04-21,3388,崇越電,電子零組件業,3,-46.44,93.68,3.02,1.87,119.5,-58.0,-880.0,,,,9.63,7493.32,7493.32,119.5,9.99,9.97,1.87,0.0,119.5,6.42,116.0,109.0,5524.34,5372.81,-20.0,-173.0,5.0,358.0,572.0,89.0,964.0,572.0,1054.0,572.0,-0.75,5.0,176.0,568.0,0.0,0.0,0.0,-54.0,-0.07,7.06,-119.0,-0.16,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.69,-0.63,0.08,0.22,0.29,19.46,33.65,43.92,52.47,98.43275716097055
2026-04-21,2540,愛山林,建材營造,3,-22.02,29.52,3.16,5.18,58.7,781.0,662.0,,,,3.16,2919.57,2919.57,58.8,4.86,0.19,5.18,0.0,58.8,0.0,56.9,56.9,1659.51,2231.7,842.0,-400.0,2.0,-9.0,9.0,40.0,-4.0,9.0,36.0,40.0,-5.44,3.0,54.0,-80.0,0.0,0.0,0.0,-402.0,-0.1,4.06,2.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.5,0.74,0.51,0.69,0.96,3.72,6.88,8.93,10.45,93.48205842993588
2026-04-21,2451,創見,半導體業,2,-26.33,36.52,3.71,0.6,265.5,355.0,-1405.0,,,,5.99,13357.45,13357.45,283.0,-0.4,-0.2,0.6,12.0,271.0,2.2,256.0,250.5,6598.66,6265.52,772.0,-1529.0,4.0,4.0,12.0,27.0,20.0,12.0,47.0,27.0,5.75,2.0,-125.0,925.0,413.0,0.1,7.17,-2162.0,-0.5,10.27,220.0,0.05,5.16,-0.33,0.1,-0.24,0.47,4.0,5.0,14.0,-0.38,-1.3,-2.37,-0.41,-1.5,-2.38,14.0,18.15,22.15,25.77,70.49012504968637
2026-04-21,2369,菱生,半導體業,2,-27.74,33.67,6.34,-2.1,32.7,565.0,-1974.0,,,,8.1,29369.31,159578.95,38.75,-0.96,-1.61,-2.1,6.0,32.75,1.65,30.75,30.25,7800.13,9362.58,1864.0,-2521.0,3.0,-36.0,18.0,26.0,-98.0,18.0,-32.0,26.0,-1.72,4.0,4.0,1982.0,0.0,0.0,0.0,-3118.0,-0.82,13.83,597.0,0.16,0.84,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,-4.17,-0.02,-0.13,-6.88,1.49,1.47,1.73,3.79,64.00982369522245
2026-04-21,6861,睿生光電,生技醫療業,3,-36.15,56.63,7.14,10.25,195.0,-5.0,-75.0,,,,9.86,7104.35,7104.35,195.0,-2.31,9.12,10.25,0.0,195.0,2.54,182.0,177.5,6252.02,4566.9,-36.0,-139.0,4.0,34.0,2.0,26.0,44.0,34.0,69.0,34.0,-0.24,5.0,388.0,255.0,0.0,0.0,0.0,-129.0,-0.32,1.92,-10.0,-0.02,0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-3.68,-2.51,-3.09,-3.89,-4.94,28.3,43.7,51.12,78.35,85.79642929339957
2026-04-21,6684,安格,半導體業,3,-20.25,25.4,8.72,-1.48,51.1,-14.0,308.0,,,,9.89,1132.33,1132.33,51.1,9.9,-1.47,-1.48,0.0,51.1,1.08,47.0,46.5,595.07,223.51,-37.0,-42.0,2.0,-4.0,-1.0,25.0,10.0,15.0,35.0,25.0,-7.25,5.0,8.0,20.0,0.0,0.0,0.0,-51.0,-0.11,5.24,9.0,0.02,0.32,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.05,0.05,0.6,0.62,0.4,3.93,6.15,7.02,4.66,80.0185224357402
2026-04-21,3026,禾伸堂,電子零組件業,3,-55.84,154.46,6.25,-0.21,255.0,-409.0,503.0,,,,8.97,4381.84,28955.72,257.0,7.85,-2.91,-0.21,0.0,257.0,2.56,240.0,234.0,3079.14,3052.43,-327.0,-93.0,1.0,-5.0,-27.0,24.0,-177.0,-5.0,-96.0,24.0,-5.8,4.0,-223.0,738.0,69.0,0.04,0.2,-229.0,-0.14,19.37,67.0,0.04,1.87,0.3,0.05,0.05,0.05,3.0,3.0,7.0,-1.33,-0.94,0.34,-0.36,4.44,7.83,17.8,37.7,76.88,123.07,85.43369088246197
2026-04-21,3339,泰谷,光電業,3,-57.02,202.29,3.78,-0.3,71.4,-452.0,-465.0,,,,7.69,3730.79,19370.72,72.7,9.95,10.0,-0.3,0.0,72.7,3.77,68.8,66.3,14120.96,4229.41,203.0,-38.0,3.0,-295.0,271.0,20.0,305.0,329.0,325.0,329.0,-1.07,4.0,138.0,127.0,0.0,0.0,0.0,-38.0,-0.07,8.42,0.0,0.0,0.04,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.91,0.24,0.96,-0.29,-1.57,5.94,14.47,23.74,36.19,86.086778737528
2026-04-21,3006,晶豪科,半導體業,1,-20.54,23.11,5.23,-1.63,161.0,1140.0,594.0,,,,6.98,17533.16,26947.58,185.0,0.64,-2.55,-1.63,22.5,162.5,1.66,153.0,150.5,10526.43,11312.98,2281.0,-1048.0,3.0,-20.0,1.0,13.0,-40.0,9.0,-22.0,13.0,-1.65,1.0,-825.0,2253.0,-58.0,-0.02,0.88,-996.0,-0.35,26.59,6.0,0.0,2.63,0.21,-0.03,-0.16,-0.21,1.0,1.0,2.0,0.42,-3.74,-4.33,0.16,-3.81,-6.78,5.5,4.1,0.53,-1.22,54.15856241614039
2026-04-21,6261,久元,半導體業,3,-30.31,45.69,4.06,8.85,92.2,1106.0,495.0,,,,7.08,11042.91,11042.91,94.7,0.26,-0.38,8.85,0.0,94.7,2.9,88.6,86.1,1676.04,4313.17,787.0,-475.0,2.0,-2.0,0.0,8.0,-5.0,1.0,2.0,8.0,-5.0,2.0,246.0,390.0,0.0,0.0,0.0,-815.0,-0.63,11.93,340.0,0.26,1.62,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.06,1.86,0.92,1.18,2.57,9.48,10.54,15.01,18.98,81.66045999238881
2026-04-21,4968,立積,半導體業,3,-18.29,22.39,3.39,2.63,122.0,-114.0,-17.0,,,,4.27,3026.7,5636.79,123.0,4.25,1.36,2.63,0.0,123.0,0.85,118.0,117.0,1678.99,5636.79,-171.0,-179.0,3.0,-16.0,14.0,7.0,1.0,14.0,8.0,14.0,-1.44,2.0,70.0,64.0,-3.0,-0.0,0.1,-197.0,-0.22,5.86,21.0,0.02,3.71,-0.02,-0.0,-0.02,-0.03,0.0,0.0,0.0,-0.42,0.2,-0.25,-0.17,0.0,-0.56,8.5,12.35,14.58,7.72,82.51290823654256
2026-04-21,6257,矽格,半導體業,3,-34.55,58.9,3.31,0.28,187.0,-1293.0,-288.0,,,,4.18,19418.98,43473.35,191.0,0.56,-1.39,0.28,3.5,187.5,0.84,181.0,179.5,10274.23,14353.48,-222.0,-763.0,3.0,1.0,-3.0,7.0,-23.0,17.0,-31.0,17.0,6.0,2.0,-46.0,1032.0,-1178.0,-0.26,9.17,-625.0,-0.14,27.73,1040.0,0.23,1.11,-0.06,-1.36,-1.74,-1.7,0.0,1.0,8.0,0.26,0.27,1.92,-1.68,-2.39,-0.67,6.4,8.8,25.88,45.56,80.9708267463482
2026-04-21,1618,合機,電器電纜,1,-9.46,10.45,6.26,-2.02,41.6,-185.0,-392.0,,,,7.35,3231.0,3231.0,41.75,0.38,-0.38,-2.02,0.0,41.75,1.03,39.15,38.75,383.9,809.42,-337.0,-462.0,2.0,0.0,1.0,5.0,0.0,1.0,5.0,5.0,inf,4.0,66.0,52.0,0.0,0.0,0.0,-455.0,-0.24,1.17,-7.0,-0.0,0.14,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.39,-0.37,-0.32,-0.4,-0.66,2.07,2.55,2.44,-1.08,73.95266110615073
2026-04-21,1608,華榮,電器電纜,2,-12.64,14.47,4.46,-0.3,35.1,-7.0,-1652.0,,,,5.88,16931.9,16931.9,35.6,0.3,-0.9,-0.3,0.0,35.6,1.36,33.6,33.15,1793.5,3200.16,-210.0,-2481.0,2.0,1.0,0.0,5.0,1.0,1.0,6.0,5.0,4.0,4.0,181.0,1733.0,0.0,0.0,0.14,-2739.0,-0.43,3.59,258.0,0.04,0.32,-0.26,-0.03,-0.03,-0.03,0.0,1.0,3.0,-0.41,-0.24,-0.32,-0.19,-0.07,-0.31,1.46,2.06,2.72,0.44,80.92987444071665
