date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-15,1303,南亞,塑膠工業,3,-56.09,150.27,4.84,3.45,227.5,-9172.0,-1151.0,,,,8.33,158308.09,222203.81,230.0,-0.27,9.92,3.45,0.0,230.0,3.33,217.0,210.0,88890.08,155474.72,-5197.0,-5501.0,4.0,49.0,488.0,506.0,897.0,488.0,1403.0,506.0,9.33,5.0,9062.0,3048.0,18605.0,0.23,4.24,-24014.0,-0.3,33.75,-92.0,-0.0,2.38,-0.01,0.63,0.86,1.97,5.0,10.0,19.0,-0.94,-0.89,-1.02,-0.01,0.1,0.44,27.4,34.6,62.55,111.12,85.72367550288452
2026-07-15,1810,和成,玻璃陶瓷,3,-38.7,63.99,6.51,4.73,31.1,5521.0,-8105.0,,,,7.99,65263.64,65263.64,31.65,-2.45,9.85,4.73,0.0,31.65,1.39,29.2,28.8,25738.96,48839.83,-418.0,-297.0,5.0,661.0,108.0,460.0,856.0,661.0,1296.0,661.0,-0.3,4.0,1258.0,1360.0,0.0,0.0,0.59,-223.0,-0.07,4.98,-74.0,-0.02,0.51,-2.68,-0.01,0.02,-0.0,0.0,2.0,2.0,-0.7,0.1,0.92,-0.97,-0.26,-0.06,4.22,6.63,8.78,10.97,89.41525980609559
2026-07-15,2478,大毅,電子零組件業,2,-42.3,37.3,8.81,-2.78,173.0,534.0,-46.0,,,,9.84,7947.68,36381.65,256.5,-3.87,-6.03,-2.78,83.5,173.0,0.95,159.0,157.5,7133.36,7237.46,1372.0,-1331.0,3.0,-17.0,11.0,168.0,35.0,41.0,203.0,168.0,-10.88,1.0,-808.0,698.0,0.0,0.0,0.17,-1354.0,-0.94,19.74,23.0,0.02,0.36,-0.03,0.02,0.16,0.16,4.0,6.0,6.0,2.56,0.48,5.79,0.63,-2.29,0.78,3.2,-25.1,-35.43,35.11,37.37853836841019
2026-07-15,8383,千附,其他電子業,3,-35.08,69.11,4.91,1.45,89.8,1827.0,-689.0,,,,6.65,16494.93,16494.93,89.8,9.94,9.9,1.45,0.0,89.8,1.66,85.6,84.2,10306.55,9826.68,1280.0,-83.0,1.0,0.0,0.0,159.0,-2.0,0.0,159.0,159.0,inf,3.0,631.0,576.0,0.0,0.0,0.0,-82.0,-0.07,16.75,-1.0,-0.0,0.8,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.96,2.08,2.61,2.16,2.03,13.06,19.32,24.22,27.33,87.81258977611526
2026-07-15,8046,南電,電子零組件業,3,-42.61,85.94,4.81,0.0,1415.0,-1414.0,549.0,,,,9.69,19358.31,35045.85,1415.0,9.95,4.53,0.0,0.0,1415.0,4.65,1350.0,1290.0,25734.52,23037.42,-1482.0,-1724.0,4.0,-12.0,134.0,121.0,526.0,284.0,647.0,284.0,-11.08,3.0,788.0,-906.0,1564.0,0.24,10.31,-3240.0,-0.5,13.98,-48.0,-0.01,2.62,0.08,1.29,1.6,2.45,5.0,10.0,18.0,-1.8,-2.08,0.47,0.55,0.32,3.8,156.0,209.0,350.1,481.05,82.45864440870615
2026-07-15,3094,聯傑,半導體業,3,-34.78,42.93,6.45,-3.16,40.45,15.0,-93.0,,,,9.92,6566.7,14669.75,46.15,-5.06,-4.83,-3.16,5.699999999999996,40.45,3.26,38.0,36.8,2704.62,2037.55,305.0,-242.0,3.0,-15.0,-25.0,73.0,-3.0,27.0,69.0,73.0,-5.87,3.0,-268.0,85.0,0.0,0.0,0.0,-240.0,-0.29,5.61,-2.0,-0.0,0.24,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.72,0.03,0.01,1.84,-0.08,0.75,0.63,0.94,6.78,54.04035710108143
2026-07-15,4513,福裕,電機機械,3,-31.1,57.39,4.2,10.0,22.35,-21.0,745.0,,,,9.83,7517.58,7517.58,22.35,-2.88,9.79,10.0,0.0,22.35,5.41,21.45,20.35,5024.43,4832.36,-38.0,-163.0,3.0,13.0,6.0,65.0,19.0,13.0,81.0,65.0,4.0,3.0,162.0,75.0,0.0,0.0,0.0,-163.0,-0.15,5.17,0.0,0.0,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.35,0.8,1.04,1.11,3.27,4.55,5.18,6.57,88.92469358583446
2026-07-15,5464,霖宏,電子零組件業,3,-38.72,52.37,4.42,1.29,89.8,281.0,-66.0,,,,4.3,1477.05,5877.77,109.0,-1.46,-7.94,1.29,15.599999999999994,93.4,-0.12,86.0,86.1,743.92,3763.23,-345.0,-343.0,4.0,-5.0,8.0,48.0,124.0,85.0,173.0,85.0,-10.6,4.0,1231.0,168.0,0.0,0.0,0.0,-343.0,-0.48,3.51,0.0,0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.58,0.62,-0.28,-0.54,1.55,-0.86,-6.53,-0.17,23.13,45.052275258318055
2026-07-15,2369,菱生,半導體業,3,-28.01,33.98,5.28,-5.79,40.9,-3061.0,-206.0,,,,6.93,20551.19,83496.23,45.7,-0.47,-3.18,-5.79,4.5,41.2,1.57,38.85,38.25,27627.28,21431.37,-2529.0,-66.0,4.0,-182.0,24.0,37.0,-72.0,95.0,6.0,95.0,-1.2,3.0,-1854.0,65.0,0.0,0.0,0.0,-374.0,-0.1,18.22,308.0,0.08,0.93,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-3.15,0.95,-1.82,-2.71,0.12,-0.2,0.35,1.24,6.04,52.86227498665098
2026-07-15,6446,藥華藥,生技醫療業,3,-41.02,52.07,6.88,-4.76,1320.0,352.0,-121.0,,,,10.0,2157.75,6711.96,1570.0,-16.01,-2.72,-4.76,250.0,1320.0,2.92,1235.0,1200.0,3373.17,4037.29,809.0,-369.0,3.0,1.0,-9.0,31.0,7.0,15.0,38.0,31.0,30.0,3.0,-573.0,527.0,-5.0,-0.0,0.97,-384.0,-0.13,32.26,20.0,0.01,0.33,-0.04,0.0,0.14,0.38,3.0,8.0,16.0,-0.53,-0.68,0.64,-0.4,-0.48,0.45,3.0,-32.0,110.9,399.45,55.09902859786651
2026-07-15,8932,宏大,其他,3,-22.13,35.44,9.05,1.77,126.5,102.0,1935.0,,,,10.0,9583.83,20427.61,126.5,-0.84,-2.95,1.77,0.0,126.5,0.87,116.0,115.0,3920.69,4240.86,168.0,-265.0,2.0,0.0,-14.0,23.0,1.0,14.0,10.0,23.0,inf,3.0,63.0,-869.0,-0.0,-0.0,0.07,-261.0,-0.34,112.68,-4.0,-0.01,0.01,2.51,-0.0,-0.0,-0.0,0.0,1.0,1.0,-4.56,-5.66,-10.89,1.29,4.31,4.43,7.6,12.5,17.47,25.65,76.8590956632421
2026-07-15,2302,麗正,半導體業,3,-43.46,53.0,5.79,-2.84,45.7,-104.0,-168.0,,,,6.9,4650.95,30436.05,58.1,-3.64,-6.04,-2.84,12.200000000000005,45.9,1.05,43.2,42.75,6008.74,5851.35,16.0,-568.0,2.0,-6.0,9.0,17.0,-6.0,44.0,-33.0,17.0,-3.83,1.0,-53.0,160.0,0.0,0.0,0.0,-573.0,-0.34,1.92,5.0,0.0,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.35,-1.14,0.37,-0.14,-1.96,0.41,-2.73,-0.77,12.96,47.72454308478533
2026-07-15,5243,乙盛-KY,光電業,1,-24.68,13.56,5.54,-1.38,99.0,213.0,0.0,,,,6.57,1989.27,3724.56,117.5,-1.01,-2.56,-1.38,17.0,100.5,0.97,93.8,92.9,1952.81,2488.72,556.0,-38.0,2.0,-10.0,-2.0,7.0,-9.0,4.0,-6.0,7.0,-1.7,1.0,-316.0,226.0,-2.0,-0.0,1.46,-11.0,-0.01,53.1,-25.0,-0.01,0.57,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.36,-0.19,-2.76,-0.05,-0.48,-2.88,2.24,-0.38,-4.05,-11.45,46.24907971900552
2026-07-15,6442,光聖,通信網路業,1,-42.66,14.4,5.15,-4.71,1430.0,212.0,-41.0,,,,8.75,1912.51,3965.47,2180.0,-0.34,-7.09,-4.71,750.0,1430.0,3.42,1360.0,1315.0,2383.16,2673.98,812.0,-352.0,1.0,0.0,-1.0,6.0,-5.0,1.0,0.0,6.0,inf,2.0,-241.0,188.0,-87.0,-0.12,4.48,-235.0,-0.31,36.38,-30.0,-0.04,0.39,-0.05,-0.44,-0.22,-1.35,2.0,5.0,6.0,1.52,1.69,0.62,0.14,-0.0,-2.39,13.0,-87.0,-277.25,-460.67,34.97555092778752
2026-07-15,2472,立隆電,電子零組件業,2,-36.48,12.91,3.02,-3.89,341.0,1377.0,-752.0,,,,6.23,7787.71,28325.98,488.0,7.12,-8.78,-3.89,147.0,341.0,3.12,331.0,321.0,7766.65,10827.03,3860.0,-858.0,2.0,-29.0,-26.0,3.0,-103.0,27.0,-53.0,27.0,-1.1,2.0,-1980.0,177.0,51.0,0.03,8.44,-929.0,-0.56,8.08,20.0,0.01,0.48,-0.46,0.57,1.3,5.32,2.0,6.0,15.0,1.71,0.73,-1.29,0.52,-0.86,1.39,-5.4,-45.85,-40.57,43.33,40.78438636628644
