date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-21,8043,蜜望實,電子零組件業,0.0,1.0,-42.9,102.33,5.04,52.1,2140.0,1436.0,,,,0.0,9.8,17064.33,43148.21,52.1,5.51,9.94,9.97,0.0,52.1,4.53,49.6,47.45,7577.06,11759.77,-88.0,-221.0,4.0,479.0,106.0,582.0,385.0,479.0,1186.0,582.0,0.22,5.0,387.0,19.0,0.0,0.0,0.0,-212.0,-0.27,0.73,-9.0,-0.01,0.36,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-0.4,-2.21,8.2,3.08,6.51,8.27,9.81,12.67,21.35,83.15588449045619
2025-10-21,3317,尼克森,半導體業,0.0,1.0,-17.25,31.33,7.17,56.8,465.0,3031.0,,,,-0.19,9.86,14723.4,14723.4,56.8,0.4,-2.01,6.16,0.0,56.8,2.51,53.0,51.7,633.17,2315.68,298.0,-257.0,4.0,5.0,-2.0,171.0,53.0,47.0,223.0,171.0,33.2,4.0,168.0,242.0,0.0,0.0,0.0,-400.0,-0.56,6.03,143.0,0.2,0.48,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.83,-0.69,5.05,5.18,4.17,5.52,6.61,6.29,10.2,76.2016528661081
2025-10-21,6215,和椿,其他電子業,-2.81,0.68,-19.92,16.9,3.86,121.0,-58.0,-163.0,,,,-1.72,5.68,6449.9,11223.78,133.0,1.29,-2.13,-0.43,8.5,124.5,1.75,116.5,114.5,1006.72,853.04,38.0,-138.0,2.0,1.0,0.0,135.0,10.0,40.0,105.0,135.0,134.0,3.0,-10.0,199.0,0.0,0.0,0.0,-223.0,-0.27,5.51,85.0,0.1,1.23,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.32,-2.07,-0.46,-0.57,-1.72,4.2,4.35,1.15,-6.81,58.76522495812019
2025-10-21,3707,漢磊,半導體業,-1.65,0.89,-19.24,28.82,5.65,65.5,1733.0,2183.0,,,,-2.25,7.55,53306.67,57480.55,68.1,1.34,-2.98,3.75,1.5,66.6,1.81,62.0,60.9,3845.43,12481.47,1887.0,-1384.0,3.0,-61.0,-121.0,129.0,-141.0,28.0,-6.0,129.0,-3.11,4.0,454.0,2997.0,0.0,0.0,0.1,-1669.0,-0.5,7.39,285.0,0.09,0.79,0.66,0.0,0.0,0.02,0.0,0.0,2.0,0.21,0.95,-0.82,1.25,1.67,-1.96,4.44,5.28,5.44,14.56,68.79667389490189
2025-10-21,2374,佳能,光電業,-2.01,0.46,-17.45,9.73,4.28,82.9,369.0,-2979.0,,,,-3.08,5.47,29757.5,82805.47,93.4,-0.37,-1.1,-2.84,8.800000000000011,84.6,1.15,79.5,78.6,15216.73,14272.17,341.0,-2460.0,3.0,-33.0,-555.0,89.0,-418.0,60.0,-382.0,89.0,-3.7,2.0,-736.0,1101.0,188.0,0.07,0.18,-3065.0,-1.07,8.18,417.0,0.15,1.57,-1.04,0.14,0.14,0.14,2.0,2.0,2.0,-1.54,-2.47,-12.31,-1.71,-3.13,-12.95,1.64,-0.23,-2.15,3.12,48.2313300975968
2025-10-21,3236,千如,電子零組件業,0.0,1.0,-27.85,47.75,7.66,24.6,214.0,491.0,,,,0.0,9.82,17548.91,17548.91,24.6,2.72,7.94,9.8,0.0,24.6,2.01,22.85,22.4,4151.52,8745.65,-78.0,-568.0,3.0,133.0,11.0,86.0,140.0,133.0,227.0,133.0,-0.35,3.0,-40.0,603.0,0.0,0.0,0.0,-604.0,-0.58,10.21,36.0,0.03,0.06,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.49,-0.8,0.95,0.72,-0.77,3.66,4.27,4.02,6.39,80.43108532628698
2025-10-21,5392,能率,光電業,0.0,0.46,-26.42,33.51,7.08,51.4,550.0,-867.0,,,,-1.06,9.95,21163.66,84647.38,60.0,-0.41,-2.7,-0.11,8.600000000000001,51.4,2.67,48.0,46.75,4234.55,3291.94,607.0,-2242.0,2.0,7.0,-78.0,86.0,-247.0,7.0,-64.0,86.0,11.29,4.0,178.0,1292.0,0.0,0.0,0.0,-2293.0,-1.36,4.77,51.0,0.03,0.99,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.13,-0.88,-0.53,-0.1,1.2,3.13,1.59,0.15,7.55,58.257447068293615
2025-10-21,2340,台亞,半導體業,-2.48,0.41,-26.79,29.89,4.36,27.55,267.0,-2077.0,,,,-1.32,5.35,16286.53,49810.4,33.6,1.37,-1.55,2.75,5.350000000000001,28.25,0.96,26.4,26.15,1471.26,3323.4,480.0,-2241.0,2.0,65.0,-6.0,78.0,50.0,65.0,127.0,78.0,0.2,3.0,29.0,552.0,0.0,0.0,0.0,-2022.0,-0.53,7.74,-219.0,-0.06,0.7,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.01,-2.1,-0.42,-0.3,-3.72,1.45,1.47,0.72,3.52,65.82659968468782
2025-10-21,4958,臻鼎-KY,電子零組件業,0.0,0.61,-18.82,14.19,8.55,165.0,-91.0,2898.0,,,,0.0,10.0,25228.88,27543.22,178.0,3.77,-2.31,1.35,13.0,165.0,1.33,152.0,150.0,9217.68,4627.5,-245.0,-70.0,2.0,3.0,-19.0,77.0,-35.0,57.0,-15.0,77.0,24.67,3.0,60.0,697.0,619.0,0.07,6.59,-960.0,-0.1,68.69,271.0,0.03,3.96,0.31,-0.03,-0.24,-1.21,2.0,3.0,3.0,-0.49,-1.71,-0.99,0.1,-0.23,-0.28,12.9,8.6,3.07,5.58,61.1423281505398
2025-10-21,6411,晶焱,半導體業,0.0,1.0,-19.74,24.59,3.06,84.1,225.0,481.0,,,,0.0,9.93,880.49,880.49,84.1,1.91,0.29,9.91,0.0,84.1,6.67,81.6,76.5,55.33,837.79,110.0,-3.0,2.0,17.0,0.0,50.0,14.0,17.0,67.0,50.0,1.94,2.0,197.0,5.0,0.0,0.0,0.0,-11.0,-0.01,6.47,8.0,0.01,0.08,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.21,0.7,0.62,0.5,10.56,11.88,11.21,12.74,85.71024808508743
2025-10-21,3297,杭特,光電業,-3.05,0.39,-22.82,11.49,5.83,50.8,58.0,12.0,,,,-1.65,6.5,1770.24,3485.0,60.9,0.73,-2.48,0.95,8.5,52.4,0.63,48.0,47.7,327.27,337.12,106.0,-214.0,1.0,0.0,-10.0,28.0,-72.0,0.0,-14.0,28.0,inf,2.0,1.0,67.0,0.0,0.0,0.0,-232.0,-0.64,2.15,18.0,0.05,0.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.58,0.45,0.11,0.06,-1.07,2.34,0.81,-2.04,-6.73,49.57930134733772
2025-10-21,3532,台勝科,半導體業,0.0,0.5,-21.43,38.96,8.21,112.0,65.0,814.0,,,,-1.45,9.8,10741.46,22234.77,125.5,-2.43,0.0,1.49,13.5,112.0,1.47,103.5,102.0,1114.8,2203.9,-57.0,-234.0,3.0,6.0,3.0,21.0,-26.0,13.0,-18.0,21.0,2.5,4.0,52.0,943.0,-8.0,-0.0,0.56,-466.0,-0.12,47.55,240.0,0.06,4.52,0.21,-0.0,-0.0,0.51,0.0,0.0,1.0,0.26,-0.01,0.13,-0.1,-0.45,-0.69,8.4,7.92,6.18,19.71,68.44573515932618
2025-10-21,1522,堤維西,汽車工業,-0.11,1.0,-11.91,13.52,3.9,45.3,88.0,42.0,,,,-0.8,4.86,4814.6,4814.6,45.35,1.67,1.17,0.12,0.0,45.35,0.93,43.6,43.2,1333.88,1094.07,192.0,-162.0,1.0,0.0,-3.0,16.0,-24.0,0.0,-3.0,16.0,inf,2.0,-16.0,381.0,-17.0,-0.01,0.79,-234.0,-0.07,5.11,89.0,0.03,0.21,0.01,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.0,0.13,0.06,0.06,0.15,0.09,2.05,2.73,2.93,3.48,79.19117268926486
2025-10-21,3379,彬台,電機機械,-0.66,0.66,-16.15,12.78,7.84,60.5,18.0,-84.0,,,,-1.06,8.04,2262.21,6115.99,64.4,1.06,-2.44,0.18,3.500000000000007,60.9,0.18,56.1,56.0,391.52,388.3,50.0,-208.0,2.0,-21.0,-3.0,14.0,-7.0,15.0,-8.0,14.0,-1.67,3.0,25.0,88.0,0.0,0.0,0.0,-209.0,-0.55,0.0,1.0,0.0,1.41,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-2.47,-1.07,-0.54,-2.31,-2.44,3.22,2.79,3.04,-3.29,63.65273431066515
2025-10-21,3630,新鉅科,光電業,-2.77,0.55,-16.1,10.48,4.88,33.3,105.0,-116.0,,,,-1.87,5.88,3006.48,3870.46,36.95,1.26,-3.12,1.13,2.700000000000003,34.25,0.95,31.75,31.45,635.84,613.4,161.0,-197.0,2.0,2.0,-2.0,14.0,-38.0,2.0,-10.0,14.0,6.0,3.0,-15.0,192.0,0.0,0.0,0.0,-197.0,-0.11,45.41,0.0,0.0,0.38,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.33,0.78,-0.01,-0.43,-0.24,1.37,0.79,0.01,0.94,55.23888962688321
2025-10-21,6669,緯穎,電腦及週邊設備業,-1.57,1.0,-26.88,38.36,3.04,4065.0,-69.0,73.0,,,,-0.26,4.77,2560.68,3199.32,4130.0,1.71,-1.94,2.51,0.0,4130.0,1.68,3945.0,3880.0,1905.35,1542.33,219.0,-81.0,3.0,5.0,-3.0,8.0,26.0,13.0,21.0,13.0,0.6,3.0,64.0,7.0,103.0,0.06,4.37,-249.0,-0.14,37.56,65.0,0.04,0.8,0.04,0.29,0.04,-0.28,4.0,5.0,8.0,-0.31,0.41,0.88,-0.02,0.16,0.28,188.0,401.0,627.25,910.85,83.12248633729799
2025-10-21,6830,汎銓,其他電子業,-0.87,0.75,-13.45,11.65,3.01,171.0,9.0,72.0,,,,0.0,3.95,657.17,1009.18,178.5,0.92,-2.43,2.49,6.0,172.5,0.91,166.0,164.5,202.92,205.04,48.0,-3.0,2.0,1.0,0.0,7.0,-4.0,3.0,0.0,7.0,6.0,3.0,-1.0,47.0,0.0,0.0,0.21,-12.0,-0.03,2.4,9.0,0.02,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.33,0.06,-0.28,-1.18,6.3,7.55,4.62,10.64,68.16671726591684
2025-10-21,2482,連宇,其他電子業,0.0,0.93,-10.86,11.36,9.54,20.1,2.0,-21.0,,,,-0.81,9.84,1172.37,1172.37,20.25,0.28,0.0,0.83,0.1499999999999985,20.1,0.27,18.35,18.3,93.86,119.42,10.0,-124.0,2.0,0.0,0.0,5.0,2.0,2.0,7.0,5.0,inf,2.0,-4.0,106.0,0.0,0.0,0.0,-129.0,-0.17,0.96,5.0,0.01,2.57,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.16,-0.39,-0.05,-0.11,-0.31,1.54,1.52,1.11,0.79,77.60437991476005
2025-10-21,6231,系微,資訊服務業,-1.84,0.2,-28.77,8.17,4.34,240.5,-20.0,23.0,,,,-1.72,5.25,964.32,7684.11,318.0,1.07,-2.96,-0.44,73.0,245.0,0.88,230.5,228.5,426.84,280.69,-7.0,-36.0,2.0,-7.0,-7.0,4.0,-31.0,21.0,1.0,21.0,-1.57,2.0,1.0,78.0,0.0,0.0,0.77,-81.0,-0.21,5.87,45.0,0.12,2.57,0.06,0.0,0.09,0.48,0.0,2.0,4.0,-0.36,-0.56,-2.28,-0.19,-0.92,-2.52,6.7,0.4,-12.6,-1.39,47.45122352192345
2025-10-21,6603,富強鑫,電機機械,-3.26,0.99,-18.25,22.02,5.18,19.3,21.0,500.0,,,,-2.16,6.34,4666.29,8298.65,20.0,1.38,-0.82,-0.27,0.0500000000000007,19.95,1.1,18.35,18.15,721.82,463.02,39.0,-23.0,2.0,1.0,0.0,4.0,-13.0,1.0,-3.0,4.0,3.0,5.0,53.0,467.0,0.0,0.0,0.0,-109.0,-0.07,3.45,86.0,0.05,0.55,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.26,0.12,0.67,0.47,0.88,1.09,1.84,2.54,72.67447849868661
