date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-01,2426,鼎元,光電業,3,-43.16,137.31,9.14,2.84,107.5,1416.0,6039.0,,,,9.92,68553.08,96713.28,107.5,-3.21,-0.52,2.84,0.0,107.5,0.72,98.5,97.8,61918.22,86618.15,160.0,-1939.0,2.0,-55.0,-262.0,1052.0,144.0,1312.0,1161.0,1312.0,-20.13,4.0,-986.0,3064.0,0.0,0.0,0.0,-2264.0,-0.75,11.81,325.0,0.11,0.69,2.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,4.29,4.09,1.47,8.84,8.23,7.94,17.88,29.15,36.09,84.98464997973554
2026-09-01,8111,立��,光電業,3,-28.12,54.03,3.57,9.94,75.4,4313.0,1308.0,,,,9.91,34425.28,34425.28,75.4,0.31,-3.11,9.94,0.0,75.4,6.12,72.8,68.6,4528.5,13509.45,3453.0,-1326.0,2.0,296.0,-91.0,235.0,159.0,296.0,290.0,296.0,-0.21,5.0,93.0,491.0,0.0,0.0,0.0,-1793.0,-1.64,9.71,467.0,0.43,2.18,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.48,0.44,4.31,6.86,3.66,8.4,11.01,13.86,18.17,78.73329545156606
2026-09-01,2455,全新,通信網路業,3,-31.58,105.49,6.94,11.45,524.0,5206.0,2487.0,,,,9.85,28052.09,35432.61,524.0,1.17,0.23,11.45,0.0,524.0,2.73,490.0,477.0,2121.49,32356.29,2341.0,-200.0,3.0,51.0,20.0,148.0,0.0,51.0,158.0,148.0,1.9,2.0,1957.0,1121.0,571.0,0.31,11.9,-663.0,-0.36,27.91,-108.0,-0.06,3.55,1.35,0.44,1.02,1.36,2.0,6.0,9.0,2.06,0.74,-0.35,5.74,5.1,3.81,64.8,92.85,115.5,157.52,84.91099412892376
2026-09-01,2481,強茂,半導體業,2,-21.43,52.13,3.97,0.33,157.0,-4820.0,105.0,,,,3.97,36387.34,45689.07,161.0,-2.66,5.12,0.33,0.5,160.5,0.0,151.0,151.0,42606.15,22082.97,-5446.0,-1328.0,2.0,-16.0,-5.0,36.0,41.0,223.0,113.0,223.0,-3.25,2.0,14.0,1753.0,0.0,0.0,9.04,-1820.0,-0.48,14.25,492.0,0.13,1.45,0.03,0.34,-0.03,-0.08,4.0,5.0,9.0,1.89,-0.14,-5.49,3.12,0.64,-2.95,5.2,13.2,15.65,2.4,68.24846288579491
2026-09-01,2201,裕隆,汽車工業,3,-13.92,18.57,4.83,4.75,31.5,1512.0,-1351.0,,,,5.88,17333.26,17333.26,31.6,-0.52,-0.87,4.75,0.0,31.6,1.01,30.05,29.75,2305.54,7296.25,1982.0,-2140.0,3.0,-71.0,0.0,33.0,37.0,86.0,50.0,86.0,-1.46,3.0,-328.0,164.0,-387.0,-0.04,0.08,-1609.0,-0.15,5.05,-144.0,-0.01,0.86,-0.13,-0.04,-0.04,-0.04,1.0,2.0,5.0,-0.07,0.25,0.65,-0.04,0.17,0.4,2.08,2.28,2.88,3.37,82.263704530866
2026-09-01,6510,精測,半導體業,2,-17.76,39.82,6.84,6.16,3125.0,18.0,105.0,,,,9.84,898.48,952.25,3125.0,4.58,-2.19,6.16,0.0,3125.0,2.81,2925.0,2845.0,466.15,952.25,-11.0,-45.0,3.0,1.0,-1.0,16.0,1.0,1.0,17.0,16.0,15.0,4.0,33.0,45.0,40.0,0.12,9.01,-114.0,-0.35,20.93,29.0,0.09,2.04,0.32,-0.21,-0.32,0.21,3.0,4.0,8.0,-0.41,-0.55,-2.16,0.05,-0.32,-0.53,323.0,384.0,344.0,169.25,73.66812816828912
2026-09-01,4764,雙鍵,化學工業,1,-30.57,27.48,3.35,-1.63,247.0,-228.0,-52.0,,,,2.49,1377.17,3332.68,283.0,-2.15,9.43,-1.63,32.5,250.5,-0.83,239.0,241.0,2855.49,1305.87,-161.0,-353.0,3.0,-56.0,25.0,16.0,6.0,70.0,51.0,70.0,-1.29,3.0,-97.0,321.0,-104.0,-0.12,7.03,-243.0,-0.28,25.14,-6.0,-0.01,0.47,-0.06,0.58,0.62,-0.79,2.0,3.0,5.0,-0.91,-1.17,-0.49,0.56,0.53,-1.25,7.3,22.0,15.0,-26.65,60.42247719025279
2026-09-01,8240,華宏,光電業,2,-17.18,37.75,3.93,5.79,48.9,49.0,22.0,,,,2.95,1027.08,1195.9,48.9,-0.44,-1.97,5.79,0.0,48.9,-0.95,47.05,47.5,392.25,881.78,-28.0,-136.0,4.0,-1.0,2.0,13.0,5.0,2.0,18.0,13.0,-14.0,4.0,98.0,44.0,0.0,0.0,0.0,-136.0,-0.14,7.82,0.0,0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.65,-0.31,-0.07,-0.07,0.01,2.34,4.69,5.5,1.46,79.6416321102985
2026-09-01,8043,蜜望實,電子零組件業,1,-22.84,33.48,3.52,-1.38,147.0,-346.0,-124.0,,,,3.16,4823.01,20090.29,162.0,5.97,4.23,-1.38,10.5,151.5,-0.35,142.0,142.5,16692.66,4696.23,-89.0,-175.0,4.0,0.0,9.0,6.0,7.0,21.0,53.0,21.0,inf,4.0,-95.0,19.0,0.0,0.0,0.0,-176.0,-0.22,5.09,1.0,0.0,1.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.95,-3.27,-0.03,-0.82,-2.88,4.3,6.75,6.38,-14.06,59.532435247812174
2026-09-01,3594,磐儀,電腦及週邊設備業,2,-22.05,13.98,4.02,-2.53,50.5,-180.0,-233.0,,,,4.66,2631.67,7404.83,61.9,-1.87,-0.9,-2.53,8.899999999999999,53.0,0.62,48.55,48.25,663.54,614.43,-254.0,-269.0,2.0,0.0,0.0,5.0,7.0,6.0,6.0,5.0,inf,5.0,6.0,116.0,0.0,0.0,0.0,-238.0,-0.25,4.52,-31.0,-0.03,0.26,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.02,0.58,-0.54,-1.01,-1.04,0.68,0.12,-2.58,-0.78,46.83110972720317
2026-09-01,6530,創威,通信網路業,2,-22.91,58.85,7.23,1.73,96.4,107.0,-251.0,,,,9.42,5744.14,5744.14,96.9,3.97,-2.36,1.73,0.0,96.9,2.04,89.9,88.1,1466.46,1192.2,181.0,-302.0,2.0,-1.0,-1.0,4.0,-7.0,4.0,-5.0,4.0,-5.0,3.0,-40.0,312.0,0.0,0.0,0.0,-302.0,-0.89,6.48,-0.0,-0.0,1.06,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.37,-1.94,-0.19,0.11,-1.53,7.2,10.84,12.55,12.2,76.09076861591404
2026-09-01,3529,力旺,半導體業,2,-30.22,32.33,6.02,-4.0,2640.0,-216.0,113.0,,,,10.0,637.08,7123.06,2995.0,9.96,-4.15,-4.0,355.0,2640.0,3.75,2490.0,2400.0,1694.64,7123.06,-473.0,-96.0,3.0,-1.0,-1.0,3.0,0.0,3.0,5.0,3.0,-4.0,4.0,214.0,178.0,-2.0,-0.0,5.4,-137.0,-0.18,65.08,43.0,0.06,6.47,0.15,-0.04,-0.3,-0.19,3.0,3.0,9.0,-0.73,-1.4,-2.63,0.16,-0.43,-1.26,112.0,274.0,144.25,-53.92,61.60747923234285
