date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-07,4919,新唐,半導體業,3,-51.41,105.81,9.26,-6.4,177.0,-901.0,1233.0,,,,9.94,49800.9,79756.17,177.0,9.83,1.85,-6.4,0.0,177.0,0.62,162.0,161.0,8289.82,9011.18,119.0,-5572.0,2.0,-58.0,161.0,433.0,-101.0,161.0,230.0,433.0,-8.47,4.0,-1490.0,7807.0,5.0,0.0,0.19,-5626.0,-1.34,9.53,49.0,0.01,1.65,0.29,0.0,0.01,0.02,3.0,5.0,7.0,-1.84,-1.59,0.24,-0.31,-0.98,3.84,14.5,23.6,40.99,78.23,78.28997061275206
2026-05-07,5347,世界,半導體業,3,-33.15,68.64,3.34,0.0,185.5,18606.0,5891.0,,,,9.76,33357.01,71683.95,185.5,3.78,1.99,0.0,0.0,185.5,6.21,179.5,169.0,37890.51,46462.57,17337.0,-536.0,5.0,109.0,8.0,218.0,121.0,109.0,366.0,218.0,1.0,3.0,430.0,1132.0,1434.0,0.09,13.2,-516.0,-0.03,26.19,-1454.0,-0.09,1.16,0.36,0.11,-0.73,-1.96,3.0,3.0,7.0,1.48,2.09,2.71,2.27,2.13,2.25,24.5,34.5,43.75,56.94,89.72496862329305
2026-05-07,8042,金山電,電子零組件業,3,-37.18,67.65,7.05,3.07,85.0,5336.0,1353.0,,,,9.96,10045.14,25650.43,85.0,9.9,9.94,3.07,0.0,85.0,2.72,79.4,77.3,2386.68,25650.43,4780.0,-102.0,4.0,82.0,6.0,145.0,90.0,82.0,237.0,145.0,0.77,4.0,1121.0,2718.0,0.0,0.0,0.0,-193.0,-0.15,12.8,91.0,0.07,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.59,3.65,7.19,7.09,7.53,13.78,20.42,21.23,26.73,88.11283884742222
2026-05-07,1785,光洋科,其他電子業,3,-49.46,112.4,3.35,3.69,185.0,7002.0,6389.0,,,,9.79,98221.82,98221.82,185.0,2.72,-5.88,3.69,0.0,185.0,6.23,179.0,168.5,36668.66,43441.62,6614.0,-495.0,3.0,114.0,-39.0,135.0,165.0,114.0,282.0,135.0,0.18,5.0,1470.0,1549.0,75.0,0.01,1.18,-672.0,-0.11,24.32,102.0,0.02,0.31,1.07,0.14,0.15,0.17,4.0,7.0,11.0,-3.65,-3.32,-3.1,-1.04,-1.6,-0.21,15.2,22.4,34.2,84.28,74.13474807634775
2026-05-07,3264,欣銓,半導體業,3,-34.54,73.17,5.3,-7.38,248.5,-3880.0,2618.0,,,,9.96,15374.72,40945.13,249.0,10.0,9.79,-7.38,0.5,248.5,4.42,236.0,226.0,18668.01,27408.01,-1268.0,-330.0,3.0,-112.0,107.0,92.0,13.0,107.0,101.0,107.0,-1.82,4.0,-2715.0,1797.0,672.0,0.14,20.02,-1046.0,-0.21,29.46,44.0,0.01,1.45,0.53,0.64,0.52,0.95,3.0,4.0,10.0,-0.47,0.01,-2.35,0.95,0.77,0.89,24.6,36.6,48.28,80.22,74.79999488569325
2026-05-07,2070,精湛,電機機械,3,-48.0,92.32,5.99,2.8,72.6,205.0,-298.0,,,,10.0,4388.26,4738.29,72.6,6.78,0.79,2.8,0.0,72.6,3.79,68.5,66.0,1127.22,1714.79,-125.0,-377.0,3.0,-2.0,5.0,31.0,-5.0,5.0,25.0,31.0,-16.5,4.0,115.0,37.0,0.0,0.0,0.0,-381.0,-1.06,2.85,4.0,0.01,0.03,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-2.13,-0.88,-0.04,0.04,-0.14,7.78,12.46,20.66,28.9,95.46514956569412
2026-05-07,6213,聯茂,電子零組件業,3,-36.7,133.08,3.63,-2.23,299.5,331.0,-220.0,,,,5.09,9972.63,66569.56,312.0,7.41,-2.07,-2.23,9.0,303.0,1.4,289.0,285.0,5359.35,6961.98,304.0,-214.0,1.0,-26.0,-20.0,28.0,-251.0,-20.0,-176.0,28.0,-2.08,3.0,-449.0,590.0,-3.0,-0.0,0.49,-342.0,-0.09,13.43,131.0,0.04,1.54,-0.06,-0.0,0.08,0.06,0.0,4.0,8.0,0.42,1.69,-5.72,0.36,-0.19,-4.53,13.8,24.4,38.18,121.75,72.88247687059389
2026-05-07,3624,光頡,電子零組件業,2,-20.37,32.29,7.8,-2.7,59.4,-186.0,443.0,,,,10.0,9505.75,9505.75,59.4,3.15,4.39,-2.7,0.0,59.4,2.04,55.1,54.0,1455.8,1895.85,-284.0,-966.0,3.0,-1.0,6.0,21.0,3.0,6.0,27.0,21.0,-22.0,3.0,116.0,1543.0,0.0,0.0,0.0,-1231.0,-1.05,47.33,265.0,0.23,2.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.61,-0.69,0.44,0.41,-0.05,5.14,6.55,5.98,6.29,73.36527569426629
2026-05-07,2472,立隆電,電子零組件業,3,-31.46,68.03,5.5,-3.12,201.5,-278.0,183.0,,,,8.04,9532.42,13603.72,205.0,4.25,2.45,-3.12,0.0,205.0,2.41,191.0,186.5,4274.13,4177.33,197.0,-48.0,4.0,-11.0,4.0,13.0,0.0,4.0,11.0,13.0,-2.18,3.0,-257.0,380.0,21.0,0.01,1.4,-149.0,-0.09,12.6,80.0,0.05,0.4,0.11,0.07,0.18,0.51,4.0,7.0,10.0,-0.08,-0.2,-1.08,0.23,-0.49,-0.71,14.1,21.2,24.62,64.09,79.73084238234763
2026-05-07,3032,偉訓,電子零組件業,3,-17.26,20.86,7.66,-0.3,71.7,-3.0,-75.0,,,,7.82,2851.49,2851.49,73.0,-0.62,3.77,-0.3,0.0,73.0,0.15,66.6,66.5,1139.06,899.91,-209.0,-341.0,4.0,1.0,3.0,12.0,-10.0,3.0,2.0,12.0,11.0,3.0,-19.0,440.0,0.0,0.0,0.0,-350.0,-0.34,3.54,9.0,0.01,0.62,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.73,-0.85,0.02,-0.05,-0.16,5.34,6.84,8.09,5.36,83.5090435692426
