date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-05,6770,力積電,半導體業,2,-39.62,37.71,4.26,9.27,66.1,32303.0,23158.0,,,,9.98,240801.22,446262.95,79.5,9.99,0.37,9.27,13.400000000000006,66.1,5.49,63.4,60.1,207280.19,186379.34,12772.0,-17683.0,4.0,1398.0,418.0,4025.0,-5795.0,1398.0,1518.0,4025.0,1.88,2.0,-1874.0,-4734.0,0.0,0.0,0.5,-15672.0,-0.38,13.39,-2011.0,-0.05,0.33,0.57,0.0,-0.19,0.01,1.0,2.0,6.0,-1.09,-3.03,-5.75,0.66,-1.62,-3.8,9.11,8.03,2.17,-3.11,62.03280536100664
2026-08-05,2489,瑞軒,光電業,1,-40.32,37.63,6.26,7.89,33.1,-85.0,-498.0,,,,9.97,23176.01,23176.01,40.3,8.98,4.49,7.89,7.199999999999996,33.1,3.49,31.15,30.1,7320.41,9912.36,-4.0,-6821.0,3.0,33.0,-76.0,130.0,-25.0,239.0,-134.0,130.0,2.94,2.0,846.0,1752.0,-2.0,-0.0,0.0,-6864.0,-0.93,5.07,45.0,0.01,0.72,-0.07,-0.0,-0.51,-0.51,4.0,7.0,9.0,-1.05,0.41,1.96,-0.23,0.04,0.18,4.64,4.33,1.31,-7.7,62.996603363568326
2026-08-05,6148,驊宏資,資訊服務業,1,-26.81,20.24,6.07,-0.18,29.7,-23.0,63.0,,,,10.0,1059.21,1503.13,33.75,5.16,1.7,-0.18,4.050000000000001,29.7,3.7,28.0,27.0,165.2,217.41,16.0,-1.0,1.0,-19.0,-5.0,85.0,-31.0,23.0,31.0,85.0,-5.47,2.0,2.0,117.0,0.0,0.0,0.0,-2.0,-0.0,2.67,1.0,0.0,0.82,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.31,0.51,0.14,-0.09,-0.46,2.63,2.21,0.65,-1.26,62.502380997105895
2026-08-05,4906,正文,通信網路業,1,-31.21,31.41,6.06,3.95,37.65,287.0,1701.0,,,,9.93,3862.4,9760.56,41.65,6.74,6.63,3.95,4.0,37.65,3.65,35.5,34.25,3998.45,3351.22,640.0,-269.0,4.0,6.0,18.0,28.0,22.0,18.0,49.0,28.0,3.67,0.0,-115.0,-508.0,0.0,0.0,0.0,-303.0,-0.08,9.82,34.0,0.01,0.02,0.43,0.0,-0.03,-0.15,0.0,0.0,1.0,0.19,-0.07,0.06,0.59,0.13,-0.04,4.71,4.61,2.48,-3.06,65.92267407374742
2026-08-05,3702,大聯大,電子通路業,3,-20.93,26.47,8.4,3.52,129.0,704.0,7133.0,,,,9.79,17747.02,27670.98,129.0,6.64,3.11,3.52,0.0,129.0,1.28,119.0,117.5,6938.13,8678.58,1041.0,-757.0,4.0,12.0,13.0,26.0,-94.0,13.0,-18.0,26.0,1.17,4.0,55.0,300.0,-345.0,-0.02,11.38,-1098.0,-0.07,35.14,686.0,0.04,10.54,0.42,-0.11,0.43,0.66,2.0,7.0,12.0,0.32,-0.14,-1.09,0.51,0.68,0.9,12.9,13.85,15.22,15.98,74.48679755764475
2026-08-05,6706,惠特,光電業,1,-39.03,32.69,4.95,7.51,116.5,77.0,404.0,,,,9.91,1188.17,2955.22,144.0,9.6,1.34,7.51,27.5,116.5,4.72,111.0,106.0,1644.48,1915.04,84.0,-99.0,4.0,35.0,1.0,16.0,38.0,35.0,62.0,35.0,-0.54,2.0,39.0,-71.0,0.0,0.0,0.0,-141.0,-0.19,7.75,42.0,0.06,0.82,0.55,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.27,0.06,3.26,0.92,0.0,0.34,15.24,13.36,3.33,-36.56,60.9455061463049
2026-08-05,3701,大眾控,電腦及週邊設備業,1,-24.66,30.3,5.67,8.01,42.9,109.0,342.0,,,,9.72,2476.33,2476.33,43.8,7.46,0.69,8.01,0.7999999999999972,43.0,3.84,40.6,39.1,454.27,842.52,177.0,-275.0,2.0,5.0,0.0,13.0,12.0,30.0,-5.0,13.0,1.6,2.0,-18.0,218.0,0.0,0.0,0.0,-279.0,-0.12,5.67,4.0,0.0,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.99,0.26,0.07,0.24,5.35,4.79,3.53,-5.03,67.05211673610364
2026-08-05,2395,研華,電腦及週邊設備業,3,-22.04,39.74,7.29,1.59,633.0,-44.0,1033.0,,,,9.9,4138.15,9512.02,633.0,2.93,2.31,1.59,0.0,633.0,2.43,590.0,576.0,4389.56,3976.6,-13.0,-34.0,3.0,-8.0,11.0,8.0,25.0,12.0,21.0,11.0,-2.0,2.0,-14.0,224.0,-16.0,-0.0,2.26,-164.0,-0.02,35.67,146.0,0.02,0.63,0.12,-0.11,0.03,0.27,2.0,7.0,14.0,0.09,-0.1,-0.38,0.04,0.09,0.23,54.0,57.1,74.75,122.44,79.71010777543131
2026-08-05,3653,健策,電子零組件業,3,-32.51,48.16,3.33,11.73,4340.0,660.0,90.0,,,,4.7,3016.14,3016.14,4430.0,9.89,9.43,11.73,0.0,4430.0,1.33,4200.0,4145.0,1821.61,2780.27,626.0,-130.0,5.0,18.0,3.0,7.0,39.0,18.0,39.0,18.0,-0.61,2.0,-61.0,89.0,402.0,0.29,12.33,-523.0,-0.37,26.35,-9.0,-0.01,0.49,0.06,1.14,1.79,2.05,5.0,10.0,14.0,-0.68,-1.68,-1.63,0.67,0.93,1.12,573.0,722.0,892.25,771.33,77.2966261193371
2026-08-05,3026,禾伸堂,電子零組件業,2,-60.14,31.33,4.19,3.86,547.0,-53.0,89.0,,,,9.84,1209.96,20931.65,1045.0,5.26,2.11,3.86,498.0,547.0,5.42,525.0,498.0,3239.57,3768.24,508.0,-81.0,3.0,-55.0,33.0,7.0,-41.0,41.0,11.0,41.0,-1.13,1.0,-424.0,-34.0,-18.0,-0.01,11.72,-84.0,-0.05,20.83,21.0,0.01,1.22,0.05,-2.44,-2.81,-0.46,0.0,3.0,10.0,1.77,2.29,7.05,-0.34,-0.08,1.44,70.6,16.45,-115.17,-100.27,46.21804580102841
2026-08-05,5340,建榮,電子零組件業,2,-36.68,40.59,3.7,11.36,75.7,115.0,-835.0,,,,7.22,8080.57,8080.57,85.6,9.29,4.9,11.36,9.399999999999991,76.2,3.4,73.0,70.6,1084.64,1686.16,-90.0,-1165.0,3.0,14.0,3.0,5.0,-3.0,14.0,3.0,14.0,-0.64,4.0,-5.0,254.0,0.0,0.0,0.0,-1184.0,-0.61,51.86,19.0,0.01,0.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.15,1.08,-0.38,0.09,0.6,10.16,9.83,4.43,-13.24,63.92960676765424
