date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-16,1605,華新,電器電纜,0.0,0.72,-32.42,37.24,8.74,29.85,-6476.0,24849.0,,,,-3.55,9.94,157697.13,353655.76,32.85,-4.33,-9.71,-2.69,3.0,29.85,1.1,27.45,27.15,233555.19,81632.17,-7001.0,-1454.0,3.0,-1342.0,231.0,856.0,-598.0,599.0,-341.0,856.0,-1.64,3.0,-1947.0,9836.0,-11.0,-0.0,0.31,-2602.0,-0.06,13.81,1159.0,0.03,4.56,0.62,0.04,0.17,0.17,2.0,3.0,4.0,-1.09,-0.27,-0.7,-0.42,0.72,1.1,0.23,1.65,3.69,6.27,61.23704170214153
2025-10-16,5469,瀚宇博,電子零組件業,0.0,0.61,-33.04,31.41,9.89,100.0,767.0,3480.0,,,,-2.88,9.89,21216.43,41713.09,115.0,-2.2,-2.36,4.96,15.0,100.0,0.0,91.0,91.0,9208.41,12974.06,-1576.0,-1336.0,2.0,13.0,-581.0,331.0,-1178.0,13.0,-851.0,331.0,24.46,3.0,2063.0,3078.0,0.0,0.0,0.07,-1306.0,-0.25,16.23,-30.0,-0.01,0.39,0.66,0.01,0.01,0.01,4.0,6.0,7.0,-1.42,-2.31,0.25,0.4,-0.32,2.96,8.54,9.28,8.03,19.32,70.52186346345269
2025-10-16,2457,飛宏,電子零組件業,-1.02,1.0,-20.65,29.93,3.02,29.0,2216.0,-4681.0,,,,0.0,5.07,46062.89,46062.89,29.3,-1.01,2.66,9.96,0.0,29.3,1.99,28.15,27.6,9160.93,24786.59,578.0,-4025.0,4.0,289.0,44.0,224.0,335.0,289.0,558.0,289.0,-0.22,2.0,1293.0,-33.0,0.0,0.0,0.0,-4335.0,-1.01,5.17,310.0,0.07,2.53,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.01,-0.69,0.06,0.19,-0.38,2.83,3.9,4.1,5.23,85.80435819799918
2025-10-16,3450,聯鈞,半導體業,-1.51,0.59,-33.71,37.05,5.89,260.5,-1283.0,-364.0,,,,-0.61,6.33,16578.91,66529.94,307.0,-2.96,-8.19,1.66,42.5,264.5,0.41,246.0,245.0,18005.23,8036.69,-1382.0,-1214.0,1.0,-38.0,-159.0,105.0,-624.0,-38.0,-453.0,105.0,-3.76,2.0,461.0,438.0,37.0,0.03,4.15,-1462.0,-1.0,13.15,211.0,0.14,1.55,-0.25,-1.47,-0.69,2.38,1.0,4.0,12.0,1.29,0.29,5.88,-1.04,0.41,11.18,4.6,-11.3,-2.18,40.38,48.9467407245262
2025-10-16,8043,蜜望實,電子零組件業,-2.61,0.72,-42.01,57.12,5.51,39.25,-371.0,4.0,,,,-3.88,5.51,8061.42,43148.21,45.7,-3.43,-5.46,-0.13,5.400000000000006,40.3,0.0,37.2,37.2,6253.44,3513.33,-485.0,-153.0,1.0,-28.0,-219.0,47.0,-492.0,74.0,-519.0,47.0,-2.68,2.0,54.0,289.0,0.0,0.0,0.0,-154.0,-0.19,1.42,1.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.41,-1.35,0.35,-1.17,-2.73,0.47,-0.75,2.63,9.53,55.87337797672938
2025-10-16,4906,正文,通信網路業,-1.09,1.0,-12.5,14.29,5.81,27.3,103.0,1092.0,,,,-0.39,7.06,8423.94,8423.94,27.6,1.38,-3.5,2.62,0.0,27.6,1.18,25.8,25.5,3662.39,4911.87,159.0,-704.0,2.0,0.0,-16.0,36.0,1.0,14.0,34.0,36.0,inf,2.0,-55.0,564.0,-8.0,-0.0,0.16,-613.0,-0.15,17.7,-83.0,-0.02,0.22,0.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.62,-0.67,0.45,0.04,-0.02,1.54,2.02,2.1,2.62,73.49806297449236
2025-10-16,3260,威剛,半導體業,-4.07,1.0,-37.4,97.89,3.01,188.5,-358.0,773.0,,,,-2.93,3.29,39596.98,54659.08,196.5,-1.67,1.42,1.96,0.0,196.5,0.27,183.0,182.5,54659.08,31585.83,-1039.0,-903.0,2.0,-32.0,183.0,35.0,85.0,183.0,47.0,183.0,-2.09,3.0,1495.0,1287.0,505.0,0.17,12.39,-1772.0,-0.6,31.52,364.0,0.12,2.83,0.26,0.93,4.01,6.55,4.0,6.0,16.0,-1.74,-6.31,1.74,-0.0,0.23,8.54,7.3,11.17,28.61,69.62,86.50148178302545
2025-10-16,2399,映泰,電腦及週邊設備業,-1.78,0.86,-19.87,22.95,3.03,22.1,-303.0,-1546.0,,,,-1.65,5.74,13963.17,26245.21,23.15,-5.83,-2.06,-2.11,0.6499999999999986,22.5,2.63,21.45,20.9,11778.2,4359.68,-361.0,-1555.0,2.0,-20.0,-6.0,31.0,72.0,541.0,20.0,541.0,-2.55,3.0,341.0,-158.0,0.0,0.0,0.0,-1560.0,-0.88,3.45,5.0,0.0,0.54,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-6.08,-6.22,-2.25,-4.17,-4.16,0.24,1.25,2.0,2.94,64.81993436906475
2025-10-16,8110,華東,半導體業,0.0,0.83,-40.63,77.61,8.18,23.8,-255.0,3513.0,,,,-5.46,9.93,56394.23,103493.03,25.6,-2.29,-4.05,-3.78,1.8000000000000007,23.8,1.62,22.0,21.65,43430.12,22354.76,208.0,-6024.0,2.0,-250.0,-160.0,10.0,-2132.0,147.0,-444.0,147.0,-1.04,2.0,-51.0,1146.0,0.0,0.0,0.0,-6156.0,-1.19,2.27,132.0,0.03,0.47,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.14,-0.65,0.05,-0.18,0.6,0.72,1.78,4.26,8.36,70.30237609069701
2025-10-16,5481,新華,其他,-1.35,0.4,-33.39,20.22,3.53,22.0,,,,,,-3.32,7.84,835.94,1249.29,27.85,-2.39,-1.96,2.0,5.550000000000001,22.3,4.17,21.25,20.4,40.17,107.38,-23.0,-378.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,438.0,0.0,0.0,0.0,-378.0,-0.53,26.35,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.69,-1.8,,,,1.26,1.37,1.28,1.28,61.462399684960936
