date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-03,3441,聯一光電,光電業,3,-32.68,48.55,6.21,2.82,92.4,1080.0,1512.0,,,,10.0,33102.43,58723.35,92.4,9.84,-9.91,2.82,0.0,92.4,3.57,87.0,84.0,37349.32,16213.12,1659.0,-1604.0,5.0,113.0,36.0,325.0,809.0,383.0,1071.0,383.0,1.88,3.0,412.0,102.0,0.0,0.0,0.0,-1565.0,-3.91,7.02,-39.0,-0.1,0.29,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.54,-3.37,9.58,8.6,5.54,9.44,17.78,19.97,27.54,71.57212868855159
2026-08-03,3715,定穎投控,電子零組件業,1,-49.29,19.55,4.6,0.4,104.5,1012.0,-565.0,,,,4.6,4464.23,11061.56,176.5,-5.77,-7.24,0.4,69.5,107.0,0.0,99.9,99.9,8149.74,3869.81,537.0,-579.0,3.0,-234.0,161.0,244.0,-59.0,161.0,187.0,244.0,-2.04,3.0,114.0,169.0,-44.0,-0.02,0.05,-630.0,-0.23,13.26,95.0,0.03,0.72,-0.2,-0.06,-0.14,-0.4,0.0,0.0,0.0,1.19,1.14,-2.82,0.68,0.41,-5.41,5.04,-5.33,-22.76,-54.52,36.02475749273158
2026-08-03,2367,燿華,電子零組件業,1,-41.19,16.94,5.26,3.71,38.0,491.0,-348.0,,,,4.68,7486.45,17219.81,56.2,-6.64,-6.83,3.71,17.550000000000004,38.65,-0.55,36.1,36.3,9280.42,7897.27,554.0,-544.0,1.0,0.0,0.0,75.0,-690.0,0.0,-584.0,75.0,inf,1.0,-86.0,69.0,0.0,0.0,0.0,-412.0,-0.06,8.44,-132.0,-0.02,0.9,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.35,2.63,0.72,0.93,1.78,1.61,-1.92,-6.94,-18.59,37.50938355311076
2026-08-03,6173,信昌電,電子零組件業,1,-63.45,20.75,9.97,0.0,160.0,216.0,2.0,,,,9.97,1138.23,24614.2,362.5,-9.82,-9.86,0.0,202.5,160.0,0.0,145.5,145.5,1072.9,2322.79,437.0,-43.0,3.0,49.0,-63.0,46.0,89.0,103.0,79.0,103.0,-0.06,1.0,-165.0,141.0,0.0,0.0,0.16,-223.0,-0.13,17.33,180.0,0.1,2.55,0.0,0.0,-0.06,-0.25,0.0,0.0,3.0,0.24,0.29,0.39,0.02,0.36,-4.05,10.4,-3.0,-47.32,-60.17,40.51446897194435
2026-08-03,8021,尖點,其他電子業,1,-49.91,24.56,7.09,0.0,355.0,270.0,188.0,,,,9.91,3153.59,10124.72,569.0,-9.96,-7.11,0.0,214.0,355.0,2.63,331.5,323.0,8605.06,619.36,-28.0,-45.0,3.0,6.0,-109.0,45.0,-38.0,125.0,29.0,125.0,6.5,2.0,115.0,621.0,-160.0,-0.11,5.2,116.0,0.08,21.64,-1.0,-0.0,0.59,0.13,-0.08,1.0,1.24,2.0,5.0,10.0,1.52,0.86,1.23,0.97,-0.16,0.07,27.0,-5.6,-76.48,-109.01,42.610284157064086
2026-08-03,4967,十銓,半導體業,2,-26.78,23.53,3.45,1.52,240.0,1049.0,-328.0,,,,2.78,5313.67,6795.47,267.0,4.05,-2.75,1.52,25.5,241.5,-0.64,232.0,233.5,4528.04,5686.48,1383.0,-434.0,3.0,-19.0,42.0,37.0,-3.0,42.0,41.0,42.0,-2.95,2.0,9.0,210.0,-30.0,-0.04,1.18,-530.0,-0.74,8.81,126.0,0.18,2.47,-0.46,-0.04,-0.04,0.79,2.0,2.0,9.0,1.05,0.0,0.68,0.98,0.15,-2.31,17.1,19.4,13.97,-20.44,64.50730942645943
2026-08-03,4722,國精化,化學工業,1,-47.2,24.17,10.29,-3.4,187.5,-269.0,201.0,,,,9.97,902.26,2934.01,286.0,-9.76,-3.6,-3.4,98.5,187.5,-0.29,170.0,170.5,1351.44,1257.32,-415.0,-101.0,3.0,26.0,3.0,28.0,-47.0,26.0,19.0,28.0,0.08,2.0,156.0,288.0,0.0,0.0,1.1,-126.0,-0.13,4.11,25.0,0.02,0.77,0.2,0.0,0.0,1.05,2.0,3.0,4.0,0.48,0.41,-0.51,-0.22,-0.78,-1.56,13.6,-5.55,-36.15,-60.91,40.67904137981371
2026-08-03,6127,九豪,電子零組件業,1,-56.32,22.87,5.23,-0.11,48.25,-449.0,-281.0,,,,5.01,7279.6,20918.84,94.1,-6.19,-7.25,-0.11,43.6,50.5,-0.22,45.85,45.95,3838.31,2561.44,-524.0,-188.0,3.0,3.0,12.0,23.0,-22.0,12.0,-6.0,23.0,6.67,2.0,72.0,80.0,0.0,0.0,0.0,-267.0,-0.25,7.8,79.0,0.07,0.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.23,4.16,0.16,-0.46,0.31,2.17,-2.44,-12.63,-17.69,35.745585747903064
2026-08-03,2493,揚博,電子零組件業,2,-51.79,23.84,8.7,0.0,200.0,-169.0,-33.0,,,,9.89,2989.86,9528.5,335.0,-9.97,-5.97,0.0,135.0,200.0,1.1,184.0,182.0,3910.04,2545.91,-598.0,-790.0,4.0,2.0,-41.0,20.0,10.0,35.0,32.0,35.0,9.0,2.0,639.0,716.0,0.0,0.0,0.94,-805.0,-0.7,10.41,15.0,0.01,0.57,-0.03,0.0,0.17,0.21,1.0,4.0,12.0,0.41,0.03,4.31,-0.03,-0.77,-2.3,16.2,-7.8,-31.55,-3.05,45.2264019278694
2026-08-03,4526,東台,電機機械,1,-41.03,12.72,4.46,1.13,28.1,-112.0,-256.0,,,,4.46,1800.65,6699.32,42.65,-4.84,-8.53,1.13,14.299999999999995,28.35,0.0,26.9,26.9,1926.02,1263.75,-138.0,-282.0,3.0,12.0,18.0,19.0,30.0,18.0,49.0,19.0,0.58,1.0,-30.0,21.0,0.0,0.0,0.0,-267.0,-0.1,5.92,-15.0,-0.01,0.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.16,-3.54,-0.47,-1.02,-3.4,0.76,-1.2,-4.77,-9.12,36.39411274764648
