date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-25,3260,威剛,半導體業,2,-51.81,61.26,4.38,-6.19,405.0,-1595.0,-793.0,,,,4.79,8287.52,48460.24,525.0,-12.86,-9.95,-6.19,117.0,408.0,0.39,388.0,386.5,9006.49,12505.89,-1427.0,-732.0,3.0,5.0,-16.0,362.0,1301.0,1312.0,1663.0,1312.0,71.4,2.0,1146.0,-540.0,-510.0,-0.17,15.04,-86.0,-0.03,26.06,-136.0,-0.05,3.46,-0.27,0.52,0.69,-0.96,3.0,6.0,9.0,-0.31,-0.82,-2.37,-3.65,-2.3,-4.93,-32.2,-15.1,47.25,93.8,51.842515735901095
2026-03-25,4906,正文,通信網路業,3,-30.9,32.93,6.9,-6.48,33.3,328.0,1222.0,,,,9.9,25117.43,52446.74,36.25,3.27,-9.93,-6.48,2.950000000000003,33.3,2.81,31.15,30.3,19415.07,14507.79,2049.0,-1168.0,1.0,0.0,0.0,111.0,-174.0,184.0,-247.0,111.0,inf,3.0,-1452.0,3612.0,-0.0,-0.0,0.59,-955.0,-0.24,16.92,-213.0,-0.05,0.0,0.31,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.38,1.16,1.81,-0.22,1.96,2.15,0.64,2.3,4.5,5.29,63.8132285766424
2026-03-25,2467,志聖,電子零組件業,3,-31.03,73.23,4.25,-0.54,404.5,204.0,376.0,,,,9.92,7095.85,9712.75,404.5,-1.08,-3.27,-0.54,0.0,404.5,5.43,388.0,368.0,2323.77,3395.4,208.0,-33.0,4.0,39.0,12.0,107.0,79.0,39.0,186.0,107.0,1.74,3.0,89.0,863.0,64.0,0.04,0.92,-116.0,-0.07,20.55,19.0,0.01,0.34,0.24,0.09,0.08,0.02,3.0,3.0,5.0,-0.19,-0.27,3.63,-0.08,-0.15,2.49,31.1,29.35,37.48,112.68,67.04465157323301
2026-03-25,1528,恩德,電機機械,2,-20.16,15.35,5.02,-6.19,23.0,-231.0,-623.0,,,,8.49,8870.7,12394.79,25.3,-2.16,-1.77,-6.19,2.0,23.3,3.3,21.9,21.2,3413.39,3726.37,95.0,-1364.0,3.0,-3.0,9.0,97.0,10.0,9.0,107.0,97.0,-33.33,3.0,66.0,663.0,-3.0,-0.0,0.24,-1361.0,-0.71,3.69,-0.0,-0.0,0.99,-0.33,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.76,-0.13,1.12,-0.66,-0.18,-0.53,0.58,0.46,0.49,-0.7,54.27344746539816
2026-03-25,4956,光鋐,光電業,3,-43.13,77.47,3.05,-0.98,37.2,-291.0,-797.0,,,,4.94,27801.66,37526.71,38.6,-2.58,1.76,-0.98,0.0,38.6,1.83,36.1,35.45,15962.84,29929.68,-56.0,-902.0,3.0,47.0,-86.0,78.0,75.0,209.0,165.0,209.0,0.66,4.0,605.0,377.0,0.0,0.0,0.0,-904.0,-0.9,9.41,2.0,0.0,0.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,0.56,2.2,-1.32,0.01,0.71,1.97,3.94,8.23,12.67,81.73563592215172
2026-03-25,3498,陽程,其他電子業,3,-39.94,68.23,8.08,-2.97,78.9,43.0,1577.0,,,,9.89,5634.82,21821.76,82.0,-2.93,-1.23,-2.97,3.0999999999999943,78.9,1.67,73.0,71.8,4596.78,4131.27,239.0,-327.0,3.0,40.0,-83.0,65.0,11.0,55.0,67.0,65.0,0.62,1.0,-86.0,-30.0,0.0,0.0,0.0,-358.0,-0.57,10.48,31.0,0.05,1.64,2.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,1.9,3.92,3.0,3.93,7.14,4.76,4.92,12.6,23.11,76.30635985995976
2026-03-25,8096,擎亞,電子通路業,3,-41.41,60.97,3.01,-2.72,89.0,-675.0,-315.0,,,,3.85,23764.04,60281.16,94.9,0.93,-0.34,-2.72,5.400000000000006,89.5,0.82,86.4,85.7,27838.75,31172.36,-361.0,-517.0,4.0,174.0,64.0,56.0,235.0,536.0,-245.0,174.0,-0.68,4.0,226.0,742.0,0.0,0.0,0.0,-594.0,-0.4,31.37,77.0,0.05,3.68,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-2.1,-10.24,-5.5,-2.21,-9.64,2.02,5.27,13.2,25.62,71.69678330677732
2026-03-25,8155,博智,電子零組件業,3,-40.75,56.65,4.69,-8.76,268.0,-52.0,-168.0,,,,7.2,1415.82,7775.54,292.0,2.04,-3.64,-8.76,21.0,271.0,2.4,256.0,250.0,3312.03,1241.51,-170.0,-232.0,1.0,0.0,0.0,24.0,-226.0,4.0,-206.0,24.0,inf,3.0,49.0,81.0,0.0,0.0,0.39,-190.0,-0.37,25.01,-42.0,-0.08,4.0,-0.33,0.0,-0.7,-1.31,0.0,0.0,0.0,4.39,6.74,4.28,1.8,5.26,2.48,2.5,25.95,49.3,68.83,69.4038426626238
2026-03-25,2345,智邦,通信網路業,3,-23.44,54.59,6.65,-4.06,1685.0,-223.0,866.0,,,,9.77,6912.4,8332.08,1685.0,1.26,-2.8,-4.06,0.0,1685.0,2.93,1580.0,1535.0,3284.78,4318.11,78.0,-100.0,1.0,-10.0,-1.0,23.0,0.0,32.0,-9.0,23.0,-3.3,2.0,46.0,875.0,197.0,0.04,7.87,-393.0,-0.07,58.1,96.0,0.02,2.44,0.15,0.15,0.09,0.15,5.0,7.0,14.0,-0.15,-0.44,-0.6,0.07,0.12,0.19,88.0,149.5,208.5,385.34,70.59218487267526
2026-03-25,2421,建準,電子零組件業,2,-22.74,14.11,4.1,-3.68,139.5,-367.0,-202.0,,,,6.49,5374.0,28209.4,160.5,-0.69,-7.32,-3.68,19.0,141.5,2.29,134.0,131.0,5559.16,3026.44,-480.0,-277.0,1.0,0.0,0.0,7.0,-54.0,0.0,-42.0,7.0,inf,3.0,11.0,289.0,-0.0,-0.0,1.37,-416.0,-0.15,31.76,139.0,0.05,0.31,-0.07,-0.0,-0.03,-0.03,1.0,3.0,4.0,-2.19,-7.16,-10.27,-1.94,-5.96,-8.23,1.2,-3.5,-2.6,-9.59,47.70984947297293
