date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-18,6148,驊宏資,資訊服務業,3,-32.5,48.14,9.93,-2.03,39.85,123.0,1842.0,,,,9.93,9085.63,21439.18,39.85,9.97,-2.27,-2.03,0.0,39.85,0.0,36.25,36.25,21439.18,5438.04,369.0,-52.0,4.0,17.0,-64.0,320.0,304.0,176.0,551.0,320.0,17.82,4.0,33.0,270.0,0.0,0.0,0.0,-75.0,-0.16,3.91,23.0,0.05,0.87,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.6,0.85,3.94,4.63,4.8,2.98,6.98,9.42,10.09,87.71876071980928
2026-09-18,4956,光鋐,光電業,3,-26.53,51.33,5.84,7.34,42.6,1580.0,1848.0,,,,9.94,23944.98,23944.98,42.6,-4.04,9.98,7.34,0.0,42.6,3.87,40.25,38.75,7633.75,8492.61,1184.0,-629.0,4.0,54.0,64.0,271.0,110.0,64.0,394.0,271.0,4.02,1.0,-29.0,927.0,0.0,0.0,0.0,-634.0,-0.63,12.2,5.0,0.0,0.74,1.84,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.73,-0.36,3.83,2.23,1.3,6.19,7.49,6.89,9.24,76.88075514214391
2026-09-18,3437,榮創,光電業,3,-23.71,34.23,6.68,8.24,22.35,530.0,147.0,,,,9.83,9848.95,9848.95,22.35,-1.69,5.71,8.24,0.0,22.35,2.95,20.95,20.35,1123.66,3072.18,587.0,-426.0,4.0,31.0,6.0,106.0,2.0,31.0,139.0,106.0,2.42,2.0,109.0,417.0,0.0,0.0,0.0,-433.0,-0.3,5.55,7.0,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.19,0.63,0.27,0.41,3.05,3.46,3.84,3.72,79.11333807694052
2026-09-18,4919,新唐,半導體業,1,-13.83,16.06,7.2,-1.29,126.5,5.0,2281.0,,,,10.0,6752.2,6752.2,126.5,-1.77,4.5,-1.29,0.0,126.5,2.61,118.0,115.0,2771.26,1691.3,-90.0,-320.0,4.0,1.0,32.0,79.0,29.0,32.0,113.0,79.0,78.0,3.0,7.0,132.0,-391.0,-0.09,0.0,-135.0,-0.03,4.64,206.0,0.05,1.69,0.54,-0.07,-0.07,-0.07,2.0,3.0,4.0,0.23,0.05,0.37,0.62,0.51,0.84,10.2,9.5,8.1,-7.12,68.00456429975647
2026-09-18,1560,中砂,電機機械,3,-26.79,36.59,4.8,8.67,896.0,1177.0,496.0,,,,9.94,6133.92,6133.92,896.0,-2.39,0.82,8.67,0.0,896.0,4.91,855.0,815.0,672.72,3045.76,677.0,-25.0,3.0,39.0,5.0,60.0,71.0,73.0,58.0,60.0,0.54,4.0,15.0,31.0,290.0,0.2,3.36,-314.0,-0.22,40.95,-1.0,-0.0,0.07,0.34,0.33,0.42,0.22,4.0,6.0,9.0,-0.5,1.46,1.46,0.81,2.24,2.13,108.0,132.0,165.95,187.98,80.28965393281366
2026-09-18,3443,創意,半導體業,3,-27.2,58.54,8.33,2.93,7150.0,113.0,355.0,,,,10.0,2671.6,3050.89,7150.0,-5.7,2.24,2.93,0.0,7150.0,1.54,6600.0,6500.0,1261.41,2322.08,-290.0,-478.0,3.0,11.0,-5.0,50.0,7.0,27.0,61.0,50.0,3.55,4.0,23.0,268.0,-8.0,-0.01,12.0,-516.0,-0.39,26.67,46.0,0.03,5.53,0.26,0.42,0.51,0.83,4.0,8.0,15.0,-0.89,-0.92,-0.62,0.37,0.61,0.74,699.0,908.0,1099.25,2092.92,78.84925074793038
2026-09-18,6840,東研信超,其他電子業,3,-26.94,69.47,3.85,9.26,108.0,219.0,45.0,,,,6.4,1473.21,1473.21,111.0,-0.77,3.0,9.26,0.0,111.0,2.46,104.0,101.5,226.98,1212.56,457.0,-69.0,4.0,75.0,7.0,41.0,72.0,75.0,118.0,75.0,-0.45,3.0,10.0,193.0,0.0,0.0,0.0,-49.0,-0.19,9.46,-20.0,-0.08,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.87,2.15,1.0,0.37,2.29,11.42,13.52,14.95,32.87,81.90929167146146
2026-09-18,6715,嘉基,電子零組件業,2,-30.74,40.81,8.79,-2.96,433.0,57.0,295.0,,,,9.9,4306.42,5910.22,444.0,3.32,9.93,-2.96,11.0,433.0,1.02,398.0,394.0,3523.44,5910.22,176.0,-689.0,3.0,-17.0,-120.0,32.0,-81.0,29.0,-48.0,32.0,-2.88,3.0,-51.0,289.0,-335.0,-0.51,0.0,-404.0,-0.62,2.87,50.0,0.08,0.35,0.45,-1.49,-1.49,-1.49,1.0,1.0,2.0,1.39,1.22,-0.45,1.96,1.77,-1.06,48.3,73.0,80.1,48.35,75.02491303299354
2026-09-18,3081,聯亞,通信網路業,3,-26.53,20.7,3.6,-6.53,2880.0,-673.0,80.0,,,,5.88,3324.79,7482.68,3600.0,-2.55,4.86,-6.53,685.0,2915.0,2.21,2780.0,2720.0,5759.49,4266.08,-597.0,-24.0,2.0,-60.0,16.0,26.0,-80.0,16.0,-41.0,26.0,-1.43,2.0,81.0,-29.0,108.0,0.12,17.27,-142.0,-0.15,20.81,10.0,0.01,3.42,0.09,0.64,-0.33,1.57,4.0,4.0,9.0,-2.48,-2.56,-1.74,-1.32,-2.1,-0.33,115.0,55.0,-147.25,483.75,50.7435275537455
2026-09-18,3031,佰鴻,光電業,2,-20.56,32.87,5.37,7.68,28.45,915.0,-1200.0,,,,6.75,9800.78,9800.78,28.7,-1.5,5.43,7.68,0.0,28.7,1.31,27.0,26.65,699.78,3630.64,641.0,-1562.0,5.0,3.0,2.0,15.0,10.0,3.0,25.0,15.0,4.0,4.0,473.0,229.0,0.0,0.0,0.0,-1561.0,-0.9,2.35,-1.0,-0.0,0.17,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.33,-0.17,-0.07,-0.16,-0.16,3.31,3.84,3.87,3.06,82.11770863286583
