date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-05,2409,友達,光電業,0.0,0.44,-24.0,35.27,3.77,15.15,4000.0,41267.0,,,,-0.72,9.78,192058.68,941714.07,17.5,-0.36,-2.91,3.37,2.35,15.15,5.8,14.6,13.8,102975.92,92724.78,2305.0,-15074.0,3.0,172.0,-326.0,1148.0,1113.0,1648.0,613.0,1148.0,5.67,3.0,-2028.0,35994.0,-32.0,-0.0,0.32,-18065.0,-0.23,10.58,3023.0,0.04,6.24,0.54,-0.0,-0.1,-0.27,2.0,4.0,6.0,-0.24,-1.42,-6.94,0.3,-1.37,-6.87,1.18,0.75,0.12,2.33,59.86003822199639
2026-02-05,2408,南亞科,半導體業,-1.01,0.74,-33.38,70.29,5.55,295.0,1505.0,1469.0,,,,-11.76,6.31,102578.8,177686.17,326.5,9.93,-9.95,-5.61,28.5,298.0,0.72,279.5,277.5,99879.92,177686.17,-883.0,-1558.0,2.0,-1804.0,-258.0,617.0,-2656.0,369.0,-1779.0,617.0,-1.34,4.0,4357.0,1049.0,918.0,0.03,4.5,-2635.0,-0.09,12.38,159.0,0.01,3.41,0.05,0.03,0.16,0.19,4.0,9.0,15.0,-0.57,-1.29,-1.24,-0.23,-0.46,-0.3,-3.0,6.2,28.1,94.43,57.43523036545588
2026-02-05,1711,永光,化學工業,0.0,0.75,-21.39,27.47,8.64,23.9,21.0,-931.0,,,,-0.91,9.89,63714.69,72809.36,25.25,-1.88,-2.4,6.88,1.3500000000000014,23.9,1.15,22.0,21.75,3608.15,10797.92,-1730.0,-6445.0,2.0,18.0,-52.0,461.0,-46.0,18.0,403.0,461.0,24.61,3.0,847.0,3092.0,0.0,0.0,0.0,-7257.0,-1.32,4.24,812.0,0.15,0.48,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.33,0.11,-0.22,-0.23,1.08,2.28,2.0,1.68,4.05,67.80277103636234
2026-02-05,6285,啟��,通信網路業,0.0,1.0,-51.08,110.45,5.87,207.5,1900.0,787.0,,,,-2.49,5.87,43658.28,66634.46,207.5,4.82,-1.08,7.1,0.0,207.5,0.0,196.0,196.0,57456.08,50911.67,2779.0,-573.0,5.0,113.0,268.0,263.0,633.0,268.0,796.0,268.0,1.33,5.0,2124.0,1184.0,160.0,0.03,9.4,-1053.0,-0.22,19.97,320.0,0.07,1.8,0.16,1.08,0.99,0.98,4.0,6.0,12.0,1.17,3.03,5.51,1.9,5.58,8.33,17.9,34.65,64.85,92.18,94.93071759866226
2026-02-05,3221,台嘉碩,通信網路業,-1.11,1.0,-30.79,52.91,6.68,31.15,633.0,-236.0,,,,-2.36,7.79,17501.74,22502.44,31.5,7.5,-9.8,6.45,0.0,31.5,1.04,29.2,28.9,7297.02,5242.22,254.0,-808.0,3.0,-8.0,-24.0,149.0,42.0,56.0,206.0,149.0,-19.62,4.0,187.0,279.0,0.0,0.0,0.0,-798.0,-0.77,3.75,-10.0,-0.01,0.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.42,-1.4,-0.16,-0.41,-1.48,2.09,3.14,4.54,8.21,68.14802929375641
2026-02-05,2406,國碩,光電業,-2.94,0.73,-26.4,32.47,5.69,29.7,-270.0,2014.0,,,,-3.3,6.64,45891.37,83662.13,32.95,-4.3,-4.13,4.31,2.3500000000000014,30.6,0.9,28.1,27.85,11642.9,15224.96,-296.0,-1588.0,3.0,26.0,-111.0,127.0,-126.0,26.0,27.0,127.0,3.88,2.0,144.0,1668.0,0.0,0.0,0.0,-1626.0,-0.46,13.11,38.0,0.01,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.29,5.9,1.07,0.26,5.05,1.46,0.89,0.47,4.72,57.59571435115623
2026-02-05,2313,華通,電子零組件業,-1.03,1.0,-46.39,112.02,6.67,192.0,2337.0,764.0,,,,-2.16,5.79,118194.24,194678.2,194.0,-5.06,1.78,5.52,0.0,194.0,-0.83,180.0,181.5,120522.46,130756.1,1668.0,-305.0,4.0,86.0,108.0,113.0,-631.0,108.0,-483.0,113.0,0.31,4.0,2899.0,2056.0,825.0,0.07,2.68,-2151.0,-0.18,31.68,1021.0,0.09,2.5,0.06,-0.81,-0.55,1.58,3.0,6.0,15.0,0.21,-1.48,-2.47,-0.65,-2.73,-2.45,13.5,17.9,38.25,82.2,79.24042184543612
2026-02-05,1802,台玻,玻璃陶瓷,-0.38,0.83,-41.11,59.58,3.11,53.1,5901.0,1063.0,,,,0.0,7.49,32759.86,420681.8,57.4,-3.11,-6.84,9.9,4.100000000000001,53.3,4.25,51.5,49.4,24747.48,32387.72,1270.0,-721.0,2.0,37.0,-439.0,105.0,-2266.0,37.0,-1897.0,105.0,1.84,2.0,2599.0,1788.0,0.0,0.0,0.0,-1828.0,-0.06,7.85,1107.0,0.04,0.53,0.04,-0.04,-0.11,-0.29,0.0,0.0,1.0,-0.13,-0.67,4.46,0.01,-0.34,3.25,4.0,2.93,7.82,14.86,65.99855400195568
2026-02-05,6282,康舒,電子零組件業,-0.59,0.37,-35.89,26.3,4.87,50.6,-1253.0,-7554.0,,,,-3.52,5.42,44892.71,226828.43,65.9,-6.74,-3.01,-0.62,15.000000000000009,50.9,0.52,48.25,48.0,41233.52,24761.45,-2016.0,-8255.0,2.0,-104.0,179.0,91.0,-394.0,179.0,-266.0,179.0,-1.88,2.0,502.0,3910.0,-4.0,-0.0,0.57,-9761.0,-1.13,14.51,1510.0,0.18,1.21,-0.88,-0.0,0.1,0.44,0.0,4.0,11.0,-0.22,-2.9,6.04,-1.11,-4.89,4.06,0.58,-3.1,-3.11,5.82,43.2170952412834
2026-02-05,5340,建榮,電子零組件業,0.0,1.0,-42.02,80.38,9.09,114.0,227.0,716.0,,,,-2.35,9.62,6637.92,63915.91,114.0,-2.68,2.65,7.22,0.0,114.0,0.48,104.5,104.0,1912.48,8915.66,-52.0,-200.0,3.0,-25.0,9.0,57.0,-23.0,9.0,32.0,57.0,-3.28,2.0,1191.0,1012.0,0.0,0.0,0.0,-211.0,-0.11,57.35,11.0,0.01,0.8,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.59,3.2,0.3,0.02,1.63,12.68,14.96,24.22,41.7,81.72717203772956
