date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-05,2399,映泰,電腦及週邊設備業,-0.2,0.98,-20.04,24.57,4.16,25.05,175.0,-439.0,,,,-3.02,4.16,15772.05,16590.62,25.2,-1.36,4.6,5.71,0.0999999999999978,25.1,0.0,24.05,24.05,4622.44,16590.62,21.0,-92.0,3.0,166.0,20.0,575.0,145.0,166.0,732.0,575.0,2.46,2.0,132.0,-175.0,0.0,0.0,0.0,-91.0,-0.05,2.82,-1.0,-0.0,0.57,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.34,-0.91,0.55,0.26,-1.43,1.92,2.46,2.57,3.48,74.02175304804821
2025-12-05,4562,穎漢,電機機械,0.0,1.0,-20.84,26.33,3.02,42.7,182.0,151.0,,,,0.0,9.91,2090.6,2090.6,42.7,-2.23,0.86,9.9,0.0,42.7,6.69,41.45,38.85,210.08,400.95,29.0,-171.0,2.0,7.0,0.0,394.0,7.0,7.0,401.0,394.0,55.29,2.0,-19.0,248.0,0.0,0.0,0.0,-175.0,-0.2,3.86,4.0,0.0,0.8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.17,0.94,0.39,0.5,0.64,5.14,5.98,5.62,1.55,81.33264166950775
2025-12-05,8112,至上,電子通路業,-0.53,0.49,-25.09,21.38,4.89,75.1,-589.0,976.0,,,,-1.43,9.0,77819.96,132942.31,86.5,0.0,2.06,-0.72,11.0,75.5,3.92,71.6,68.9,13575.14,8025.99,-226.0,-1656.0,3.0,93.0,16.0,216.0,85.0,93.0,311.0,216.0,1.32,3.0,35.0,2654.0,-29.0,-0.01,11.66,-2302.0,-0.46,16.36,675.0,0.14,0.85,0.2,-0.04,-0.04,-0.41,1.0,1.0,3.0,-0.23,-0.92,3.1,0.08,0.16,1.54,5.22,6.36,3.06,15.94,69.88602068876416
2025-12-05,8374,羅昇,電機機械,0.0,1.0,-19.21,23.78,4.69,91.6,340.0,437.0,,,,0.0,9.96,2671.81,2671.81,91.6,-1.99,2.43,9.89,0.0,91.6,5.04,87.5,83.3,396.17,634.68,81.0,-13.0,2.0,24.0,-10.0,113.0,11.0,24.0,124.0,113.0,3.71,3.0,-9.0,137.0,0.0,0.0,0.0,-37.0,-0.04,3.23,24.0,0.03,1.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.57,0.82,0.83,0.86,11.56,12.84,12.3,1.76,78.80210532731004
2025-12-05,4533,協易機,電機機械,-3.86,1.0,-21.75,27.79,3.96,23.65,-169.0,-556.0,,,,-2.18,5.58,12868.24,12868.24,24.6,-0.95,0.48,6.41,0.0,24.6,1.56,22.75,22.4,258.83,3047.08,-415.0,-760.0,2.0,13.0,0.0,36.0,-16.0,13.0,37.0,36.0,1.77,2.0,141.0,305.0,0.0,0.0,0.0,-773.0,-0.49,4.53,13.0,0.01,0.99,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.11,-0.92,-0.49,-1.02,-1.1,1.81,2.26,2.9,1.93,80.07453018881182
2025-12-05,3443,創意,半導體業,-0.45,0.89,-20.39,57.6,4.72,2220.0,-209.0,-53.0,,,,-1.62,4.47,3314.76,8542.88,2280.0,-0.69,-1.15,-0.93,50.0,2230.0,-0.24,2120.0,2125.0,2118.2,1511.15,108.0,-255.0,1.0,-14.0,-5.0,29.0,-34.0,35.0,-40.0,29.0,-3.07,2.0,56.0,493.0,31.0,0.02,5.41,-304.0,-0.23,28.37,18.0,0.01,6.18,-0.04,0.01,0.33,1.14,3.0,8.0,17.0,0.31,-0.7,0.16,-0.46,0.21,1.84,51.0,63.5,193.5,577.08,66.87397706941718
2025-12-05,2493,揚博,電子零組件業,0.0,1.0,-17.81,21.67,9.38,105.0,5.0,852.0,,,,-1.14,9.83,3500.21,3500.21,105.0,0.53,1.27,0.1,0.0,105.0,0.42,96.0,95.6,403.77,418.97,124.0,-67.0,3.0,1.0,0.0,26.0,4.0,4.0,31.0,26.0,25.0,4.0,-21.0,791.0,0.0,0.0,0.04,-129.0,-0.11,2.93,62.0,0.05,0.24,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.34,-0.84,0.79,1.09,-0.07,8.16,10.56,12.52,5.83,88.63974923866886
2025-12-05,1540,喬福,電機機械,0.0,1.0,-14.75,17.31,8.69,24.4,-22.0,217.0,,,,-3.06,9.91,1621.94,1621.94,24.4,1.15,0.23,1.14,0.0,24.4,1.13,22.45,22.2,222.32,342.92,-16.0,-140.0,1.0,-2.0,-1.0,21.0,-2.0,1.0,18.0,21.0,-11.5,3.0,-2.0,196.0,0.0,0.0,0.0,-144.0,-0.17,4.37,4.0,0.0,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.17,0.55,0.21,0.26,0.31,1.98,2.34,2.35,1.02,83.24889501022697
2025-12-05,5351,鈺創,半導體業,-1.49,0.29,-22.56,17.61,3.92,39.8,-21.0,-1652.0,,,,-0.13,3.78,12957.5,68183.7,48.1,0.13,-1.3,0.66,7.700000000000003,40.4,-0.13,38.3,38.35,4724.82,4562.66,119.0,-2212.0,1.0,-8.0,-17.0,17.0,-66.0,3.0,-52.0,17.0,-3.12,2.0,-188.0,741.0,0.0,0.0,0.09,-2212.0,-0.76,19.29,0.0,0.0,1.71,-0.57,0.0,0.03,0.08,0.0,1.0,3.0,-1.47,-2.74,6.41,-1.3,-1.78,5.91,1.12,0.88,-1.71,1.62,51.846403472135165
2025-12-05,8234,新漢,電腦及週邊設備業,-3.47,1.0,-17.7,21.5,4.0,78.0,-439.0,-831.0,,,,-3.73,4.28,8557.45,8557.45,80.8,-2.08,0.14,5.8,0.0,80.8,0.27,75.0,74.8,285.79,6102.35,-427.0,-703.0,2.0,49.0,-12.0,5.0,26.0,49.0,42.0,49.0,-0.9,4.0,208.0,90.0,94.0,0.07,0.13,-788.0,-0.56,3.58,-9.0,-0.01,0.31,-0.59,0.14,0.14,0.14,2.0,2.0,2.0,-0.92,-0.88,-0.27,-0.92,-1.0,-0.73,4.76,5.5,5.6,-2.08,71.5400195749811
