date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-15,6829,千附精密,電機機械,3,-33.64,55.71,5.48,1.71,163.5,-30.0,380.0,,,,9.73,4931.44,4931.44,163.5,7.51,2.21,1.71,0.0,163.5,4.03,155.0,149.0,2669.05,4832.15,292.0,-23.0,4.0,20.0,-7.0,36.0,37.0,20.0,73.0,36.0,0.8,3.0,-5.0,23.0,0.0,0.0,0.2,-119.0,-0.2,3.14,96.0,0.16,1.13,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.67,1.55,1.67,0.8,2.24,20.7,33.15,41.45,49.02,92.0074051375646
2026-04-15,2493,揚博,電子零組件業,3,-32.46,55.45,9.71,1.09,152.5,1322.0,1639.0,,,,9.71,9246.38,9246.38,152.5,2.15,9.66,1.09,0.0,152.5,0.0,139.0,139.0,6456.9,7888.52,998.0,-616.0,5.0,10.0,11.0,30.0,24.0,11.0,54.0,30.0,2.0,5.0,147.0,202.0,-2.0,-0.0,0.29,-777.0,-0.68,5.24,163.0,0.14,0.65,1.43,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.98,1.3,1.5,3.9,4.23,4.3,21.0,32.9,37.03,39.02,87.62944923463357
2026-04-15,2360,致茂,其他電子業,3,-28.47,62.9,6.32,-2.65,2020.0,-422.0,638.0,,,,9.78,2914.05,6396.57,2020.0,-2.99,5.32,-2.65,0.0,2020.0,3.26,1900.0,1840.0,4603.04,3350.13,-741.0,-73.0,3.0,-7.0,7.0,19.0,5.0,7.0,19.0,19.0,-3.71,3.0,1.0,-12.0,272.0,0.06,7.69,-358.0,-0.08,58.99,13.0,0.0,0.43,0.15,0.37,0.42,1.21,5.0,7.0,17.0,-0.7,-0.82,-1.38,0.04,0.01,-0.03,147.0,293.0,370.5,711.22,75.20180921129572
2026-04-15,2484,希華,電子零組件業,3,-31.68,50.8,3.24,-7.64,36.65,74.0,453.0,,,,6.39,31400.8,37664.15,38.35,4.44,9.92,-7.64,0.5,37.85,3.05,35.5,34.45,19206.93,37664.15,-156.0,-190.0,3.0,-4.0,18.0,15.0,-5.0,18.0,39.0,18.0,-4.75,4.0,-250.0,1295.0,0.0,0.0,0.0,-192.0,-0.12,6.37,2.0,0.0,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.32,1.23,3.59,3.97,3.44,3.02,4.88,6.56,8.38,77.68282435164404
2026-04-15,2392,正崴,電子零組件業,2,-13.61,13.94,5.79,0.88,36.55,314.0,-637.0,,,,6.87,8714.18,8714.18,38.2,0.29,-0.59,0.88,0.6000000000000014,37.6,1.02,34.55,34.2,1994.27,2346.14,311.0,-406.0,1.0,-4.0,-2.0,10.0,-57.0,-1.0,-1.0,10.0,-3.5,1.0,-4.0,238.0,0.0,0.0,0.02,-549.0,-0.11,5.86,143.0,0.03,0.55,-0.12,0.0,0.0,0.0,1.0,1.0,3.0,-0.11,-0.08,-0.09,-0.11,0.01,0.05,2.0,2.07,1.1,-1.11,65.13526219108033
2026-04-15,6187,萬潤,其他電子業,3,-40.0,113.75,7.58,-1.9,1135.0,-91.0,483.0,,,,9.66,9046.13,13680.34,1135.0,9.93,6.78,-1.9,0.0,1135.0,1.93,1055.0,1035.0,1990.61,880.62,-200.0,-936.0,3.0,-23.0,12.0,8.0,-18.0,23.0,15.0,23.0,-1.35,3.0,17.0,1008.0,704.0,0.82,8.69,-1624.0,-1.9,50.33,-16.0,-0.02,2.17,0.56,0.82,0.82,7.64,1.0,2.0,8.0,-2.31,-1.78,-4.41,0.74,1.06,4.35,121.0,178.4,236.4,534.72,75.70709649921908
2026-04-15,4583,台灣精銳,電機機械,2,-17.92,25.34,6.3,-0.29,742.0,34.0,21.0,,,,8.64,720.97,720.97,742.0,0.6,-0.75,-0.29,0.0,742.0,2.2,698.0,683.0,175.97,252.36,-47.0,-36.0,1.0,0.0,0.0,6.0,-2.0,6.0,-2.0,6.0,inf,5.0,96.0,127.0,0.0,0.0,0.12,-78.0,-0.1,1.33,42.0,0.05,0.23,0.03,0.0,0.0,0.03,0.0,0.0,4.0,-0.27,-0.29,-0.55,0.08,0.15,0.28,58.0,77.5,86.4,52.22,78.50134305021851
2026-04-15,6499,益安,生技醫療業,1,-37.76,14.07,3.69,-3.36,87.1,-105.0,-95.0,,,,4.31,753.36,8124.7,134.0,0.58,-2.07,-3.36,44.0,90.0,0.6,84.0,83.5,603.26,636.49,-175.0,-190.0,1.0,0.0,0.0,2.0,-5.0,0.0,-3.0,2.0,inf,5.0,25.0,19.0,0.0,0.0,0.68,-189.0,-0.2,18.78,-1.0,-0.0,1.73,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.0,0.6,-0.6,-0.77,-1.1,1.18,-0.88,-8.49,-6.4,42.41620112524412
2026-04-15,3653,健策,電子零組件業,3,-18.41,45.71,3.49,-2.44,4155.0,-165.0,145.0,,,,3.88,1185.53,2080.36,4290.0,-2.71,-1.94,-2.44,130.0,4160.0,0.38,4015.0,4000.0,789.82,852.92,-84.0,-20.0,2.0,-1.0,-1.0,1.0,-14.0,7.0,-1.0,7.0,-2.0,3.0,14.0,-33.0,34.0,0.02,9.94,-30.0,-0.02,28.98,-24.0,-0.02,0.06,0.1,0.06,0.03,0.77,3.0,6.0,14.0,-0.24,-0.57,-0.75,-0.02,-0.19,-0.14,42.0,176.0,212.0,895.17,61.897891402090245
2026-04-15,3081,聯亞,通信網路業,3,-43.87,84.56,6.19,-7.84,2315.0,-845.0,445.0,,,,6.44,4814.78,5080.4,2405.0,9.98,0.22,-7.84,15.0,2390.0,0.23,2180.0,2175.0,3045.63,4529.62,-813.0,-96.0,3.0,-53.0,-26.0,1.0,2.0,101.0,25.0,101.0,-1.02,3.0,159.0,-73.0,-345.0,-0.38,17.21,210.0,0.23,20.33,39.0,0.04,3.72,0.48,-0.92,0.04,0.72,1.0,5.0,10.0,-0.03,-0.51,-0.25,-0.38,-0.19,0.69,69.0,274.5,519.25,1012.6,73.44569929296055
