date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,2312,金寶,其他電子業,2,-32.45,39.68,6.93,3.4,30.1,1844.0,29458.0,,,,9.85,139439.27,208337.93,31.9,-9.55,-3.33,3.4,1.7999999999999972,30.1,2.74,28.15,27.4,74780.43,42271.69,-2131.0,-4245.0,4.0,76.0,45.0,1220.0,263.0,464.0,1390.0,1220.0,15.05,4.0,3211.0,11466.0,0.0,0.0,1.46,-5497.0,-0.37,5.93,1252.0,0.08,0.48,1.97,0.0,-0.2,-0.28,0.0,0.0,3.0,-2.15,-2.72,-2.65,0.21,0.82,0.54,2.01,3.51,5.7,5.44,70.76349878144987
2026-04-28,3260,威剛,半導體業,3,-30.79,44.91,6.14,5.64,484.0,6518.0,-3998.0,,,,10.0,60055.83,60055.83,484.0,-5.69,0.63,5.64,0.0,484.0,3.64,456.0,440.0,33638.79,42857.09,6810.0,-5360.0,5.0,315.0,144.0,164.0,811.0,315.0,836.0,315.0,-0.48,4.0,586.0,2848.0,-7.0,-0.0,12.87,-5405.0,-1.83,19.56,52.0,0.02,2.95,-1.35,-0.06,-1.4,-2.08,2.0,2.0,7.0,-4.09,-3.53,-10.12,-3.8,-4.55,-10.19,55.4,84.8,101.07,127.62,77.79032823203767
2026-04-28,4510,高鋒,電機機械,2,-18.22,21.18,3.26,5.75,47.5,495.0,-318.0,,,,3.26,8824.8,12328.01,49.95,-5.85,-2.37,5.75,0.4500000000000028,49.5,0.0,46.0,46.0,1191.47,2103.96,548.0,-269.0,4.0,45.0,18.0,97.0,64.0,45.0,148.0,97.0,1.16,3.0,83.0,187.0,0.0,0.0,0.0,-391.0,-0.36,8.06,122.0,0.11,2.76,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.78,-0.51,0.05,-0.97,-0.42,1.91,1.16,3.04,2.3,61.877604238105455
2026-04-28,1785,光洋科,其他電子業,3,-46.73,109.35,5.83,-1.97,163.5,-661.0,2414.0,,,,9.73,12037.89,85572.12,163.5,-7.67,1.04,-1.97,0.0,163.5,3.69,154.5,149.0,11282.72,7565.18,-126.0,-400.0,2.0,4.0,-78.0,63.0,-103.0,89.0,-129.0,63.0,14.75,1.0,-63.0,4681.0,0.0,0.0,1.04,-326.0,-0.05,27.58,-74.0,-0.01,0.24,0.4,0.01,0.03,0.03,4.0,7.0,9.0,0.52,0.79,-2.22,-0.24,-1.76,-1.97,11.6,12.9,36.54,73.36,78.1341033439173
2026-04-28,1597,直得,電機機械,3,-34.08,60.29,9.95,2.79,121.5,191.0,1386.0,,,,9.95,2998.48,11545.14,125.0,-6.93,0.93,2.79,3.5,121.5,0.0,110.5,110.5,2118.13,3211.26,116.0,-70.0,3.0,8.0,-2.0,41.0,-16.0,8.0,24.0,41.0,4.12,4.0,285.0,490.0,0.0,0.0,0.17,-92.0,-0.1,6.71,22.0,0.02,0.85,1.55,0.09,0.17,0.17,4.0,6.0,6.0,-0.02,0.92,1.78,0.74,1.42,5.88,8.8,7.2,17.11,33.77,72.02518060136936
2026-04-28,6127,九豪,電子零組件業,3,-28.52,39.19,5.16,1.11,47.85,138.0,-1374.0,,,,5.16,14204.14,56891.22,54.0,-8.8,-2.08,1.11,5.700000000000003,48.3,0.0,45.5,45.5,5364.97,6905.43,141.0,-1322.0,3.0,7.0,-26.0,28.0,8.0,27.0,36.0,28.0,3.0,1.0,-33.0,-129.0,0.0,0.0,0.0,-1404.0,-1.3,4.91,82.0,0.08,0.72,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-6.54,-6.24,-3.06,-5.63,-10.84,1.13,-0.22,2.74,7.73,56.30729451033155
2026-04-28,8358,金居,電子零組件業,3,-46.15,70.19,6.47,-9.32,362.0,-120.0,282.0,,,,7.9,9259.74,82314.43,416.0,-5.97,-2.84,-9.32,53.5,362.5,1.34,340.0,335.5,9073.42,12245.14,-311.0,-343.0,1.0,-220.0,-114.0,27.0,-1730.0,-114.0,-1025.0,27.0,-1.12,4.0,1038.0,598.0,-3279.0,-1.3,10.91,1952.0,0.77,32.63,984.0,0.39,4.44,0.11,-3.03,-0.51,0.09,1.0,6.0,9.0,2.63,1.74,9.84,-1.03,-2.64,9.89,-2.1,-3.35,49.23,85.84,58.69521229888384
2026-04-28,3455,由田,光電業,3,-46.41,82.01,10.41,-9.17,217.5,-214.0,292.0,,,,9.85,2201.15,18832.64,229.5,-1.83,0.47,-9.17,12.0,217.5,-0.51,197.0,198.0,1450.01,1568.56,-43.0,-32.0,4.0,6.0,1.0,25.0,19.0,12.0,44.0,25.0,3.17,4.0,41.0,311.0,0.0,0.0,0.2,-32.0,-0.05,19.92,0.0,0.0,0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.06,4.44,0.5,0.34,7.18,5.0,11.55,35.07,78.57,65.68758028865066
2026-04-28,1528,恩德,電機機械,2,-25.67,24.76,4.42,-1.78,26.0,536.0,237.0,,,,4.42,7220.26,106699.87,31.75,-9.83,-5.45,-1.78,5.550000000000001,26.2,0.0,24.9,24.9,9719.48,6261.03,828.0,-148.0,1.0,-127.0,-448.0,24.0,-840.0,-13.0,-791.0,24.0,-1.19,2.0,-19.0,478.0,0.0,0.0,0.15,-149.0,-0.08,4.13,1.0,0.0,0.42,0.12,-0.04,-0.07,-0.09,1.0,1.0,1.0,-0.77,2.07,-0.1,-0.95,0.53,-2.69,-0.43,-1.87,-1.25,0.59,42.63409610411231
2026-04-28,4967,十銓,半導體業,3,-35.97,56.17,3.77,7.78,303.0,3705.0,-1858.0,,,,6.69,53516.71,53516.71,310.0,-4.58,3.4,7.78,0.0,310.0,2.82,292.0,284.0,16917.58,28415.14,1360.0,-839.0,3.0,417.0,-3.0,24.0,674.0,417.0,607.0,417.0,-0.94,4.0,1872.0,-165.0,0.0,0.0,0.0,-601.0,-0.84,14.29,-238.0,-0.33,6.56,-2.6,-0.19,-0.36,-0.38,0.0,0.0,0.0,0.71,2.89,-5.53,5.55,10.55,2.66,31.5,56.85,72.0,80.28,83.44249043012624
2026-04-28,2426,鼎元,光電業,3,-44.83,71.75,7.13,-3.53,54.1,94.0,505.0,,,,9.96,5896.39,71718.28,57.1,-6.7,-2.05,-3.53,3.0,54.1,2.64,50.5,49.2,3057.41,3402.48,-97.0,-763.0,2.0,1.0,-21.0,23.0,-126.0,1.0,-87.0,23.0,22.0,0.0,-203.0,-647.0,0.0,0.0,0.0,-838.0,-0.28,9.85,75.0,0.02,1.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.68,-1.26,0.32,0.97,-0.2,3.72,2.31,7.72,22.33,65.22112900636509
2026-04-28,6735,美達科技,其他電子業,3,-62.39,167.82,7.41,0.38,145.0,-344.0,-476.0,,,,8.61,2159.03,6019.09,146.5,9.95,9.95,0.38,0.0,146.5,1.12,135.0,133.5,1281.57,3012.84,-135.0,-201.0,3.0,-57.0,95.0,22.0,89.0,95.0,111.0,95.0,-1.39,3.0,422.0,-160.0,0.0,0.0,0.0,-200.0,-0.48,1.94,-1.0,-0.0,0.27,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.81,-2.04,-4.94,-4.35,-4.53,22.8,44.7,63.15,77.8,96.31502948344956
2026-04-28,3701,大眾控,電腦及週邊設備業,2,-33.21,29.08,5.0,-2.73,67.2,-416.0,-513.0,,,,4.84,6930.97,24606.5,79.8,-9.8,-7.76,-2.73,11.0,68.8,-0.16,64.0,64.1,17031.63,5913.59,34.0,-1054.0,2.0,-34.0,-55.0,21.0,-33.0,125.0,-89.0,125.0,-1.62,2.0,127.0,679.0,0.0,0.0,0.0,-1077.0,-0.47,5.69,23.0,0.01,0.1,-0.22,-0.07,-0.13,-0.13,0.0,0.0,0.0,-1.07,0.75,0.68,-1.53,-0.02,0.8,-2.04,-0.65,5.03,8.03,53.33351621245591
2026-04-28,2359,所羅門,其他電子業,1,-11.76,11.9,5.88,0.45,117.0,81.0,42.0,,,,5.88,3420.81,3420.81,119.0,-6.41,-0.46,0.45,1.5,117.5,0.0,110.5,110.5,904.13,1379.69,50.0,-168.0,5.0,1.0,6.0,18.0,72.0,68.0,95.0,68.0,17.0,3.0,-35.0,61.0,0.0,0.0,0.0,-220.0,-0.13,3.36,52.0,0.03,1.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.17,0.16,-0.09,-0.18,0.05,4.4,2.9,4.8,-3.03,61.699385255159626
2026-04-28,6530,創威,通信網路業,2,-39.78,46.98,5.34,-4.63,108.5,195.0,-472.0,,,,5.34,2526.7,11506.44,139.0,-5.62,-6.38,-4.63,29.5,109.5,0.0,103.0,103.0,4167.33,3250.07,518.0,-650.0,1.0,-40.0,-55.0,15.0,-162.0,7.0,-154.0,15.0,-1.38,1.0,-27.0,170.0,0.0,0.0,0.0,-650.0,-1.93,16.63,0.0,0.0,1.08,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.04,1.5,-1.45,3.5,0.36,-4.2,-8.35,3.21,24.85,47.36223584039445
2026-04-28,6155,鈞寶,電子零組件業,2,-23.13,24.51,5.21,8.99,49.5,711.0,-663.0,,,,4.65,5094.57,7545.25,53.6,-8.75,-1.83,8.99,2.3000000000000043,51.3,-0.53,47.05,47.3,944.02,2712.34,671.0,-577.0,3.0,18.0,-1.0,14.0,-7.0,18.0,6.0,18.0,-0.22,3.0,25.0,136.0,0.0,0.0,0.0,-576.0,-0.66,7.93,-1.0,-0.0,0.22,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.43,-0.81,-0.34,-1.86,-1.18,3.18,1.2,2.86,1.16,58.574016359075614
2026-04-28,6278,台表科,光電業,3,-46.38,74.59,3.26,-2.65,158.5,294.0,1004.0,,,,7.82,7905.2,33365.78,172.5,-9.81,1.75,-2.65,11.0,161.5,4.42,153.5,147.0,4967.89,3274.12,-131.0,-391.0,3.0,4.0,-102.0,13.0,-202.0,50.0,-78.0,50.0,2.25,3.0,358.0,1309.0,-1474.0,-0.5,11.22,949.0,0.32,26.58,134.0,0.05,2.6,0.34,-1.56,-4.83,-5.69,0.0,0.0,5.0,1.14,4.26,4.8,0.01,1.84,4.61,8.3,8.0,33.14,51.77,74.6955016751556
2026-04-28,3437,榮創,光電業,2,-37.7,29.74,8.58,-2.13,25.3,224.0,-449.0,,,,10.0,4911.26,18175.44,31.3,-6.14,-3.48,-2.13,6.0,25.3,1.3,23.3,23.0,3400.78,3076.05,577.0,-925.0,4.0,10.0,7.0,12.0,31.0,14.0,43.0,14.0,0.2,1.0,-199.0,507.0,0.0,0.0,0.0,-921.0,-0.64,5.28,-4.0,-0.0,0.47,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.85,-0.75,-0.42,0.32,-0.83,0.82,-0.41,1.62,5.76,54.27776309987184
2026-04-28,1815,富喬,電子零組件業,2,-26.64,20.49,4.61,-1.82,113.5,-5500.0,-10680.0,,,,5.09,61666.56,160863.4,129.5,-5.68,0.46,-1.82,16.0,113.5,0.46,108.5,108.0,35336.12,34699.39,-2924.0,-8568.0,3.0,59.0,-1.0,10.0,159.0,101.0,169.0,101.0,-0.83,2.0,-1206.0,2500.0,605.0,0.13,0.95,-10243.0,-2.23,26.74,1070.0,0.23,2.91,-2.33,-0.5,-0.41,-3.11,2.0,6.0,6.0,-5.37,-4.95,-1.13,-9.07,-7.81,-3.75,3.0,-0.9,2.92,8.89,52.624263386426165
2026-04-28,2377,微星,電腦及週邊設備業,2,-19.81,16.71,4.28,-1.79,97.4,-816.0,449.0,,,,4.28,17215.09,46220.72,106.0,0.51,-2.96,-1.79,6.799999999999997,99.2,0.0,93.4,93.4,19888.42,7784.84,-990.0,-344.0,4.0,5.0,-24.0,10.0,56.0,32.0,46.0,32.0,1.0,4.0,91.0,-2253.0,-28.0,-0.0,6.67,-363.0,-0.04,13.13,47.0,0.01,10.91,0.05,0.1,0.22,0.23,1.0,4.0,11.0,-1.35,-0.82,-1.24,-0.54,-0.09,-0.57,1.12,3.57,5.94,4.55,65.09407971192451
2026-04-28,8042,金山電,電子零組件業,2,-27.14,17.55,3.89,-0.18,58.8,105.0,-57.0,,,,4.44,2100.14,12039.81,70.0,-8.68,-4.07,-0.18,10.4,59.6,0.53,56.6,56.3,1659.89,1437.85,187.0,-78.0,2.0,2.0,-3.0,9.0,-21.0,6.0,-18.0,9.0,3.5,1.0,-4.0,42.0,0.0,0.0,0.0,-177.0,-0.14,8.91,99.0,0.08,0.81,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,-0.39,-0.16,-0.04,-0.18,-0.2,-3.4,-0.35,0.87,45.20555975404975
