date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,6197,佳必琪,電子零組件業,3,-36.1,55.89,4.7,6.25,256.0,754.0,-646.0,,,,7.56,9330.53,14266.26,259.0,-1.14,0.46,6.25,1.0,258.0,2.73,244.5,238.0,1598.67,6691.52,824.0,-1101.0,3.0,24.0,2.0,79.0,20.0,24.0,102.0,79.0,2.29,3.0,497.0,131.0,0.0,0.0,0.03,-1063.0,-0.87,8.68,-38.0,-0.03,1.5,-0.53,0.0,-0.09,-0.09,0.0,0.0,0.0,-0.48,-1.41,2.35,-0.09,-0.98,1.69,26.9,27.35,36.1,68.59,
2026-05-22,6155,鈞寶,電子零組件業,3,-35.07,54.01,3.38,5.13,61.2,-2679.0,-838.0,,,,3.03,23088.79,28328.64,65.3,-2.12,9.82,5.13,0.0,65.3,-0.34,59.2,59.4,8528.35,28328.64,-1608.0,-37.0,4.0,32.0,94.0,78.0,122.0,94.0,209.0,94.0,1.44,2.0,1513.0,-207.0,0.0,0.0,0.0,-40.0,-0.05,9.19,3.0,0.0,0.23,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.1,1.4,-0.23,-1.77,0.22,5.32,7.71,10.49,13.14,
2026-05-22,4958,臻鼎-KY,電子零組件業,3,-35.85,108.91,7.28,1.29,516.0,3617.0,6828.0,,,,9.9,52148.85,102168.35,516.0,5.15,7.47,1.29,0.0,516.0,2.45,481.0,469.5,62230.9,52414.56,4470.0,-241.0,5.0,56.0,145.0,70.0,214.0,145.0,365.0,145.0,0.25,2.0,55.0,170.0,3540.0,0.37,9.75,-4207.0,-0.44,60.44,426.0,0.04,4.66,0.72,1.44,1.43,2.74,4.0,8.0,16.0,0.39,0.46,-1.98,2.28,1.95,-0.55,71.7,83.95,99.82,228.63,
2026-05-22,5244,弘凱,光電業,2,-15.38,12.3,7.43,1.59,41.2,-9.0,-7.0,,,,7.71,1694.89,2136.42,44.2,-1.18,-0.4,1.59,2.200000000000003,42.0,0.26,38.35,38.25,225.89,255.69,-16.0,-236.0,1.0,0.0,0.0,45.0,-25.0,0.0,44.0,45.0,inf,1.0,-41.0,130.0,0.0,0.0,0.01,-229.0,-0.34,1.76,-7.0,-0.01,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.69,-2.15,-0.12,-0.35,-1.58,2.72,2.16,0.99,1.67,
2026-05-22,6205,詮欣,電子零組件業,2,-30.91,53.53,9.13,3.62,84.9,-100.0,1012.0,,,,9.97,4617.64,25282.85,104.5,-3.15,-1.76,3.62,19.599999999999994,84.9,0.78,77.8,77.2,1173.3,2854.13,-276.0,-29.0,3.0,12.0,1.0,43.0,-2.0,12.0,53.0,43.0,2.58,2.0,29.0,379.0,0.0,0.0,0.0,-51.0,-0.06,2.46,22.0,0.03,0.1,1.23,0.0,0.0,-0.04,0.0,0.0,0.0,0.46,0.73,-0.91,1.05,0.24,-1.83,7.98,5.59,1.2,17.51,
2026-05-22,8261,富鼎,半導體業,3,-31.91,55.92,5.96,0.67,160.0,-2300.0,733.0,,,,6.67,11495.3,19882.96,164.5,-2.17,9.96,0.67,0.0,164.5,0.67,151.0,150.0,11264.13,19882.96,-429.0,-750.0,3.0,-33.0,52.0,30.0,22.0,52.0,50.0,52.0,-1.91,4.0,1461.0,1360.0,15.0,0.02,0.45,-787.0,-0.95,12.4,22.0,0.03,2.32,0.88,0.08,0.08,0.2,3.0,5.0,8.0,0.05,3.33,-1.2,2.21,6.36,2.59,13.4,19.85,29.38,45.37,
2026-05-22,4973,廣穎電通,半導體業,3,-40.23,59.24,5.02,-5.26,115.0,-649.0,-528.0,,,,6.48,6161.47,20452.04,129.0,-8.71,-0.91,-5.26,11.0,118.0,1.39,109.5,108.0,3935.56,3977.89,-920.0,-469.0,2.0,-64.0,8.0,15.0,-64.0,12.0,-61.0,15.0,-1.23,3.0,253.0,175.0,0.0,0.0,0.0,-497.0,-0.77,5.77,28.0,0.04,0.63,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.96,2.6,-1.77,-3.36,-0.21,2.5,0.6,13.3,36.01,
2026-05-22,6672,騰輝電子-KY,電子零組件業,3,-26.89,33.22,6.93,-0.83,193.0,-505.0,-1296.0,,,,8.12,7301.04,13349.94,238.0,-0.83,-1.4,-0.83,43.5,194.5,1.12,180.5,178.5,1485.39,2366.96,-400.0,-1432.0,2.0,2.0,-5.0,14.0,-369.0,2.0,-336.0,14.0,6.0,5.0,112.0,792.0,-1.0,-0.0,0.18,-1533.0,-2.15,20.02,102.0,0.14,1.06,-1.81,-0.0,-0.01,0.01,0.0,0.0,2.0,-3.12,-0.03,1.63,-3.28,-2.79,-2.93,11.5,3.3,-9.07,40.82,
2026-05-22,5340,建榮,電子零組件業,1,-25.68,10.09,3.37,-0.5,107.5,-209.0,-47.0,,,,6.97,3869.61,11335.93,132.0,-0.98,-1.29,-0.5,24.0,108.0,3.48,104.0,100.5,1898.6,1799.6,-28.0,-341.0,2.0,-37.0,1.0,14.0,-53.0,1.0,-36.0,14.0,-1.38,3.0,78.0,516.0,0.0,0.0,0.0,-371.0,-0.19,49.75,30.0,0.02,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.97,-2.73,-0.46,-1.35,-2.95,5.36,2.93,-2.31,-3.6,
2026-05-22,8438,昶昕,其他,2,-25.89,17.66,4.99,-2.97,92.5,-81.0,123.0,,,,4.99,1153.59,3372.93,112.0,-6.81,4.48,-2.97,17.400000000000006,94.6,0.0,88.1,88.1,762.98,578.37,-143.0,-164.0,3.0,-1.0,1.0,5.0,-14.0,1.0,-8.0,5.0,-6.0,5.0,50.0,37.0,0.0,0.0,0.0,-164.0,-0.23,3.39,-0.0,-0.0,0.11,0.18,0.0,0.0,-0.03,0.0,0.0,0.0,-1.18,-0.67,-0.75,-0.11,0.8,1.26,3.44,-1.99,0.51,13.39,
