date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-16,3714,富采,光電業,3,-40.92,114.99,5.7,0.0,76.0,4890.0,3701.0,,,,9.99,180045.65,180045.65,76.0,10.0,9.97,0.0,0.0,76.0,4.05,71.9,69.1,8005.52,7553.84,-774.0,-3865.0,4.0,80.0,80.0,1403.0,598.0,361.0,1862.0,1403.0,16.54,5.0,1178.0,11168.0,12.0,0.0,0.08,-2424.0,-0.35,16.14,-1453.0,-0.21,1.12,0.54,0.0,0.07,0.07,3.0,6.0,7.0,-1.71,0.1,0.3,1.78,4.16,4.29,12.56,18.02,23.11,33.38,82.5417924749629
2026-04-16,3221,台嘉碩,通信網路業,3,-35.01,68.32,8.68,7.92,45.7,3438.0,1527.0,,,,9.99,21112.48,25393.01,45.7,9.97,-4.79,7.92,0.0,45.7,1.2,42.05,41.55,17832.86,15471.48,1989.0,-541.0,3.0,124.0,-89.0,390.0,80.0,124.0,502.0,390.0,2.15,3.0,1183.0,165.0,0.0,0.0,0.0,-599.0,-0.58,6.71,58.0,0.06,0.16,1.47,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.67,1.5,7.28,5.91,5.76,5.53,7.59,9.29,14.8,74.88999925527781
2026-04-16,3339,泰谷,光電業,3,-50.4,161.95,6.78,5.14,63.0,2137.0,-492.0,,,,9.95,13884.4,19370.72,63.0,9.89,1.96,5.14,0.0,63.0,2.97,59.0,57.3,13693.91,7924.29,133.0,-155.0,1.0,0.0,0.0,329.0,-201.0,0.0,164.0,329.0,inf,2.0,-183.0,34.0,0.0,0.0,0.0,-219.0,-0.42,7.37,64.0,0.12,0.23,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.05,0.11,3.61,1.32,1.01,9.0,14.81,20.79,29.9,92.75146674646696
2026-04-16,6285,啟��,通信網路業,3,-38.58,78.6,6.37,5.19,267.0,10904.0,3746.0,,,,9.88,53385.89,67261.73,267.0,9.98,-9.68,5.19,0.0,267.0,3.29,251.0,243.0,60205.48,51673.59,13589.0,-750.0,4.0,242.0,-325.0,323.0,118.0,242.0,479.0,323.0,0.33,1.0,-926.0,-618.0,2271.0,0.47,11.8,-3007.0,-0.62,18.89,-14.0,-0.0,1.73,0.78,0.79,2.37,2.32,3.0,7.0,10.0,-0.04,1.06,2.42,1.11,4.17,5.66,25.5,46.55,69.65,94.79,76.87135836004092
2026-04-16,6213,聯茂,電子零組件業,3,-48.41,119.13,6.33,0.66,252.0,-6506.0,1605.0,,,,9.8,46275.82,60003.64,252.0,-4.67,9.8,0.66,0.0,252.0,3.27,237.0,229.5,30166.7,53921.11,-3788.0,-1643.0,3.0,8.0,138.0,220.0,115.0,234.0,101.0,220.0,26.5,3.0,-814.0,295.0,-60.0,-0.02,1.11,-1458.0,-0.4,18.11,-125.0,-0.03,1.73,0.44,-0.0,0.22,0.38,1.0,5.0,8.0,-0.97,-1.27,-1.43,-1.51,1.94,0.4,27.3,46.3,76.1,111.74,85.69622595252882
2026-04-16,8043,蜜望實,電子零組件業,3,-33.37,50.08,9.04,-4.36,94.1,-120.0,5015.0,,,,9.93,12413.78,23638.01,94.1,9.95,3.91,-4.36,0.0,94.1,0.82,86.3,85.6,17799.18,23638.01,529.0,-351.0,5.0,6.0,16.0,219.0,84.0,32.0,293.0,219.0,35.5,2.0,-490.0,-440.0,0.0,0.0,0.0,-471.0,-0.59,4.84,120.0,0.15,1.98,6.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.7,-0.64,5.69,5.51,6.4,9.92,19.04,20.38,16.14,87.62749119271818
2026-04-16,6829,千附精密,電機機械,3,-39.55,70.95,6.85,5.48,179.5,380.0,-6.0,,,,9.79,5383.22,5383.22,179.5,2.21,7.19,5.48,0.0,179.5,2.75,168.0,163.5,4832.15,4931.44,-23.0,-171.0,4.0,36.0,20.0,156.0,73.0,36.0,216.0,156.0,3.33,3.0,23.0,275.0,0.0,0.0,0.2,-222.0,-0.38,2.8,51.0,0.09,1.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.63,0.77,0.81,1.86,1.85,26.1,42.95,54.28,63.86,94.38444116426592
2026-04-16,2363,矽統,半導體業,2,-13.81,16.76,8.78,0.0,53.3,261.0,525.0,,,,9.9,22414.3,22414.3,53.6,-0.95,2.99,0.0,0.3000000000000042,53.3,1.03,49.0,48.5,4215.55,4161.0,352.0,-1228.0,4.0,11.0,2.0,68.0,19.0,11.0,81.0,68.0,5.18,2.0,-92.0,3172.0,-8.0,-0.0,0.07,-1786.0,-0.24,3.72,566.0,0.08,3.32,0.07,-0.0,-0.01,-0.02,0.0,1.0,1.0,0.0,0.02,0.06,0.24,0.19,0.13,4.52,5.22,4.52,2.32,75.69164332983226
2026-04-16,5371,中光電,光電業,1,-11.33,12.36,3.83,0.27,78.6,122.0,-90.0,,,,4.52,10478.15,10478.15,81.2,1.38,0.95,0.27,0.2999999999999971,80.9,0.66,75.7,75.2,3306.22,3885.6,-69.0,-231.0,5.0,7.0,4.0,55.0,23.0,9.0,78.0,55.0,6.86,1.0,11.0,-18.0,963.0,0.25,3.1,-1074.0,-0.27,17.23,-120.0,-0.03,0.99,-0.02,0.17,0.17,0.43,1.0,1.0,5.0,-0.0,0.48,0.29,-0.2,0.08,-0.13,3.74,4.02,3.3,-4.79,67.6463666806162
2026-04-16,3518,柏騰,其他電子業,3,-24.05,37.89,8.04,6.0,26.2,248.0,376.0,,,,9.85,4188.18,4188.18,26.2,6.95,2.78,6.0,0.0,26.2,1.68,24.25,23.85,567.28,1446.79,305.0,-14.0,3.0,2.0,0.0,30.0,7.0,5.0,37.0,30.0,14.0,2.0,-59.0,382.0,0.0,0.0,0.0,-14.0,-0.02,7.72,-0.0,-0.0,0.19,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.48,0.32,0.87,0.7,0.62,3.42,4.57,4.48,4.77,86.09947319193559
