date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-11,2303,聯電,半導體業,3,-33.44,65.14,5.04,-6.32,125.0,-52390.0,2689.0,,,,5.49,349748.17,418286.43,155.5,-7.98,5.37,-6.32,29.5,126.0,0.42,119.0,118.5,374359.53,333558.32,-54388.0,-11975.0,3.0,-657.0,-580.0,568.0,-1047.0,141.0,-620.0,568.0,-1.86,4.0,-8339.0,33158.0,-68986.0,-0.55,14.22,50122.0,0.4,40.34,6889.0,0.05,4.41,0.02,-2.74,-6.56,-6.86,0.0,0.0,4.0,1.42,3.64,4.06,-0.95,-2.0,-1.95,0.3,-6.1,-1.2,35.54,48.78467707698869
2026-06-11,8042,金山電,電子零組件業,3,-42.97,166.32,6.9,-2.76,155.0,406.0,-663.0,,,,9.93,18053.85,18053.85,172.0,-9.28,8.71,-2.76,17.0,155.0,2.84,145.0,141.0,1169.79,1659.04,-240.0,-3895.0,3.0,102.0,67.0,356.0,168.0,102.0,525.0,356.0,2.49,1.0,-28.0,2097.0,0.0,0.0,0.0,-3628.0,-2.8,12.52,-267.0,-0.21,0.93,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,-3.49,-3.62,-0.49,-0.73,-0.87,11.6,3.65,16.19,65.75,61.83646132269172
2026-06-11,3090,日電貿,電子零組件業,3,-47.83,142.71,5.67,-10.92,233.0,-449.0,1511.0,,,,9.91,26407.04,61149.17,253.0,-5.2,9.79,-10.92,20.0,233.0,4.01,220.5,212.0,2125.06,22645.46,-43.0,-433.0,2.0,57.0,0.0,131.0,-133.0,57.0,64.0,131.0,1.3,2.0,451.0,990.0,2771.0,1.52,10.41,-3177.0,-1.74,18.96,-27.0,-0.01,0.86,0.83,1.71,0.82,1.58,2.0,2.0,4.0,-1.84,-0.35,5.74,0.7,1.41,11.11,11.9,10.7,24.35,95.22,61.60302769697779
2026-06-11,4919,新唐,半導體業,2,-38.91,24.2,3.6,-5.07,172.5,-696.0,-3396.0,,,,8.49,33598.66,63209.63,230.0,-9.83,8.72,-5.07,55.5,174.5,4.72,166.5,159.0,3144.21,3215.49,-620.0,-5342.0,2.0,-51.0,-172.0,101.0,-453.0,207.0,-213.0,207.0,-2.98,1.0,-274.0,2685.0,214.0,0.05,1.72,-5402.0,-1.29,7.18,-154.0,-0.04,1.57,-0.81,0.08,-0.41,1.53,2.0,2.0,9.0,-1.7,-0.97,0.06,-1.51,-1.44,1.43,3.6,-12.7,-11.3,27.77,44.96193879072105
2026-06-11,9136,巨騰-DR,存託憑證,3,-44.18,51.66,6.76,-8.62,15.8,,,,,,6.4,2391.64,10121.16,18.9,9.91,-8.73,-8.62,2.8999999999999986,16.0,-0.34,14.8,14.85,10121.16,4470.79,-322.0,-239.0,4.0,-88.0,36.0,70.0,-24.0,36.0,48.0,70.0,-1.8,4.0,110.0,75.0,0.0,0.0,0.0,-239.0,-0.15,2.92,-0.0,-0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.37,,,,-0.35,1.0,2.63,4.57,62.15225620203434
2026-06-11,2484,希華,電子零組件業,3,-44.16,75.79,3.76,-4.13,60.7,-5211.0,270.0,,,,4.48,82086.81,99701.3,65.1,4.73,9.95,-4.13,1.1999999999999955,63.9,0.69,58.5,58.1,60913.82,99701.3,3238.0,-872.0,3.0,-315.0,569.0,46.0,173.0,569.0,-179.0,569.0,-1.15,5.0,243.0,985.0,0.0,0.0,0.0,-919.0,-0.58,8.15,47.0,0.03,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-3.34,2.36,2.21,-2.43,4.1,3.16,5.46,9.33,19.66,68.52393981172018
2026-06-11,6834,天二科技,電子零組件業,3,-44.18,105.65,3.94,-6.67,76.5,-100.0,-373.0,,,,9.29,8498.45,12289.27,85.0,-2.57,9.97,-6.67,8.5,76.5,5.14,73.6,70.0,805.27,1236.59,4.0,-855.0,1.0,0.0,0.0,35.0,-28.0,0.0,12.0,35.0,inf,1.0,-111.0,1200.0,0.0,0.0,0.0,-812.0,-0.92,15.4,-43.0,-0.05,1.59,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,0.17,2.84,-1.13,-0.78,1.24,4.56,3.06,6.61,29.05,59.6126337573464
2026-06-11,8071,能率網通,電子零組件業,3,-27.86,54.97,8.48,-2.58,24.95,-447.0,224.0,,,,9.91,9611.65,11200.21,24.95,-7.76,9.95,-2.58,0.0,24.95,1.32,23.0,22.7,1371.98,11200.21,126.0,-149.0,3.0,21.0,2.0,34.0,23.0,21.0,56.0,34.0,0.62,3.0,-614.0,276.0,0.0,0.0,0.0,-263.0,-0.51,3.45,114.0,0.22,2.14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,1.36,0.64,-0.32,1.29,-1.04,2.94,2.7,3.8,6.92,71.36645506587396
2026-06-11,3088,艾訊,電腦及週邊設備業,3,-17.76,39.23,4.32,0.0,145.0,410.0,-29.0,,,,3.94,3902.65,3902.65,152.0,-6.5,5.02,0.0,6.5,145.5,-0.36,139.0,139.5,1395.5,3270.34,811.0,-202.0,2.0,3.0,-53.0,24.0,-186.0,3.0,-164.0,24.0,7.0,1.0,-322.0,277.0,8.0,0.01,0.4,-203.0,-0.2,18.57,-7.0,-0.01,0.03,-0.03,0.01,0.03,0.42,1.0,3.0,8.0,1.45,1.78,2.69,0.92,0.83,1.58,7.3,5.9,6.75,33.55,66.08959710613794
2026-06-11,3290,東浦,電子零組件業,3,-30.66,44.22,6.89,7.02,63.6,483.0,-20.0,,,,9.84,7200.49,7200.49,63.6,-2.09,9.87,7.02,0.0,63.6,2.76,59.5,57.9,5194.92,6107.76,433.0,-591.0,4.0,15.0,32.0,18.0,52.0,32.0,59.0,32.0,0.2,4.0,-2.0,289.0,0.0,0.0,0.0,-625.0,-0.51,5.86,34.0,0.03,3.83,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.94,0.49,0.62,1.08,0.93,8.63,11.68,14.08,16.15,91.29499524797971
