date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-23,2367,燿華,電子零組件業,-2.28,0.8,-41.89,110.33,4.7,55.7,-1416.0,-11601.0,,,,-1.32,6.1,129188.19,268887.33,62.3,0.0,-3.55,1.74,5.299999999999997,57.0,1.33,53.2,52.5,91981.96,73695.51,-980.0,-11708.0,1.0,-356.0,-277.0,1063.0,-3219.0,-172.0,-608.0,1063.0,-3.99,3.0,390.0,4042.0,-3.0,-0.0,0.41,-13251.0,-1.98,8.27,1546.0,0.23,1.97,-1.73,-0.0,-0.01,0.4,1.0,1.0,7.0,-4.96,-0.62,-0.63,-4.62,-1.13,-1.72,2.34,1.8,6.99,21.33,65.23743194747806
2026-02-23,3189,景碩,半導體業,0.0,1.0,-40.24,92.74,4.29,292.0,5355.0,3913.0,,,,-0.93,9.98,23244.12,95080.48,292.0,5.15,-0.59,4.73,0.0,292.0,5.46,280.0,265.5,60687.23,36128.34,6920.0,-1707.0,3.0,124.0,12.0,233.0,-861.0,124.0,-18.0,233.0,0.88,3.0,-1961.0,361.0,-8.0,-0.0,6.49,-903.0,-0.2,12.29,-796.0,-0.18,2.46,0.86,0.31,1.94,4.85,4.0,9.0,19.0,-0.93,1.01,-1.42,-1.25,-0.75,1.83,30.3,34.0,56.03,112.58,74.6946376686905
2026-02-23,2485,兆赫,通信網路業,-0.12,0.41,-31.11,64.1,7.02,40.4,1786.0,-1673.0,,,,-1.87,9.78,34949.73,165820.37,49.5,-5.67,-3.71,-2.26,9.049999999999995,40.45,2.58,37.75,36.8,58061.29,26868.1,3078.0,-2068.0,2.0,-80.0,-446.0,93.0,-1052.0,68.0,-868.0,93.0,-2.16,2.0,-318.0,1518.0,0.0,0.0,0.0,-2172.0,-0.68,2.48,104.0,0.03,0.62,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-4.77,-5.29,-1.93,-6.37,-13.16,1.32,-0.34,1.51,10.49,54.28015053154497
2026-02-23,2369,菱生,半導體業,-0.55,0.33,-28.04,21.02,4.62,27.2,574.0,-287.0,,,,-0.39,7.72,16009.93,101213.63,33.7,2.64,-1.78,1.81,6.350000000000001,27.35,2.97,26.0,25.25,4881.14,3535.88,874.0,-873.0,1.0,-23.0,-14.0,60.0,-51.0,-1.0,14.0,60.0,-3.61,2.0,-52.0,531.0,0.0,0.0,0.0,-1180.0,-0.31,14.37,307.0,0.08,0.59,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.76,-1.03,0.19,0.49,-1.94,1.78,1.51,-0.34,2.93,58.43237653596829
2026-02-23,3138,耀登,通信網路業,-0.58,0.37,-29.36,67.65,6.92,170.0,389.0,-568.0,,,,-1.58,9.32,5641.36,16858.02,209.5,0.57,-7.1,-4.89,38.5,171.0,2.25,159.0,155.5,4367.68,4984.34,657.0,-934.0,2.0,-82.0,-156.0,43.0,-37.0,239.0,-233.0,43.0,-1.52,2.0,-156.0,595.0,0.0,0.0,0.0,-917.0,-1.82,2.86,-17.0,-0.03,0.04,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.92,-0.32,-0.52,-2.42,-2.93,2.0,-4.4,-3.9,43.63,49.45444423414565
2026-02-23,4908,前鼎,通信網路業,-4.02,1.0,-19.77,24.64,3.47,83.5,752.0,-994.0,,,,0.0,5.43,7072.28,7072.28,87.0,-1.11,0.7,10.0,0.0,87.0,1.89,80.7,79.2,756.1,2909.42,78.0,-461.0,3.0,19.0,-1.0,26.0,20.0,19.0,44.0,26.0,0.37,3.0,3.0,515.0,0.0,0.0,0.0,-461.0,-0.59,4.03,0.0,0.0,0.72,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.74,-0.67,-0.92,-0.74,-0.44,7.8,9.25,9.2,7.15,73.82431913539902
2026-02-23,6163,華電網,通信網路業,0.0,0.23,-33.94,11.86,6.59,56.6,363.0,260.0,,,,-2.65,9.9,3569.67,19429.09,76.6,-0.76,0.57,-1.9,19.999999999999996,56.6,3.11,53.1,51.5,2686.19,3949.76,663.0,-663.0,4.0,-397.0,34.0,25.0,-278.0,53.0,-267.0,53.0,-1.06,2.0,-524.0,929.0,0.0,0.0,0.0,-672.0,-0.48,11.04,9.0,0.01,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.57,4.72,0.66,1.54,0.02,3.52,1.63,-5.15,4.07,48.7280501752179
2026-02-23,8096,擎亞,電子通路業,-0.28,0.78,-37.9,47.36,5.82,70.9,73.0,-796.0,,,,-0.77,9.58,5138.48,64379.03,77.7,6.72,-1.69,1.09,6.6000000000000085,71.1,3.55,67.0,64.7,2110.36,1878.85,92.0,-393.0,1.0,-58.0,-19.0,21.0,-508.0,-19.0,-274.0,21.0,-1.36,2.0,-136.0,84.0,0.0,0.0,0.0,-697.0,-0.47,40.87,304.0,0.2,4.66,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,3.32,12.51,-1.44,0.52,15.44,5.76,2.33,9.32,17.04,64.4069886987017
2026-02-23,4533,協易機,電機機械,-2.52,0.42,-33.69,59.72,3.79,32.85,71.0,-353.0,,,,-1.43,5.8,4260.81,48391.54,41.85,-1.67,-3.25,-0.64,8.149999999999999,33.7,1.93,31.65,31.05,3567.98,1723.96,224.0,-757.0,1.0,-61.0,-97.0,14.0,-384.0,-10.0,-281.0,14.0,-1.23,1.0,-128.0,456.0,0.0,0.0,0.0,-775.0,-0.49,7.55,18.0,0.01,1.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.04,0.41,0.21,0.04,-1.9,0.79,-1.14,-1.48,6.83,47.16198159444774
2026-02-23,8289,泰藝,電子零組件業,-2.35,1.0,-28.69,46.8,7.78,29.1,-14.0,-222.0,,,,-0.55,6.99,2743.39,5531.6,29.8,-4.89,6.67,-2.86,0.0,29.8,-0.74,27.0,27.2,1234.76,720.62,-1.0,-1.0,3.0,2.0,-6.0,11.0,4.0,17.0,-2.0,11.0,4.5,4.0,-85.0,251.0,0.0,0.0,0.0,-38.0,-0.06,0.85,37.0,0.05,0.41,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.21,-0.56,-1.9,-1.67,1.47,2.56,3.33,6.74,65.52725480903845
2026-02-23,4764,雙鍵,化學工業,0.0,0.34,-28.78,13.64,9.22,112.5,-41.0,147.0,,,,-2.84,9.76,1458.23,6211.5,139.0,0.0,-1.94,1.49,26.5,112.5,0.49,103.0,102.5,790.06,1355.59,23.0,-33.0,1.0,-5.0,-21.0,8.0,-72.0,-2.0,-50.0,8.0,-2.6,4.0,61.0,195.0,0.0,0.0,0.13,-39.0,-0.05,23.88,6.0,0.01,0.28,0.17,0.0,0.0,0.14,0.0,0.0,6.0,0.39,0.16,-0.65,-0.24,-1.24,-2.99,8.1,3.6,-3.17,11.55,53.799302852882526
2026-02-23,8240,華宏,光電業,-1.07,0.53,-16.58,18.35,6.77,41.8,45.0,243.0,,,,-0.51,7.18,1242.83,1732.46,45.85,-0.63,-1.39,0.26,3.6000000000000014,42.25,0.38,39.15,39.0,263.84,224.81,68.0,-29.0,1.0,0.0,0.0,3.0,-2.0,0.0,1.0,3.0,inf,2.0,-26.0,18.0,0.0,0.0,0.0,-42.0,-0.04,6.88,13.0,0.01,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.51,0.34,0.57,0.99,2.03,1.77,0.66,4.44,62.955427374107565
2026-02-23,3390,旭軟,電子零組件業,-3.29,1.0,-16.28,19.44,5.94,24.95,122.0,-437.0,,,,-2.08,6.17,2438.66,3126.39,25.8,-0.22,6.98,-1.05,0.0,25.8,0.21,23.55,23.5,3126.39,826.25,280.0,-368.0,2.0,-1.0,3.0,2.0,0.0,3.0,4.0,3.0,-3.0,3.0,-110.0,135.0,0.0,0.0,0.0,-369.0,-0.54,2.34,1.0,0.0,0.05,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.47,-0.0,-0.63,-0.73,-0.84,1.62,2.04,1.36,1.92,71.79976784618698
2026-02-23,2360,致茂,其他電子業,0.0,1.0,-19.65,48.84,5.96,1155.0,183.0,-115.0,,,,-0.94,10.0,3880.62,4547.15,1155.0,6.51,0.97,0.96,0.0,1155.0,3.81,1090.0,1050.0,1432.27,1686.83,206.0,-247.0,3.0,0.0,1.0,2.0,-2.0,1.0,1.0,2.0,inf,2.0,-74.0,472.0,50.0,0.01,6.25,-350.0,-0.08,61.5,53.0,0.01,0.36,-0.03,-0.04,0.01,-0.25,1.0,4.0,9.0,0.16,0.06,0.78,0.12,0.02,0.22,106.6,131.3,138.2,271.83,77.84541969992745
2026-02-23,6175,立敦,電子零組件業,-1.05,0.29,-21.67,7.94,3.06,47.1,59.0,-280.0,,,,-0.11,4.78,1933.79,3831.83,56.3,0.45,-0.11,0.22,8.699999999999996,47.6,1.67,45.7,44.95,471.81,663.03,153.0,-328.0,2.0,-11.0,1.0,2.0,-23.0,1.0,-13.0,2.0,-1.18,1.0,-47.0,105.0,0.0,0.0,0.0,-335.0,-0.23,20.35,7.0,0.0,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.55,-0.12,-0.05,-0.28,1.8,1.12,-2.27,-3.42,48.886037236766896
2026-02-23,6435,大中,半導體業,0.0,0.57,-26.85,32.26,4.74,143.5,-60.0,9.0,,,,0.0,9.96,927.23,5795.77,162.0,0.77,-1.53,1.16,18.5,143.5,4.98,137.0,130.5,340.23,525.66,-65.0,-63.0,2.0,-1.0,0.0,1.0,-6.0,1.0,-5.0,1.0,-2.0,4.0,33.0,46.0,0.0,0.0,0.0,-57.0,-0.15,10.94,-6.0,-0.02,1.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.89,0.99,-0.32,-0.43,1.02,10.7,7.5,3.55,21.14,63.025002944599045
