date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-05,3481,群創,光電業,0.0,1.0,-37.94,64.46,5.85,19.9,49566.0,56668.0,,,,-2.16,9.94,536713.01,932979.5,19.9,9.76,4.6,6.16,0.0,19.9,3.87,18.8,18.1,932979.5,788088.3,69968.0,-39550.0,4.0,2544.0,-1006.0,5883.0,9812.0,6348.0,15580.0,6348.0,1.31,4.0,3835.0,16835.0,-44.0,-0.0,0.25,-45248.0,-0.5,20.2,5742.0,0.06,2.82,0.62,-0.0,-0.0,-0.0,1.0,3.0,12.0,0.09,-1.31,-2.2,0.79,-0.17,-1.05,2.66,4.76,5.56,6.0,94.57516200795644
2026-01-05,6239,力成,半導體業,0.0,1.0,-24.57,36.15,4.95,201.5,5038.0,7021.0,,,,-0.81,9.81,32738.27,33706.19,201.5,-0.85,-1.14,6.07,0.0,201.5,4.63,192.0,183.5,10070.27,20224.54,5331.0,-1740.0,3.0,46.0,-16.0,90.0,55.0,46.0,116.0,90.0,0.96,2.0,1669.0,5175.0,1932.0,0.25,18.87,-4424.0,-0.58,38.0,752.0,0.1,3.3,0.92,0.56,-1.7,-4.45,4.0,4.0,4.0,-0.5,0.89,3.88,1.32,1.38,1.43,19.6,27.1,34.53,38.51,83.71527505934316
2026-01-05,1727,中華化,化學工業,-2.23,0.97,-25.18,34.93,4.0,48.15,901.0,-770.0,,,,-3.72,6.41,25139.31,31892.44,49.65,0.7,0.12,4.38,0.3999999999999986,49.25,2.32,46.3,45.25,5791.48,11001.25,1143.0,-1605.0,1.0,-98.0,-66.0,57.0,-228.0,107.0,-278.0,57.0,-1.58,4.0,313.0,1916.0,0.0,0.0,0.01,-1606.0,-1.36,6.44,1.0,0.0,0.46,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,3.91,3.96,-0.67,4.5,3.99,3.54,3.74,6.91,9.25,75.4338633801541
2026-01-05,6405,悅城,光電業,-2.21,1.0,-21.77,30.45,3.68,31.0,-66.0,38.0,,,,-4.94,7.45,3192.42,3192.42,31.7,-1.6,-0.54,4.53,0.0,31.7,3.64,29.9,28.85,334.03,2400.21,13.0,-268.0,2.0,16.0,-27.0,55.0,-56.0,16.0,27.0,55.0,2.44,3.0,36.0,112.0,0.0,0.0,0.0,-267.0,-0.41,1.81,-1.0,-0.0,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.97,-0.96,-0.03,-0.41,-0.46,2.32,3.24,4.33,4.25,83.0405235964927
2026-01-05,2464,盟立,其他電子業,0.0,1.0,-13.13,17.96,3.55,67.0,514.0,186.0,,,,-0.31,5.51,7187.84,7187.84,67.0,0.16,-2.37,2.58,0.0,67.0,1.89,64.7,63.5,1189.99,1842.62,579.0,-135.0,3.0,24.0,-16.0,34.0,15.0,24.0,54.0,34.0,0.42,4.0,34.0,702.0,0.0,0.0,0.0,-440.0,-0.23,1.56,305.0,0.16,0.49,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.44,0.57,0.68,0.49,3.18,4.29,5.58,5.03,76.25215803939068
2026-01-05,3312,弘憶股,電子通路業,0.0,1.0,-17.22,20.8,6.31,42.1,109.0,-240.0,,,,0.0,9.92,11102.76,11102.76,42.1,-0.98,-1.27,9.9,0.0,42.1,3.39,39.6,38.3,412.49,4631.77,242.0,-420.0,3.0,2.0,1.0,31.0,1.0,2.0,34.0,31.0,14.5,3.0,140.0,564.0,0.0,0.0,0.0,-439.0,-0.27,1.89,19.0,0.01,0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.2,-0.12,-0.12,-0.23,4.86,5.44,5.67,4.06,84.01929265737553
2026-01-05,6207,雷科,電子零組件業,0.0,1.0,-16.21,25.09,3.21,54.6,48.0,24.0,,,,-2.07,9.97,4181.15,4181.15,54.6,-2.24,-0.83,4.2,0.0,54.6,6.55,52.9,49.65,419.56,929.96,53.0,-127.0,3.0,1.0,-1.0,24.0,1.0,1.0,25.0,24.0,23.0,2.0,39.0,616.0,0.0,0.0,0.0,-130.0,-0.16,5.61,3.0,0.0,0.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.58,0.02,0.11,0.02,4.78,6.02,6.24,4.67,81.01389424770935
2026-01-05,6425,易發,電機機械,-1.47,0.58,-17.95,37.0,5.31,87.2,-241.0,139.0,,,,-4.43,6.34,1119.29,3463.5,95.8,-3.94,-3.08,-3.64,7.299999999999997,88.5,0.98,82.8,82.0,1154.85,1478.43,269.0,-90.0,1.0,-42.0,-13.0,10.0,-124.0,-13.0,-94.0,10.0,-1.24,1.0,-158.0,9.0,0.0,0.0,0.0,-90.0,-0.21,13.95,-0.0,-0.0,5.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.11,4.2,-1.61,-2.45,-2.55,0.5,-2.53,0.09,11.48,49.55046315225764
2026-01-05,2461,光群雷,其他電子業,0.0,1.0,-17.16,20.71,9.74,16.9,89.0,115.0,,,,0.0,9.74,2877.4,2877.4,16.9,-0.33,-0.67,3.36,0.0,16.9,0.0,15.4,15.4,282.26,448.8,48.0,-92.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,4.0,108.0,513.0,0.0,0.0,0.0,-100.0,-0.06,4.9,8.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.23,0.14,-0.22,-0.19,1.45,1.72,1.62,1.52,84.9499105592624
2026-01-05,5291,邑昇,電子零組件業,0.0,1.0,-14.84,25.25,3.51,31.0,-5.0,-85.0,,,,-0.88,9.93,1625.81,1625.81,31.0,-0.55,0.19,4.44,0.0,31.0,6.21,29.95,28.2,36.0,170.69,-7.0,-5.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,2.0,24.0,179.0,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.03,-0.22,-0.21,-0.33,2.95,3.36,3.35,4.74,85.34296924279921
