date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-27,2375,凱美,電子零組件業,3,-42.18,90.41,7.3,0.0,147.0,1814.0,3220.0,,,,9.7,33132.17,40345.0,147.0,9.8,2.6,0.0,0.0,147.0,2.24,137.0,134.0,40345.0,17340.15,2346.0,-393.0,3.0,-62.0,-236.0,133.0,150.0,206.0,82.0,206.0,-3.15,4.0,-481.0,2342.0,0.0,0.0,0.0,-754.0,-0.69,12.84,361.0,0.33,1.32,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.93,2.41,-0.1,6.36,5.62,11.8,27.76,42.23,57.59,87.96192506686111
2026-05-27,3060,銘異,電腦及週邊設備業,2,-14.26,17.08,3.83,-2.41,29.8,-222.0,666.0,,,,5.11,7140.56,11573.56,30.5,4.72,0.52,-2.41,0.0,30.5,1.23,28.7,28.35,3144.62,1791.41,-266.0,-148.0,2.0,-15.0,0.0,26.0,0.0,15.0,26.0,26.0,-2.73,5.0,40.0,164.0,0.0,0.0,0.0,-150.0,-0.11,8.92,2.0,0.0,1.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.11,0.96,1.43,0.93,0.23,1.09,1.95,1.73,0.38,68.74367011294581
2026-05-27,1409,新纖,紡織纖維,3,-14.69,19.75,3.85,0.0,18.9,3353.0,1486.0,,,,7.08,57381.08,57381.08,19.4,1.47,2.33,0.0,0.0,19.4,3.12,18.2,17.65,13071.28,15721.12,3375.0,-1825.0,3.0,0.0,2.0,24.0,3.0,2.0,27.0,24.0,inf,2.0,603.0,2946.0,-4.0,-0.0,0.03,-2799.0,-0.17,14.15,978.0,0.06,0.44,0.09,0.01,0.03,0.03,2.0,4.0,5.0,1.06,1.3,1.35,0.98,1.19,1.1,1.24,1.66,1.83,2.5,85.67524540374285
2026-05-27,8043,蜜望實,電子零組件業,3,-40.79,66.88,7.76,-3.97,132.0,609.0,-68.0,,,,9.09,17586.36,45426.08,138.5,3.98,-1.92,-3.97,6.0,132.5,1.24,122.5,121.0,23075.49,11708.25,1645.0,-953.0,2.0,-77.0,-98.0,16.0,65.0,177.0,-10.0,177.0,-1.21,2.0,-1075.0,244.0,0.0,0.0,0.0,-1035.0,-1.3,3.92,82.0,0.1,2.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.19,-1.64,0.35,-2.92,4.6,11.7,26.33,46.26,70.19333081422924
2026-05-27,2474,可成,其他電子業,2,-23.8,17.53,6.92,3.45,208.5,-391.0,-1667.0,,,,6.92,22630.0,22630.0,239.5,1.35,-0.53,3.45,25.0,214.5,0.0,195.0,195.0,7852.12,13086.29,-1226.0,-3441.0,2.0,-6.0,0.0,15.0,-6.0,1.0,10.0,15.0,-3.5,4.0,660.0,2693.0,-2951.0,-0.43,15.19,-1206.0,-0.18,19.73,716.0,0.11,3.87,-0.25,-1.41,-1.87,-2.16,0.0,0.0,1.0,-0.04,-1.15,-1.12,-0.74,-2.01,-2.72,16.0,19.6,9.85,12.23,72.28463836483827
2026-05-27,4720,德淵,化學工業,3,-19.57,36.93,8.03,-3.69,26.9,-290.0,770.0,,,,8.47,15310.29,15397.06,29.9,1.57,-1.16,-3.69,2.6499999999999986,27.25,0.4,24.9,24.8,3246.96,2320.59,-115.0,-192.0,2.0,0.0,-2.0,13.0,2.0,5.0,16.0,13.0,inf,2.0,-92.0,1542.0,-1.0,-0.0,0.28,-228.0,-0.22,6.93,37.0,0.04,0.54,0.74,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.71,-0.09,-1.41,0.86,-0.68,-1.84,1.22,1.06,0.7,5.38,59.72306639917991
2026-05-27,3444,利機,電子通路業,3,-29.28,60.3,5.86,-0.47,117.5,-5.0,187.0,,,,9.81,2592.96,2592.96,117.5,2.0,9.28,-0.47,0.0,117.5,3.74,111.0,107.0,1974.09,1370.53,45.0,-287.0,4.0,0.0,1.0,13.0,6.0,2.0,17.0,13.0,inf,3.0,-68.0,596.0,0.0,0.0,0.0,-288.0,-0.65,12.43,1.0,0.0,0.32,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.05,-0.54,1.5,1.45,0.23,12.98,18.75,23.1,39.57,83.72145929738784
2026-05-27,2070,精湛,電機機械,3,-33.66,107.77,4.3,9.28,82.4,-736.0,-1142.0,,,,9.28,11355.39,11355.39,82.9,3.57,2.69,9.28,0.0,82.9,4.77,79.0,75.4,1340.83,6659.86,113.0,-415.0,2.0,7.0,0.0,9.0,1.0,7.0,16.0,9.0,0.29,4.0,703.0,127.0,0.0,0.0,0.0,-415.0,-1.16,2.52,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,-1.72,-5.19,-4.97,-4.33,10.86,14.34,15.46,32.2,85.59010307015897
2026-05-27,8044,網家,電子商務,3,-25.92,31.83,4.24,-4.08,28.3,15.0,-56.0,,,,4.62,1606.14,4882.88,29.9,0.35,-2.77,-4.08,0.6999999999999993,29.2,0.37,27.15,27.05,1998.22,1016.79,144.0,-289.0,3.0,-9.0,2.0,6.0,-6.0,10.0,-9.0,10.0,-1.67,3.0,66.0,-13.0,0.0,0.0,0.26,-288.0,-0.2,7.83,-1.0,-0.0,2.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.92,-1.15,-0.22,-0.38,-0.4,0.07,1.28,3.3,4.09,64.78290320699432
2026-05-27,6698,旭暉應材,其他電子業,3,-21.16,27.7,6.56,-1.01,36.55,46.0,-7.0,,,,6.1,2472.49,2472.49,37.8,7.55,1.75,-1.01,0.0,37.8,-0.44,34.3,34.45,942.45,450.6,55.0,-190.0,3.0,0.0,2.0,2.0,4.0,2.0,6.0,2.0,inf,3.0,-24.0,175.0,0.0,0.0,0.0,-194.0,-0.29,2.88,4.0,0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.37,0.78,0.54,0.9,0.37,2.19,3.81,4.65,5.14,80.50817263046918
