date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-12,6426,統新,通信網路業,0.0,1.0,-33.95,51.4,5.18,97.5,616.0,341.0,,,,0.0,9.92,7939.26,7939.26,97.5,0.25,1.77,9.91,0.0,97.5,4.51,92.7,88.7,981.49,3118.46,98.0,-274.0,2.0,47.0,-4.0,191.0,44.0,47.0,232.0,191.0,3.06,5.0,201.0,144.0,0.0,0.0,0.0,-272.0,-0.71,10.37,-2.0,-0.01,0.29,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.42,-0.82,2.58,1.84,1.87,12.44,15.16,22.36,23.97,89.69560593506561
2025-12-12,2371,大同,電機機械,-3.7,1.0,-14.68,17.2,3.08,35.1,797.0,-3926.0,,,,-1.88,3.24,59083.0,59083.0,36.45,0.46,0.62,3.98,0.0,36.45,0.15,34.05,34.0,13946.41,46014.01,4119.0,-1514.0,4.0,46.0,15.0,171.0,59.0,46.0,230.0,171.0,2.72,4.0,410.0,717.0,-2.0,-0.0,3.76,-3224.0,-0.14,8.23,1712.0,0.07,2.68,-0.17,-0.0,-0.0,0.12,2.0,3.0,9.0,0.36,0.62,1.31,-0.24,-0.69,-1.1,1.77,2.36,2.58,-0.61,78.83272214768854
2025-12-12,3701,大眾控,電腦及週邊設備業,0.0,1.0,-22.52,29.06,7.86,37.75,435.0,768.0,,,,0.0,9.9,4596.94,4596.94,37.75,-0.65,1.46,9.92,0.0,37.75,1.89,35.0,34.35,497.88,1306.69,-83.0,-298.0,3.0,8.0,0.0,94.0,9.0,8.0,103.0,94.0,10.75,5.0,356.0,1088.0,0.0,0.0,0.0,-298.0,-0.13,4.09,0.0,0.0,0.02,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,0.01,0.53,0.51,0.62,4.72,5.7,6.36,2.01,86.72342451517171
2025-12-12,4542,科嶠,電子零組件業,-1.31,1.0,-38.34,62.17,7.88,75.3,41.0,124.0,,,,-2.52,8.35,2187.78,2400.44,76.3,9.87,10.0,7.09,0.0,76.3,0.43,69.8,69.5,1138.01,2400.44,-97.0,-55.0,4.0,66.0,31.0,60.0,101.0,66.0,161.0,66.0,-0.09,4.0,-63.0,167.0,0.0,0.0,0.0,-55.0,-0.17,5.47,-0.0,-0.0,1.87,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.76,-0.7,1.38,1.2,1.07,10.82,17.13,20.97,16.74,95.25804591774404
2025-12-12,4764,雙鍵,化學工業,-1.49,1.0,-51.63,106.76,7.92,99.5,-98.0,18.0,,,,-6.3,7.92,4184.85,6925.78,101.0,9.96,9.55,3.02,0.0,101.0,0.0,92.2,92.2,5861.13,6925.78,784.0,-104.0,3.0,-12.0,32.0,38.0,51.0,32.0,73.0,38.0,-4.17,3.0,-37.0,372.0,0.0,0.0,0.0,-100.0,-0.12,24.92,-4.0,-0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.27,1.22,0.07,0.27,-0.19,12.06,19.97,31.17,40.46,89.1429695918636
2025-12-12,5234,達興材料,光電業,-2.82,1.0,-13.52,15.64,3.92,345.0,-98.0,-56.0,,,,-2.83,5.83,1467.54,1505.32,355.0,0.77,-0.76,0.31,0.0,355.0,1.84,332.0,326.0,290.99,795.36,55.0,-115.0,2.0,-4.0,-4.0,11.0,-2.0,4.0,6.0,11.0,-3.75,3.0,3.0,86.0,43.0,0.04,1.49,-188.0,-0.18,8.12,30.0,0.03,1.35,-0.05,-0.05,-0.24,-1.87,2.0,3.0,5.0,-0.02,0.26,2.2,-0.23,-0.49,-0.71,15.3,14.45,17.8,-14.17,68.63898798184474
2025-12-12,8103,瀚荃,電子零組件業,-3.48,1.0,-28.25,46.7,5.72,94.3,58.0,-564.0,,,,-2.52,6.07,9998.4,9998.4,97.7,9.95,-6.65,3.86,0.0,97.7,0.34,89.2,88.9,7835.26,4840.5,-163.0,-987.0,3.0,-1.0,-27.0,9.0,9.0,31.0,18.0,31.0,-10.0,3.0,69.0,444.0,0.0,0.0,0.01,-988.0,-1.25,18.16,1.0,0.0,0.17,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-3.89,-3.89,-2.12,-2.78,-2.25,-3.88,5.52,5.52,14.26,25.28,71.19369022090021
2025-12-12,3025,星通,通信網路業,-2.82,1.0,-33.23,49.77,3.85,62.0,323.0,-471.0,,,,-2.97,5.44,6349.64,7676.8,63.8,1.28,4.14,1.55,0.0,63.8,1.53,59.7,58.8,2298.85,3624.53,291.0,-378.0,5.0,22.0,15.0,9.0,62.0,22.0,59.0,22.0,-0.59,3.0,30.0,-1.0,0.0,0.0,0.0,-377.0,-0.66,3.27,-1.0,-0.0,0.51,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.1,0.99,0.21,-0.34,1.45,4.16,6.59,11.79,15.27,90.87079698213316
2025-12-12,4916,事欣科,電腦及週邊設備業,-2.1,1.0,-23.95,31.49,5.07,56.0,-128.0,-1365.0,,,,-0.95,7.28,20328.84,20328.84,57.2,2.22,2.96,0.0,0.0,57.2,2.11,53.3,52.2,15531.43,5180.53,-138.0,-1274.0,3.0,43.0,-2.0,7.0,6.0,43.0,11.0,43.0,-0.84,4.0,24.0,741.0,0.0,0.0,0.72,-1331.0,-1.36,1.89,57.0,0.06,0.46,-1.39,0.43,0.71,0.71,4.0,6.0,6.0,-4.0,-2.79,-6.92,-3.08,-2.62,-7.25,3.86,6.5,8.14,3.03,83.90649409473758
2025-12-12,6134,萬旭,電子零組件業,-2.66,1.0,-20.15,25.24,6.22,25.6,-13.0,91.0,,,,-3.02,6.44,2298.17,2298.17,26.3,4.1,-1.87,1.69,0.0,26.3,0.21,24.1,24.05,279.3,1544.4,76.0,-152.0,2.0,-1.0,1.0,4.0,4.0,4.0,4.0,4.0,-5.0,3.0,18.0,71.0,0.0,0.0,0.0,-152.0,-0.21,24.74,0.0,0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.54,0.25,0.31,0.38,1.49,1.85,2.82,2.53,78.52233067629746
