date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-01,8110,華東,半導體業,0.0,0.92,-47.27,82.88,9.58,40.6,-18447.0,8532.0,,,,-2.64,9.88,122474.12,183219.4,42.1,-9.08,9.98,3.21,1.5,40.6,0.27,37.05,36.95,16727.7,91692.9,-17303.0,-5046.0,4.0,380.0,127.0,1532.0,-224.0,380.0,1765.0,1532.0,3.03,4.0,1255.0,2532.0,13.0,0.0,0.01,-5431.0,-1.05,3.23,372.0,0.07,0.82,1.65,0.0,0.0,0.0,1.0,1.0,1.0,-5.72,-4.54,2.07,-2.56,-2.27,4.11,4.26,5.09,6.54,15.98,67.82627473540182
2025-12-01,4939,亞電,電子零組件業,0.0,1.0,-37.25,65.34,10.31,35.3,-4166.0,2933.0,,,,-5.31,9.97,33273.0,58865.6,35.3,-8.59,9.93,3.55,0.0,35.3,-0.31,32.0,32.1,14469.22,58865.6,285.0,-389.0,3.0,-330.0,544.0,784.0,499.0,544.0,982.0,784.0,-3.38,2.0,1049.0,194.0,0.0,0.0,0.0,-404.0,-0.41,5.34,15.0,0.02,0.18,2.99,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.66,1.64,1.3,-0.26,-2.15,3.81,7.23,8.12,10.64,78.22094178699547
2025-12-01,3002,歐格,電腦及週邊設備業,0.0,0.68,-31.03,36.67,5.9,28.7,1263.0,453.0,,,,0.0,9.96,15384.83,22341.65,31.9,1.53,1.93,9.89,3.1999999999999997,28.7,3.83,27.1,26.1,1304.74,5027.24,300.0,-789.0,4.0,43.0,2.0,78.0,31.0,43.0,108.0,78.0,0.81,3.0,250.0,537.0,0.0,0.0,0.0,-668.0,-0.65,2.02,-121.0,-0.12,0.07,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.07,0.96,1.69,1.49,-2.1,3.74,4.3,3.57,7.57,76.00423004077257
2025-12-01,3323,加百裕,電腦及週邊設備業,-5.12,0.9,-23.07,27.03,3.68,40.8,-182.0,-804.0,,,,-4.5,3.82,13828.41,15495.52,44.0,2.07,1.08,4.94,1.0,43.0,0.13,39.35,39.3,3183.26,15495.52,-199.0,-1267.0,4.0,14.0,10.0,55.0,78.0,50.0,83.0,55.0,2.93,3.0,331.0,304.0,0.0,0.0,0.0,-1308.0,-1.48,4.83,41.0,0.05,0.1,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.15,-2.35,-1.2,-1.5,-3.62,2.62,3.78,2.6,-2.66,70.86026194322815
2025-12-01,3438,類比科,半導體業,-2.19,1.0,-22.54,29.09,3.68,53.6,159.0,-60.0,,,,-0.96,3.88,1372.15,1372.15,54.8,9.89,-0.52,7.28,0.0,54.8,0.19,51.7,51.6,664.22,849.72,182.0,-237.0,5.0,3.0,12.0,50.0,17.0,12.0,68.0,50.0,15.67,3.0,-41.0,76.0,0.0,0.0,0.0,-237.0,-0.5,1.99,-0.0,-0.0,4.52,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.28,-0.55,0.15,0.16,-0.07,4.47,7.31,7.47,7.5,84.92824806545214
2025-12-01,4543,萬在,電機機械,0.0,1.0,-24.11,31.78,7.22,28.2,-10.0,123.0,,,,-3.02,9.94,2271.0,2271.0,28.2,8.04,0.83,5.12,0.0,28.2,2.53,26.3,25.65,373.33,964.77,40.0,-87.0,3.0,2.0,0.0,28.0,3.0,2.0,31.0,28.0,13.0,3.0,-54.0,89.0,0.0,0.0,0.0,-93.0,-0.16,7.24,6.0,0.01,0.44,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.24,0.15,0.16,0.07,3.23,4.53,5.01,4.55,90.9014888720195
2025-12-01,6706,惠特,光電業,-0.75,1.0,-29.96,42.77,3.37,92.1,1222.0,-465.0,,,,-1.44,3.6,8397.75,18244.23,92.8,-7.11,2.89,8.41,0.0,92.8,0.22,89.1,88.9,3105.58,10432.42,1076.0,-717.0,4.0,136.0,27.0,23.0,296.0,141.0,178.0,136.0,-0.83,4.0,224.0,204.0,0.0,0.0,0.0,-846.0,-1.15,6.31,129.0,0.18,1.03,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-1.82,0.37,-0.28,-0.12,6.33,6.4,10.08,11.79,16.77,70.51846012704539
2025-12-01,5230,雷笛克光學,光電業,-1.09,1.0,-18.03,22.0,4.32,18.1,58.0,-51.0,,,,0.0,5.23,1041.54,1041.54,18.3,3.24,-1.88,9.9,0.0,18.3,0.87,17.35,17.2,71.11,273.59,50.0,-206.0,2.0,1.0,0.0,9.0,1.0,1.0,10.0,9.0,8.0,2.0,17.0,15.0,0.0,0.0,0.0,-206.0,-0.43,1.52,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.32,0.03,0.03,-0.22,1.63,2.13,1.94,0.73,78.73745198813063
2025-12-01,3441,聯一光電,光電業,-1.02,1.0,-23.18,30.18,7.32,38.85,28.0,214.0,,,,-1.52,8.82,1789.02,3460.25,39.25,2.83,-2.48,0.85,0.0,39.25,1.4,36.2,35.7,1068.2,333.84,31.0,-45.0,4.0,9.0,0.0,8.0,16.0,9.0,22.0,9.0,-0.11,3.0,-11.0,350.0,0.0,0.0,0.0,-46.0,-0.11,1.53,1.0,0.0,0.28,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.01,0.87,1.17,1.22,2.54,4.96,6.02,6.09,81.58112219479891
2025-12-01,3211,順達,電腦及週邊設備業,-4.8,0.53,-20.87,13.87,3.74,277.5,-2196.0,-694.0,,,,-4.68,4.72,13124.18,13502.38,323.5,2.32,1.13,-1.12,32.0,291.5,0.94,267.5,265.0,2630.11,9112.86,-2615.0,-1223.0,1.0,-1.0,-1.0,6.0,-40.0,-1.0,-22.0,6.0,-7.0,5.0,534.0,448.0,-803.0,-0.53,17.76,-497.0,-0.33,20.74,77.0,0.05,1.97,-0.46,-0.81,-1.5,-3.79,2.0,4.0,6.0,-1.77,-1.42,-0.52,-2.24,-2.38,-3.79,10.6,12.95,3.55,-48.51,59.766851005102914
