date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,2426,鼎元,光電業,3,-46.68,100.0,6.96,-8.47,63.0,-11458.0,6193.0,,,,9.95,25246.01,71718.28,64.7,9.96,9.98,-8.47,1.7000000000000028,63.0,2.79,58.9,57.3,36419.81,64170.25,-9000.0,-1157.0,4.0,-136.0,232.0,340.0,99.0,232.0,460.0,340.0,-3.5,3.0,3251.0,2245.0,0.0,0.0,0.0,-1489.0,-0.5,5.93,332.0,0.11,0.51,2.06,0.0,0.0,0.0,0.0,0.0,0.0,-4.98,-4.07,-5.71,-1.21,-1.36,-1.74,6.38,8.92,12.71,29.2,74.50243926370752
2026-05-04,2486,一詮,光電業,3,-52.1,125.38,6.25,4.84,297.5,-3493.0,1440.0,,,,9.98,16433.97,33488.5,297.5,2.67,9.98,4.84,0.0,297.5,3.51,280.0,270.5,22024.05,33488.5,-1908.0,-2560.0,2.0,-25.0,219.0,224.0,229.0,219.0,408.0,224.0,-9.96,3.0,846.0,-210.0,0.0,0.0,1.68,-2481.0,-1.12,18.85,-79.0,-0.04,1.42,0.65,-0.17,-0.53,0.25,1.0,3.0,10.0,-2.71,-1.8,-0.25,-0.61,-0.29,1.09,42.2,63.1,92.88,135.71,95.7540037910599
2026-05-04,3532,台勝科,半導體業,3,-37.59,62.75,7.79,-0.79,207.5,-704.0,873.0,,,,9.79,4853.45,11298.93,207.5,-2.2,1.97,-0.79,0.0,207.5,1.85,192.5,189.0,1121.29,8140.77,-882.0,-44.0,3.0,4.0,0.0,38.0,19.0,18.0,57.0,38.0,8.5,4.0,308.0,1020.0,0.0,0.0,1.0,-309.0,-0.08,49.27,265.0,0.07,4.75,0.23,0.0,-0.11,0.59,0.0,0.0,6.0,-0.42,-0.85,-0.06,0.03,-0.55,1.32,19.9,23.75,32.88,58.16,76.58619638912153
2026-05-04,2465,麗臺,電腦及週邊設備業,3,-36.73,61.19,6.96,1.37,81.4,378.0,541.0,,,,10.0,6841.04,8490.88,81.4,1.02,0.72,1.37,0.0,81.4,2.84,76.1,74.0,1209.49,4358.78,517.0,-359.0,4.0,3.0,2.0,19.0,3.0,3.0,25.0,19.0,5.33,5.0,195.0,797.0,0.0,0.0,0.0,-401.0,-0.68,6.97,42.0,0.07,1.03,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.08,4.11,1.59,3.94,3.42,8.66,10.91,16.87,23.64,87.62472282403678
2026-05-04,6278,台表科,光電業,3,-49.37,98.38,4.05,-4.27,180.0,-346.0,-56.0,,,,7.14,6313.48,33365.78,183.5,7.82,1.89,-4.27,0.0,183.5,2.98,173.0,168.0,7655.1,9459.65,-1270.0,-303.0,4.0,-13.0,23.0,11.0,-75.0,23.0,38.0,23.0,-1.85,5.0,932.0,355.0,-603.0,-0.21,10.0,-130.0,-0.04,26.91,430.0,0.15,2.92,-0.02,-1.81,-3.69,-7.0,0.0,0.0,2.0,0.79,1.68,5.56,0.2,-0.56,4.53,17.0,22.25,43.28,69.61,85.54811317304612
2026-05-04,6187,萬潤,其他電子業,3,-41.54,86.27,5.98,9.01,1330.0,597.0,-75.0,,,,9.92,6391.94,9046.13,1490.0,3.24,-1.35,9.01,160.0,1330.0,3.72,1255.0,1210.0,2350.08,2940.65,310.0,-747.0,5.0,11.0,6.0,11.0,29.0,11.0,34.0,11.0,0.0,4.0,201.0,208.0,412.0,0.48,8.1,-1195.0,-1.4,47.32,36.0,0.04,1.78,-0.09,-0.3,0.32,2.39,2.0,5.0,9.0,-0.4,-0.56,-5.4,-0.04,-1.19,-0.06,163.0,109.5,210.5,563.59,67.59177208987566
2026-05-04,3580,友威科,其他電子業,3,-26.59,39.03,4.89,0.59,94.4,174.0,533.0,,,,9.9,3063.03,4076.9,94.4,3.16,2.82,0.59,0.0,94.4,4.77,90.0,85.9,2019.8,2698.16,115.0,-56.0,4.0,1.0,3.0,10.0,8.0,4.0,18.0,10.0,9.0,3.0,129.0,694.0,0.0,0.0,0.01,-57.0,-0.14,9.87,1.0,0.0,0.21,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.92,0.56,2.06,1.37,1.96,9.48,11.43,13.2,21.3,82.48547098281256
2026-05-04,6215,和椿,其他電子業,2,-20.09,25.13,3.14,2.78,115.0,382.0,-323.0,,,,3.6,4748.67,6478.34,116.5,6.97,-0.47,2.78,0.0,116.5,0.45,111.5,111.0,3564.38,6478.34,554.0,-582.0,5.0,28.0,1.0,8.0,50.0,28.0,55.0,28.0,-0.71,2.0,-23.0,332.0,0.0,0.0,0.0,-640.0,-0.77,5.95,58.0,0.07,1.32,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.36,-0.91,0.07,-0.27,-1.14,6.8,7.8,11.12,7.49,71.73284115487262
2026-05-04,4566,時碩工業,電機機械,3,-28.09,33.63,6.52,3.23,71.9,-406.0,-791.0,,,,6.99,5984.92,8784.0,76.9,3.31,-1.52,3.23,3.0,73.9,0.45,67.5,67.2,554.59,2119.07,-422.0,-1149.0,3.0,6.0,0.0,7.0,-30.0,6.0,11.0,7.0,0.17,3.0,60.0,547.0,0.0,0.0,0.0,-1148.0,-1.26,1.61,-1.0,-0.0,1.41,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.88,-0.64,-1.72,-2.78,-1.03,5.34,3.85,5.28,10.88,64.26740363029259
2026-05-04,6877,鏵友益,其他電子業,3,-42.68,75.36,5.29,-3.43,179.0,-112.0,-177.0,,,,5.92,1431.92,4972.84,198.0,5.76,-4.9,-3.43,16.5,181.5,0.59,170.0,169.0,736.72,881.94,49.0,-62.0,2.0,-9.0,-7.0,6.0,-24.0,9.0,-26.0,9.0,-1.67,3.0,-63.0,-227.0,0.0,0.0,0.0,-63.0,-0.18,10.06,1.0,0.0,10.23,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.87,-2.57,-1.49,-3.91,-1.66,3.1,3.0,26.62,60.99,63.67783839281272
