date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-02,3624,光頡,電子零組件業,0.0,1.0,-25.62,35.16,5.77,64.2,4440.0,-2226.0,,,,0.0,9.93,47636.16,47636.16,64.2,0.0,2.12,9.98,0.0,64.2,3.94,60.7,58.4,7054.06,16812.59,2664.0,-2045.0,3.0,140.0,5.0,393.0,140.0,140.0,509.0,393.0,1.81,4.0,836.0,557.0,0.0,0.0,0.0,-2097.0,-1.79,42.76,52.0,0.04,2.31,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.24,0.4,2.23,0.38,2.49,8.26,9.76,11.63,17.21,82.94016887354258
2026-01-02,8039,台虹,電子零組件業,-1.0,0.48,-27.87,49.67,3.96,89.2,-16.0,-3668.0,,,,-2.63,4.69,20990.28,65525.32,105.5,-2.28,-3.99,-1.62,15.400000000000006,90.1,0.7,85.8,85.2,14378.95,9375.9,359.0,-4035.0,1.0,-91.0,-97.0,307.0,-676.0,229.0,-598.0,307.0,-4.37,2.0,-507.0,562.0,0.0,0.0,0.94,-4457.0,-2.13,17.69,422.0,0.2,2.56,-1.75,0.0,0.0,-0.04,0.0,2.0,2.0,-1.87,-5.35,-0.78,-2.33,-5.55,-3.95,0.5,-1.42,-1.05,15.43,49.67779397186257
2026-01-02,3707,漢磊,半導體業,-1.28,1.0,-12.71,20.75,3.85,54.0,607.0,533.0,,,,-0.38,4.25,8130.35,14911.62,54.7,-0.39,0.2,1.17,0.0,54.7,0.39,52.0,51.8,2225.33,3438.39,-540.0,-1112.0,2.0,-249.0,-172.0,101.0,-723.0,9.0,-375.0,101.0,-1.41,3.0,-194.0,798.0,0.0,0.0,0.0,-1164.0,-0.35,12.58,52.0,0.02,0.74,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.88,-1.11,0.42,-0.65,0.77,2.12,2.74,3.49,1.05,72.95555864077824
2026-01-02,2399,映泰,電腦及週邊設備業,-3.19,1.0,-22.16,39.95,4.4,27.3,611.0,-1665.0,,,,-0.38,4.4,23768.28,23768.28,28.2,-4.74,-2.79,7.17,0.0,28.2,0.0,26.15,26.15,3603.53,10776.95,392.0,-1038.0,3.0,182.0,-60.0,67.0,-400.0,182.0,91.0,182.0,-0.63,2.0,929.0,-359.0,0.0,0.0,0.0,-1038.0,-0.58,2.2,-0.0,-0.0,0.58,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.05,-0.28,-1.23,-1.51,-0.31,1.44,1.91,2.4,4.05,69.78414073159624
2026-01-02,2467,志聖,電子零組件業,-1.64,1.0,-27.32,63.39,7.78,270.0,180.0,472.0,,,,-3.47,7.78,6693.05,8983.55,274.5,2.53,1.03,2.04,0.0,274.5,0.0,250.5,250.5,2124.62,6797.12,256.0,-209.0,2.0,-19.0,11.0,46.0,-10.0,11.0,37.0,46.0,-3.42,5.0,414.0,209.0,0.0,0.0,0.4,-129.0,-0.08,14.4,-80.0,-0.05,0.79,0.3,0.02,0.03,0.27,2.0,4.0,10.0,0.2,-0.12,3.07,0.69,0.37,3.5,20.8,31.0,38.1,71.34,86.4751925348053
2026-01-02,3289,宜特,其他電子業,0.0,1.0,-18.97,28.69,6.3,126.5,-10.0,1020.0,,,,-1.71,10.0,3226.89,3226.89,126.5,-1.33,0.9,2.22,0.0,126.5,3.48,119.0,115.0,552.62,1444.14,-17.0,-6.0,3.0,0.0,1.0,21.0,6.0,5.0,27.0,21.0,inf,3.0,98.0,755.0,0.0,0.0,0.0,-31.0,-0.04,9.0,25.0,0.03,0.8,1.35,0.0,-0.03,-0.03,0.0,0.0,0.0,0.17,-0.41,0.05,1.34,0.89,0.97,10.8,14.7,18.22,17.13,86.4355475553338
2026-01-02,3402,漢科,其他電子業,-1.72,1.0,-20.0,33.64,3.64,142.5,865.0,-1772.0,,,,0.0,5.95,11779.24,11779.24,145.0,-2.41,0.82,9.8,0.0,145.0,2.23,137.5,134.5,506.77,5676.6,422.0,-1202.0,2.0,4.0,0.0,11.0,3.0,4.0,14.0,11.0,1.75,3.0,704.0,-303.0,0.0,0.0,0.0,-1292.0,-1.77,5.87,90.0,0.12,0.21,-2.43,-0.21,-0.21,-0.21,0.0,0.0,0.0,-1.1,-1.19,-0.93,-1.34,-1.73,-1.62,13.4,15.4,17.85,21.2,81.00230226652695
2026-01-02,4912,聯德控股-KY,電子零組件業,-0.47,1.0,-23.3,39.66,6.57,105.5,153.0,382.0,,,,-0.92,9.1,2543.83,2543.83,106.0,7.45,1.93,7.8,0.0,106.0,2.38,99.0,96.7,760.82,1516.27,181.0,-112.0,3.0,1.0,0.0,7.0,2.0,1.0,9.0,7.0,6.0,2.0,-19.0,177.0,0.0,0.0,0.0,-116.0,-0.19,29.52,4.0,0.01,0.12,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.41,-0.65,1.21,1.01,0.83,13.14,17.9,17.95,22.09,88.73054914368103
2026-01-02,2476,鉅祥,電子零組件業,-0.66,0.93,-6.41,8.4,5.2,91.0,46.0,-26.0,,,,-1.03,5.08,3130.89,3130.89,92.0,0.8,-1.14,-0.35,0.4000000000000057,91.6,-0.12,86.5,86.6,640.81,700.54,-80.0,-105.0,3.0,0.0,-2.0,4.0,-2.0,1.0,4.0,4.0,inf,2.0,-62.0,87.0,0.0,0.0,0.0,-208.0,-0.1,8.8,103.0,0.05,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.04,-0.84,-0.02,-0.19,-0.5,3.08,2.73,2.72,-1.66,68.20290072749563
2026-01-02,3551,世禾,其他電子業,-1.89,0.87,-28.47,43.39,4.27,207.5,-612.0,-246.0,,,,-2.45,4.27,3734.18,4980.78,219.5,-1.51,1.53,0.0,8.0,211.5,0.0,199.0,199.0,1957.78,2284.16,-664.0,-360.0,4.0,7.0,2.0,2.0,4.0,7.0,10.0,7.0,-0.71,5.0,124.0,168.0,60.0,0.11,1.82,-523.0,-0.92,12.82,103.0,0.18,0.93,-0.43,0.11,0.11,1.29,1.0,1.0,8.0,-5.77,-9.56,6.01,-4.31,-7.52,5.97,7.4,9.4,11.7,31.79,66.35721668674121
2026-01-02,6937,天虹,半導體業,-3.09,1.0,-19.73,27.65,3.09,250.5,-38.0,-89.0,,,,-2.23,3.94,1431.86,1431.86,258.5,0.69,4.32,5.01,0.0,258.5,0.83,243.0,241.0,496.36,1017.91,-119.0,-136.0,4.0,-1.0,2.0,2.0,3.0,2.0,5.0,2.0,-3.0,4.0,64.0,92.0,0.0,0.0,0.12,-148.0,-0.22,1.25,12.0,0.02,0.2,-0.13,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.44,-0.15,-0.28,-0.25,-0.26,-0.44,18.6,25.95,29.0,13.0,86.0889780502317
2026-01-02,3221,台嘉碩,通信網路業,0.0,1.0,-12.23,16.84,9.83,22.9,-31.0,-252.0,,,,-2.34,9.83,2219.62,2219.62,22.9,-0.23,0.24,-2.11,0.0,22.9,0.0,20.85,20.85,190.61,208.74,-53.0,-294.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-37.0,259.0,0.0,0.0,0.0,-296.0,-0.28,4.3,2.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.06,-0.06,-0.21,-0.22,-0.35,1.38,1.75,1.83,1.33,78.4239296077459
2026-01-02,2462,良得電,電子零組件業,0.0,1.0,-9.34,15.04,8.56,24.1,-38.0,-385.0,,,,-1.57,9.79,2359.4,2359.4,24.1,-0.66,-0.89,-1.79,0.0,24.1,1.14,22.2,21.95,95.17,217.14,-83.0,-203.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,34.0,591.0,0.0,0.0,0.0,-205.0,-0.14,2.07,2.0,0.0,0.57,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.13,-0.25,-0.31,-0.32,-0.3,1.37,1.46,1.6,1.32,76.40656761750942
